rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
445,31545,2.3214339275414035,Drew Gilbert,398.0,8.0,44.0,37.0,2.0,0.0,0.0,0.0,0.0,0.2361111111111111,,,HIT,0.0,,,,,
446,19354,2.3157388171352613,Luke Raley,287.0,15.0,28.0,39.0,1.0,0.0,0.0,0.0,0.0,0.2260536398467433,,,HIT,0.0,,,,,
447,35061,2.3039046694153913,Ryan Waldschmidt,268.0,3.0,33.0,23.0,8.0,0.0,0.0,0.0,0.0,0.27385892116182575,,,HIT,0.0,,,,,
448,31972,2.2845469601940627,Brad Lord,0.0,0.0,0.0,0.0,0.0,77.2,6.0,1.0,69.0,,3.9637305699481864,1.2046632124352332,PIT,0.0,,,,,
449,20043,2.2758717409950457,Luis Robert Jr.,306.0,10.0,34.0,36.0,8.0,0.0,0.0,0.0,0.0,0.21942446043165467,,,HIT,0.0,18.0,,,,
450,21746,2.275349105100089,José Fermín,339.0,6.0,30.0,36.0,8.0,0.0,0.0,0.0,0.0,0.24262295081967214,,,HIT,0.0,,,,,
451,16061,2.258700069865237,Cam Booser,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,51.0,,2.8536585365853657,0.975609756097561,PIT,0.0,,,,,
452,19960,2.2563151943966857,Taylor Trammell,275.0,10.0,37.0,31.0,5.0,0.0,0.0,0.0,0.0,0.22764227642276422,,,HIT,0.0,,,,,
453,33891,2.253363881649823,Zac Thornton,0.0,0.0,0.0,0.0,0.0,70.1,5.0,0.0,51.0,,3.466476462196862,1.1982881597717547,PIT,0.0,,Producers,10.0,2,-10.0
454,24017,2.2514084174382205,José A. Ferrer,0.0,0.0,0.0,0.0,0.0,66.0,5.0,4.0,57.0,,3.5454545454545454,1.3333333333333333,PIT,0.0,,,,,
455,22239,2.243599734579732,Jeremiah Jackson,283.0,8.0,29.0,45.0,3.0,0.0,0.0,0.0,0.0,0.23255813953488372,,,HIT,0.0,,,,,
456,31695,2.237098675786494,Dylan Beavers,342.0,5.0,38.0,32.0,8.0,0.0,0.0,0.0,0.0,0.238562091503268,,,HIT,0.0,,,,,
457,19222,2.2257324647921153,Lake Bachar,0.0,0.0,0.0,0.0,0.0,75.2,2.0,2.0,81.0,,3.829787234042553,1.1170212765957446,PIT,0.0,,,,,
458,13675,2.2131359716364964,Tyrone Taylor,225.0,11.0,29.0,34.0,1.0,0.0,0.0,0.0,0.0,0.24019607843137256,,,HIT,0.0,,,,,
459,31764,2.211143675598454,AJ Blubaugh,0.0,0.0,0.0,0.0,0.0,86.1,5.0,1.0,88.0,,3.7630662020905925,1.2659698025551684,PIT,0.0,,,,,
460,16376,2.210103390086608,Michael Conforto,294.0,12.0,34.0,36.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,,,HIT,0.0,,,,,
461,18036,2.1854719337614013,Jake Cronenworth,408.0,6.0,45.0,32.0,9.0,0.0,0.0,0.0,0.0,0.22465753424657534,,,HIT,0.0,,,,,
462,21797,2.169910688836463,Andrés Chaparro,191.0,9.0,29.0,39.0,0.0,0.0,0.0,0.0,0.0,0.23837209302325582,,,HIT,0.0,,,,,
463,15518,2.1655428264613112,Amed Rosario,249.0,11.0,29.0,35.0,2.0,0.0,0.0,0.0,0.0,0.2324561403508772,,,HIT,0.0,,,,,
464,23499,2.162275430218011,Keaton Winn,0.0,0.0,0.0,0.0,0.0,56.2,3.0,2.0,47.0,,3.202846975088968,1.2099644128113878,PIT,0.0,,,,,
465,16472,2.1570008700981855,Rhys Hoskins,401.0,17.0,43.0,49.0,1.0,0.0,0.0,0.0,0.0,0.18888888888888888,,,HIT,0.0,,,,,
466,18297,2.1438500349974907,Tyler Kinley,0.0,0.0,0.0,0.0,0.0,57.0,7.0,1.0,58.0,,4.105263157894737,1.263157894736842,PIT,0.0,,,,,
467,21534,2.142605507256836,Cal Raleigh,509.0,20.0,43.0,66.0,3.0,0.0,0.0,0.0,0.0,0.17324561403508773,,,HIT,0.0,,New York Polar Bears,16.0,3,-16.0
468,11861,2.1416565557657194,Jason Adam,0.0,0.0,0.0,0.0,0.0,43.1,3.0,2.0,32.0,,2.9234338747099766,1.1832946635730859,PIT,0.0,,,,,
469,11442,2.107186509352643,Gary Sánchez,249.0,11.0,36.0,34.0,0.0,1.0,0.0,0.0,0.0,0.22321428571428573,0.0,2.0,TWO,0.0,,,,,
470,12828,2.0972602781411087,Andrew Kittredge,0.0,0.0,0.0,0.0,0.0,51.1,2.0,9.0,45.0,,3.698630136986301,1.3111545988258317,PIT,0.0,,,,,
471,16400,2.0933622356976,Reynaldo López,0.0,0.0,0.0,0.0,0.0,99.2,6.0,0.0,94.0,,3.719758064516129,1.310483870967742,PIT,0.0,,,,,
472,33197,2.082647201268463,Ben Williamson,285.0,3.0,33.0,28.0,8.0,5.0,0.0,0.0,0.0,0.25,3.6,1.2,TWO,0.0,,,,,
473,24995,2.071926064875482,Evan Sisk,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,62.0,,2.8333333333333335,1.2407407407407407,PIT,0.0,,,,,
474,23691,2.070465234555969,José Tena,308.0,6.0,38.0,28.0,5.0,0.0,0.0,0.0,0.0,0.23843416370106763,,,HIT,0.0,,,,,
475,16505,2.0660330363845114,Matt Chapman,352.0,7.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.234375,,,HIT,0.0,13.0,,,,
476,22210,2.054270141798657,Jeremiah Estrada,0.0,0.0,0.0,0.0,0.0,42.1,3.0,1.0,55.0,,3.4204275534441804,1.1638954869358669,PIT,0.0,,,,,
477,22184,2.0517815455013353,Mark Vientos,295.0,13.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.21641791044776118,,,HIT,0.0,,,,,
478,33575,2.039637074186963,Colt Emerson,395.0,11.0,42.0,40.0,5.0,0.0,0.0,0.0,0.0,0.20448179271708683,,,HIT,0.0,,NPB No Stars,10.0,2,-10.0
479,12979,2.0349916351086343,Javier Báez,232.0,4.0,31.0,27.0,3.0,0.0,0.0,0.0,0.0,0.2651162790697674,,,HIT,0.0,,,,,
480,20160,2.0311942623770607,Nate Pearson,0.0,0.0,0.0,0.0,0.0,42.2,3.0,6.0,37.0,,3.4123222748815163,1.3270142180094786,PIT,0.0,,,,,
481,30080,2.0213011761854296,Hao-Yu Lee,241.0,7.0,22.0,32.0,2.0,0.0,0.0,0.0,0.0,0.2602739726027397,,,HIT,0.0,,,,,
482,14968,2.0127868153572135,Victor Caratini,406.0,9.0,32.0,46.0,0.0,0.0,0.0,0.0,0.0,0.226775956284153,,,HIT,0.0,,,,,
483,21693,2.011610551095713,Miguel Amaya,273.0,6.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,,,HIT,0.0,,,,,
484,28820,2.0002346714757984,Moisés Ballesteros,332.0,9.0,29.0,40.0,1.0,0.0,0.0,0.0,0.0,0.23102310231023102,,,HIT,0.0,,,,,
485,22532,1.997394901434256,Tyler Freeman,326.0,3.0,33.0,26.0,7.0,0.0,0.0,0.0,0.0,0.25084745762711863,,,HIT,0.0,,,,,
486,19314,1.9957373280762094,Donovan Walton,225.0,4.0,32.0,24.0,2.0,0.0,0.0,0.0,0.0,0.270935960591133,,,HIT,0.0,,,,,
487,19197,1.9951825968149015,Will Smith,263.0,8.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.2457627118644068,,,HIT,0.0,8.0,,,,
488,23335,1.9726948235687147,Joey Cantillo,0.0,0.0,0.0,0.0,0.0,157.2,10.0,0.0,173.0,,3.9503816793893134,1.4440203562340967,PIT,0.0,,,,,
489,17295,1.9696235133273787,Framber Valdez,0.0,0.0,0.0,0.0,0.0,177.1,10.0,0.0,145.0,,4.065499717673631,1.3382269904009034,PIT,0.0,22.0,,,,
490,15878,1.9674399329400536,Miguel Andujar,297.0,6.0,28.0,27.0,2.0,0.0,0.0,0.0,0.0,0.25830258302583026,,,HIT,0.0,,,,,
491,22274,1.9638750348666358,Samad Taylor,155.0,2.0,21.0,16.0,9.0,0.0,0.0,0.0,0.0,0.30714285714285716,,,HIT,0.0,,,,,
492,29218,1.9452170636612802,Pedro Ramírez,186.0,3.0,24.0,22.0,7.0,0.0,0.0,0.0,0.0,0.27647058823529413,,,HIT,0.0,,,,,
493,30074,1.941319068763762,Chase Silseth,0.0,0.0,0.0,0.0,0.0,59.1,4.0,0.0,68.0,,2.8934010152284264,1.4213197969543148,PIT,0.0,,,,,
494,25479,1.9393274797058824,Brenton Doyle,233.0,5.0,35.0,14.0,15.0,0.0,0.0,0.0,0.0,0.22429906542056074,,,HIT,0.0,,,,,
495,23394,1.9332434265634963,PJ Poulin,0.0,0.0,0.0,0.0,0.0,38.2,3.0,3.0,26.0,,2.827225130890052,1.2827225130890052,PIT,0.0,,,,,
496,25807,1.93182576396157,Jared Triolo,332.0,2.0,30.0,27.0,11.0,0.0,0.0,0.0,0.0,0.2425249169435216,,,HIT,0.0,,,,,
497,17620,1.9316046594175071,Myles Straw,298.0,4.0,43.0,24.0,9.0,3.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.0,TWO,0.0,,,,,
498,25867,1.9303702990829432,Ryan Kreidler,264.0,6.0,32.0,31.0,5.0,0.0,0.0,0.0,0.0,0.23109243697478993,,,HIT,0.0,,,,,
499,24993,1.922499500781984,Kody Funderburk,0.0,0.0,0.0,0.0,0.0,51.0,4.0,1.0,44.0,,3.176470588235294,1.2941176470588236,PIT,0.0,,,,,
500,30182,1.9136677569779856,Will Warren,0.0,0.0,0.0,0.0,0.0,157.0,10.0,0.0,157.0,,4.24203821656051,1.3503184713375795,PIT,0.0,,,,,
501,33225,1.9105706180901247,Jacob Gonzalez,257.0,7.0,25.0,38.0,2.0,0.0,0.0,0.0,0.0,0.23504273504273504,,,HIT,0.0,,,,,
502,20997,1.9063837809522912,Eduard Bazardo,0.0,0.0,0.0,0.0,0.0,68.0,4.0,0.0,67.0,,3.4411764705882355,1.2794117647058822,PIT,0.0,,,,,
503,26468,1.8970840624638032,Victor Bericoto,221.0,8.0,23.0,27.0,2.0,0.0,0.0,0.0,0.0,0.25365853658536586,,,HIT,0.0,,,,,
504,21614,1.894430444235518,Kyle Isbel,328.0,6.0,32.0,26.0,8.0,0.0,0.0,0.0,0.0,0.23232323232323232,,,HIT,0.0,,,,,
505,30133,1.8895994211893523,Brant Hurter,0.0,0.0,0.0,0.0,0.0,32.1,4.0,0.0,24.0,,3.08411214953271,1.1214953271028036,PIT,0.0,,,,,
506,20387,1.8755995590762686,Anthony Kay,0.0,0.0,0.0,0.0,0.0,154.0,11.0,0.0,126.0,,4.14935064935065,1.3571428571428572,PIT,0.0,,,,,
507,22581,1.8742892762428651,Alejandro Kirk,270.0,7.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.26337448559670784,,,HIT,0.0,,,,,
508,30140,1.872114992178343,Ty Madden,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,45.0,,2.8636363636363638,1.0909090909090908,PIT,0.0,,,,,
509,26548,1.8634541530320887,Luisangel Acuña,248.0,1.0,27.0,16.0,19.0,2.0,0.0,0.0,0.0,0.2422907488986784,4.5,1.5,TWO,0.0,,,,,
510,23165,1.8479440343522806,Steven Cruz,0.0,0.0,0.0,0.0,0.0,60.1,3.0,8.0,67.0,,4.492512479201331,1.264559068219634,PIT,0.0,,,,,
511,31553,1.8346517066433468,Mason Fluharty,0.0,0.0,0.0,0.0,0.0,62.0,6.0,1.0,72.0,,4.064516129032258,1.3225806451612903,PIT,0.0,,,,,
512,17022,1.8202952618066117,Edmundo Sosa,260.0,7.0,26.0,36.0,4.0,0.0,0.0,0.0,0.0,0.22362869198312235,,,HIT,0.0,,,,,
513,21464,1.8012347425804889,Bryan Torres,214.0,5.0,25.0,24.0,4.0,2.0,0.0,0.0,0.0,0.24210526315789474,0.0,1.0,TWO,0.0,,,,,
514,30011,1.799566774566312,Christian Encarnacion-Strand,165.0,8.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.2565789473684211,,,HIT,0.0,,,,,
515,24574,1.7985735178277016,Eduardo Valencia,104.0,7.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.30526315789473685,,,HIT,0.0,,,,,
516,23813,1.7931745360061115,Brandon Valenzuela,302.0,10.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.22627737226277372,,,HIT,0.0,,,,,
517,12564,1.782953394025021,Trevor Story,269.0,6.0,27.0,31.0,7.0,0.0,0.0,0.0,0.0,0.22357723577235772,,,HIT,0.0,15.0,All-Stars,15.0,2,-15.0
518,18655,1.7787326795614642,A.J. Minter,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,37.0,,3.0,1.119047619047619,PIT,0.0,,,,,
519,11691,1.7782464814498105,Tyron Guerrero,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,49.0,,3.0638297872340425,1.1063829787234043,PIT,0.0,,,,,
520,16512,1.7770995444736246,Isiah Kiner-Falefa,178.0,2.0,24.0,17.0,9.0,0.0,0.0,0.0,0.0,0.26993865030674846,,,HIT,0.0,,,,,
521,16233,1.7713507273426652,Tejay Antone,0.0,0.0,0.0,0.0,0.0,55.0,1.0,2.0,50.0,,3.4363636363636365,1.1272727272727272,PIT,0.0,,,,,
522,18403,1.7710412195836414,Enyel De Los Santos,0.0,0.0,0.0,0.0,0.0,71.0,2.0,5.0,68.0,,4.183098591549296,1.1690140845070423,PIT,0.0,,,,,
523,27501,1.7634821598754093,Justin Foscue,211.0,9.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.24479166666666666,,,HIT,0.0,,,,,
524,24609,1.750942223923238,Braydon Fisher,0.0,0.0,0.0,0.0,0.0,75.0,4.0,1.0,72.0,,3.72,1.28,PIT,0.0,,,,,
525,21454,1.7385776797331882,Lars Nootbaar,328.0,6.0,39.0,29.0,2.0,0.0,0.0,0.0,0.0,0.22525597269624573,,,HIT,0.0,,,,,
526,20546,1.7196049417747301,Grant Anderson,0.0,0.0,0.0,0.0,0.0,60.2,4.0,0.0,53.0,,3.8870431893687707,1.1627906976744184,PIT,0.0,,,,,
527,19346,1.6850250072574815,Eli White,178.0,6.0,23.0,21.0,6.0,0.0,0.0,0.0,0.0,0.24074074074074073,,,HIT,0.0,,,,,
528,25180,1.683055446359592,Daniel Schneemann,318.0,7.0,33.0,32.0,7.0,0.0,0.0,0.0,0.0,0.20761245674740483,,,HIT,0.0,,,,,
529,24978,1.6769201915590173,Erik Sabrowski,0.0,0.0,0.0,0.0,0.0,48.1,5.0,0.0,75.0,,3.742203742203742,1.4137214137214136,PIT,0.0,,,,,
530,33322,1.668752417727688,Matt Shaw,171.0,5.0,23.0,23.0,5.0,0.0,0.0,0.0,0.0,0.24516129032258063,,,HIT,0.0,,,,,
531,27915,1.6645278250918034,Alejandro Osuna,235.0,1.0,27.0,26.0,5.0,0.0,0.0,0.0,0.0,0.2535211267605634,,,HIT,0.0,,,,,
532,25890,1.6593035213636544,Bryan King,0.0,0.0,0.0,0.0,0.0,63.1,3.0,6.0,53.0,,3.8510301109350236,1.3312202852614896,PIT,0.0,,,,,
533,19312,1.6495421288229144,Cal Quantrill,0.0,0.0,0.0,0.0,0.0,83.2,5.0,0.0,56.0,,3.894230769230769,1.2139423076923077,PIT,0.0,,,,,
534,17273,1.6330239061943383,Jorge Mateo,155.0,4.0,32.0,13.0,11.0,2.1,0.0,0.0,1.0,0.23943661971830985,4.285714285714286,2.380952380952381,TWO,0.0,,,,,
535,9073,1.6300970915941062,Kirby Yates,0.0,0.0,0.0,0.0,0.0,44.1,1.0,3.0,53.0,,3.673469387755102,1.1564625850340136,PIT,0.0,,,,,
536,28816,1.6170780751986018,Denzer Guzman,283.0,8.0,25.0,29.0,4.0,0.0,0.0,0.0,0.0,0.22178988326848248,,,HIT,0.0,,,,,
537,29592,1.6003372098955864,Connor Norby,321.0,6.0,29.0,26.0,8.0,0.0,0.0,0.0,0.0,0.2191780821917808,,,HIT,0.0,,,,,
538,21558,1.5844122395420617,Matt Vierling,347.0,6.0,30.0,37.0,5.0,0.0,0.0,0.0,0.0,0.2120253164556962,,,HIT,0.0,,,,,
539,14710,1.583128523861442,Edwin Díaz,0.0,0.0,0.0,0.0,0.0,27.0,4.0,12.0,39.0,,6.0,1.5925925925925926,PIT,0.0,,,,,
540,30145,1.5712349940776522,Dylan Smith,0.0,0.0,0.0,0.0,0.0,40.1,1.0,7.0,42.0,,3.591022443890274,1.346633416458853,PIT,0.0,,,,,
541,18138,1.568260624382767,Ryan Helsley,0.0,0.0,0.0,0.0,0.0,21.1,1.0,8.0,28.0,,3.838862559241706,1.3744075829383886,PIT,0.0,4.0,,,,
542,28020,1.567106126833509,Jose Fernandez,189.0,3.0,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.2543352601156069,,,HIT,0.0,,,,,
543,37122,1.5663586801891904,Sung-Mun Song,189.0,2.0,25.0,21.0,13.0,0.0,0.0,0.0,0.0,0.21637426900584794,,,HIT,0.0,,,,,
544,19339,1.5655088255338887,Nicky Lopez,297.0,1.0,27.0,27.0,5.0,1.0,0.0,0.0,1.0,0.26394052044609667,9.0,4.0,TWO,0.0,,,,,
545,23695,1.56398348628903,Everson Pereira,178.0,8.0,22.0,22.0,3.0,0.0,0.0,0.0,0.0,0.22981366459627328,,,HIT,0.0,,,,,
546,28080,1.5619626788843437,Jasson Domínguez,229.0,7.0,23.0,16.0,8.0,0.0,0.0,0.0,0.0,0.23076923076923078,,,HIT,0.0,,,,,
547,31532,1.5560712977599256,Spencer Jones,199.0,8.0,21.0,24.0,6.0,0.0,0.0,0.0,0.0,0.2154696132596685,,,HIT,0.0,,,,,
548,29668,1.5528659934615834,Marcelo Mayer,317.0,5.0,29.0,32.0,4.0,0.0,0.0,0.0,0.0,0.2222222222222222,,,HIT,0.0,,,,,
549,29779,1.5475854886104066,Max Muncy,231.0,6.0,28.0,26.0,3.0,0.0,0.0,0.0,0.0,0.22380952380952382,,,HIT,0.0,,Producers,4.0,2,-4.0
550,17480,1.5456290593109003,Daniel Duarte,0.0,0.0,0.0,0.0,0.0,33.1,1.0,2.0,28.0,,2.9909365558912384,1.1178247734138973,PIT,0.0,,,,,
551,12572,1.5441054515832868,Blake Treinen,0.0,0.0,0.0,0.0,0.0,34.0,5.0,1.0,37.0,,3.7058823529411766,1.3823529411764706,PIT,0.0,,,,,
552,26517,1.5434183280972538,Noelvi Marte,246.0,8.0,25.0,21.0,9.0,0.0,0.0,0.0,0.0,0.2088888888888889,,,HIT,0.0,9.0,,,,
553,28199,1.5409087137416178,Blaze Jordan,246.0,3.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.24888888888888888,,,HIT,0.0,,,,,
554,29617,1.5400491879720775,Henry Davis,318.0,10.0,37.0,39.0,3.0,0.0,0.0,0.0,0.0,0.18181818181818182,,,HIT,0.0,,,,,
555,31461,1.5228632939052056,Ben Joyce,0.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0,22.0,,3.3157894736842106,1.1578947368421053,PIT,0.0,,,,,
556,19896,1.519239132914596,Connor Wong,225.0,4.0,22.0,23.0,4.0,0.0,0.0,0.0,0.0,0.24630541871921183,,,HIT,0.0,,,,,
557,24679,1.5151168753217392,Brendan Donovan,216.0,5.0,20.0,18.0,2.0,0.0,0.0,0.0,0.0,0.26424870466321243,,,HIT,0.0,,,,,
558,21662,1.4959003878293533,Elvis Alvarado,0.0,0.0,0.0,0.0,0.0,53.1,5.0,4.0,64.0,,4.745762711864407,1.2994350282485876,PIT,0.0,,,,,
559,13543,1.4842214348316083,Blake Snell,0.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,58.0,,3.7674418604651163,1.2325581395348837,PIT,0.0,7.0,Producers,7.0,2,-7.0
560,35321,1.4712727781305137,Tomoyuki Sugano,0.0,0.0,0.0,0.0,0.0,151.2,14.0,0.0,89.0,,4.642857142857143,1.2962962962962965,PIT,0.0,,,,,
561,26664,1.4647440395645015,Yohendrick Piñango,215.0,6.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.2602040816326531,,,HIT,0.0,,,,,
562,22362,1.4500210339550106,Julian Garcia,0.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,39.0,,3.923076923076923,1.1538461538461537,PIT,0.0,,,,,
563,15905,1.4367292985611597,Luis Torrens,281.0,5.0,33.0,34.0,1.0,2.1,0.0,0.0,0.0,0.23046875,8.571428571428571,1.9047619047619047,TWO,0.0,,,,,
564,12976,1.4350506653399593,Austin Hedges,236.0,5.0,24.0,23.0,1.0,2.2,0.0,0.0,1.0,0.25821596244131456,8.181818181818182,1.3636363636363635,TWO,0.0,,,,,
565,35121,1.4271049578524706,Joshua Kuroda-Grauer,138.0,1.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,HIT,0.0,,,,,
566,14162,1.4257236278591061,Carlos Correa,141.0,3.0,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.28125,,,HIT,0.0,,,,,
567,33381,1.4256590023814222,Max Clark,167.0,4.0,22.0,21.0,2.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,NPB No Stars,20.0,2,-20.0
568,29976,1.420954406521599,Jordan Lawlar,122.0,3.0,16.0,13.0,7.0,0.0,0.0,0.0,0.0,0.27522935779816515,,,HIT,0.0,,,,,
569,26213,1.41917580106964,Caleb Kilian,0.0,0.0,0.0,0.0,0.0,53.2,4.0,8.0,60.0,,4.906015037593985,1.3533834586466165,PIT,0.0,,,,,
570,19627,1.4146229788394644,Brent Rooker,203.0,10.0,20.0,29.0,2.0,0.0,0.0,0.0,0.0,0.2,,,HIT,0.0,,New York Polar Bears,10.0,F,-10.0
571,26546,1.4134141845016772,Agustín Ramírez,197.0,4.0,22.0,21.0,4.0,0.0,0.0,0.0,0.0,0.24022346368715083,,,HIT,0.0,3.0,,,,
572,18318,1.3961484872265812,Jacob Waguespack,0.0,0.0,0.0,0.0,0.0,40.2,2.0,0.0,30.0,,3.134328358208955,1.1691542288557213,PIT,0.0,,,,,
573,9241,1.3919297551678569,Starling Marte,222.0,3.0,22.0,20.0,4.0,0.0,0.0,0.0,0.0,0.24752475247524752,,,HIT,0.0,,,,,
574,22754,1.370918508181756,Gerardo Carrillo,0.0,0.0,0.0,0.0,0.0,25.2,3.0,0.0,24.0,,2.857142857142857,1.2698412698412698,PIT,0.0,,,,,
575,29487,1.3648342002972864,Blake Dunn,155.0,2.0,20.0,7.0,6.0,0.0,0.0,0.0,0.0,0.28368794326241137,,,HIT,0.0,,,,,
576,17128,1.3646290931146985,Ramón Laureano,206.0,7.0,23.0,21.0,7.0,0.0,0.0,0.0,0.0,0.20320855614973263,,,HIT,0.0,3.0,,,,
577,23802,1.3554912079345314,Anthony Seigler,200.0,4.0,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.24444444444444444,,,HIT,0.0,,,,,
578,30184,1.3538320545266047,Noah Cameron,0.0,0.0,0.0,0.0,0.0,169.1,8.0,0.0,153.0,,4.36428149024246,1.2950916617386163,PIT,0.0,,Producers,10.0,2,-10.0
579,27562,1.3472371417864148,Austin Wells,385.0,12.0,36.0,31.0,3.0,0.0,0.0,0.0,0.0,0.1896551724137931,,,HIT,0.0,,,,,
580,10324,1.3465194770310083,Marcell Ozuna,316.0,9.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.20905923344947736,,,HIT,0.0,,,,,
581,20375,1.3436344151232216,Greg Weissert,0.0,0.0,0.0,0.0,0.0,59.1,4.0,1.0,57.0,,4.111675126903553,1.252115059221658,PIT,0.0,,,,,
582,33280,1.342892988083959,Brice Matthews,249.0,8.0,26.0,25.0,5.0,0.0,0.0,0.0,0.0,0.19911504424778761,,,HIT,0.0,,,,,
583,19877,1.3122890807686176,Tristan Gray,202.0,4.0,17.0,31.0,2.0,0.0,0.0,0.0,0.0,0.22826086956521738,,,HIT,0.0,,,,,
584,15873,1.3083528284757995,Sean Manaea,0.0,0.0,0.0,0.0,0.0,153.2,6.0,0.0,156.0,,4.288511749347259,1.2989556135770235,PIT,0.0,,,,,
585,23985,1.3073634719044822,Osleivis Basabe,124.0,5.0,14.0,18.0,2.0,0.0,0.0,0.0,0.0,0.2631578947368421,,,HIT,0.0,,,,,
586,21455,1.3068176884442997,Kris Bubic,0.0,0.0,0.0,0.0,0.0,58.1,4.0,0.0,59.0,,4.027538726333907,1.2564543889845095,PIT,0.0,,,,,
587,11680,1.3033414063925859,Elias Díaz,200.0,6.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.23626373626373626,,,HIT,0.0,,,,,
588,19205,1.286756545257415,Jesse Scholtens,0.0,0.0,0.0,0.0,0.0,44.2,5.0,0.0,36.0,,4.072398190045249,1.2669683257918551,PIT,0.0,,,,,
589,21842,1.2866173502289855,Carlos Cortes,379.0,10.0,34.0,42.0,2.0,8.0,0.0,0.0,1.0,0.25290697674418605,9.0,2.25,TWO,0.0,,,,,
590,27478,1.2829370700144058,Patrick Bailey,358.0,8.0,32.0,34.0,3.0,0.0,0.0,0.0,0.0,0.19692307692307692,,,HIT,0.0,,,,,
591,31701,1.2824938063597116,Blade Tidwell,0.0,0.0,0.0,0.0,0.0,58.2,2.0,1.0,51.0,,3.556701030927835,1.254295532646048,PIT,0.0,,,,,
592,35111,1.274583636371572,Kaelen Culpepper,159.0,5.0,20.0,19.0,3.0,0.0,0.0,0.0,0.0,0.23076923076923078,,,HIT,0.0,,All-Stars,10.0,2,-10.0
593,22563,1.2694102222700037,Gabriel Arias,178.0,6.0,17.0,15.0,5.0,0.0,0.0,0.0,0.0,0.2345679012345679,,,HIT,0.0,,,,,
594,33433,1.2674877229840245,George Lombard Jr.,180.0,5.0,23.0,19.0,5.0,0.0,0.0,0.0,0.0,0.2138364779874214,,,HIT,0.0,,The Fighting Phils,20.0,2,-20.0
595,27647,1.2543202258887913,Anthony Volpe,205.0,1.0,21.0,20.0,7.0,0.0,0.0,0.0,0.0,0.23529411764705882,,,HIT,0.0,,,,,
596,35418,1.24928711297509,Gage Jump,0.0,0.0,0.0,0.0,0.0,106.2,8.0,0.0,116.0,,4.322033898305085,1.3935969868173257,PIT,0.0,,Producers,10.0,2,-10.0
597,29539,1.2364368901609484,Abimelec Ortiz,140.0,6.0,16.0,18.0,1.0,0.0,0.0,0.0,0.0,0.2440944881889764,,,HIT,0.0,,,,,
598,19238,1.2301197843097955,Lourdes Gurriel Jr.,269.0,4.0,20.0,31.0,2.0,0.0,0.0,0.0,0.0,0.22357723577235772,,,HIT,0.0,,,,,
599,19392,1.2235012573408446,Zach McKinstry,418.0,6.0,43.0,32.0,3.0,1.0,0.0,0.0,0.0,0.2222222222222222,18.0,5.0,TWO,0.0,,,,,
600,21496,1.2198354385961205,Brandon Lockridge,126.0,0.0,13.0,14.0,7.0,0.0,0.0,0.0,0.0,0.2807017543859649,,,HIT,0.0,,,,,
601,21224,1.2165717931479136,Bailey Ober,0.0,0.0,0.0,0.0,0.0,141.0,9.0,0.0,102.0,,4.595744680851064,1.2411347517730495,PIT,0.0,,,,,
602,18548,1.2129460822020695,Sam Hentges,0.0,0.0,0.0,0.0,0.0,43.2,2.0,2.0,46.0,,2.9166666666666665,1.4814814814814814,PIT,0.0,,,,,
603,19574,1.21031902338069,JoJo Romero,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,56.0,,3.375,1.3035714285714286,PIT,0.0,,,,,
604,25636,1.1978592299936373,Hunter Gaddis,0.0,0.0,0.0,0.0,0.0,56.1,2.0,2.0,54.0,,3.5294117647058822,1.3368983957219251,PIT,0.0,,,,,
