team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.4317707700178846,1.1936933621106036,1.6016718950110536,0.3605480477902586,0.08013044447897305,0.0,0.0,0.0,0.0,0.0,4.667814519408774,426.49999999999994,387.55405732763955,99.69387055496158,16.522148560432125,48.39988011726207,54.16889238316852,6.166621128299888,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.406799531066823,health,0.25723861915521123,,,HIT,,,,-0.1432423029200871,0.06023403217497303,6.316555509492474,6.563903638270802,12.499855495563223,12.43962146338825,health,4.045692670726413,0.0,10.0,keepable x2yr,2,-3.683444490507526,-9.939765967825027,False,True,-9.939765967825027,0.0,0.0,0.0,0,-9.939765967825027,False,0.0,1.0,-10.0,-9.0,0.0
NPB No Stars,20572,Kody Clemens,HIT,False,10,2,1.5916810564933472,1.3279161560446362,1.6769448982611246,0.36075629288249716,-0.5513301681881182,0.0,0.0,0.0,0.0,0.0,4.4059682354934875,430.5,392.0661040787623,90.09714033445253,18.379953095470558,53.80552105993388,56.71464174988438,6.170182841068917,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.3937282229965158,health,0.22980089173011725,,,HIT,,,,-0.4050885868353733,0.0,3.9147938547183903,6.155654433368455,9.821465792677127,9.821465792677127,health,3.3306672923066953,0.0,10.0,keepable x2yr,2,-6.08520614528161,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.4631257082221862,1.0341349780507312,1.4391838062833122,0.3455611336768387,-0.08975999039114398,0.0,0.0,0.0,0.0,0.0,4.192245635841924,411.8,372.167225433526,92.9036888604127,14.313669055412115,49.45980904020929,48.673509827442885,5.9102929584866,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.4570179698882952,health,0.2496288832317034,,,HIT,,,,-0.618811186486937,0.0,1.9544423961205377,6.11053622727136,9.525459977669946,9.525459977669946,health,3.620391204252716,0.0,10.0,keepable x2yr,2,-8.045557603879463,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5308252449880466,0.0,1.8080985191152636,-0.4044042924521887,-0.12457452653021117,2.80994494512091,0.0,0.0,98.07889912493003,0.0,0.0,0.0,0.0,109.22,5.6180917307940605,0.0,95.03087489358265,46.483014698920634,32.26068173462364,Troy Melton,0.5,1.3733748397729353,health,,3.8303161718575875,1.1933673398604072,PIT,,,,-2.0011118772079506,0.0,0.0,3.8802729711902826,0.0,0.0,health,2.0292862957654627,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.2986963335625035,0.0,2.556876587037156,-1.1731694371985362,-0.7928683253091036,2.8895351580920194,0.0,0.0,121.46420532488733,0.0,0.0,0.0,0.0,138.75,8.43616010741642,0.0,134.3854975225323,63.56985015704336,53.81196174757814,Jack Leiter,0.5,1.0810810810810811,health,,4.123449739916326,1.2632516545763277,PIT,,,,-1.9215216642368413,0.0,0.0,3.1407421379517246,0.0,0.0,health,3.7041161130571676,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.5719886473116653,1.5762509497110762,2.6500279499238717,0.41211501331952843,0.938790482561246,0.0,0.0,0.0,0.0,0.0,8.149173042827387,655.0999999999999,580.4007434568748,163.6402768316881,21.817204640898023,86.94404495440892,89.62452252483597,7.048594948721441,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,health,0.2819436030647452,,,HIT,,,,3.3381162204985264,22.900290324285937,38.24900565941658,8.149173042827387,22.900290324285937,0.0,health,8.693819750388958,26.473539495935057,35.0,keepable x1yr,1,3.249005659416582,-12.099709675714063,False,True,-12.099709675714063,0.0,0.0,0.0,0,-12.099709675714063,False,19.708316781598132,25.57422677118788,-15.291683218401868,-9.425773228812119,0.0
NPB No Stars,5361,Freddie Freeman,HIT,False,26,2,2.151015723145531,1.2668900403990495,2.1018145882286787,0.36385574325542885,0.8554115333923243,0.0,0.0,0.0,0.0,0.0,6.738987628421012,575.9,511.5901969981238,144.59150108449282,17.53527842376113,72.71338772287483,71.08382721440412,6.223194183864916,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0418475429762113,health,0.2826314928099044,,,HIT,,,,1.9279308060921512,13.648524374099564,25.314205883763897,7.018469967269431,15.482116722893442,1.8335923487938786,health,4.8216883810372755,1.069750184515505,26.0,keepable x2yr,2,-0.685794116236103,-12.351475625900436,False,True,-12.351475625900436,0.0,0.0,0.0,0,-12.351475625900436,False,11.331863695553738,15.616654934855456,-14.668136304446262,-10.383345065144544,0.0
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.8607414879569941,0.8323847384497419,1.605643150169055,0.4039790258078878,-0.25628711383022695,0.0,0.0,0.0,0.0,0.0,4.4464612885534525,458.2,403.39753775024576,97.98559220300776,11.52120363958997,62.900896450909805,54.303201097674865,6.909441366289473,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.3094718463553034,health,0.24290081875431097,,,HIT,,,,-0.3645955337754083,0.0,4.28621276763915,5.827605263355046,7.669242326095205,7.669242326095205,health,6.374798834152419,11.25920063565205,20.0,keepable x2yr,2,-15.71378723236085,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,0.0,0.477671290732962,-20.0,-19.52232870926704,0.0
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.3150108483435923,1.7436746316173188,2.586370527624389,0.619205601503175,0.27806904258881227,0.0,0.0,0.0,0.0,0.0,7.542330651677287,620.4,563.3296661083193,147.776771130764,24.13454930644804,78.25711341249928,87.47161463610338,10.590561697375767,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,health,0.2623273369422531,,,HIT,,,,2.731273829348426,18.9189955851572,32.68279802124647,7.542330651677287,18.9189955851572,0.0,health,7.2344607269091945,16.899161556271785,10.0,keepable x1yr,1,22.68279802124647,8.918995585157202,False,True,8.918995585157202,0.0,0.0,1.6142873228310175,1,10.53328290798822,True,16.098552032251376,21.143122166250134,6.0985520322513755,14.446082289355456,0.999
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.769755973803039,1.8893683038501508,2.4714933051903296,1.7029313702513322,0.39203160679463683,0.0,0.0,0.0,0.0,0.0,9.225580559889488,642.9,583.692668930871,154.94508490618045,26.151124562164938,93.62941323663357,83.58644194955578,29.12602809028515,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,health,0.2654566232431663,,,HIT,,,,4.414523737560628,29.962248498822834,48.12225748004099,9.225580559889488,29.962248498822834,0.0,health,8.082440588877965,22.462480488136457,22.0,keepable x2yr,2,26.122257480040993,7.962248498822834,False,True,7.962248498822834,0.3931084149159883,0.0,0.0,0,8.355356913738822,True,26.609269410201954,32.332810198374354,4.609269410201953,12.236532595934635,0.994
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2319008154205418,1.6583223611725646,2.4357442643556064,0.8468681649350501,0.8597635078455705,0.0,0.0,0.0,0.0,0.0,8.032599113729333,608.0999999999999,564.9233710479858,158.30459476600547,22.953171460997858,75.44764438697428,82.3774016012738,14.484380516770981,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,health,0.2802231291517212,,,HIT,,,,3.221542291400472,22.135486847458864,37.17974170551361,8.032599113729333,22.135486847458864,0.0,health,7.894617105254837,21.230231953527028,18.0,keepable x2yr,2,19.179741705513607,4.135486847458864,False,True,4.135486847458864,2.7456971604979734,0.0,0.0,0,6.881184007956838,True,19.37861920756721,23.87667570212906,1.87681221855637,10.041856743290797,0.973
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.4231676767388657,1.3939923852637588,2.023814035203745,1.3843479123354827,-0.31594086439378355,0.0,0.0,0.0,0.0,0.0,6.909381145148069,621.2,547.2248757279336,133.36667694534097,19.294527399160415,81.91326957786724,68.44583152015733,23.67714688082823,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,health,0.24371457304080507,,,HIT,,,,2.0983243228192086,14.766420588372572,26.87712519878291,6.909381145148069,14.766420588372572,0.0,health,5.482951019824783,5.408078395235219,11.0,keepable x1yr,1,15.87712519878291,3.766420588372572,False,True,3.766420588372572,0.0,0.0,0.0,0,3.766420588372572,True,12.158231608372258,17.23122133365279,1.1582316083722586,6.2312213336527895,0.968
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.498564056936487,0.9029358217714025,1.938675442375722,1.2286436263708431,0.15106869235317985,0.0,0.0,0.0,0.0,0.0,6.719887639807634,619.6999999999999,535.145824502914,138.4052820730415,12.49771529387183,84.46198466498612,65.56642576488323,21.014063983885315,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,health,0.25863096699222743,,,HIT,,,,1.9088308174787736,13.523215586689803,25.13901294395088,6.719887639807634,13.523215586689803,0.0,health,6.6828979437677605,13.280538271470578,10.0,keepable x1yr,1,15.139012943950881,3.523215586689803,False,True,3.523215586689803,0.0,0.0,0.0,0,3.523215586689803,True,11.095999149873824,16.247305096618433,1.095999149873825,7.059686942607269,0.966
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.476061552703389,1.9213575215215886,2.3845023974357766,1.0161193914865765,0.3847271598911597,0.0,0.0,0.0,0.0,0.0,8.18276802303849,576.0,509.97606608524495,136.04637060442454,26.593893721712735,83.70130528108828,80.64439049997472,17.3791630458681,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0416666666666667,health,0.26677010874013,,,HIT,,,,3.371711200709629,23.120696017635915,38.5571526151703,8.522561643712518,25.349970989371364,2.2292749717354496,health,9.339291635549532,30.70826972922502,26.0,keepable x2yr,2,12.557152615170303,-2.8793039823640854,False,True,-2.8793039823640854,4.002029269841266,0.0,0.0,0,1.1227252874771807,True,20.173757851692514,25.068197733983453,-5.151148460560871,5.268852285883474,0.635
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.7185745315885883,1.7704777110399204,2.3492015975294773,0.2806448772166369,-0.09442285057740019,0.0,0.0,0.0,0.0,0.0,6.024475866797222,487.19999999999993,437.81898454746135,109.47138739212467,24.505536089280007,58.09505476943665,79.45050975753283,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.2315270935960594,health,0.2500380094419079,,,HIT,,,,1.2134190444683615,8.960846059130336,18.760410560442462,7.420568110449763,18.120151318702224,9.159305259571887,health,7.169372394342847,16.472138263561565,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,6.9106165354891935,11.091103165289343,,,
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.3982324316104697,0.0,3.2920522069047995,0.30621943524857426,1.0663605721781118,7.062864645941955,0.0,0.0,137.51111322210042,0.0,0.0,0.0,0.0,164.66,8.801455186779416,0.0,173.02519642048838,63.97644486982489,39.62794564311491,Logan Gilbert,0.5,1.0,health,,3.496829854417734,1.0757868265833557,PIT,,,,2.2518078236130945,15.773375710765489,28.284938902820443,7.062864645941955,15.773375710765489,0.0,health,5.449030366424296,5.1855360664515935,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.977722445369609,21.893045615916805,,,
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.033820021640602,1.200623460203809,2.1013175830464723,0.13139080645920054,1.0262462317078953,0.0,0.0,0.0,0.0,0.0,6.493398103057979,580.5999999999999,520.4752706101027,149.81911458955392,16.618069434141145,68.75167959062532,71.06701839087873,2.2472381368904437,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.033413709955219,health,0.28785059166007154,,,HIT,,,,1.6823412807291183,12.0372917054986,23.06155789498461,6.707932815463703,13.4447838885062,1.4074921830075997,health,4.743455764872459,0.5564915399192303,13.0,keepable x2yr,2,10.06155789498461,-0.9627082945014003,False,True,-0.9627082945014003,0.0,0.0,0.0,0,-0.9627082945014003,False,9.748550734259931,14.11487627625819,-3.251449265740069,1.1148762762581894,0.277
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.1360354149621505,0.0,2.2549686062905594,-0.78846189289465,-0.48787324277274663,3.1146688855853135,0.0,0.0,102.464089274013,0.0,0.0,0.0,0.0,119.865,7.839198458982705,0.0,118.5176787923102,53.3275331011238,45.86328959405862,Edward Cabrera,0.5,1.2514078338130397,health,,4.00406956084023,1.237453625896397,PIT,,,,-1.6963879367435473,0.0,0.0,3.931845723838629,0.0,0.0,health,3.412983613921317,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.004
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.8885332978429863,1.0322722586712796,1.8142566944577445,0.14977471398679548,0.5555989475183677,0.0,0.0,0.0,0.0,0.0,5.440435912477174,545.9,490.6033333333333,134.0581072015385,14.287886783942264,63.840376635092476,61.35855660802887,2.5616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.099102399706906,health,0.27325152132721986,,,HIT,,,,0.629379090148313,5.1291506609750375,13.403356237702038,5.97562660668686,8.640362017270427,3.511211356295389,health,4.769466646721609,0.7271404408140054,10.0,keepable x2yr,2,3.403356237702038,-4.8708493390249625,False,True,-4.8708493390249625,0.0,0.0,0.0,0,-4.8708493390249625,False,3.528953109163049,6.891121574166882,-6.471046890836951,-3.108878425833118,0.0
New York Polar Bears,11486,Robbie Ray,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.2481536130949613,0.0,2.5452284523208095,-1.2591740321668436,-1.4053853258620648,2.1288227073868624,0.0,0.0,133.54170345757706,0.0,0.0,0.0,0.0,144.7,8.250669542219507,0.0,133.77328949223406,66.57329786158186,58.14605221674603,Robbie Ray,0.5,1.0366275051831375,health,,4.140702700443931,1.3247253329255224,PIT,,,,-2.6822341149419984,0.0,0.0,2.2171458944268667,0.0,0.0,health,-0.07565716299213499,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,0.0,0.0,-5.0,-5.0,0.0
New York Polar Bears,15986,Willy Adames,HIT,False,15,2,2.3176361109835084,1.741387334646963,2.259450109779077,0.49372530977650514,-0.7148194215668662,0.0,0.0,0.0,0.0,0.0,6.097379443619188,633.8,567.7028180677786,131.60529697768845,24.10289037162811,78.34585834269973,76.41509489115214,8.444413845822144,0.0,0.0,0.0,0.0,0.0,0.0,Willy Adames,0.5,1.0,health,0.23182075689815576,,,HIT,,,,1.286322621290327,9.439142617013957,19.4291121081166,6.097379443619188,9.439142617013957,0.0,health,5.610697484200264,6.246181227169057,15.0,keepable x2yr,2,4.429112108116598,-5.560857382986043,False,True,-5.560857382986043,0.0,0.0,0.0,0,-5.560857382986043,False,6.6809200937531275,12.46660650027142,-8.319079906246872,-2.53339349972858,0.0
New York Polar Bears,13743,Max Fried,PIT,False,17,1,0.0,0.0,0.0,0.0,0.0,3.1173701990252405,0.0,2.6617167374210764,0.2859557572598233,0.316862738977734,6.381905432683874,0.0,0.0,131.99805702009652,0.0,0.0,0.0,0.0,154.47,11.44067345002812,0.0,139.89573444249496,60.03834199697056,44.81431808555196,Max Fried,0.5,1.0,health,,3.4980583800915066,1.1446389273363662,PIT,,,,1.5708486103550134,11.305824707666465,22.038901332940274,6.381905432683874,11.305824707666465,0.0,health,4.665008808748108,0.04182668084993468,17.0,keepable x1yr,1,5.038901332940274,-5.694175292333535,False,True,-5.694175292333535,0.0,0.0,0.0,0,-5.694175292333535,False,1.314920536535669,17.347181794484424,-15.685079463464332,0.34718179448442527,0.108
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,2.0368819758064323,2.2152042759265114,2.698326772732097,0.2671226128533905,-1.2595794998337713,0.0,0.0,0.0,0.0,0.0,5.95795613748466,587.4,516.6177880280553,109.303016847849,30.661085417991185,68.85518653297537,91.25799923319417,4.5687224167876765,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.021450459652707,health,0.21157424188791812,,,HIT,,,,1.1468993151557996,8.524431839849361,18.150264283932575,6.08758620251092,9.37489236048611,0.8504605206367479,health,6.913978709809942,14.796583708596303,16.0,keepable x3yr,3,2.150264283932575,-7.4755681601506385,False,True,-7.4755681601506385,0.0,0.0,0.0,0,-7.4755681601506385,False,4.980299834441576,12.544027973747045,-11.019700165558424,5.6232336492760675,0.238
New York Polar Bears,31595,Brooks Lee,HIT,False,10,2,1.6719477890915488,1.1393511334203161,1.9327311984138402,0.3578628095726456,-0.2175277670043331,0.0,0.0,0.0,0.0,0.0,4.884365163494017,544.5,498.8063577627222,122.81160331088056,15.769986904830393,56.518874563517954,65.3653901392514,6.120694248848627,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.1019283746556474,health,0.2462109822772166,,,HIT,,,,0.0733083411651565,1.480952084546943,8.302846953096978,5.383683124294308,4.756814152651835,3.2758620681048916,health,4.383804009448617,0.0,10.0,keepable x2yr,2,-1.697153046903022,-8.519047915453058,False,True,-8.519047915453058,0.0,0.0,0.0,0,-8.519047915453058,False,0.3147860834207103,2.9445900968589753,-9.68521391657929,-7.055409903141024,0.0
New York Polar Bears,16530,Mauricio Dubón,HIT,False,10,2,1.5486602191620291,0.5347155328922764,1.3517673833464718,0.2750860713474704,0.09213308533221125,0.0,0.0,0.0,0.0,0.0,3.8023622920804585,454.69999999999993,419.89405165683,108.11173279188871,7.401104632429237,52.35123563032281,45.717067361706434,4.704925155104816,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.3195513525401366,health,0.25747383742469876,,,HIT,,,,-1.0086945302484023,0.0,0.0,5.014929675523431,2.3375432067894932,2.3375432067894932,health,2.7697848070036333,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,29844,Liam Hicks,HIT,False,10,2,1.3664888308751744,0.6658925415758451,1.4581208947207385,0.15906905313347958,0.043444441720771054,0.0,0.0,0.0,0.0,0.0,3.6930157620260085,441.0999999999999,386.6182759541949,98.83256104150071,9.216751844667149,46.19307572196763,49.313966283482785,2.7206320764277216,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.3602357742008617,health,0.2556334430843358,,,HIT,,,,-1.1180410603028523,0.0,0.0,5.021884535813318,2.383171773757309,2.383171773757309,health,2.434228856827066,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,17277,Ranger Suarez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.892475230380726,0.0,2.6018196026588187,0.07495816247334423,-0.936895686303236,4.632357309209653,0.0,0.0,144.0132447061405,0.0,0.0,0.0,0.0,147.4,10.615314338806511,0.0,136.74763324120565,58.6385557024258,43.71435158820138,Ranger Suarez,0.5,1.01763907734057,health,,3.5803731432960118,1.2735929192289137,PIT,,,,-0.1786995131192075,0.0,5.991327415481932,4.715688910785985,0.37432227865994616,0.37432227865994616,health,3.1891629498576233,0.0,10.0,keepable x1yr,1,-4.008672584518068,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,5.651061548286374,-10.0,-4.348938451713626,0.023
New York Polar Bears,22286,Trevor Rogers,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1358712888448412,0.0,2.3136554914212777,-0.8467030292501928,-0.7060289921753763,2.89679475884055,0.0,0.0,135.01348962748142,0.0,0.0,0.0,0.0,141.10000000000002,7.838596120090346,0.0,121.6021711359466,62.32544053156061,41.72185885225977,Trevor Rogers,0.5,1.0630758327427354,health,,3.9754001756487978,1.2525538517345227,PIT,,,,-1.914262063488311,0.0,0.0,3.0899180499096777,0.0,0.0,health,2.043980069874574,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,16432,Foster Griffin,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5992286198499976,0.0,2.2396257378341122,-1.2393770929798327,-0.5085359707629316,2.090941293941346,0.0,0.0,122.17274758663561,0.0,0.0,0.0,0.0,127.02,5.869130466880056,0.0,117.71128124406889,59.236725598451706,34.917551232751116,Foster Griffin,0.5,1.1809163911195089,health,,4.1972172129276135,1.236736725077836,PIT,,,,-2.720115528387515,0.0,0.0,2.502807315904357,0.0,0.0,health,0.5681546350764896,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,27473,Cade Cavalli,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.078498865178041,0.0,2.3288052983146406,-1.2509384110420108,-1.0238719925185016,2.132493759932169,0.0,0.0,121.62387525670482,0.0,0.0,0.0,0.0,127.25999999999999,7.6280407088614295,0.0,122.39842166561884,59.41168185883866,43.531217957604525,Cade Cavalli,0.5,1.1786892975011787,health,,4.201674813213484,1.29777693866344,PIT,,,,-2.678563062396692,0.0,0.0,2.5566730128978565,0.0,0.0,health,1.199212869614183,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,13164,Eduardo Rodriguez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4474470953998577,0.0,2.2152699099686926,-1.2139574410632819,-1.75661739669915,1.692142167606119,0.0,0.0,143.54181068821495,0.0,0.0,0.0,0.0,142.66,8.982071815995724,0.0,116.43117642326472,65.43682800243741,51.078113804496425,Eduardo Rodriguez,0.5,1.051451002383289,health,,4.128217103756741,1.3642220979441426,PIT,,,,-3.118914654722742,0.0,0.0,1.7954082600501222,0.0,0.0,health,-0.37466692984786065,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
