team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.599890973251641,1.2764298491387098,1.985577251411091,0.03301002667495576,-0.24641167358745444,0.0,0.0,0.0,0.0,0.0,4.6484964268889435,478.19999999999993,434.26846696555793,105.80812606120752,17.956666571196767,54.785146591205,67.82404331756103,0.5733812949640287,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.2547051442910917,health,0.24364680862172575,,,HIT,,,,-0.08476852147515146,0.44683976870556785,0.44683976870556785,9.013906093769403,6.817681894254163,5.836646128979094,8.200156124627346,7.753316355921779,health,3.588043561108961,0.0,10.0,keepable x2yr,2,-3.1823181057458374,-9.553160231294433,False,True,-9.553160231294433,0.0,0.0,0.0,0,-9.553160231294433,False,1.971628377208645,17.83192882868644,6.690990275310587,-0.9860939062305967,-0.9860939062305967,False,0.0,2.083350963980716,-10.0,-7.916649036019283,0.0
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.4134219970947421,1.174458717647959,1.58581699334204,0.35501738498863233,0.07736494427433002,0.0,0.0,0.0,0.0,0.0,4.606080037347704,426.49999999999994,395.3749619731163,101.68383512196345,16.522148560432125,48.39988011726207,54.16889238316852,6.166621128299888,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.406799531066823,health,0.2571832940925518,,,HIT,,,,-0.12718491101639096,0.17004999532035436,0.17004999532035436,8.005393999754261,6.393275745436642,6.477111610880905,12.379538139786796,12.209488144466441,health,3.996240419159153,0.0,10.0,keepable x2yr,2,-3.6067242545633578,-9.829950004679645,False,True,-9.829950004679645,0.0,0.0,0.0,0,-9.829950004679645,False,1.7001862672229906,16.344496415145112,7.03914124228024,-1.9946060002457386,-1.9946060002457386,False,0.0,0.9985246221461311,-10.0,-9.001475377853868,0.0
NPB No Stars,33571,Walker Jenkins,HIT,False,10,2,0.3504360738920023,0.1421677953508538,0.3220296033260351,0.17271243567699568,-0.2983232572762498,0.0,0.0,0.0,0.0,0.0,0.6890226509696371,100.0,87.0,17.0,2.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Walker Jenkins,1.0,2.0,health,0.19540229885057472,,,HIT,,,,-4.044242297394458,0.0,0.0,2.598032681658324,0.0,1.3839522706364211,0.0,0.0,health,0.0,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,8.174143041239095,2.7130720822536514,-7.401967318341676,-7.401967318341676,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.4307715983718579,0.9984622422054058,1.410918741983495,0.3457556347215478,-0.1017700562392872,0.0,0.0,0.0,0.0,0.0,4.084138161043019,407.3,359.24844410876136,89.35780627870433,14.046250625766763,48.99398338127008,48.19465664498333,6.005745330953036,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.4731156395777067,health,0.2487354023213293,,,HIT,,,,-0.6491267873210758,0.0,0.0,6.555447779133803,1.1708760073898026,6.019193356749395,9.391375046207536,9.391375046207536,health,3.5794314258617232,0.0,10.0,keepable x2yr,2,-8.829123992610198,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.3095044257788009,14.349351793028543,6.4346205615009575,-3.444552220866197,-3.444552220866197,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5648191972603858,0.0,1.7970349110960246,-0.43414868891145464,-0.17260162495015696,2.755103794494799,0.0,0.0,99.85017977376967,0.0,0.0,0.0,0.0,109.66,5.539679846952661,0.0,92.83208876080899,46.85657497703136,31.723402619147684,Troy Melton,0.5,1.3678643078606603,health,,3.8456061899806877,1.1998320480842364,PIT,,,,-1.978161153869296,0.0,0.0,13.606906410737693,0.0,3.7924870690754036,0.0,0.0,health,2.108422571976649,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.0376228533809533,22.963331685297256,9.146212936380923,3.606906410737693,3.606906410737693,True,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.2799170530791066,0.0,2.5549523226072566,-1.1861406083475627,-0.839517240672725,2.8092115266660755,0.0,0.0,119.13117134641405,0.0,0.0,0.0,0.0,135.14999999999998,8.071226742219213,0.0,131.98494883288225,62.191447902571035,52.58940389603066,Jack Leiter,0.5,1.109877913429523,health,,4.141494865875985,1.2705924916200129,PIT,,,,-1.9240534216980194,0.0,0.0,4.847595064262661,0.0,3.141504511147325,0.0,0.0,health,3.836484592792589,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.4179278200377,5.62503212890289,-5.152404935737339,-5.152404935737339,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,25436,George Kirby,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,3.0289012428419118,0.0,2.794847525959451,-0.22408227388141483,0.12543929918821123,5.725105794108159,0.0,0.0,154.17240309233938,0.0,0.0,0.0,0.0,159.64,10.722736021361042,0.0,144.37756996304194,65.59078121227975,31.65884065094139,George Kirby,0.5,1.0,health,,3.697801496557992,1.1640644183367626,PIT,,,,0.991840845744064,7.4722954003613085,7.4722954003613085,9.919450826769635,17.589924422773308,5.725105794108159,7.4722954003613085,0.0,health,5.663311912101801,7.069057058245864,23.0,keepable x2yr,2,-5.410075577226692,-15.527704599638692,False,True,-15.527704599638692,0.0,0.0,0.0,0,-15.527704599638692,False,2.428511861742993,14.314217628474951,12.884724435792435,-13.080549173230365,-13.080549173230365,False,0.0,13.598555565059172,-23.0,-9.401444434940828,0.001
NPB No Stars,14710,Edwin Diaz,PIT,True,16,1,0.0,0.0,0.0,0.0,0.0,1.3150113695074943,0.7711696283543991,1.3803215008974863,0.09259319983431243,-0.14668753059651515,3.412408167997177,0.0,0.0,41.266846832118965,0.0,0.0,0.0,0.0,50.925,4.655325033670395,5.069332864251615,71.30530814875274,19.830367236020518,20.763606379754325,Edwin Díaz,0.20634920634920634,2.0,health,,3.5046304393556147,1.2180746826091957,PIT,,,,-1.3208567803669178,0.0,0.0,7.1272717531789755,0.0,6.829599977194602,14.679714465214827,14.679714465214827,role,3.578399468275965,0.0,16.0,keepable x1yr,1,-16.0,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False,1.8182546425423582,12.070612901410103,5.385206838824612,-8.872728246821024,-8.872728246821024,False,0.0,0.0,-16.0,-16.0,0.0
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.8188825211872752,0.7282320670075121,1.611399254355028,0.43854669402687674,-0.24718004921773445,0.0,0.0,0.0,0.0,0.0,4.349880487358957,467.19999999999993,412.9809847237731,100.40454955665977,10.244683969534996,62.28408511668761,55.042740216524265,7.617517968081473,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.4407158836689038,1.284246575342466,health,0.24312148324169566,,,HIT,,,,-0.38338446100513757,0.0,0.0,2.6634739943345966,3.82981700895484,5.590846327678492,6.596180113562641,6.596180113562641,health,6.299385445966055,11.219779248389958,20.0,keepable x2yr,2,-16.17018299104516,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.529636711565786,6.478572851021714,-17.336526005665405,-17.336526005665405,False,0.0,0.0,-20.0,-20.0,0.0
New York Polar Bears,22542,Lawrence Butler,HIT,False,9,2,2.2051705827241035,1.3653391789558906,2.204393358166869,0.8461144205355335,-0.22876263966392787,0.0,0.0,0.0,0.0,0.0,6.392254900718469,566.5,502.9145047169811,123.5056373630476,19.207432676104883,75.51176652219982,75.29844054518685,14.696933962264152,0.0,0.0,0.0,0.0,0.0,0.0,Lawrence Butler,0.5,1.059135039717564,health,0.2455797878260666,,,HIT,,,,1.658989952354374,11.825802429838179,11.825802429838179,7.891435121499659,24.26522578825716,6.771131667718297,14.29817727392634,2.4723748440881614,health,7.209722301730187,17.160217242674715,9.0,keepable x2yr,2,15.265225788257158,2.8258024298381788,False,True,2.8258024298381788,6.936184656273507,0.0,0.0,0,9.761987086111686,True,1.8104992031697535,12.460389850626088,9.945130077361751,-1.1085648785003412,-0.30520431274285253,False,9.37037711333341,14.235973180286615,4.277990364941784,15.144911341260036,0.985
New York Polar Bears,24816,Andy Pages,HIT,True,10,1,2.181473123049516,1.6274768186233604,2.41749075657974,0.586716468610523,0.2899136754301824,0.0,0.0,0.0,0.0,0.0,7.103070842293322,586.5,529.2194334662637,139.49825874718204,22.89515448427591,74.70029322569584,82.5774961299256,10.191214077504963,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0230179028132993,health,0.26359247209328845,,,HIT,,,,2.369805893929227,16.46425906216925,16.46425906216925,16.31822737662935,31.377444898480544,7.266074060360697,17.527942800410653,1.0636837382414015,health,7.136281271778814,16.680974990864165,10.0,keepable x1yr,1,21.377444898480544,6.464259062169251,False,True,6.464259062169251,0.0,0.0,1.42882874223454,1,7.893087804403791,True,4.590523758343789,24.754017743674094,13.692944238874707,6.318227376629348,6.318227376629348,True,13.861581570276307,18.928628924472594,3.8615815702763077,12.479744378983842,0.998
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.178724396374903,1.659383852439008,2.4192635813335412,0.8901314060073755,0.8235455117295039,0.0,0.0,0.0,0.0,0.0,7.971048747884332,608.6999999999999,574.8565552462766,160.76794327656444,23.344018922764317,74.60616844074143,82.63805289890088,15.461505175089183,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,health,0.2796661911730122,,,HIT,,,,3.237783799520237,22.128282105863867,22.128282105863867,25.970873552371035,40.06218125050842,7.971048747884332,22.128282105863867,0.0,health,7.774618282299258,20.846467584559946,18.0,keepable x2yr,2,22.062181250508416,4.1282821058638675,False,True,4.1282821058638675,2.419497446875954,0.0,0.0,0,6.547779552739821,True,10.152198271864695,25.970873552371035,24.049780198537647,7.970873552371035,13.113186721128034,True,19.324503637109757,24.492980187263655,1.4988405613110232,10.806039069028062,0.959
New York Polar Bears,25768,C.J. Abrams,HIT,False,22,2,2.684397230381976,1.783667103316146,2.3682888250552705,1.711674147394029,0.20091188455353456,0.0,0.0,0.0,0.0,0.0,8.748939190700955,638.4,571.6601418439716,148.68742068902736,25.092421232449446,91.92194857916103,80.89683931707597,29.731631205673757,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,health,0.26009758212180895,,,HIT,,,,4.0156742423368605,27.20443596324012,27.20443596324012,34.94791278267457,47.84552845682303,8.748939190700955,27.20443596324012,0.0,health,7.97213109634415,22.13534501216393,22.0,keepable x2yr,2,25.845528456823033,5.204435963240119,False,True,5.204435963240119,0.11504326033934155,0.0,0.0,0,5.31947922357946,True,22.41259814299425,34.94791278267457,29.06391984591382,12.947912782674571,18.952244651701317,True,23.740722864027262,30.26244317923474,1.7407228640272627,10.492455415115968,0.965
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.431354479176799,1.4795962518586598,2.0423454827841034,1.2743660215783559,-0.2875186940943494,0.0,0.0,0.0,0.0,0.0,6.940143541303568,625.4,538.3182893785903,131.41299805000526,20.814787880858475,83.25699299756779,69.76315245117357,22.135627059796498,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,health,0.24411765426306123,,,HIT,,,,2.206878592939473,15.401070723723494,15.401070723723494,16.482914746956233,29.74724135927866,6.940143541303568,15.401070723723494,0.0,health,5.427624460036289,5.531069569152155,11.0,keepable x1yr,1,18.74724135927866,4.401070723723494,False,True,4.401070723723494,0.0,0.0,0.0,0,4.401070723723494,True,5.865057399055584,20.933996598786347,10.657280206022968,5.482914746956233,5.482914746956233,True,12.626208827614676,18.17150603774726,1.626208827614676,7.171506037747262,0.972
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.4291758210027434,0.8342233967205663,1.8932725754409208,1.208150922192397,0.18142266982695918,0.0,0.0,0.0,0.0,0.0,6.546245385183586,621.1999999999999,518.2327102873287,134.75365108998926,11.735757661034254,83.18238909678125,64.6710678606932,20.985476537170666,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,health,0.26002536778366714,,,HIT,,,,1.8129804368194913,12.83067323000703,12.83067323000703,10.01978320036245,25.806010121229285,6.546245385183586,12.83067323000703,0.0,health,6.592976206623914,13.135616993879186,10.0,keepable x1yr,1,15.806010121229285,2.8306732300070294,False,True,2.8306732300070294,0.0,0.0,0.0,0,2.8306732300070294,True,2.2878081442672333,19.013832320818494,9.948057349055903,0.019783200362450515,0.019783200362450515,True,10.279545014032127,15.697122790043045,0.27954501403212745,6.606786690969696,0.923
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.696550242161852,1.7419490198518612,2.325946921933598,0.276339897083193,-0.08984367337123768,0.0,0.0,0.0,0.0,0.0,5.950942407659266,487.19999999999993,432.44150110375267,108.12681213605293,24.505536089280007,58.09505476943665,79.45050975753283,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.2315270935960594,health,0.2500380094419079,,,HIT,,,,1.217677459295171,8.946000865700833,8.946000865700833,3.2695033016552744,19.849580382553402,7.329928524804872,17.944627552090278,8.998626686389445,health,7.074149190458035,16.275529716178312,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,10.14908011549848,6.108956331349867,0.0,0.0,False,6.578639619683861,11.164320705593282,,,
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.5159816755241167,0.0,3.381720130302525,0.23473933928162574,0.926206832715635,7.058647977823902,0.0,0.0,138.95815287633255,0.0,0.0,0.0,0.0,165.01999999999998,8.90692867751411,0.0,174.69451559457406,64.61054609063005,40.77356170170633,Logan Gilbert,0.5,1.0,health,,3.523784479551997,1.0891511003395884,PIT,,,,2.3253830294598075,16.1743759598449,16.1743759598449,15.405374552853093,30.93296254076882,7.058647977823902,16.1743759598449,0.0,health,5.577372074504059,6.508253358762818,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.967972076715155,22.820409802174073,15.505140656748743,0.0,0.0,False,5.20036734198596,22.75789050074349,,,
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.133099389758075,0.0,2.1828931024655507,-0.9247004962572457,-0.6076031806833283,2.783688815283051,0.0,0.0,101.37264884979702,0.0,0.0,0.0,0.0,116.85,7.55147158322057,0.0,112.76493572395127,53.008457374830854,45.18799052774018,Edward Cabrera,0.5,1.2836970474967908,health,,4.082808013465791,1.2542630669879093,PIT,,,,-1.949576133081044,0.0,0.0,2.352599699512135,0.0,3.619601310624653,0.0,0.0,health,3.522050734475122,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,5.129835892090712,2.5200526898945115,1.352599699512135,2.64464448592247,True,0.0,0.0,-1.0,-1.0,0.001
New York Polar Bears,16578,Yandy Diaz,HIT,False,13,2,2.037427373373699,1.2036789973538393,2.0642618860110487,0.10416092882692221,1.0065181877605773,0.0,0.0,0.0,0.0,0.0,6.416047373326087,584.1999999999999,519.9655548273416,150.02002864568303,16.93321605477946,69.76772741729535,70.51178063009388,1.8092662827427635,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0270455323519343,health,0.28851916680422857,,,HIT,,,,1.6827824249619923,11.981061120466096,11.981061120466096,12.679812130225097,24.503286400663317,6.58765387378938,13.100885907261853,1.119824786795757,health,4.668382800425133,0.5766090603418559,13.0,keepable x2yr,2,11.503286400663317,-1.0189388795339038,False,True,-1.0189388795339038,0.0,0.0,0.0,0,-1.0189388795339038,False,3.571118123552997,17.822096795861164,7.572730095122444,-0.32018786977490343,-0.32018786977490343,False,9.632651901706943,14.3293044741379,-3.3673480982930566,1.329304474137899,0.315
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.463194679053395,1.8111100343260407,2.2882941567610584,0.9946425669731978,0.27305487980552656,0.0,0.0,0.0,0.0,0.0,7.830296316919219,579.5999999999999,508.3323573519959,133.88100598468242,25.478485192183346,84.34729855394411,78.16435341469933,17.276854959651498,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0351966873706007,health,0.26337297645598473,,,HIT,,,,3.0970313685551236,21.209796730479106,21.209796730479106,14.219833268089927,38.653853059243374,8.105199811635115,23.00369000683251,1.7938932763534048,health,9.20706974862409,30.193984453337283,26.0,keepable x2yr,2,12.653853059243374,-4.7902032695208945,False,True,-4.7902032695208945,3.5648867853366903,0.0,0.0,0,-1.2253164841842041,False,4.443545815783876,18.19789721858968,23.46924735959879,-11.780166731910073,-11.780166731910073,False,18.33653563090663,23.874827213208345,-7.575363418260704,4.664530647562119,0.471
New York Polar Bears,13743,Max Fried,PIT,True,17,1,0.0,0.0,0.0,0.0,0.0,3.1476207117014643,0.0,2.6687928812983497,0.33648206902363637,0.371750109708453,6.524645771731903,0.0,0.0,129.98156919321977,0.0,0.0,0.0,0.0,152.835,11.143019623603141,0.0,137.86577885111828,59.04069431881921,44.06994072825786,Max Fried,0.5,1.0,health,,3.476731435007511,1.1388197070139539,PIT,,,,1.791380823367808,12.689724125730086,12.689724125730086,16.69228065899293,25.589890624494107,6.524645771731903,12.689724125730086,0.0,health,4.8180268536007445,1.5531170567768595,17.0,keepable x1yr,1,8.589890624494107,-4.310275874269914,False,True,-4.310275874269914,0.0,0.0,0.0,0,-4.310275874269914,False,5.495476171251825,21.902341102235816,11.224509433837406,-0.30771934100706844,-0.30771934100706844,False,2.2557703574866537,18.742016367468693,-14.744229642513346,1.742016367468693,0.173
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.8828918583828305,1.0132811275487745,1.792893805967362,0.12319035865116457,0.5668124294646497,0.0,0.0,0.0,0.0,0.0,5.3790695800147805,551.0,484.598623958413,133.09696028849422,14.254720980206704,64.47596005072589,61.242294689516,2.1398058252427186,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.0889292196007259,health,0.27465402027207625,,,HIT,,,,0.6458046316506856,5.21422284119496,5.21422284119496,6.782513874599695,14.127585959666243,5.853868107124197,8.312538802162724,3.0983159609677635,health,4.701116892411511,0.7902166304550844,10.0,keepable x2yr,2,4.127585959666243,-4.78577715880504,False,True,-4.78577715880504,0.0,0.0,0.0,0,-4.78577715880504,False,1.3271299487921415,15.099869054104207,7.832632956524522,-3.2174861254003053,-3.2174861254003053,False,3.4763693052524824,6.982765352319114,-6.523630694747518,-3.017234647680886,0.0
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,2.0610732531865446,2.3428315003294853,2.7088568803450013,0.26232762044644836,-1.0818637526094994,0.0,0.0,0.0,0.0,0.0,6.29322550169798,591.0,507.44757387780834,109.34945543044768,32.95868089601651,70.57743446201471,92.53008225342239,4.556607972405352,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.015228426395939,health,0.21548916786579939,,,HIT,,,,1.5599605533338847,11.179582296304527,11.179582296304527,2.82519674079607,23.274366209859124,6.390149902564728,11.81206618381979,0.6324838875152619,health,6.850333552452126,14.815012204109266,16.0,keepable x3yr,3,7.274366209859124,-4.8204177036954725,False,True,-4.8204177036954725,0.0,0.0,0.0,0,-4.8204177036954725,False,1.0,7.097181973686329,8.467631749818683,-13.17480325920393,-13.17480325920393,False,7.444498353448333,15.177957603148807,-8.555501646551667,5.6465908812932,0.252
New York Polar Bears,11486,Robbie Ray,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.3102545603824,0.0,2.5430122211281194,-1.256762754213721,-1.4642105914730785,2.1322934358237204,0.0,0.0,133.5112074235151,0.0,0.0,0.0,0.0,145.06,8.178625781104387,0.0,131.36814136104059,66.70369190172923,59.5048857570286,Robbie Ray,0.5,1.0340548738453055,health,,4.1385166628675245,1.3305948792261388,PIT,,,,-2.6009715125403745,0.0,0.0,4.732596222188123,0.0,2.2147344039299677,0.0,0.0,health,0.007456804315652654,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,1.0,10.355792983953325,2.948749485734224,-0.26740377781187696,-0.26740377781187696,False,0.0,0.0,-5.0,-5.0,0.0
New York Polar Bears,31595,Brooks Lee,HIT,False,10,2,1.6661822094542047,1.2212749766336661,1.9685415281985141,0.3251981191362299,-0.1823813086889149,0.0,0.0,0.0,0.0,0.0,4.9988155247337005,547.5,506.35241124592744,125.20818782388717,17.180754243528916,57.05516070703464,67.24213111631343,5.648663071564993,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.095890410958904,health,0.24727479329228574,,,HIT,,,,0.26555057636960555,2.732860449713516,2.732860449713516,11.24048488883093,10.322873655777595,5.479304980383231,5.868312782682915,3.1354523329693995,health,4.33158809338155,0.0,10.0,keepable x2yr,2,0.3228736557775953,-7.267139550286484,False,True,-7.267139550286484,0.0,0.0,0.0,0,-7.267139550286484,False,2.6966242936314972,19.67927429900013,8.866405759156041,1.2404848888309292,1.2404848888309292,True,1.1493992835023048,4.154416157078524,-8.850600716497695,-5.845583842921476,0.0
New York Polar Bears,15986,Willy Adames,HIT,True,15,2,2.1366952981213188,1.6234977489942097,2.0667601622678133,0.41211285255602104,-0.6041581878518864,0.0,0.0,0.0,0.0,0.0,5.634907874087477,589.7,532.4330844905577,124.22460605109382,22.839177395803368,73.16696392779953,70.59711762563893,7.158364438680291,0.0,0.0,0.0,0.0,0.0,0.0,Willy Adames,0.5,1.0174665083940986,health,0.23331496420804565,,,HIT,,,,0.9016429257233822,6.883705421054632,6.883705421054632,8.338232632022702,16.687430073740845,5.734052618970658,7.530678248429993,0.646972827375361,health,5.554253738613157,6.357393773081566,15.0,keepable x2yr,2,1.6874300737408454,-8.116294578945368,False,True,-8.116294578945368,0.0,0.0,0.0,0,-8.116294578945368,False,2.131278844396406,12.823206979841377,8.136387331973536,-6.661767367977298,-6.661767367977298,False,4.468235005090755,9.474851039356675,-10.531764994909244,-5.525148960643325,0.0
