team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.4631257082221862,1.0341349780507312,1.4391838062833122,0.3455611336768387,-0.08975999039114398,0.0,0.0,0.0,0.0,0.0,4.192245635841924,411.8,372.167225433526,92.9036888604127,14.313669055412115,49.45980904020929,48.673509827442885,5.9102929584866,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.4570179698882952,health,0.2496288832317034,,,HIT,,,,-0.618811186486937,0.0,0.0,7.816763638222661,1.954442396120529,6.11053622727136,9.52545997766996,9.52545997766996,health,3.620391204252716,0.0,10.0,keepable x2yr,2,-8.045557603879471,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.7343695584094472,15.517781576013586,6.612036340335733,-2.1832363617773387,-2.1832363617773387,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5308252449880466,0.0,1.8080985191152636,-0.40440429245219894,-0.12457452653021117,2.8099449451209004,0.0,0.0,98.07889912493003,0.0,0.0,0.0,0.0,109.22,5.6180917307940605,0.0,95.03087489358265,46.483014698920634,32.26068173462364,Troy Melton,0.5,1.3733748397729353,health,,3.8303161718575875,1.1933673398604072,PIT,,,,-2.0011118772079604,0.0,0.0,17.993705135786882,0.0,3.880272971190272,0.0,0.0,health,2.029286295765452,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,4.55380183934999,27.03351302114933,9.820499913544673,7.9937051357868825,7.9937051357868825,True,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.2986963335625035,0.0,2.556876587037156,-1.1731694371985464,-0.7928683253091036,2.8895351580920092,0.0,0.0,121.46420532488733,0.0,0.0,0.0,0.0,138.75,8.43616010741642,0.0,134.3854975225323,63.56985015704336,53.81196174757814,Jack Leiter,0.5,1.0810810810810811,health,,4.123449739916326,1.2632516545763277,PIT,,,,-1.9215216642368516,0.0,0.0,4.527894290387394,0.0,3.140742137951714,0.0,0.0,health,3.7041161130571574,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,10.694437252758856,5.373889012943477,-5.472105709612606,-5.472105709612606,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.5719886473116653,1.5762509497110762,2.6500279499238717,0.41211501331952843,0.938790482561246,0.0,0.0,0.0,0.0,0.0,8.149173042827387,655.0999999999999,580.4007434568748,163.6402768316881,21.817204640898023,86.94404495440892,89.62452252483597,7.048594948721441,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,health,0.2819436030647452,,,HIT,,,,3.3381162204985264,22.90029032428597,22.90029032428597,17.0025924935641,38.24900565941656,8.149173042827387,22.90029032428597,0.0,health,8.693819750388958,26.473539495935096,35.0,keepable x1yr,1,3.249005659416561,-12.099709675714031,False,True,-12.099709675714031,0.0,0.0,0.0,0,-12.099709675714031,False,6.615948677862766,22.020704437409726,23.887754260561785,-17.9974075064359,-17.9974075064359,False,19.708316781598175,25.574226771187824,-15.291683218401825,-9.425773228812178,0.0
NPB No Stars,5361,Freddie Freeman,HIT,False,26,2,2.151015723145531,1.2668900403990495,2.1018145882286787,0.36385574325542885,0.8554115333923243,0.0,0.0,0.0,0.0,0.0,6.738987628421012,575.9,511.5901969981238,144.59150108449282,17.53527842376113,72.71338772287483,71.08382721440412,6.223194183864916,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0418475429762113,health,0.2826314928099044,,,HIT,,,,1.9279308060921512,13.648524374099582,13.648524374099582,13.34182098195081,25.314205883763883,7.018469967269431,15.482116722893466,1.8335923487938839,health,4.8216883810372755,1.069750184515505,26.0,keepable x2yr,2,-0.6857941162361172,-12.351475625900418,False,True,-12.351475625900418,0.0,0.0,0.0,0,-12.351475625900418,False,4.305920750111593,18.12823183902896,9.27739734507711,-12.65817901804919,-12.65817901804919,False,11.331863695553754,15.616654934855465,-14.668136304446246,-10.383345065144535,0.0
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.8607414879569941,0.8323847384497419,1.605643150169055,0.4039790258078878,-0.25628711383022695,0.0,0.0,0.0,0.0,0.0,4.4464612885534525,458.2,403.39753775024576,97.98559220300776,11.52120363958997,62.900896450909805,54.303201097674865,6.909441366289473,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.3094718463553034,health,0.24290081875431097,,,HIT,,,,-0.3645955337754083,0.0,0.0,2.670540387962086,4.286212767639141,5.827605263355046,7.6692423260952145,7.6692423260952145,health,6.374798834152419,11.259200635652066,20.0,keepable x2yr,2,-15.71378723236086,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.150742682199745,6.1677572937818494,-17.329459612037915,-17.329459612037915,False,0.0,0.4776712907329567,-20.0,-19.522328709267043,0.0
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.3150108483435923,1.7436746316173188,2.586370527624389,0.619205601503175,0.27806904258881227,0.0,0.0,0.0,0.0,0.0,7.542330651677287,620.4,563.3296661083193,147.776771130764,24.13454930644804,78.25711341249928,87.47161463610338,10.590561697375767,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,health,0.2623273369422531,,,HIT,,,,2.731273829348426,18.918995585157226,18.918995585157226,18.990808320915644,32.68279802124645,7.542330651677287,18.918995585157226,0.0,health,7.2344607269091945,16.899161556271807,10.0,keepable x1yr,1,22.682798021246448,8.918995585157226,False,True,8.918995585157226,0.0,0.0,1.6142873228310357,1,10.533282907988262,True,5.892167448530263,26.37077613264456,14.834301653233593,8.990808320915644,8.990808320915644,True,16.098552032251366,21.143122166250148,6.0985520322513675,14.446082289355482,0.999
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.769755973803039,1.8893683038501508,2.4714933051903296,1.7029313702513322,0.39203160679463683,0.0,0.0,0.0,0.0,0.0,9.225580559889488,642.9,583.692668930871,154.94508490618045,26.151124562164938,93.62941323663357,83.58644194955578,29.12602809028515,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,health,0.2654566232431663,,,HIT,,,,4.414523737560628,29.962248498822877,29.962248498822877,41.56266065126391,48.12225748004097,9.225580559889488,29.962248498822877,0.0,health,8.082440588877965,22.46248048813649,22.0,keepable x2yr,2,26.12225748004097,7.962248498822877,False,True,7.962248498822877,0.39310841491601545,0.0,0.0,0,8.355356913738893,True,38.487459304120115,41.56266065126391,30.850241320600954,19.56266065126391,27.085365773774722,True,26.609269410202,32.33281019837435,4.609269410202001,12.236532595934621,0.994
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2319008154205418,1.6583223611725646,2.4357442643556064,0.8468681649350501,0.8597635078455705,0.0,0.0,0.0,0.0,0.0,8.032599113729333,608.0999999999999,564.9233710479858,158.30459476600547,22.953171460997858,75.44764438697428,82.3774016012738,14.484380516770981,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,health,0.2802231291517212,,,HIT,,,,3.221542291400472,22.135486847458896,22.135486847458896,24.971040081839934,37.17974170551359,8.032599113729333,22.135486847458896,0.0,health,7.894617105254837,21.23023195352706,18.0,keepable x2yr,2,19.179741705513592,4.135486847458896,False,True,4.135486847458896,2.745697160498001,0.0,0.0,0,6.881184007956897,True,10.148251277499968,24.971040081839934,23.149457957583383,6.971040081839934,11.34807934578581,True,19.378619207567194,23.876675702129088,1.8768122185563398,10.04185674329085,0.973
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.4231676767388657,1.3939923852637588,2.023814035203745,1.3843479123354827,-0.31594086439378355,0.0,0.0,0.0,0.0,0.0,6.909381145148069,621.2,547.2248757279336,133.36667694534097,19.294527399160415,81.91326957786724,68.44583152015733,23.67714688082823,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,health,0.24371457304080507,,,HIT,,,,2.0983243228192086,14.766420588372593,14.766420588372593,15.343990978840733,26.877125198782892,6.909381145148069,14.766420588372593,0.0,health,5.482951019824783,5.4080783952352265,11.0,keepable x1yr,1,15.877125198782892,3.7664205883725934,False,True,3.7664205883725934,0.0,0.0,0.0,0,3.7664205883725934,True,5.502878059716982,19.585729074646757,9.969697765119584,4.343990978840733,4.343990978840733,True,12.158231608372278,17.23122133365275,1.1582316083722768,6.231221333652751,0.968
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.498564056936487,0.9029358217714025,1.938675442375722,1.2286436263708431,0.15106869235317985,0.0,0.0,0.0,0.0,0.0,6.719887639807634,619.6999999999999,535.145824502914,138.4052820730415,12.49771529387183,84.46198466498612,65.56642576488323,21.014063983885315,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,health,0.25863096699222743,,,HIT,,,,1.9088308174787736,13.52321558668982,13.52321558668982,10.204926260190547,25.139012943950867,6.719887639807634,13.52321558668982,0.0,health,6.6828979437677605,13.280538271470595,10.0,keepable x1yr,1,15.139012943950867,3.5232155866898207,False,True,3.5232155866898207,0.0,0.0,0.0,0,3.5232155866898207,True,2.45522979357422,18.726197433534843,9.925644026832366,0.20492626019054683,0.20492626019054683,True,11.095999149873837,16.24730509661844,1.0959991498738366,7.059686942607283,0.966
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.476061552703389,1.9213575215215886,2.3845023974357766,1.0161193914865765,0.3847271598911597,0.0,0.0,0.0,0.0,0.0,8.18276802303849,576.0,509.97606608524495,136.04637060442454,26.593893721712735,83.70130528108828,80.64439049997472,17.3791630458681,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0416666666666667,health,0.26677010874013,,,HIT,,,,3.371711200709629,23.120696017635947,23.120696017635947,14.260035766635996,38.55715261517028,8.522561643712518,25.3499709893714,2.229274971735453,health,9.339291635549532,30.708269729225066,26.0,keepable x2yr,2,12.557152615170281,-2.8793039823640534,False,True,-2.8793039823640534,4.002029269841306,0.0,0.0,0,1.1227252874772526,True,4.670214281462411,17.731556730124073,23.669118415478017,-11.739964233364004,-11.739964233364004,False,20.173757851692546,25.068197733983475,-5.1511484605608,5.268852285883526,0.635
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.7185745315885883,1.7704777110399204,2.3492015975294773,0.2806448772166369,-0.09442285057740019,0.0,0.0,0.0,0.0,0.0,6.024475866797222,487.19999999999993,437.81898454746135,109.47138739212467,24.505536089280007,58.09505476943665,79.45050975753283,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.2315270935960594,health,0.2500380094419079,,,HIT,,,,1.2134190444683615,8.960846059130347,8.960846059130347,3.418575462379038,18.76041056044245,7.420568110449763,18.120151318702252,9.159305259571905,health,7.169372394342847,16.47213826356159,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,10.15586172528769,6.04660170607454,0.0,0.0,False,6.910616535489204,11.091103165289354,,,
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.3982324316104697,0.0,3.2920522069047995,0.30621943524856393,1.0663605721781118,7.062864645941945,0.0,0.0,137.51111322210042,0.0,0.0,0.0,0.0,164.66,8.801455186779416,0.0,173.02519642048838,63.97644486982489,39.62794564311491,Logan Gilbert,0.5,1.0,health,,3.496829854417734,1.0757868265833557,PIT,,,,2.251807823613084,15.77337571076544,15.77337571076544,16.984918284680468,28.28493890282033,7.062864645941945,15.77337571076544,0.0,health,5.449030366424285,5.18553606645153,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.823132717004034,23.84941107460215,15.4842357090647,0.0,0.0,False,4.97772244536956,21.893045615916716,,,
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.033820021640602,1.200623460203809,2.1013175830464723,0.13139080645920054,1.0262462317078953,0.0,0.0,0.0,0.0,0.0,6.493398103057979,580.5999999999999,520.4752706101027,149.81911458955392,16.618069434141145,68.75167959062532,71.06701839087873,2.2472381368904437,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.033413709955219,health,0.28785059166007154,,,HIT,,,,1.6823412807291183,12.037291705498616,12.037291705498616,12.572794176016417,23.061557894984595,6.707932815463703,13.444783888506217,1.4074921830076015,health,4.743455764872459,0.5564915399192296,13.0,keepable x2yr,2,10.061557894984595,-0.9627082945013843,False,True,-0.9627082945013843,0.0,0.0,0.0,0,-0.9627082945013843,False,3.6779159830476993,17.290133382123337,7.368145761009574,-0.42720582398358253,-0.42720582398358253,False,9.748550734259949,14.114876276258189,-3.251449265740052,1.1148762762581876,0.277
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.1360354149621505,0.0,2.2549686062905594,-0.7884618928946603,-0.48787324277274663,3.1146688855853033,0.0,0.0,102.464089274013,0.0,0.0,0.0,0.0,119.865,7.839198458982705,0.0,118.5176787923102,53.3275331011238,45.86328959405862,Edward Cabrera,0.5,1.2514078338130397,health,,4.00406956084023,1.237453625896397,PIT,,,,-1.6963879367435575,0.0,0.0,2.6370375191961104,0.0,3.9318457238386184,0.0,0.0,health,3.412983613921307,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,5.427024499954562,2.6727858780900786,1.6370375191961104,3.058905515572677,True,0.0,0.0,-1.0,-1.0,0.004
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.8885332978429863,1.0322722586712796,1.8142566944577445,0.14977471398679548,0.5555989475183677,0.0,0.0,0.0,0.0,0.0,5.440435912477174,545.9,490.6033333333333,134.0581072015385,14.287886783942264,63.840376635092476,61.35855660802887,2.5616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.099102399706906,health,0.27325152132721986,,,HIT,,,,0.629379090148313,5.129150660975044,5.129150660975044,6.8395052341177385,13.403356237702027,5.97562660668686,8.640362017270437,3.5112113562953935,health,4.769466646721609,0.727140440814005,10.0,keepable x2yr,2,3.4033562377020274,-4.870849339024956,False,True,-4.870849339024956,0.0,0.0,0.0,0,-4.870849339024956,False,1.418188249653308,14.771182440195451,7.635517204711652,-3.1604947658822615,-3.1604947658822615,False,3.5289531091630657,6.891121574166887,-6.471046890836934,-3.108878425833112,0.0
New York Polar Bears,11486,Robbie Ray,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.2481536130949613,0.0,2.5452284523208095,-1.259174032166854,-1.4053853258620648,2.128822707386852,0.0,0.0,133.54170345757706,0.0,0.0,0.0,0.0,144.7,8.250669542219507,0.0,133.77328949223406,66.57329786158186,58.14605221674603,Robbie Ray,0.5,1.0366275051831375,health,,4.140702700443931,1.3247253329255224,PIT,,,,-2.6822341149420086,0.0,0.0,5.117553368789991,0.0,2.217145894426856,0.0,0.0,health,-0.07565716299214542,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,1.0143373739784052,10.673163961876092,2.9547453973505275,0.11755336878999056,0.11755336878999056,True,0.0,0.0,-5.0,-5.0,0.0
New York Polar Bears,15986,Willy Adames,HIT,False,15,2,2.3176361109835084,1.741387334646963,2.259450109779077,0.49372530977650514,-0.7148194215668662,0.0,0.0,0.0,0.0,0.0,6.097379443619188,633.8,567.7028180677786,131.60529697768845,24.10289037162811,78.34585834269973,76.41509489115214,8.444413845822144,0.0,0.0,0.0,0.0,0.0,0.0,Willy Adames,0.5,1.0,health,0.23182075689815576,,,HIT,,,,1.286322621290327,9.43914261701397,9.43914261701397,8.74732918607896,19.429112108116588,6.097379443619188,9.43914261701397,0.0,health,5.610697484200264,6.246181227169065,15.0,keepable x2yr,2,4.429112108116588,-5.560857382986031,False,True,-5.560857382986031,0.0,0.0,0.0,0,-5.560857382986031,False,2.3662862177365955,12.8845119200451,8.65413962241631,-6.252670813921039,-6.252670813921039,False,6.68092009375314,12.466606500271425,-8.319079906246861,-2.5333934997285743,0.0
New York Polar Bears,13743,Max Fried,PIT,False,17,1,0.0,0.0,0.0,0.0,0.0,3.1173701990252405,0.0,2.6617167374210764,0.285955757259813,0.316862738977734,6.381905432683864,0.0,0.0,131.99805702009652,0.0,0.0,0.0,0.0,154.47,11.44067345002812,0.0,139.89573444249496,60.03834199697056,44.81431808555196,Max Fried,0.5,1.0,health,,3.4980583800915066,1.1446389273363662,PIT,,,,1.5708486103550028,11.30582470766641,11.30582470766641,16.598698934882197,22.03890133294016,6.381905432683864,11.30582470766641,0.0,health,4.665008808748097,0.04182668084986341,17.0,keepable x1yr,1,5.03890133294016,-5.69417529233359,False,True,-5.69417529233359,0.0,0.0,0.0,0,-5.69417529233359,False,5.599544460271228,21.389139524769643,10.592752799451784,-0.40130106511780284,-0.40130106511780284,False,1.3149205365355963,17.34718179448437,-15.685079463464405,0.3471817944843716,0.108
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,2.0368819758064323,2.2152042759265114,2.698326772732097,0.2671226128533905,-1.2595794998337713,0.0,0.0,0.0,0.0,0.0,5.95795613748466,587.4,516.6177880280553,109.303016847849,30.661085417991185,68.85518653297537,91.25799923319417,4.5687224167876765,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.021450459652707,health,0.21157424188791812,,,HIT,,,,1.1468993151557996,8.524431839849374,8.524431839849374,2.0287045190937123,18.15026428393256,6.08758620251092,9.374892360486122,0.8504605206367479,health,6.913978709809942,14.796583708596323,16.0,keepable x3yr,3,2.150264283932561,-7.475568160150626,False,True,-7.475568160150626,0.0,0.0,0.0,0,-7.475568160150626,False,1.0,5.660729130633404,6.944397767513009,-13.971295480906289,-13.971295480906289,False,4.980299834441588,12.54402797374706,-11.019700165558412,5.623233649276118,0.238
New York Polar Bears,31595,Brooks Lee,HIT,False,10,2,1.6719477890915488,1.1393511334203161,1.9327311984138402,0.3578628095726456,-0.2175277670043331,0.0,0.0,0.0,0.0,0.0,4.884365163494017,544.5,498.8063577627222,122.81160331088056,15.769986904830393,56.518874563517954,65.3653901392514,6.120694248848627,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.1019283746556474,health,0.2462109822772166,,,HIT,,,,0.0733083411651565,1.4809520845469437,1.4809520845469437,10.067483603079099,8.302846953096967,5.383683124294308,4.75681415265184,3.275862068104896,health,4.383804009448617,0.0,10.0,keepable x2yr,2,-1.6971530469030327,-8.519047915453056,False,True,-8.519047915453056,0.0,0.0,0.0,0,-8.519047915453056,False,2.415738745853282,18.004793794762556,8.093279772825777,0.06748360307909884,0.06748360307909884,True,0.3147860834207173,2.944590096858971,-9.685213916579283,-7.05540990314103,0.0
New York Polar Bears,16530,Mauricio Dubón,HIT,False,10,2,1.5486602191620291,0.5347155328922764,1.3517673833464718,0.2750860713474704,0.09213308533221125,0.0,0.0,0.0,0.0,0.0,3.8023622920804585,454.69999999999993,419.89405165683,108.11173279188871,7.401104632429237,52.35123563032281,45.717067361706434,4.704925155104816,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.3195513525401366,health,0.25747383742469876,,,HIT,,,,-1.0086945302484023,0.0,0.0,5.517096014154516,0.0,5.014929675523431,2.337543206789495,2.337543206789495,health,2.7697848070036333,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0707413340286176,13.49523711657795,3.961107382846249,-4.482903985845484,-4.482903985845484,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,29844,Liam Hicks,HIT,False,10,2,1.3664888308751744,0.6658925415758451,1.4581208947207385,0.15906905313347958,0.043444441720771054,0.0,0.0,0.0,0.0,0.0,3.6930157620260085,441.0999999999999,386.6182759541949,98.83256104150071,9.216751844667149,46.19307572196763,49.313966283482785,2.7206320764277216,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.3602357742008617,health,0.2556334430843358,,,HIT,,,,-1.1180410603028523,0.0,0.0,9.982034457191988,0.0,5.021884535813318,2.3831717737573106,2.3831717737573106,health,2.434228856827066,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.3865975628387055,18.163114548253215,5.842269737210612,-0.017965542808012103,-0.017965542808012103,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,17277,Ranger Suarez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.892475230380726,0.0,2.6018196026588187,0.07495816247333392,-0.936895686303236,4.632357309209643,0.0,0.0,144.0132447061405,0.0,0.0,0.0,0.0,147.4,10.615314338806511,0.0,136.74763324120565,58.6385557024258,43.71435158820138,Ranger Suarez,0.5,1.01763907734057,health,,3.5803731432960118,1.2735929192289137,PIT,,,,-0.17869951311921817,0.0,0.0,7.45019566861038,5.991327415481824,4.715688910785976,0.3743222786598811,0.3743222786598811,health,3.1891629498576126,0.0,10.0,keepable x1yr,1,-4.008672584518176,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.1769154669523507,14.198804037421912,6.808631928229098,-2.5498043313896197,-2.5498043313896197,False,0.0,5.651061548286324,-10.0,-4.348938451713676,0.023
