team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
NPB No Stars,14107,Kevin Gausman,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.824457697815662,0.0,2.9683393192226624,-1.1334449330518426,-1.051457106487912,3.60789497749857,0.0,0.0,155.77806635394413,0.0,0.0,0.0,0.0,157.5333333333333,9.998977143527554,0.0,153.33989198140463,70.95637535988169,45.75775132707764,Kevin Gausman,0.5,1.0,health,,4.0537920751519385,1.279321737289601,PIT,,,,-1.125369970865525,0.0,0.0,4.31342550306655,0.0,3.60789497749857,0.0,0.0,health,1.0558620522412894,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,1.0,9.37396463689904,3.3361702978604324,-0.6865744969334502,-0.6865744969334502,False,0.0,0.011698780249671399,-5.0,-4.988301219750329,0.02
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,2.08073802182588,0.9850996084401706,1.7361471993511481,0.15827254351383704,0.17280803099457218,0.0,0.0,0.0,0.0,0.0,5.133065404125608,559.0,481.68971684053645,125.31042396066748,13.858266649054489,71.25081611776498,59.30392422192151,2.749180327868853,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.073345259391771,health,0.2601476003735233,,,HIT,,,,0.3998004557615129,3.607329219017691,3.607329219017691,5.894252300236552,11.55010493721527,5.50861624181333,6.056512700974168,2.449183481956477,health,5.134089130544986,3.6140055290795203,10.0,keepable x2yr,2,1.55010493721527,-6.392670780982309,False,True,-6.392670780982309,0.0,0.0,0.0,0,-6.392670780982309,False,1.0,12.73317827005006,5.638050735655162,-4.105747699763448,-4.105747699763448,False,1.7957507475750882,5.7829980205672,-8.204249252424912,-4.2170019794328,0.0
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.497480559501977,1.0351567867657605,1.7912065363905583,0.15763136194242747,-0.2072474213904553,0.0,0.0,0.0,0.0,0.0,4.274227823210268,481.79999999999995,435.3376019604411,106.77480803617533,14.562465208257782,51.278301672680136,61.18466034424728,2.73804305968843,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.2453300124533002,health,0.2452689764342431,,,HIT,,,,-0.4590371251538272,0.0,0.0,4.719491719475586,2.9590392597547712,5.3261288931803605,4.866407513911463,4.866407513911463,health,2.851351175511087,0.0,8.0,keepable x2yr,2,-5.040960740245229,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,1.0,9.621049487505319,3.7923311372288624,-3.2805082805244137,-3.2805082805244137,False,0.0,0.0,-8.0,-8.0,0.0
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.599890973251641,1.2764298491387098,1.985577251411091,0.03301002667495576,-0.24641167358745444,0.0,0.0,0.0,0.0,0.0,4.6484964268889435,478.19999999999993,434.26846696555793,105.80812606120752,17.956666571196767,54.785146591205,67.82404331756103,0.5733812949640287,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.2547051442910917,health,0.24364680862172575,,,HIT,,,,-0.08476852147515146,0.4471756104577016,0.4471756104577016,9.001246615693525,6.7028975010162135,5.836646128979094,8.195784673261667,7.748609062803965,health,3.588043561108961,0.0,10.0,keepable x2yr,2,-3.2971024989837865,-9.552824389542298,False,True,-9.552824389542298,0.0,0.0,0.0,0,-9.552824389542298,False,2.2910040082316034,17.80533961844511,6.682000281445255,-0.9987533843064753,-0.9987533843064753,False,0.0,2.083242450521703,-10.0,-7.916757549478296,0.0
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.4134219970947421,1.174458717647959,1.58581699334204,0.35501738498863233,0.07736494427433002,0.0,0.0,0.0,0.0,0.0,4.606080037347704,426.49999999999994,395.3749619731163,101.68383512196345,16.522148560432125,48.39988011726207,54.16889238316852,6.166621128299888,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.406799531066823,health,0.2571832940925518,,,HIT,,,,-0.12718491101639096,0.17055388523865678,0.17055388523865678,7.994327656985193,6.278600758014864,6.477111610880905,12.37262924827376,12.202075363035103,health,3.996240419159153,0.0,10.0,keepable x2yr,2,-3.721399241985136,-9.829446114761343,False,True,-9.829446114761343,0.0,0.0,0.0,0,-9.829446114761343,False,1.972995707243615,16.320256885297873,7.029601278215373,-2.0056723430148073,-2.0056723430148073,False,0.0,0.9692350474652333,-10.0,-9.030764952534767,0.0
NPB No Stars,33571,Walker Jenkins,HIT,False,10,2,0.3504360738920023,0.1421677953508538,0.3220296033260351,0.17271243567699568,-0.2983232572762498,0.0,0.0,0.0,0.0,0.0,0.6890226509696371,100.0,87.0,17.0,2.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Walker Jenkins,1.0,2.0,health,0.19540229885057472,,,HIT,,,,-4.044242297394458,0.0,0.0,2.595508287254237,0.0,1.3839522706364211,0.0,0.0,health,0.0,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,8.162810127491278,2.7103659613914974,-7.404491712745763,-7.404491712745763,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.4307715983718579,0.9984622422054058,1.410918741983495,0.3457556347215478,-0.1017700562392872,0.0,0.0,0.0,0.0,0.0,4.084138161043019,407.3,359.24844410876136,89.35780627870433,14.046250625766763,48.99398338127008,48.19465664498333,6.005745330953036,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.4731156395777067,health,0.2487354023213293,,,HIT,,,,-0.6491267873210758,0.0,0.0,6.546671900237953,1.057547279694236,6.019193356749395,9.386280366693544,9.386280366693544,health,3.5794314258617232,0.0,10.0,keepable x2yr,2,-8.942452720305765,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,14.328263970888672,6.426035552013197,-3.4533280997620466,-3.4533280997620466,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5657419316408563,0.0,1.7969537397639295,-0.43276855482894655,-0.16855850182440466,2.7613686147514342,0.0,0.0,99.89513539039255,0.0,0.0,0.0,0.0,109.75333333333333,5.542946456322314,0.0,92.82789557332032,46.889491995557236,31.7315294628097,Troy Melton,0.5,1.3667010872866427,health,,3.8450351815587847,1.1992953731385736,PIT,,,,-1.9718963336126607,0.0,0.0,13.677539513074917,0.0,3.7975235128199714,0.0,0.0,health,2.1099174173900943,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.572408324358885,23.0273386338706,9.152521400890866,3.677539513074917,3.677539513074917,True,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.2799170530791066,0.0,2.5549523226072566,-1.1844032359264793,-0.8383197221288812,2.812146417631003,0.0,0.0,119.13117134641405,0.0,0.0,0.0,0.0,135.14999999999998,8.071226742219213,0.0,131.98494883288225,62.191447902571035,52.58940389603066,Jack Leiter,0.5,1.109877913429523,health,,4.141494865875985,1.2705924916200129,PIT,,,,-1.921118530733092,0.0,0.0,4.860635244491953,0.0,3.144693616398611,0.0,0.0,health,3.8381934260300126,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.42975986614314,5.621261437824932,-5.139364755508047,-5.139364755508047,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,25436,George Kirby,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,3.0303409058959936,0.0,2.7948800256291055,-0.22219869188078295,0.12980824775590988,5.732830487400226,0.0,0.0,154.2076275999923,0.0,0.0,0.0,0.0,159.73333333333332,10.72783263087418,0.0,144.37924884651795,65.6177865404763,31.66261078383668,George Kirby,0.5,1.0,health,,3.697162430285602,1.1636283705164585,PIT,,,,0.9995655390361309,7.518743034667046,7.518743034667046,9.952613519697854,17.549634226523033,5.732830487400226,7.518743034667046,0.0,health,5.662991663273596,7.063283807087223,23.0,keepable x2yr,2,-5.4503657734769675,-15.481256965332953,False,True,-15.481256965332953,0.0,0.0,0.0,0,-15.481256965332953,False,2.844099552138591,14.338901327784104,12.902135104321353,-13.047386480302146,-13.047386480302146,False,0.0,13.637647074651449,-23.0,-9.362352925348551,0.001
NPB No Stars,14710,Edwin Diaz,PIT,True,16,1,0.0,0.0,0.0,0.0,0.0,1.315207850039429,0.7711696283543991,1.3753162475911656,0.097725823878586,-0.13338873376826574,3.426030816095314,0.0,0.0,41.205874728858426,0.0,0.0,0.0,0.0,50.995,4.65602060236292,5.069332864251615,71.04674437999473,19.825236498754528,20.719840783736515,Edwin Díaz,0.21052631578947367,2.0,health,,3.498914177640764,1.2143487697341886,PIT,,,,-1.307234132268781,0.0,0.0,7.158056581583907,0.0,6.855469720117066,14.840120566123069,14.840120566123069,role,3.578196930127841,0.0,16.0,keepable x1yr,1,-16.0,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False,1.0,12.106400749556727,5.408660759908237,-8.841943418416093,-8.841943418416093,False,0.0,0.0,-16.0,-16.0,0.0
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.8188825211872752,0.7282320670075121,1.611399254355028,0.43854669402687674,-0.24718004921773445,0.0,0.0,0.0,0.0,0.0,4.349880487358957,467.19999999999993,412.9809847237731,100.40454955665977,10.244683969534996,62.28408511668761,55.042740216524265,7.617517968081473,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.4407158836689038,1.284246575342466,health,0.24312148324169566,,,HIT,,,,-0.38338446100513757,0.0,0.0,2.660846223018753,3.7158028444171447,5.590846327678492,6.592782488736653,6.592782488736653,health,6.299385445966055,11.213574484607198,20.0,keepable x2yr,2,-16.284197155582856,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.517742228431837,6.469918410592404,-17.33915377698125,-17.33915377698125,False,0.0,0.0,-20.0,-20.0,0.0
New York Polar Bears,22542,Lawrence Butler,HIT,False,9,2,2.2051705827241035,1.3653391789558906,2.204393358166869,0.8461144205355335,-0.22876263966392787,0.0,0.0,0.0,0.0,0.0,6.392254900718469,566.5,502.9145047169811,123.5056373630476,19.207432676104883,75.51176652219982,75.29844054518685,14.696933962264152,0.0,0.0,0.0,0.0,0.0,0.0,Lawrence Butler,0.5,1.059135039717564,health,0.2455797878260666,,,HIT,,,,1.658989952354374,11.819229729469276,11.819229729469276,7.880548798299566,24.14594366852488,6.771131667718297,14.290103513552406,2.47087378408313,health,7.209722301730187,17.15040584379497,9.0,keepable x2yr,2,15.145943668524879,2.819229729469276,False,True,2.819229729469276,6.927844967225725,0.0,0.0,0,9.747074696695002,True,2.102232948065538,12.44228600059872,9.93099955514509,-1.1194512017004339,-0.32810157982710686,False,9.35870135091948,14.232935066339376,4.251729154846962,15.137845629449554,0.985
New York Polar Bears,24816,Andy Pages,HIT,True,10,1,2.181473123049516,1.6274768186233604,2.41749075657974,0.586716468610523,0.2899136754301824,0.0,0.0,0.0,0.0,0.0,7.103070842293322,586.5,529.2194334662637,139.49825874718204,22.89515448427591,74.70029322569584,82.5774961299256,10.191214077504963,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0230179028132993,health,0.26359247209328845,,,HIT,,,,2.369805893929227,16.454870202368653,16.454870202368653,16.294029343689267,31.25632935070132,7.266074060360697,17.517908143262094,1.063037940893441,health,7.136281271778814,16.671454555702415,10.0,keepable x1yr,1,21.25632935070132,6.454870202368653,False,True,6.454870202368653,0.0,0.0,1.4207363723470523,1,7.875606574715706,True,5.359173757811334,24.71649378677699,13.67289333642711,6.294029343689267,6.294029343689267,True,13.847802542692348,18.924063688706234,3.8478025426923472,12.47123980301914,0.998
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.178724396374903,1.659383852439008,2.4192635813335412,0.8901314060073755,0.8235455117295039,0.0,0.0,0.0,0.0,0.0,7.971048747884332,608.6999999999999,574.8565552462766,160.76794327656444,23.344018922764317,74.60616844074143,82.63805289890088,15.461505175089183,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,health,0.2796661911730122,,,HIT,,,,3.237783799520237,22.11545443156522,22.11545443156522,25.931427341924728,39.93882690229837,7.971048747884332,22.11545443156522,0.0,health,7.774618282299258,20.834418141974986,18.0,keepable x2yr,2,21.938826902298374,4.115454431565219,False,True,4.115454431565219,2.409255420678738,0.0,0.0,0,6.524709852243957,True,11.87495962016871,25.931427341924728,24.01336871783611,7.931427341924728,13.04279075208542,True,19.314576011767052,24.486214947401503,1.4809893741032298,10.79388957742196,0.958
New York Polar Bears,25768,C.J. Abrams,HIT,False,22,2,2.684397230381976,1.783667103316146,2.3682888250552705,1.711674147394029,0.20091188455353456,0.0,0.0,0.0,0.0,0.0,8.748939190700955,638.4,571.6601418439716,148.68742068902736,25.092421232449446,91.92194857916103,80.89683931707597,29.731631205673757,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,health,0.26009758212180895,,,HIT,,,,4.0156742423368605,27.188526389142613,27.188526389142613,34.89428564347859,47.720167673371606,8.748939190700955,27.188526389142613,0.0,health,7.97213109634415,22.122513049742796,22.0,keepable x2yr,2,25.720167673371606,5.188526389142613,False,True,5.188526389142613,0.10413609228137677,0.0,0.0,0,5.2926624814239895,True,26.238644505529066,34.89428564347859,29.019587584734868,12.89428564347859,18.860935090503226,True,23.74000477256016,30.261033611404166,1.7400047725601582,10.490177993027615,0.964
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.431354479176799,1.4795962518586598,2.0423454827841034,1.2743660215783559,-0.2875186940943494,0.0,0.0,0.0,0.0,0.0,6.940143541303568,625.4,538.3182893785903,131.41299805000526,20.814787880858475,83.25699299756779,69.76315245117357,22.135627059796498,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,health,0.24411765426306123,,,HIT,,,,2.206878592939473,15.392327360497363,15.392327360497363,16.458456559214035,29.626546054583162,6.940143541303568,15.392327360497363,0.0,health,5.427624460036289,5.528318607935035,11.0,keepable x1yr,1,18.626546054583162,4.392327360497363,False,True,4.392327360497363,0.0,0.0,0.0,0,4.392327360497363,True,6.852355039286836,20.90250708668648,10.642024708190792,5.458456559214035,5.458456559214035,True,12.612785018087038,18.163418683988695,1.612785018087039,7.163418683988696,0.971
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.4291758210027434,0.8342233967205663,1.8932725754409208,1.208150922192397,0.18142266982695918,0.0,0.0,0.0,0.0,0.0,6.546245385183586,621.1999999999999,518.2327102873287,134.75365108998926,11.735757661034254,83.18238909678125,64.6710678606932,20.985476537170666,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,health,0.26002536778366714,,,HIT,,,,1.8129804368194913,12.823490439557345,12.823490439557345,10.005534749440004,25.686330809401742,6.546245385183586,12.823490439557345,0.0,health,6.592976206623914,13.128249062050624,10.0,keepable x1yr,1,15.686330809401742,2.823490439557345,False,True,2.823490439557345,0.0,0.0,0.0,0,2.823490439557345,True,2.6614247603190146,18.985376070812613,9.933922202660794,0.005534749440004205,0.005534749440004205,True,10.262629098296369,15.693791242732608,0.26262909829636855,6.600541014841028,0.923
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.696550242161852,1.7419490198518612,2.325946921933598,0.276339897083193,-0.08984367337123768,0.0,0.0,0.0,0.0,0.0,5.950942407659266,487.19999999999993,432.44150110375267,108.12681213605293,24.505536089280007,58.09505476943665,79.45050975753283,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.2315270935960594,health,0.2500380094419079,,,HIT,,,,1.217677459295171,8.941176587485915,8.941176587485915,3.265918192601803,19.731436552855033,7.329928524804872,17.934339911937563,8.993163324451649,health,7.074149190458035,16.266255440164926,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,10.134627415681264,6.100885770014287,0.0,0.0,False,6.571464328097828,11.16035294334941,,,
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.5159816755241167,0.0,3.381720130302525,0.23442712985586187,0.9248773518791625,7.057006287561666,0.0,0.0,138.95815287633255,0.0,0.0,0.0,0.0,165.01999999999998,8.90692867751411,0.0,174.69451559457406,64.61054609063005,40.77356170170633,Logan Gilbert,0.5,1.0,health,,3.523784479551997,1.0891511003395884,PIT,,,,2.3237413391975714,16.15445668912211,16.15445668912211,15.376520975738398,30.795539529789146,7.057006287561666,16.15445668912211,0.0,health,5.576669112730733,6.500324698244195,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.798189443569197,22.7800846355656,15.477358889330722,0.0,0.0,False,5.189502118483164,22.7291309874473,,,
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.133099389758075,0.0,2.1828931024655507,-0.923323535008834,-0.6067299036562861,2.785939053558505,0.0,0.0,101.37264884979702,0.0,0.0,0.0,0.0,116.85,7.55147158322057,0.0,112.76493572395127,53.008457374830854,45.18799052774018,Edward Cabrera,0.5,1.2836970474967908,health,,4.082808013465791,1.2542630669879093,PIT,,,,-1.9473258948055898,0.0,0.0,2.3594743991980116,0.0,3.622355392469524,0.0,0.0,health,3.5231378759156864,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,5.1358516028898915,2.5190623032276003,1.3594743991980116,2.650677356941472,True,0.0,0.0,-1.0,-1.0,0.001
New York Polar Bears,16578,Yandy Diaz,HIT,False,13,2,2.037427373373699,1.2036789973538393,2.0642618860110487,0.10416092882692221,1.0065181877605773,0.0,0.0,0.0,0.0,0.0,6.416047373326087,584.1999999999999,519.9655548273416,150.02002864568303,16.93321605477946,69.76772741729535,70.51178063009388,1.8092662827427635,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0270455323519343,health,0.28851916680422857,,,HIT,,,,1.6827824249619923,11.97439415744463,11.97439415744463,12.661361661269899,24.383942912320634,6.58765387378938,13.09353906181717,1.1191449043725399,health,4.668382800425133,0.5768661148930835,13.0,keepable x2yr,2,11.383942912320634,-1.02560584255537,False,True,-1.02560584255537,0.0,0.0,0.0,0,-1.02560584255537,False,4.164887970854641,17.79552311717243,7.562347226697949,-0.3386383387301013,-0.3386383387301013,False,9.621272771532961,14.328214419241426,-3.378727228467039,1.328214419241427,0.314
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.463194679053395,1.8111100343260407,2.2882941567610584,0.9946425669731978,0.27305487980552656,0.0,0.0,0.0,0.0,0.0,7.830296316919219,579.5999999999999,508.3323573519959,133.88100598468242,25.478485192183346,84.34729855394411,78.16435341469933,17.276854959651498,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0351966873706007,health,0.26337297645598473,,,HIT,,,,3.0970313685551236,21.197526698831407,21.197526698831407,14.19895004491936,38.53086175783561,8.105199811635115,22.990330843633068,1.7928041448016607,health,9.20706974862409,30.176259826120987,26.0,keepable x2yr,2,12.53086175783561,-4.802473301168593,False,True,-4.802473301168593,3.5498208522028385,0.0,0.0,0,-1.2526524489657547,False,5.186981588369907,18.17072989216453,23.433752940148143,-11.80104995508064,-11.80104995508064,False,18.31418807747365,23.86913921402152,-7.624941462736097,4.651713744270543,0.47
New York Polar Bears,13743,Max Fried,PIT,True,17,1,0.0,0.0,0.0,0.0,0.0,3.1481509547647293,0.0,2.664844373422803,0.33956743985260823,0.3820734310632649,6.534636199103406,0.0,0.0,129.9337093649738,0.0,0.0,0.0,0.0,152.905,11.144896758556943,0.0,137.66180494314787,59.044544775185365,44.03241533642195,Max Fried,0.5,1.0,health,,3.4753664234437607,1.1377399346090433,PIT,,,,1.8013712507393107,12.747780245535143,12.747780245535143,16.815991779902884,25.570202588777775,6.534636199103406,12.747780245535143,0.0,health,4.819182710523124,1.5603192504699868,17.0,keepable x1yr,1,8.570202588777775,-4.252219754464857,False,True,-4.252219754464857,0.0,0.0,0.0,0,-4.252219754464857,False,6.496916457702456,21.99938438661931,11.259171811608985,-0.18400822009711604,-0.18400822009711604,False,2.2996483885975727,18.789247427015912,-14.700351611402427,1.789247427015911,0.176
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.8828918583828305,1.0132811275487745,1.792893805967362,0.12319035865116457,0.5668124294646497,0.0,0.0,0.0,0.0,0.0,5.3790695800147805,551.0,484.598623958413,133.09696028849422,14.254720980206704,64.47596005072589,61.242294689516,2.1398058252427186,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.0889292196007259,health,0.27465402027207625,,,HIT,,,,0.6458046316506856,5.211664248037319,5.211664248037319,6.7733793019253445,14.010917178036108,5.853868107124197,8.308099119580849,3.0964348715435293,health,4.701116892411511,0.790343996831788,10.0,keepable x2yr,2,4.010917178036108,-4.788335751962681,False,True,-4.788335751962681,0.0,0.0,0.0,0,-4.788335751962681,False,1.0,15.077595648217661,7.82183952244861,-3.2266206980746555,-3.2266206980746555,False,3.452170423140426,6.980937674198222,-6.547829576859574,-3.0190623258017784,0.0
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,2.0610732531865446,2.3428315003294853,2.7088568803450013,0.26232762044644836,-1.0818637526094994,0.0,0.0,0.0,0.0,0.0,6.29322550169798,591.0,507.44757387780834,109.34945543044768,32.95868089601651,70.57743446201471,92.53008225342239,4.556607972405352,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.015228426395939,health,0.21548916786579939,,,HIT,,,,1.5599605533338847,11.173401937412168,11.173401937412168,2.822313497861362,23.1553395195102,6.390149902564728,11.80550182317719,0.6320998857650224,health,6.850333552452126,14.806624656267077,16.0,keepable x3yr,3,7.1553395195102,-4.826598062587832,False,True,-4.826598062587832,0.0,0.0,0.0,0,-4.826598062587832,False,1.0,7.087550323325398,8.455835215231254,-13.177686502138638,-13.177686502138638,False,7.4405896628703765,15.175037445252029,-8.559410337129624,5.637163896523032,0.251
