team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Producers,23733,Ezequiel Duran,HIT,False,10,2,1.6864300908385133,0.897151108358862,1.6157517740727714,0.6804279093458289,-0.05931939025989034,0.0,0.0,0.0,0.0,0.0,4.8204414923560845,482.0,442.6665951934245,111.28077329749131,12.417647918601746,57.00843733645146,54.64507696007086,11.637675332797285,0.0,0.0,0.0,0.0,0.0,0.0,Ezequiel Duran,0.5,1.2448132780082988,0.2513873296648166,,,HIT,0.05961541126094172,1.3765590305006632,7.901414600154684,6.0013101620690765,8.835482017199318,7.458922986698655,3.424485755640164,0.0,10.0,keepable x2yr,2,-2.098585399845316,-8.623440969499336,False,True,-8.623440969499336,0.0,0.0,0.0,0,-8.623440969499336,False
Producers,15998,Cody Bellinger,HIT,True,23,2,2.1890930744340578,1.3245746147176936,2.3591467797968275,0.6461335254571512,0.29316371785008594,0.0,0.0,0.0,0.0,0.0,6.812111712255817,562.5,507.5728236377561,133.9574353031351,18.333702153665072,74.00056251100418,79.78685798818427,11.051122518086244,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.0666666666666667,0.2639176667164073,,,HIT,2.051285631160674,13.956886687719255,26.036488924731426,7.264803496186012,16.816301320057015,2.85941463233776,6.614508402773524,12.708731067074805,23.0,keepable x2yr,2,3.036488924731426,-9.043113312280745,False,True,-9.043113312280745,0.0,0.0,0.0,0,-9.043113312280745,False
Producers,26202,Jake Mangum,HIT,False,10,2,1.3495933963171514,0.2757024367847619,1.1550196422444088,1.187793150379587,0.680884982205155,0.0,0.0,0.0,0.0,0.0,4.6489936079310645,433.0,400.184983974359,113.37217700275106,3.816052567283116,45.62193890016539,39.06301589986468,20.315379273504274,0.0,0.0,0.0,0.0,0.0,0.0,Jake Mangum,0.5,1.3856812933025404,0.2832994278716243,,,HIT,-0.1118324731640783,0.29361339991716207,6.340302677220118,6.422717408639215,11.497288769145204,11.203675369228042,3.6062762549937992,0.0,10.0,keepable x2yr,2,-3.6596973227798824,-9.706386600082839,False,True,-9.706386600082839,0.0,0.0,0.0,0,-9.706386600082839,False
Producers,4949,Giancarlo Stanton,HIT,True,10,2,0.7039006066215607,0.9004953390411158,1.1540396768758578,0.03873155214731262,-0.4623108995708055,0.0,0.0,0.0,0.0,0.0,2.3348562751150412,252.39107611548556,226.62285202488832,49.63960765597835,12.463936084311955,23.794804090410384,39.02987325763339,0.6624437693319831,0.0,0.0,0.0,0.0,0.0,0.0,Giancarlo Stanton,0.3438320209973753,2.0,0.21904060959627672,,,HIT,-2.4259698059801016,0.0,0.0,4.696081214270157,0.5910409109685272,0.5910409109685272,2.203207990421948,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,17982,Ty France,HIT,False,10,2,1.5010349478409841,1.0750413433663966,1.6403822168198912,0.05848406455758223,0.027189711166851017,0.0,0.0,0.0,0.0,0.0,4.302132283751704,478.0,430.44483845547677,109.69059872344724,14.879862238909192,50.741300946112254,55.47808389905403,1.0002801856229753,0.0,0.0,0.0,0.0,0.0,0.0,Ty France,0.5,1.2552301255230125,0.25483079113467666,,,HIT,-0.4586937973434386,0.0,3.181970624321076,5.399390251165059,5.033472213107563,5.033472213107563,2.924525834498756,0.0,10.0,keepable x2yr,2,-6.818029375678924,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,20492,Casey Mize,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.010073603374128,0.0,2.2115405453477273,-1.061550311139988,-0.7411072010186538,2.4189566365632134,0.0,0.0,124.23690732043832,0.0,0.0,0.0,0.0,128.0,7.376921648226274,0.0,116.23516675953195,58.44820504656531,37.52466767491841,Casey Mize,0.5,1.171875,,4.1096394173366235,1.2637623046512245,PIT,-2.3418694445319295,0.0,0.0,2.8676122880889325,0.0,0.0,1.520075021629558,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,35418,Gage Jump,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1447897615978078,0.0,2.0390764209658885,-0.756234219001526,-0.4068779639864708,3.020753999575699,0.0,0.0,99.94695595573533,0.0,0.0,0.0,0.0,108.45,7.871326700010424,0.0,107.17071786225534,48.489487262822905,33.6913389162962,Gage Jump,0.5,1.3831258644536653,,4.024023839238415,1.2322572141266162,PIT,-1.7400720815194437,0.0,0.0,4.225498167387639,0.0,0.0,3.990942585672335,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,21306,Jacob Latz,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.5955046594824543,2.8914610691302465,1.3586092858903276,-0.8681869865528861,-0.6782064756282425,3.2991815523218997,0.0,0.0,61.32466789914044,0.0,0.0,0.0,0.0,72.0,2.1854877387482814,20.714664192418205,71.40641271023176,34.44193557735461,33.22807753149478,Jacob Latz,0.5,1.2068745004879333,,4.305241947169327,1.313232575425489,PIT,-1.4616445287732431,0.0,0.0,4.00237201860458,0.0,0.0,1.2820722408524872,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,33891,Zac Thornton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2499693283687907,0.0,1.130296011503788,-0.8523159819333802,-0.47803954267607734,1.049909815263121,0.0,0.0,77.24907759920455,0.0,0.0,0.0,0.0,79.69999999999999,4.587357290093386,0.0,59.40661845931444,37.462869719517904,23.494829137793342,Zac Thornton,0.5,1.8820577164366377,,4.230436982128748,1.2640389803889325,PIT,-3.710916265832022,0.0,0.0,2.1007562557034567,0.0,0.0,1.6784357179746296,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,30184,Noah Cameron,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3962219130126723,0.0,2.547022705001871,-1.1579681695275243,-0.7426115723151953,3.042664876171823,0.0,0.0,145.2194624675609,0.0,0.0,0.0,0.0,152.55,8.794076632012388,0.0,133.86759265119292,69.08422270591231,45.629228987499694,Noah Cameron,0.5,1.0,,4.075765351381257,1.251056646706395,PIT,-1.71816120492332,0.0,0.0,3.042664876171823,0.0,0.0,2.6495830110517384,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,12730,Nick Martinez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.838847391192528,0.0,1.920715425356045,-1.1431572599730895,-1.315427597570044,2.30097795900544,0.0,0.0,156.49079182853902,0.0,0.0,0.0,0.0,153.0,10.418501462307391,0.0,100.94984613034178,69.16667685189228,43.699374154262514,Nick Martinez,0.5,1.0,,4.06862805011131,1.3084324574039317,PIT,-2.459848122089703,0.0,0.0,2.30097795900544,0.0,0.0,-0.145434627189724,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,15816,Devin Williams,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.4921441576110168,1.8905265654435102,1.3210103261110755,0.1534242206678916,0.022116276063688503,4.879221545897183,0.0,0.0,38.48018567250399,0.0,0.0,0.0,0.0,52.52530120481928,5.4761330729769755,13.543887333675185,69.43026926166607,20.087778408742327,23.022191378946506,Devin Williams,0.39759036144578314,1.8458511492369418,,3.4419603796977976,1.1709095548376895,PIT,0.11839546480204,1.7478415479914835,8.436634050202032,8.996418256159627,27.75399614467547,26.006154596683984,4.536838918142659,0.0,13.0,keepable x2yr,2,-4.5633659497979675,-11.252158452008516,False,True,-11.252158452008516,0.0,0.0,0.0,0,-11.252158452008516,False
Producers,13611,Mookie Betts,HIT,False,22,2,2.269297598475694,1.3544247026180218,2.0245756468353022,0.28687910483931023,0.18455473662239238,0.0,0.0,0.0,0.0,0.0,6.1197317893907215,548.5,485.01554343260597,126.30872277400486,18.746863190230748,76.71181310346371,68.47158939143927,4.906626897613856,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.0938924339106655,0.26042201014853816,,,HIT,1.3589057082955787,9.583488819993368,19.732050952748622,6.69302679463634,13.204690230837292,3.6212014108439234,5.630289158434855,6.491938519489351,22.0,keepable x2yr,2,-2.2679490472513777,-12.416511180006632,False,True,-12.416511180006632,0.0,0.0,0.0,0,-12.416511180006632,False
Producers,26288,Adley Rutschman,HIT,False,14,1,1.6425005532058063,1.0496301664898342,1.820047987138779,0.02583096036991753,-0.03890449473181142,0.0,0.0,0.0,0.0,0.0,4.499105172472525,501.0,444.16028097062576,112.01654901271881,14.528141057593718,55.52343401081211,61.55441938802491,0.44179894179894175,0.0,0.0,0.0,0.0,0.0,0.0,Adley Rutschman,0.5,1.1976047904191616,0.25219848287183283,,,HIT,-0.26172090862261754,0.0,4.9754994631759875,5.388457358726907,4.964414912486777,4.964414912486777,4.96549493189843,2.2927849091710395,14.0,keepable x1yr,1,-9.024500536824013,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.390290023509704,0.0,2.6673480151343387,-1.1010434340790027,0.06521142115238043,4.021806025717421,0.0,0.0,142.31700105001738,0.0,0.0,0.0,0.0,151.2,8.772306740593548,0.0,140.19170573067558,68.14822528900065,34.52653172303753,Shota Imanaga,0.5,1.0,,4.056441981488134,1.1696000844778764,PIT,-0.739020055377722,0.0,0.6294709816653052,4.021806025717421,0.0,0.0,1.7869564796961204,0.0,14.0,keepable x2yr,2,-13.370529018334695,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False
Producers,12916,Francisco Lindor,HIT,False,21,F,2.2838093549279463,1.480334592693632,1.9797268336470821,0.7316211101509627,5.6877455288896086e-05,0.0,0.0,0.0,0.0,0.0,6.475548768874912,542.0,483.27920401565075,122.62513125237075,20.48960716040636,77.20237156944718,66.95479275994892,12.513256481121466,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.1070110701107012,0.2537355843857076,,,HIT,1.7147226877797692,11.830996536475817,22.97192837041521,7.168382486446419,16.207260785412174,4.376264248936357,6.534446466614742,12.203022150164108,26.0,extension +$5,1,-3.0280716295847903,-14.169003463524183,False,True,-14.169003463524183,0.0,0.0,0.0,1,-14.169003463524183,False
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6765218125676272,0.0,0.0,0.0,0.0,0.0,9.967629955470905,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.206803874375762,33.888626908233825,54.7689353415606,9.967629955470905,33.888626908233825,0.0,9.824714489219163,32.985905476358624,11.0,keepable x1yr,1,43.7689353415606,22.888626908233825,False,True,22.888626908233825,0.0,0.0,18.847836361573933,2,41.73646326980776,True
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12398026665062181,0.0,0.0,0.0,0.0,0.0,6.380385200022496,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.619559118927353,11.229898591026823,22.105420262352308,7.890910549840683,20.77108851563402,9.541189924607197,7.128051324901945,15.95251016356914,2.0,keepable x1yr,1,20.105420262352308,9.229898591026823,False,True,9.229898591026823,0.0,0.0,7.6096336390337695,1,16.83953223006059,True
Spehr's Army,29518,James Wood,HIT,True,10,F,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.3473167887432676,0.0,0.0,0.0,0.0,0.0,9.315935731024474,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.5551096499293315,29.772219084319186,48.83495938552688,9.315935731024474,29.772219084319186,0.0,8.964040860058423,27.549485253479233,15.0,extension +$5,1,33.83495938552688,14.772219084319186,False,True,14.772219084319186,0.0,0.0,1.4170624654573487,2,16.189281549776535,True
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.899997907415063,3.5284193896581693,2.0966153570222663,1.5749709185625647,1.164898969382561,9.264902542040625,0.0,0.0,35.82385538852297,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.277885829800127,110.19487576962374,15.680917692784432,22.856497504482974,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9148983592976009,PIT,4.504076460945482,29.449869413979734,48.37027870395858,9.264902542040625,29.449869413979734,0.0,7.338939453584487,17.28457896257826,15.0,keepable x1yr,1,33.37027870395858,14.449869413979734,False,True,14.449869413979734,0.0,0.0,0.0,0,14.449869413979734,True
Spehr's Army,24617,Jarren Duran,HIT,False,1,?,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.3532539375024909,0.0,0.0,0.0,0.0,0.0,6.936688658119994,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.1758625770248514,14.743773383040649,27.170819372514778,6.936688658119994,14.743773383040649,0.0,6.442549027814705,11.62255462124666,6.0,unknown,1,21.170819372514778,8.743773383040649,False,True,8.743773383040649,0.0,0.0,0.0,1,8.743773383040649,True
Spehr's Army,18882,Brandon Lowe,HIT,False,1,1,2.077508723543755,1.6539335926972651,2.051917893094024,0.17989329207695823,-0.3726896619652043,0.0,0.0,0.0,0.0,0.0,5.590563839446798,557.0,503.18364159270095,121.10898508821435,22.89242563878936,70.22854165463085,69.39631011589985,3.0767987305994944,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.0771992818671454,0.24068545770859004,,,HIT,0.829737758351655,6.241014684727969,14.913733137613502,6.024088069016484,8.979358011267475,2.738343326539506,3.684431618436581,0.0,1.0,keepable x1yr,1,13.913733137613502,5.241014684727969,False,True,5.241014684727969,0.0,0.0,0.0,0,5.241014684727969,True
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5290986729702087,0.0,0.0,0.0,0.0,0.0,7.513914594853206,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7530885137580627,18.38980440955984,32.42672728344253,7.513914594853206,18.38980440955984,0.0,6.592527230704626,12.56988762595012,14.0,extension +$5,1,18.42672728344253,4.38980440955984,False,True,4.38980440955984,0.0,0.0,0.0,1,4.38980440955984,True
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.250629078499833,0.9847530999848436,2.1417674618234965,0.8492403496074735,0.0539355292989051,0.0,0.0,0.0,0.0,0.0,6.280325519214552,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.519499438119409,10.597874495238507,21.194330800746137,6.280325519214552,10.597874495238507,0.0,5.999461130019919,8.823802659444867,8.0,keepable x2yr,2,13.194330800746137,2.597874495238507,False,True,2.597874495238507,0.7002322605281371,0.0,0.0,0,3.298106755766644,True
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.001814269447484137,0.0,0.0,0.0,0.0,0.0,7.145679211452021,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.384853130356878,16.06385620192854,29.073774580632275,7.145679211452021,16.06385620192854,0.0,6.59240316331477,12.569103957850666,15.0,extension +$5,1,14.073774580632275,1.063856201928541,False,True,1.063856201928541,0.0,0.0,0.0,1,1.063856201928541,True
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14506428638474608,0.0,0.0,0.0,0.0,0.0,6.329631178508372,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5688050974132288,10.909312273980143,21.643281529125606,6.662175894198341,13.00982140559081,2.100509131610666,5.510964117589808,5.7382253311597795,10.0,keepable x2yr,2,11.643281529125606,0.9093122739801434,False,True,0.9093122739801434,0.0,0.0,0.0,0,0.9093122739801434,True
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.955965767049613,1.4932955393843705,2.1865612324446926,0.7624971607863834,-0.15358736371291723,0.0,0.0,0.0,0.0,0.0,6.244732335952142,598.5,543.9144500862776,135.29141713711604,20.669002215707323,66.1198780007831,73.94997718224147,13.041343950666176,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0025062656641603,0.24873657450294923,,,HIT,1.4839062548569988,10.373051176934792,20.870238479907705,6.260407689303358,10.47206409550467,0.09901291856987804,4.507397924924972,0.0,10.0,keepable x2yr,2,10.870238479907705,0.3730511769347924,False,True,0.3730511769347924,0.0,0.0,0.0,0,0.3730511769347924,True
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.695883519192974,0.0,3.0998751856178584,1.2855899157673742,0.5430034283916956,8.624352048969904,0.0,0.0,172.21634462959727,0.0,0.0,0.0,0.0,187.15,13.563803383264844,0.0,162.9246680066512,66.15377878014189,39.34961965337565,Logan Webb,0.5,1.0,,3.181319845157772,1.1304620052523264,PIT,3.863525967874761,25.403850648770558,42.53777155271614,8.624352048969904,25.403850648770558,0.0,7.760535267588274,19.94757679529498,27.0,keepable x2yr,2,15.537771552716137,-1.5961493512294425,False,True,-1.5961493512294425,0.0,0.0,0.0,0,-1.5961493512294425,False
Spehr's Army,19959,Jesús Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0510230697241245,0.0,3.7626553813774746,-0.8352343569451515,-0.10513823140176783,5.8733058627546795,0.0,0.0,154.25309611962106,0.0,0.0,0.0,0.0,173.6,11.197181085560722,0.0,197.7593748543709,75.42564883607795,51.57126773989038,Jesús Luzardo,0.5,1.0,,3.9103158958796174,1.1856242157805958,PIT,1.1124797816595366,8.026946542391212,17.488229435312718,5.8733058627546795,8.026946542391212,0.0,4.206281166196267,0.0,10.0,keepable x1yr,1,7.488229435312718,-1.9730534576087884,False,True,-1.9730534576087884,0.0,0.0,0.0,0,-1.9730534576087884,False
Spehr's Army,37123,Kazuma Okamoto,HIT,False,11,2,1.8808256578513796,1.7446464179684307,2.529765310368867,0.05950950319939191,-0.31881067920352707,0.0,0.0,0.0,0.0,0.0,5.895936210184542,555.5,495.00712040451486,119.9892701761834,24.147999995688433,63.57982595240455,85.55721385814685,1.017818740146053,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.08010801080108,0.24239907918522335,,,HIT,1.1351101290893988,8.169890481011077,17.694289167757884,6.369931158115494,11.163865936012783,2.9939754550017064,4.473238497211306,0.0,11.0,keepable x2yr,2,6.6942891677578835,-2.830109518988923,False,True,-2.830109518988923,0.0,0.0,0.0,0,-2.830109518988923,False
Spehr's Army,11609,Willson Contreras,HIT,False,11,2,1.8472599125860367,1.47965625360905,2.1298389448394843,0.20574262672441523,0.04372632494800948,0.0,0.0,0.0,0.0,0.0,5.706224062706996,528.5,464.08869675943015,118.52054299525372,20.48021813347067,62.44516244277803,72.03161705955701,3.518911936222042,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.1352885525070955,0.25538338645789355,,,HIT,0.945397981611853,6.971579158194665,15.966872720795312,6.477652049047667,11.84428184518999,4.872702686995325,3.4149319363608566,0.0,11.0,keepable x2yr,2,4.966872720795312,-4.028420841805335,False,True,-4.028420841805335,0.0,0.0,0.0,0,-4.028420841805335,False
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.1971688937993736,1.8297218687413024,2.5300956472428457,0.2654928656942019,0.14245799937238945,0.0,0.0,0.0,0.0,0.0,6.964937274850112,593.0,527.3188513021308,136.31815410610903,25.3255463246969,74.27355920664496,85.56838592318246,4.540848092332908,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0118043844856661,0.258511816464541,,,HIT,2.2041111937549696,14.922204958096264,27.428036033610894,7.0470241114918934,15.440704100665243,0.5184991425689791,5.730485407903308,7.124825247293624,21.0,extension +$5,1,6.428036033610894,-6.077795041903736,False,True,-6.077795041903736,0.0,0.0,0.0,1,-6.077795041903736,False
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.8656189620998522,0.0,4.011739895515199,0.17569981377760358,-0.17754022094228428,6.875518450450371,0.0,0.0,136.22984022015768,0.0,0.0,0.0,0.0,167.05,10.516752481897795,0.0,210.8508734926937,65.82861939507283,63.009654603813466,Dylan Cease,0.5,1.0,,3.546588294257141,1.1926937732653164,PIT,2.114692369355228,14.357393525745444,26.613836468691343,6.875518450450371,14.357393525745444,0.0,5.088088492835683,3.0671436106499836,23.0,keepable x2yr,2,3.6138364686913427,-8.642606474254556,False,True,-8.642606474254556,0.0,0.0,0.0,0,-8.642606474254556,False
Spehr's Army,27770,Zac Veen,HIT,False,10,2,1.1675493154495964,0.5915914474360261,1.167640991384003,0.6623643558395965,-0.12264392886040391,0.0,0.0,0.0,0.0,0.0,3.4665021812488184,349.2857142857143,314.3015772010363,77.63422214328612,8.18833554065909,39.46808251857662,39.48987267708768,11.328725967001501,0.0,0.0,0.0,0.0,0.0,0.0,Zac Veen,0.2857142857142857,1.7177914110429449,0.2470055124592297,,,HIT,-1.2943238998463245,0.0,0.0,5.960085491362527,8.57508757043421,8.57508757043421,4.891944964730793,1.8282086570879361,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,21626,Griffin Conine,HIT,False,10,2,1.2025521636920895,1.031398052704337,1.3377940144963008,0.1264906291695395,-0.3843878721060128,0.0,0.0,0.0,0.0,0.0,3.3138469879562535,355.5,317.33472568578554,73.90326031372837,14.27578672431497,40.651326159371315,45.24448498335983,2.1634281232402865,0.0,0.0,0.0,0.0,0.0,0.0,Griffin Conine,0.5,1.6877637130801688,0.23288740352641063,,,HIT,-1.4469790931388893,0.0,0.0,5.610604452913174,6.367600643256472,6.367600643256472,2.918288214338574,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,27768,Eury Pérez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.184459928829474,0.0,2.619992761417339,-0.6213076446176778,0.15681965362562425,4.339964699254759,0.0,0.0,109.66696541780384,0.0,0.0,0.0,0.0,132.75,8.016915257040774,0.0,137.7027864909562,57.42875256289852,44.10648144096162,Eury Pérez,0.5,1.1299435028248588,,3.893474750027018,1.1583687145669714,PIT,-0.4208613818403837,0.0,3.526452185661442,4.910394575551509,1.944745093167429,1.944745093167429,3.7099371211685344,0.0,10.0,keepable x1yr,1,-6.473547814338557,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,30107,Christian Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2275388355067562,0.0,1.944102416166662,-1.2010447944331153,-0.4552954300618271,1.515301027178476,0.0,0.0,92.49255691856213,0.0,0.0,0.0,0.0,98.9,4.505037922237118,0.0,102.17903036691126,47.530053816094735,30.590542141382205,Christian Scott,0.5,1.5166835187057632,,4.3252829559641315,1.244520718502976,PIT,-3.245525053916667,0.0,0.0,2.3891309471325757,0.0,0.0,1.0877521742153675,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,22872,Yoendrys Gómez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1652041620943991,2.072514657022917,1.4865209536638628,-0.8615869103068965,-0.66801615067909,3.1946367117951926,0.0,0.0,70.44517463049961,0.0,0.0,0.0,0.0,80.21440984793628,4.27627117411464,14.847664944355735,78.12925306937562,37.73129006937537,33.67808657338909,Yoendrys Gómez,0.49312092686459086,1.683766443659117,,4.233424035259107,1.2980617996352126,PIT,-1.5661893692999502,0.0,0.0,5.480198813702897,5.54389717406622,5.54389717406622,2.8317583303945324,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,27863,Jared Jones,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.5251061431414425,0.0,1.8250757351920388,-0.6860237584718806,-0.5322705623729825,2.1318875574886187,0.0,0.0,90.95468768858562,0.0,0.0,0.0,0.0,99.15,5.59710276494236,0.0,95.92317123693832,44.262930824973715,33.56247125466403,Jared Jones,0.5,1.51285930408472,,4.01781520347719,1.2558462828366077,PIT,-2.628938523606524,0.0,0.0,3.2917101206209582,0.0,0.0,2.6292716254947246,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.6323584595770622,0.16163969543914786,1.6959979103787317,-0.0985884985598888,0.046831325482759804,3.4382388923178127,0.0,0.0,73.61409354112074,0.0,0.0,0.0,0.0,87.15,5.990716179699031,1.1580000322099702,89.13903945889155,35.59705902889919,28.230993532535603,Ben Brown,0.5,1.0,,3.6761162508329623,1.1686183255726488,PIT,-1.3225871887773302,0.0,0.0,3.4382388923178127,0.0,0.0,3.4120176625217646,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.596815522294294,0.0,2.1659699082033916,-0.26071879607076043,-0.17355658999324564,3.3285100444336795,0.0,0.0,77.06531006339604,0.0,0.0,0.0,0.0,93.17802093244529,5.8602744570463505,0.0,113.8400442197473,39.07586842770057,35.111221820407785,Cole Ragans,0.33396764985727884,1.6098216993549481,,3.7743108549630775,1.2038947678995304,PIT,-1.4323160366614633,0.0,0.0,5.386767848298611,4.953743168462147,4.953743168462147,4.17345798365213,0.0,11.0,keepable x1yr,1,-11.0,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False
