team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.47371012986878,0.0,1.740638333568709,-0.3906415425951445,-0.12014049721421396,2.7035664236281307,0.0,0.0,94.41957378218979,0.0,0.0,0.0,0.0,105.145,5.408480635729184,0.0,91.48527138514693,44.74873265444067,31.057035167432723,Troy Melton,0.5,1.4266013600266298,,3.830316171857588,1.1933673398604072,PIT,-2.0945829931971542,0.0,0.0,3.8802729711902826,0.0,0.0,2.0292862957654627,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.2986963335625035,0.0,2.556876587037156,-1.1731694371985362,-0.7928683253091036,2.8895351580920194,0.0,0.0,121.46420532488733,0.0,0.0,0.0,0.0,138.75,8.43616010741642,0.0,134.3854975225323,63.56985015704336,53.81196174757814,Jack Leiter,0.5,1.0810810810810811,,4.123449739916326,1.2632516545763277,PIT,-1.9086142587332655,0.0,0.0,3.1407421379517246,0.0,0.0,3.7041161130571676,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.5719886473116653,1.5762509497110762,2.6500279499238717,0.41211501331952843,0.938790482561246,0.0,0.0,0.0,0.0,0.0,8.149173042827387,655.0999999999999,580.4007434568748,163.6402768316881,21.817204640898023,86.94404495440892,89.62452252483597,7.048594948721441,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.3510236260021022,23.03815841156316,38.24900565941658,8.149173042827387,23.03815841156316,0.0,8.693819750388958,26.620052113070194,35.0,keepable x1yr,1,3.249005659416582,-11.96184158843684,False,True,-11.96184158843684,0.0,0.0,0.0,0,-11.96184158843684,False,19.86669905987801,25.369925361522153,-15.133300940121993,-9.630074638477849,0.0
NPB No Stars,5361,Freddie Freeman,HIT,False,26,2,2.151015723145531,1.2668900403990495,2.1018145882286787,0.36385574325542885,0.8554115333923243,0.0,0.0,0.0,0.0,0.0,6.738987628421012,575.9,511.5901969981238,144.59150108449282,17.53527842376113,72.71338772287483,71.08382721440412,6.223194183864916,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0418475429762113,0.2826314928099044,,,HIT,1.940838211595727,13.764010264347428,25.314205883763897,7.018469967269431,15.602038504131546,1.8380282397841174,4.8216883810372755,1.1548050625852668,26.0,keepable x2yr,2,-0.685794116236103,-12.235989735652572,False,True,-12.235989735652572,0.0,0.0,0.0,0,-12.235989735652572,False,11.522612716839825,15.556168903572061,-14.477387283160175,-10.443831096427939,0.0
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.8607414879569941,0.8323847384497419,1.605643150169055,0.4039790258078878,-0.25628711383022695,0.0,0.0,0.0,0.0,0.0,4.4464612885534525,458.2,403.39753775024576,97.98559220300776,11.52120363958997,62.900896450909805,54.303201097674865,6.909441366289473,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.3094718463553034,0.24290081875431097,,,HIT,-0.3516881282718325,0.0,4.28621276763915,5.827605263355046,7.770262927271435,7.770262927271435,6.374798834152419,11.368906190019306,20.0,keepable x2yr,2,-15.71378723236085,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,0.0,0.5769961067027688,-20.0,-19.42300389329723,0.0
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.3150108483435923,1.7436746316173188,2.586370527624389,0.619205601503175,0.27806904258881227,0.0,0.0,0.0,0.0,0.0,7.542330651677287,620.4,563.3296661083193,147.776771130764,24.13454930644804,78.25711341249928,87.47161463610338,10.590561697375767,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.744181234852002,19.0472319844126,32.68279802124647,7.542330651677287,19.0472319844126,0.0,7.2344607269091945,17.02251150212526,10.0,keepable x1yr,1,22.68279802124647,9.047231984412601,False,True,9.047231984412601,0.0,0.0,1.7191347768064695,1,10.766366761219071,True,16.319698943941,20.968962578699717,6.319698943940998,14.147930416614892,1.0
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.769755973803039,1.8893683038501508,2.4714933051903296,1.7029313702513322,0.39203160679463683,0.0,0.0,0.0,0.0,0.0,9.225580559889488,642.9,583.692668930871,154.94508490618045,26.151124562164938,93.62941323663357,83.58644194955578,29.12602809028515,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.4274311430642035,30.117201123271297,48.12225748004099,9.225580559889488,30.117201123271297,0.0,8.082440588877965,22.599289410485937,22.0,keepable x2yr,2,26.122257480040993,8.117201123271297,False,True,8.117201123271297,0.5093959989130468,0.0,0.0,0,8.626597122184343,True,26.69197518033078,32.10032837764786,4.691975180330778,11.874605418781034,0.996
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2319008154205418,1.6583223611725646,2.4357442643556064,0.8468681649350501,0.8597635078455705,0.0,0.0,0.0,0.0,0.0,8.032599113729333,608.0999999999999,564.9233710479858,158.30459476600547,22.953171460997858,75.44764438697428,82.3774016012738,14.484380516770981,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.234449696904048,22.27150469531161,37.17974170551361,8.032599113729333,22.27150469531161,0.0,7.894617105254837,21.364059776955585,18.0,keepable x2yr,2,19.179741705513607,4.271504695311609,False,True,4.271504695311609,2.8594508104122474,0.0,0.0,0,7.130955505723857,True,19.54527494643834,23.76004782156642,2.181847882192738,9.833207631447026,0.978
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.4231676767388657,1.3939923852637588,2.023814035203745,1.3843479123354827,-0.31594086439378355,0.0,0.0,0.0,0.0,0.0,6.909381145148069,621.2,547.2248757279336,133.36667694534097,19.294527399160415,81.91326957786724,68.44583152015733,23.67714688082823,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.1112317283227844,14.884610932392933,26.87712519878291,6.909381145148069,14.884610932392933,0.0,5.482951019824783,5.503628709237232,11.0,keepable x1yr,1,15.87712519878291,3.884610932392933,False,True,3.884610932392933,0.0,0.0,0.0,0,3.884610932392933,True,12.379971226880924,17.125319576210597,1.3799712268809232,6.125319576210595,0.976
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.498564056936487,0.9029358217714025,1.938675442375722,1.2286436263708431,0.15106869235317985,0.0,0.0,0.0,0.0,0.0,6.719887639807634,619.6999999999999,535.145824502914,138.4052820730415,12.49771529387183,84.46198466498612,65.56642576488323,21.014063983885315,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,1.9217382229823494,13.638398325519395,25.13901294395088,6.719887639807634,13.638398325519395,0.0,6.6828979437677605,13.395133916818446,10.0,keepable x1yr,1,15.139012943950881,3.638398325519395,False,True,3.638398325519395,0.0,0.0,0.0,0,3.638398325519395,True,11.279356004428678,16.180602816134982,1.279356004428678,6.938797542762825,0.978
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.476061552703389,1.9213575215215886,2.3845023974357766,1.0161193914865765,0.3847271598911597,0.0,0.0,0.0,0.0,0.0,8.18276802303849,576.0,509.97606608524495,136.04637060442454,26.593893721712735,83.70130528108828,80.64439049997472,17.3791630458681,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0416666666666667,0.26677010874013,,,HIT,3.3846186062132047,23.259097318105248,38.5571526151703,8.522561643712518,25.493765430125336,2.2346681120200884,9.339291635549532,30.86502715442794,26.0,keepable x2yr,2,12.557152615170303,-2.7409026818947524,False,True,-2.7409026818947524,4.1352730812637475,0.0,0.0,0,1.394370399368995,True,20.361939383803886,24.856430485574595,-4.770658532951732,4.79342748059047,0.652
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.7185745315885883,1.7704777110399204,2.3492015975294773,0.2806448772166369,-0.09442285057740019,0.0,0.0,0.0,0.0,0.0,6.024475866797222,487.19999999999993,437.81898454746135,109.47138739212467,24.505536089280007,58.09505476943665,79.45050975753283,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.2315270935960594,0.2500380094419079,,,HIT,1.2263264499719373,9.06499135340757,18.760410560442462,7.420568110449763,18.246455125859658,9.181463772452087,7.169372394342847,16.594455139671915,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,7.081275449348908,11.129992004283416,,,
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.280257922342616,0.0,3.1301086694583713,0.292594580565812,1.0198486785199838,6.722809850886782,0.0,0.0,130.7466287261754,0.0,0.0,0.0,0.0,156.56,8.368491582911364,0.0,164.51369337781892,60.82929800084893,37.67855684371475,Logan Gilbert,0.5,1.0,,3.4968298544177334,1.0757868265833554,PIT,1.9246604340614972,13.657616378825429,25.165816664103442,6.722809850886782,13.657616378825429,0.0,5.449030366424296,5.280547998238034,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.216840180592844,19.732473642303596,,,
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.033820021640602,1.200623460203809,2.1013175830464723,0.13139080645920054,1.0262462317078953,0.0,0.0,0.0,0.0,0.0,6.493398103057979,580.5999999999999,520.4752706101027,149.81911458955392,16.618069434141145,68.75167959062532,71.06701839087873,2.2472381368904437,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.033413709955219,0.28785059166007154,,,HIT,1.695248686232694,12.148879645101912,23.06155789498461,6.707932815463703,13.559776882617697,1.410897237515785,4.743455764872459,0.6403047246547435,13.0,keepable x2yr,2,10.06155789498461,-0.8511203548980877,False,True,-0.8511203548980877,0.0,0.0,0.0,0,-0.8511203548980877,False,9.947062040280763,14.134250853939552,-3.0529379597192365,1.134250853939551,0.28
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.1360354149621505,0.0,2.2549686062905594,-0.78846189289465,-0.48787324277274663,3.1146688855853135,0.0,0.0,102.464089274013,0.0,0.0,0.0,0.0,119.865,7.839198458982705,0.0,118.5176787923102,53.3275331011238,45.86328959405862,Edward Cabrera,0.5,1.2514078338130397,,4.00406956084023,1.237453625896397,PIT,-1.6834805312399714,0.0,0.0,3.931845723838629,0.0,0.0,3.412983613921317,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.006
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.8885332978429863,1.0322722586712796,1.8142566944577445,0.14977471398679548,0.5555989475183677,0.0,0.0,0.0,0.0,0.0,5.440435912477174,545.9,490.6033333333333,134.0581072015385,14.287886783942264,63.840376635092476,61.35855660802887,2.5616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.099102399706906,0.27325152132721986,,,HIT,0.6422864956518888,5.224026183208777,13.403356237702038,5.97562660668686,8.743731985300942,3.5197058020921643,4.769466646721609,0.811366465362289,10.0,keepable x2yr,2,3.403356237702038,-4.775973816791223,False,True,-4.775973816791223,0.0,0.0,0.0,0,-4.775973816791223,False,3.6757259281346517,6.949159889897951,-6.324274071865348,-3.050840110102049,0.0
New York Polar Bears,11486,Robbie Ray,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.0830766805508425,0.0,2.3583379733580685,-1.1758844234984642,-1.3117841639878742,1.9537460664225725,0.0,0.0,123.73603241931337,0.0,0.0,0.0,0.0,134.075,7.644841180878233,0.0,123.95061360519199,61.684968284668884,53.87651659267605,Robbie Ray,0.5,1.1187768040275965,,4.1407027004439305,1.3247253329255224,PIT,-2.8444033504027124,0.0,0.0,2.2171458944268667,0.0,0.0,-0.07565716299213499,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,0.0,0.0,-5.0,-5.0,0.0
New York Polar Bears,15986,Willy Adames,HIT,False,15,2,2.3176361109835084,1.741387334646963,2.259450109779077,0.49372530977650514,-0.7148194215668662,0.0,0.0,0.0,0.0,0.0,6.097379443619188,633.8,567.7028180677786,131.60529697768845,24.10289037162811,78.34585834269973,76.41509489115214,8.444413845822144,0.0,0.0,0.0,0.0,0.0,0.0,Willy Adames,0.5,1.0,0.23182075689815576,,,HIT,1.2992300267939028,9.544445023117696,19.4291121081166,6.097379443619188,9.544445023117696,0.0,5.610697484200264,6.343759108969065,15.0,keepable x2yr,2,4.429112108116598,-5.455554976882304,False,True,-5.455554976882304,0.0,0.0,0.0,0,-5.455554976882304,False,6.875948994689939,12.432380270127497,-8.124051005310061,-2.567619729872503,0.0
New York Polar Bears,13743,Max Fried,PIT,False,17,1,0.0,0.0,0.0,0.0,0.0,3.1173701990252405,0.0,2.6617167374210764,0.2859557572598233,0.316862738977734,6.381905432683874,0.0,0.0,131.99805702009652,0.0,0.0,0.0,0.0,154.47,11.44067345002812,0.0,139.89573444249496,60.03834199697056,44.81431808555196,Max Fried,0.5,1.0,,3.4980583800915066,1.1446389273363662,PIT,1.5837560158585893,11.415643056625775,22.038901332940274,6.381905432683874,11.415643056625775,0.0,4.665008808748108,0.1243947702877719,17.0,keepable x1yr,1,5.038901332940274,-5.584356943374225,False,True,-5.584356943374225,0.0,0.0,0.0,0,-5.584356943374225,False,1.3526691436839025,17.51899464755119,-15.647330856316099,0.5189946475511892,0.117
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,2.0368819758064323,2.2152042759265114,2.698326772732097,0.2671226128533905,-1.2595794998337713,0.0,0.0,0.0,0.0,0.0,5.95795613748466,587.4,516.6177880280553,109.303016847849,30.661085417991185,68.85518653297537,91.25799923319417,4.5687224167876765,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.021450459652707,0.21157424188791812,,,HIT,1.1598067206593754,8.627521345524187,18.150264283932575,6.08758620251092,9.480039330113339,0.8525179845891522,6.913978709809942,14.91484702429618,16.0,keepable x3yr,3,2.150264283932575,-7.372478654475813,False,True,-7.372478654475813,0.0,0.0,0.0,0,-7.372478654475813,False,5.161473512993772,12.570309532187222,-10.838526487006229,5.58222999966067,0.239
New York Polar Bears,31595,Brooks Lee,HIT,False,10,2,1.6719477890915488,1.1393511334203161,1.9327311984138402,0.3578628095726456,-0.2175277670043331,0.0,0.0,0.0,0.0,0.0,4.884365163494017,544.5,498.8063577627222,122.81160331088056,15.769986904830393,56.518874563517954,65.3653901392514,6.120694248848627,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.1019283746556474,0.2462109822772166,,,HIT,0.08621574666873233,1.5670017566911447,8.302846953096978,5.383683124294308,4.850788905331374,3.2837871486402292,4.383804009448617,0.0,10.0,keepable x2yr,2,-1.697153046903022,-8.432998243308855,False,True,-8.432998243308855,0.0,0.0,0.0,0,-8.432998243308855,False,0.5087102347780189,3.096629380311033,-9.491289765221982,-6.9033706196889675,0.0
New York Polar Bears,16530,Mauricio Dubón,HIT,False,10,2,1.5486602191620291,0.5347155328922764,1.3517673833464718,0.2750860713474704,0.09213308533221125,0.0,0.0,0.0,0.0,0.0,3.8023622920804585,454.69999999999993,419.89405165683,108.11173279188871,7.401104632429237,52.35123563032281,45.717067361706434,4.704925155104816,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.3195513525401366,0.25747383742469876,,,HIT,-0.9957871247448264,0.0,0.0,5.014929675523431,2.4256651742527575,2.4256651742527575,2.7697848070036333,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,29844,Liam Hicks,HIT,False,10,2,1.3664888308751744,0.6658925415758451,1.4581208947207385,0.15906905313347958,0.043444441720771054,0.0,0.0,0.0,0.0,0.0,3.6930157620260085,441.0999999999999,386.6182759541949,98.83256104150071,9.216751844667149,46.19307572196763,49.313966283482785,2.7206320764277216,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.3602357742008617,0.2556334430843358,,,HIT,-1.1051336547992765,0.0,0.0,5.021884535813318,2.471404127451865,2.471404127451865,2.434228856827066,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,17277,Ranger Suarez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.887569404006267,0.0,2.597406747159058,0.07483673143309094,-0.9354655974665042,4.624347285131912,0.0,0.0,143.76898886369455,0.0,0.0,0.0,0.0,147.15,10.597310074324138,0.0,136.5157003490055,58.5391008928898,43.64020920084012,Ranger Suarez,0.5,1.019367991845056,,3.580373143296012,1.273592919228914,PIT,-0.17380213169337289,0.0,5.917856184971897,4.7156889107859845,0.45769475312239305,0.45769475312239305,3.1891629498576233,0.0,10.0,keepable x1yr,1,-4.082143815028103,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,5.843001315612486,-10.0,-4.156998684387514,0.024
New York Polar Bears,22286,Trevor Rogers,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.0090965046912226,0.0,2.176328313953855,-0.8014740342951203,-0.6678714654554581,2.7160793188945,0.0,0.0,126.99975486043563,0.0,0.0,0.0,0.0,132.725,7.373335719624316,0.0,114.38446608092494,58.62610981255408,39.245455111028896,Trevor Rogers,0.5,1.130156338293464,,3.975400175648798,1.2525538517345227,PIT,-2.082070097930785,0.0,0.0,3.0899180499096786,0.0,0.0,2.043980069874574,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,16432,Foster Griffin,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3417555819352407,0.0,1.8790498730985774,-1.0560421277352394,-0.43239724983745237,1.7323660774611263,0.0,0.0,102.50314682969419,0.0,0.0,0.0,0.0,106.57,4.924210627109177,0.0,98.75996884097323,49.69971537574396,29.29588596185078,Foster Griffin,0.5,1.407525570047856,,4.197217212927613,1.2367367250778358,PIT,-3.0657833393641587,0.0,0.0,2.5028073159043562,0.0,0.0,0.5681546350764896,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,27473,Cade Cavalli,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.8135008761200988,0.0,2.0318945175103416,-1.1048697084371575,-0.9033595473915227,1.8371661378017596,0.0,0.0,106.11745237410199,0.0,0.0,0.0,0.0,111.03499999999998,6.6555044798713565,0.0,106.79324807199424,51.836995876128796,37.981210010393035,Cade Cavalli,0.5,1.3509253838879636,,4.201674813213485,1.2977769386634397,PIT,-2.9609832790235253,0.0,0.0,2.5566730128978583,0.0,0.0,1.199212869614183,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,13164,Eduardo Rodriguez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1369270307234425,0.0,1.9342073460374343,-1.0742827699330038,-1.553202891346614,1.4436487154812587,0.0,0.0,125.32993087988262,0.0,0.0,0.0,0.0,124.56,7.842470667323899,0.0,101.65896071275658,57.1345247159933,44.59757364003978,Eduardo Rodriguez,0.5,1.2042389210019269,,4.128217103756741,1.3642220979441428,PIT,-3.3545007013440262,0.0,0.0,1.7954082600501222,0.0,0.0,-0.37466692984786065,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,27474,Max Meyer,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.764827838341175,0.0,1.8415905832191157,-0.527388177483879,-0.5628024642181167,2.516227779858295,0.0,0.0,89.82689261987304,0.0,0.0,0.0,0.0,97.995,6.47687560505127,0.0,96.79116622734162,42.758633912266646,33.77685266553395,Max Meyer,0.5,1.530690341343946,,3.9270136763140955,1.2613270604153985,PIT,-2.28192163696699,0.0,0.0,3.913149965028036,0.0,0.0,1.7814087680861692,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
New York Polar Bears,5417,Jose Altuve,HIT,False,14,2,1.8927395266882892,1.1100786742401783,1.5664710260927814,0.38092600816894834,-0.0700444462218469,0.0,0.0,0.0,0.0,0.0,4.88017078896835,516.8,467.97743333893226,117.53733487270513,15.364820942905064,63.982564879273404,52.97839132850979,6.5151548723960095,0.0,0.0,0.0,0.0,0.0,0.0,Jose Altuve,0.5,1.1609907120743035,0.25116026222482146,,,HIT,0.08202137214306493,1.539417262951134,8.264374427343018,5.666442037107821,6.7103656819654365,5.1709484190143025,3.737051431919439,0.0,14.0,keepable x2yr,2,-5.735625572656982,-12.460582737048867,False,True,-12.460582737048867,0.0,0.0,0.0,0,-12.460582737048867,False,0.4762991885200359,3.163837707694176,-13.523700811479964,-10.836162292305824,0.0
New York Polar Bears,25436,George Kirby,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.784982009708318,0.0,2.627751786649911,-0.08506688274006677,0.3059400158407042,5.633606929458866,0.0,0.0,143.50375935645775,0.0,0.0,0.0,0.0,150.65,10.22081681131062,0.0,138.11058891343345,61.02836143373194,28.997657335317285,George Kirby,0.5,1.0,,3.6459027740032357,1.1450475718006972,PIT,0.8354575126335808,6.494424111690173,15.175200139639715,5.633606929458866,6.494424111690173,0.0,5.518629804259472,5.73827184848653,23.0,keepable x2yr,2,-7.824799860360285,-16.505575888309828,False,True,-16.505575888309828,0.0,0.0,0.0,0,-16.505575888309828,False,0.0,12.560513035316646,-23.0,-10.439486964683354,0.0
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.0190051212369884,0.0,3.055683551823687,0.5632984504289787,1.421855869164118,8.059842992653772,0.0,0.0,134.35293183900293,0.0,0.0,0.0,0.0,160.27,11.07967598677724,0.0,160.6020237602017,60.46362668337134,32.18005235924281,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0390777076074482,PIT,3.2616935758284873,22.45067529704161,37.429633751906735,8.059842992653772,22.45067529704161,0.0,7.983508594266107,21.948658674160992,13.0,keepable x2yr,2,24.429633751906735,9.45067529704161,False,True,9.45067529704161,7.606359873036843,0.0,0.0,0,17.057035170078453,True,10.476944911137643,28.66145171000571,-2.523055088862357,28.428924926768822,0.838
