team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.7249532038010855,1.215397647501606,1.7561607650776099,0.48534692839356874,-0.5867010997929023,0.0,0.0,0.0,0.0,0.0,4.595157444980968,455.29999999999995,413.4959254764043,94.51872944806469,17.09807266128231,59.06765880498992,59.98755461092085,8.430433972361856,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.3178124313639359,health,0.22858442761960976,,,HIT,,,,-0.0034612329139669384,0.9757798039377256,0.9757798039377256,3.06984684075127,13.624429599463284,6.068384805767769,11.284781367680605,10.309001563742878,health,4.77138867293869,2.2089689592261568,4.0,keepable x2yr,2,9.624429599463284,-3.0242201960622745,False,True,-3.0242201960622745,0.0,0.0,0.0,0,-3.0242201960622745,False,1.0,7.204035290384291,3.7650338248348065,-0.93015315924873,-0.93015315924873,False,0.0,2.4998966639162448,-4.0,-0.08973014210855991,0.095
NPB No Stars,32127,Chase DeLauter,HIT,False,5,2,1.050853507891536,0.5965734822576162,1.0735903443168775,0.17897612305335212,0.1432279585276784,0.0,0.0,0.0,0.0,0.0,3.0432214160470603,292.5,263.60898379970547,69.36506215652881,8.392526321243729,35.98442921314278,36.67207506860563,3.10879970544919,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,2.0,health,0.2631361843465606,,,HIT,,,,-1.5553972618478746,0.0,0.0,4.975126491529457,0.0,6.075508274231353,11.334628288451302,11.334628288451302,health,2.108261071597258,0.0,5.0,keepable x2yr,2,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,1.0,9.481137694205993,4.155880013833614,-0.02487350847054337,-0.02487350847054337,False,0.0,0.0,-5.0,-5.0,0.0
NPB No Stars,14107,Kevin Gausman,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.586463405710953,0.0,2.7088964646586278,-1.0369140583840106,-0.9928212886554831,3.2656245233300862,0.0,0.0,144.50968197869827,0.0,0.0,0.0,0.0,146.24,9.156443906479826,0.0,139.93746893746012,65.69688505992866,42.69809780378369,Kevin Gausman,0.5,1.0257111597374178,health,,4.043161689957317,1.2801407260837114,PIT,,,,-1.3329941545648487,0.0,0.0,4.068189818151847,0.0,3.3551262552033867,0.0,0.0,health,1.051373467757219,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,1.0,9.180805761107798,3.1989613420205423,-0.931810181848153,-0.931810181848153,False,0.0,0.0,-5.0,-5.0,0.006
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,1.9761804527448268,0.9862970156136946,1.6878229994847098,0.15028813255303167,0.08036369750772532,0.0,0.0,0.0,0.0,0.0,4.880952297903988,530.8,469.1466218137022,120.47211432671777,13.875111633821524,67.67044605187014,57.65324927452345,2.6104918032786886,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.1303692539562924,health,0.25678990048138334,,,HIT,,,,0.2823336200090534,2.975647349242874,2.975647349242874,5.236458770075762,16.727251665781235,5.516410912528363,7.422309165486852,4.446661816243978,health,5.134089130544986,4.746988333667213,10.0,keepable x2yr,2,6.727251665781235,-7.024352650757126,False,True,-7.024352650757126,0.0,0.0,0.0,0,-7.024352650757126,False,1.2650074443757737,12.145267727783793,5.381282344165566,-4.763541229924238,-4.763541229924238,False,1.2173640456205352,5.057482046079306,-8.782635954379465,-4.942517953920694,0.0
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.571890651152848,1.308135284096082,1.9406912631126132,0.031166932337395502,-0.10248833328790075,0.0,0.0,0.0,0.0,0.0,4.749395797411038,451.5,411.1010034078001,102.49162336365309,18.402694940408328,53.82633016156692,66.29081200533484,0.5413669064748201,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.3289036544850499,health,0.2493100783361125,,,HIT,,,,0.1507771195161034,2.0550724227915675,2.0550724227915675,10.740190469459558,15.298966976528826,6.313512607018089,13.000078648785138,10.94500622599357,health,3.588043561108961,0.0,10.0,keepable x2yr,2,5.298966976528826,-7.944927577208432,False,True,-7.944927577208432,0.0,0.0,0.0,0,-7.944927577208432,False,2.4449881384290375,20.139224508223084,7.411296348216199,0.7401904694595576,0.7401904694595576,False,0.24208925735883705,3.7393595247522087,-9.757910742641162,-6.260640475247791,0.0
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.4154915858483224,0.9643368220259254,1.7104279783914944,0.16383742207898916,-0.1323351682827802,0.0,0.0,0.0,0.0,0.0,4.121758640061952,457.5,416.35902636916836,103.29564174917512,13.566178186080085,48.470749148429846,58.42539806272937,2.845841784989858,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.3114754098360655,health,0.24809271615883532,,,HIT,,,,-0.47686003783298325,0.0,0.0,4.446880779273164,8.484825988523111,5.408158555059938,6.66480645265043,6.66480645265043,health,2.851351175511087,0.0,8.0,keepable x2yr,2,0.4848259885231112,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,1.0,9.51409806760809,3.7504886043599486,-3.5531192207268356,-3.5531192207268356,False,0.0,0.0,-8.0,-8.0,0.0
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.4134219970947421,1.174458717647959,1.58581699334204,0.35501738498863233,0.07714979625884273,0.0,0.0,0.0,0.0,0.0,4.605864889332216,426.49999999999994,387.55405732763955,99.69387055496158,16.522148560432125,48.39988011726207,54.16889238316852,6.166621128299888,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.406799531066823,health,0.25723861915521123,,,HIT,,,,0.007246211437281325,1.0507058224863874,1.0507058224863874,8.384757299413145,13.740678350156752,6.47685617441323,14.143085584798413,13.092379762312026,health,3.996240419159153,0.0,10.0,keepable x2yr,2,3.7406783501567524,-8.949294177513613,False,True,-8.949294177513613,0.0,0.0,0.0,0,-8.949294177513613,False,1.731140340606001,17.212261686762385,7.389790321999728,-1.6152427005868546,-1.6152427005868546,False,0.0,1.8850819515290362,-10.0,-8.114918048470964,0.0
NPB No Stars,33571,Walker Jenkins,HIT,False,10,2,0.23362404926133487,0.0710838976754269,0.23420334787348007,0.11514162378466379,-0.08642842676810661,0.0,0.0,0.0,0.0,0.0,0.5676244918267991,69.0,61.0,14.0,1.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Walker Jenkins,1.0,2.0,health,0.22950819672131148,,,HIT,,,,-4.030994186068136,0.0,0.0,6.077040322064573,0.0,1.1355197847295422,0.0,0.0,health,0.0,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.1135611506892873,14.421200316964583,2.8882382893164262,-3.9229596779354274,-3.9229596779354274,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.4307715983718579,0.9984622422054058,1.410918741983495,0.3457556347215478,-0.0943522559981153,0.0,0.0,0.0,0.0,0.0,4.091555961284191,407.3,367.8620392749245,91.67232033922537,14.046250625766763,48.99398338127008,48.19465664498333,6.005745330953036,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.4731156395777067,health,0.24920299066442506,,,HIT,,,,-0.5070627166107435,0.0,0.0,6.929544040580324,8.156921069259958,6.029948501039792,11.015820896206877,11.015820896206877,health,3.5794314258617232,0.0,10.0,keepable x2yr,2,-1.8430789307400417,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.3399283796909531,15.197161185640855,6.777865869854079,-3.070455959419676,-3.070455959419676,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4996571268057302,0.0,1.7021691928704974,-0.294309324548346,-0.003169178135474911,2.904347816992406,0.0,0.0,90.11871900872865,0.0,0.0,0.0,0.0,101.995,5.308996960958326,0.0,87.93147012491457,42.84677313539649,29.91564752426658,Troy Melton,0.5,1.4706603264865925,health,,3.780782962091949,1.1768652045001737,PIT,,,,-1.6942708609025288,0.0,0.0,16.482161945007388,0.0,4.286464658915393,0.0,0.0,health,2.108422571976649,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.831546580678797,26.460258634834428,10.31194617575942,6.4821619450073875,6.747316194402894,True,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.2799170530791066,0.0,2.5549523226072566,-1.1861406083475627,-0.839517240672725,2.8092115266660755,0.0,0.0,119.13117134641405,0.0,0.0,0.0,0.0,135.14999999999998,8.071226742219213,0.0,131.98494883288225,62.191447902571035,52.58940389603066,Jack Leiter,0.5,1.109877913429523,health,,4.141494865875985,1.2705924916200129,PIT,,,,-1.7894071512288594,0.0,0.0,5.0804634582029475,0.0,3.141504511147325,0.0,0.0,health,3.836484592792589,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.043221952567276,5.901486640218759,-4.9195365417970525,-4.9195365417970525,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,25436,George Kirby,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.837396308358564,0.0,2.6217827636408293,-0.08244893133762206,0.28766245862396334,5.664392599285735,0.0,0.0,141.9657325254235,0.0,0.0,0.0,0.0,148.8,10.04478164298511,0.0,135.4373077134166,60.2671484757916,28.646726398494962,George Kirby,0.5,1.0080645161290323,health,,3.645190432003524,1.146589105671495,PIT,,,,1.0657739213908002,8.457820370880377,8.457820370880377,13.192005085627619,25.2329186850009,5.709904078587261,8.776289823577148,0.31846945269677107,health,5.663311912101801,8.450258194012347,23.0,keepable x2yr,2,2.2329186850009,-14.542179629119623,False,True,-14.542179629119623,0.0,0.0,0.0,0,-14.542179629119623,False,3.457685903532404,17.56287790737995,14.771477536633718,-9.807994914372381,-9.807994914372381,False,0.0,14.59905629376542,-23.0,-8.40094370623458,0.001
NPB No Stars,14710,Edwin Diaz,PIT,True,16,1,0.0,0.0,0.0,0.0,0.0,1.3142591900218832,0.6720013825112908,1.372254794358508,0.20047805113754258,0.00192787146170259,3.5609212894909272,0.0,0.0,39.28062048346838,0.0,0.0,0.0,0.0,50.595,4.652662212594946,4.417444058911341,70.888594364947,19.017378806973795,20.240559296905868,Edwin Díaz,0.18604651162790697,1.284711928056132,health,,3.382872008355849,1.1764241482433888,PIT,,,,-1.0376973884040077,0.0,0.0,9.267549893659426,2.3959181962061056,4.57217137216079,0.8149333066795108,0.8149333066795108,health,3.5137527989656103,0.0,16.0,keepable x1yr,1,-13.604081803793894,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False,2.4883204004523147,14.65442011706811,6.215625722582487,-6.732450106340574,-6.732450106340574,False,0.0,0.0,-16.0,-16.0,0.0
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.7790437982101606,0.7438725097423005,1.5426241924274016,0.37070032639342515,-0.21952225065360806,0.0,0.0,0.0,0.0,0.0,4.21671857611968,441.99999999999994,389.7943382050664,95.02231717118701,10.464711897747424,60.919885733856084,52.69349755873682,6.439032457744449,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.31129476584022037,1.3574660633484166,health,0.24377551918467538,,,HIT,,,,-0.3819001017752548,0.0,0.0,2.7904822857450293,9.515788519872213,5.729052314264561,8.91028081288024,8.91028081288024,health,6.299385445966055,12.901222946499722,20.0,keepable x2yr,2,-10.484211480127787,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.846455948397129,6.434945138206931,-17.20951771425497,-17.20951771425497,False,0.0,0.0,-20.0,-20.0,0.0
New York Polar Bears,24816,Andy Pages,HIT,True,10,1,2.1298043445832477,1.576919913504244,2.383275164056914,0.5689882454628411,0.27007388386220876,0.0,0.0,0.0,0.0,0.0,6.929061551469456,575.4,523.1389748743718,137.5944248905711,22.183925826697763,72.93099666124941,81.40874793453057,9.883276381909548,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0427528675703859,health,0.26301696394082175,,,HIT,,,,2.330442873574521,17.307421289720338,17.307421289720338,15.102415140605446,38.96319650942275,7.224434107706363,19.374309419266602,2.066888129546264,health,7.136281271778814,18.757454378684045,10.0,keepable x1yr,1,28.96319650942275,7.307421289720338,False,True,7.307421289720338,0.0,0.0,3.1938362218814382,1,10.501257511601777,True,3.9878373467748127,24.23831264163849,13.501568164777632,5.102415140605446,5.102415140605446,True,14.561520816660472,19.88903158744839,5.225795488546228,15.461082974182023,0.998
New York Polar Bears,25768,C.J. Abrams,HIT,False,22,2,2.6054021201126796,1.8143098471745185,2.3496487465124427,1.5818644141878728,0.3672695768606938,0.0,0.0,0.0,0.0,0.0,8.718494704848208,612.9,556.8766716529543,147.93239115863787,25.52349978695259,89.21691506847374,80.26012498443895,27.476847419596112,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,health,0.26564659410051455,,,HIT,,,,4.119876026953273,29.829092871045603,29.829092871045603,35.67213839003267,58.390742589127804,8.718494704848208,29.829092871045603,0.0,health,7.97213109634415,24.60636635103319,22.0,keepable x2yr,2,36.390742589127804,7.829092871045603,False,True,7.829092871045603,2.2154113983782127,0.0,0.0,0,10.044504269423815,True,21.993252963231846,35.67213839003267,30.354040258299502,13.672138390032671,20.77307260958725,True,26.131330640289114,32.94563221401921,4.1313306402891135,15.346282794135888,0.993
New York Polar Bears,22542,Lawrence Butler,HIT,False,9,2,2.1089843765118665,1.2143835895655748,2.007527820138061,0.8481441406382915,-0.399233865562787,0.0,0.0,0.0,0.0,0.0,5.779806061291007,535.9,484.7122478438383,115.84700952419034,17.083807012250777,72.2180574535879,68.57383853359964,14.732190024078147,0.0,0.0,0.0,0.0,0.0,0.0,Lawrence Butler,0.5,1.1196118678857996,health,0.23900161392561559,,,HIT,,,,1.1811873833960718,9.265433365288716,9.265433365288716,5.717578282686749,26.485941379417874,6.474369719611914,14.125686460184511,4.8602530948957945,health,7.209722301730187,19.27136262717547,9.0,keepable x2yr,2,17.485941379417874,0.2654333652887164,False,True,0.2654333652887164,8.730658233099149,0.0,0.0,0,8.996091598387865,True,1.1156524483676191,10.566497804690563,8.411326206015064,-3.282421717313251,-3.282421717313251,False,6.907347680949574,11.61572181310188,2.469070241354521,15.501530733168263,0.953
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.1095150417850306,1.5822404649131354,2.312140844844006,0.7793294058265768,0.7911326080442102,0.0,0.0,0.0,0.0,0.0,7.574358365412959,582.0,539.5757983067775,151.16270704622798,22.258774724730696,72.23622905106998,78.97891693992545,13.536884060000187,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0309278350515463,health,0.28015101403840936,,,HIT,,,,2.9757396875180238,21.82292652746522,21.82292652746522,20.61841552452709,45.96906513564283,7.806819210187423,23.449585980089754,1.6266594526245335,health,7.774618282299258,23.224257952122787,18.0,keepable x2yr,2,27.96906513564283,3.8229265274652207,False,True,3.8229265274652207,4.440619259304369,0.0,0.0,0,8.26354578676959,True,7.022654738989179,23.106047117748766,21.789002872122786,2.618415524527091,5.839067965831459,True,19.067655597494408,24.160522428455266,3.015907285642367,12.715688084892875,0.966
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.2944600418341365,1.3075256479738735,1.9048449784748476,1.3011383908125607,-0.2634088396753935,0.0,0.0,0.0,0.0,0.0,6.544560219420025,592.1,523.2511422282486,128.0328730579869,18.39411865038844,78.56930993495533,65.06636205743298,22.600660787030954,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0133423408208073,health,0.2446872309017099,,,HIT,,,,1.94594154152509,14.616848918567893,14.616848918567893,12.23924002478999,34.78873638388309,6.632107346172101,15.229465470914803,0.6126165523469105,health,5.427624460036289,6.801020352950041,11.0,keepable x1yr,1,23.78873638388309,3.616848918567893,False,True,3.616848918567893,0.0,0.0,0.0,0,3.616848918567893,True,3.7431305671796724,18.022405043083314,9.518132696162132,1.2392400247899893,1.2392400247899893,True,11.894711276832437,17.196175743479984,0.8947112768324361,6.196175743479984,0.952
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.347023874653378,0.8383972056559151,1.8194936718781016,1.1608763831705449,0.12030172596988371,0.0,0.0,0.0,0.0,0.0,6.286092861327823,592.0999999999999,514.3678261512242,132.67373676384761,11.794474319403308,80.36925589036312,62.15090222744442,20.164321902244478,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0133423408208075,health,0.2579355278820288,,,HIT,,,,1.6874741834328884,12.808207245414364,12.808207245414364,8.99009944290965,31.982603894410296,6.369840287646018,13.394235153837558,0.5860279084231941,health,6.592976206623914,14.95564284887372,10.0,keepable x1yr,1,21.982603894410296,2.808207245414364,False,True,2.808207245414364,0.0,0.0,0.0,0,2.808207245414364,True,1.8998530927667234,18.2592384127651,9.555018309554603,-1.0099005570903508,-1.0099005570903508,False,10.24772101912812,15.698518263331326,0.24772101912811897,8.529482384123297,0.919
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.3232024820224857,1.8009678092456138,2.221417678483524,0.9360288765607322,0.3372263471182571,0.0,0.0,0.0,0.0,0.0,7.618843193430612,548.4,486.24656223372875,129.41009477079874,25.335805550068944,79.5535387514398,75.87996324232103,16.258740250376874,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0940919037199126,health,0.2661408939866067,,,HIT,,,,3.020224515535677,22.13421192291966,22.13421192291966,13.217108970813202,46.45202871800907,8.333416010013883,27.13448036731705,5.000268444397388,health,9.20706974862409,33.247927617368376,26.0,keepable x2yr,2,20.452028718009068,-3.865788077080339,False,True,-3.865788077080339,6.160738474763119,0.0,0.0,0,2.29495039768278,True,3.937312394542044,17.769940236685883,22.947785099900823,-12.782891029186798,-12.782891029186798,False,19.221737396887352,24.65454793390559,-4.336142219711497,8.033226000240383,0.691
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.696550242161852,1.7419490198518612,2.325946921933598,0.276339897083193,-0.09091056129280733,0.0,0.0,0.0,0.0,0.0,5.949875519737697,487.19999999999993,437.81898454746135,109.47138739212467,24.505536089280007,58.09505476943665,79.45050975753283,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.2315270935960594,health,0.2500380094419079,,,HIT,,,,1.351256841842762,10.455505149005443,10.455505149005443,3.398966732815986,28.33235415794776,7.328648786839516,20.103558222774335,9.648053073768892,health,7.074149190458035,18.32268121295053,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,10.682411637440376,6.408266951637234,0.0,0.0,False,7.892028582293448,12.89495099555618,,,
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.3209968114205535,0.0,3.140140724329394,0.29547275303257287,1.0321266957009372,6.788736984483457,0.0,0.0,128.85067517003017,0.0,0.0,0.0,0.0,154.66,8.216654859282333,0.0,162.21489112005386,60.04957950105039,37.172331575913546,Logan Gilbert,0.5,1.0,health,,3.4944149457484386,1.0734708828782085,PIT,,,,2.1901183065885217,16.325491263850044,16.325491263850044,15.808417491331161,37.43971853759256,6.788736984483457,16.325491263850044,0.0,health,5.577372074504059,7.848888749102111,17.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.032049725179877,23.581136324910208,15.632453907224441,0.0,0.0,False,5.0399290909394505,22.896631708052507,,,
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.1326366684661022,0.0,2.1920830222366,-0.7980489548304665,-0.5122063364160433,3.0144643994561924,0.0,0.0,100.1229908450007,0.0,0.0,0.0,0.0,116.265,7.549833484825315,0.0,113.2396729940082,51.93217091950694,44.31684369091512,Edward Cabrera,0.5,1.2901561088891755,health,,4.02003645358072,1.24233289928969,PIT,,,,-1.5841542784387426,0.0,0.0,2.8463949648657154,0.0,3.9295548168640386,0.0,0.0,health,3.522050734475122,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,5.966374183720084,2.848757612261435,1.8463949648657154,3.417838935287935,True,0.0,0.0,-1.0,-1.0,0.006
New York Polar Bears,16578,Yandy Diaz,HIT,False,13,2,1.9126613299260902,1.1261770055985818,1.9820838577540838,0.11127782867540643,0.9415368268434738,0.0,0.0,0.0,0.0,0.0,6.073736848797637,551.1999999999999,495.3663460187278,142.55556243624125,15.842927054179972,65.49535755324787,67.70471475326077,1.9328862146935957,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.088534107402032,health,0.2877780527118243,,,HIT,,,,1.475118170902702,11.322232627026386,11.322232627026386,9.962848180186231,29.67709378863022,6.605535028061901,15.043523995592198,3.7212913685658116,health,4.668382800425133,1.4881788564345277,13.0,keepable x2yr,2,16.67709378863022,-1.677767372973614,False,True,-1.677767372973614,0.0,0.0,0.0,0,-1.677767372973614,False,2.467029534585492,15.849369696975694,6.9265111181475,-3.0371518198137686,-3.0371518198137686,False,8.931919802245819,13.643481145776787,-4.068080197754182,0.6434811457767882,0.175
