team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Producers,23733,Ezequiel Duran,HIT,False,10,2,1.6864300908385133,0.897151108358862,1.6157517740727714,0.6804279093458289,-0.060544167969678146,0.0,0.0,0.0,0.0,0.0,4.819216714646297,482.0,442.6665951934245,111.28077329749131,12.417647918601746,57.00843733645146,54.64507696007086,11.637675332797285,0.0,0.0,0.0,0.0,0.0,0.0,Ezequiel Duran,0.5,1.2448132780082988,0.2513873296648166,,,HIT,0.041664876948188656,1.2600657154416062,7.465841802923174,5.999801246474787,8.629091700831388,7.369025985389782,3.419606673034861,0.0,10.0,keepable x2yr,2,-2.5341581970768257,-8.739934284558394,False,True,-8.739934284558394,0.0,0.0,0.0,0,-8.739934284558394,False
Producers,15816,Devin Williams,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.4921441576110168,2.2571759033474756,1.3210103261110755,0.1534242206678916,0.022116276063688503,5.245870883801148,0.0,0.0,38.48018567250399,0.0,0.0,0.0,0.0,52.52530120481928,5.4761330729769755,13.543887333675178,69.43026926166607,20.087778408742327,23.022191378946506,Devin Williams,0.39759036144578314,1.8458511492369427,,3.4419603796977976,1.1709095548376895,PIT,0.46831904610303976,3.9231750265618492,11.418369437366502,9.67319835789663,31.55786811534047,27.63469308877862,4.789554557312122,1.0749191187470708,13.0,keepable x2yr,2,-1.5816305626334977,-9.07682497343815,False,True,-9.07682497343815,0.0,0.0,0.0,0,-9.07682497343815,False
Producers,15998,Cody Bellinger,HIT,True,23,2,2.1890930744340578,1.3245746147176936,2.3591467797968275,0.6461335254571512,0.29921671983422954,0.0,0.0,0.0,0.0,0.0,6.818164714239961,562.5,507.5728236377561,133.9574353031351,18.333702153665072,74.00056251100418,79.78685798818427,11.051122518086244,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.0666666666666667,0.2639176667164073,,,HIT,2.0406128765418527,13.737189847869747,25.984112054119503,7.2712301139464435,16.565153973697463,2.827964125827716,6.619055131481893,12.494378638907142,23.0,keepable x2yr,2,2.984112054119503,-9.262810152130253,False,True,-9.262810152130253,0.0,0.0,0.0,0,-9.262810152130253,False
Producers,26202,Jake Mangum,HIT,False,10,2,1.3495933963171514,0.2757024367847619,1.1550196422444088,1.187793150379587,0.6949433321895447,0.0,0.0,0.0,0.0,0.0,4.663051957915454,433.0,400.184983974359,113.37217700275106,3.816052567283116,45.62193890016539,39.06301589986468,20.315379273504274,0.0,0.0,0.0,0.0,0.0,0.0,Jake Mangum,0.5,1.3856812933025404,0.2832994278716243,,,HIT,-0.11449987978265419,0.28530946603579477,6.01913024792428,6.441799185532225,11.387974449666322,11.102664983630527,3.615379176289993,0.0,10.0,keepable x2yr,2,-3.98086975207572,-9.714690533964205,False,True,-9.714690533964205,0.0,0.0,0.0,0,-9.714690533964205,False
Producers,4949,Giancarlo Stanton,HIT,True,10,2,0.7039006066215607,0.9004953390411158,1.1540396768758578,0.03873155214731262,-0.47185631266938105,0.0,0.0,0.0,0.0,0.0,2.3253108620164658,252.39107611548556,226.62285202488832,49.63960765597835,12.463936084311955,23.794804090410384,39.02987325763339,0.6624437693319831,0.0,0.0,0.0,0.0,0.0,0.0,Giancarlo Stanton,0.3438320209973753,2.0,0.21904060959627672,,,HIT,-2.4522409756816423,0.0,0.0,4.677534826439814,0.37570929054789315,0.37570929054789315,2.1862925733735556,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,17982,Ty France,HIT,False,10,2,1.5010349478409841,1.0750413433663966,1.6403822168198912,0.05848406455758223,0.027751101835683377,0.0,0.0,0.0,0.0,0.0,4.302693674420537,478.0,430.44483845547677,109.69059872344724,14.879862238909192,50.741300946112254,55.47808389905403,1.0002801856229753,0.0,0.0,0.0,0.0,0.0,0.0,Ty France,0.5,1.2552301255230125,0.25483079113467666,,,HIT,-0.47485816327757124,0.0,2.68076822831567,5.400078907663276,4.885717652150572,4.885717652150572,2.9177614032208163,0.0,10.0,keepable x2yr,2,-7.31923177168433,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,20492,Casey Mize,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.010073603374128,0.0,2.2115405453477273,-1.061550311139988,-0.7411072010186538,2.4189566365632134,0.0,0.0,124.23690732043832,0.0,0.0,0.0,0.0,128.0,7.376921648226274,0.0,116.23516675953195,58.44820504656531,37.52466767491841,Casey Mize,0.5,1.171875,,4.1096394173366235,1.2637623046512245,PIT,-2.3585952011348947,0.0,0.0,2.8676122880889325,0.0,0.0,1.520075021629558,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,35418,Gage Jump,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1447897615978078,0.0,2.0390764209658885,-0.756234219001526,-0.4068779639864708,3.020753999575699,0.0,0.0,99.94695595573533,0.0,0.0,0.0,0.0,108.45,7.871326700010424,0.0,107.17071786225534,48.489487262822905,33.6913389162962,Gage Jump,0.5,1.3831258644536653,,4.024023839238415,1.2322572141266162,PIT,-1.756797838122409,0.0,0.0,4.225498167387639,0.0,0.0,3.990942585672335,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,21306,Jacob Latz,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.5955046594824543,3.452231970713948,1.3586092858903276,-0.8681869865528861,-0.6782064756282425,3.8599524539056014,0.0,0.0,61.32466789914044,0.0,0.0,0.0,0.0,72.0,2.1854877387482814,20.71466419241819,71.40641271023176,34.44193557735461,33.22807753149478,Jacob Latz,0.5,1.2068745004879342,,4.305241947169327,1.313232575425489,PIT,-0.9175993837925067,0.0,0.0,4.679152120341604,0.38580418885208134,0.38580418885208134,1.6613335542599184,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,33891,Zac Thornton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2499693283687907,0.0,1.130296011503788,-0.8523159819333802,-0.47803954267607734,1.049909815263121,0.0,0.0,77.24907759920455,0.0,0.0,0.0,0.0,79.69999999999999,4.587357290093386,0.0,59.40661845931444,37.462869719517904,23.494829137793342,Zac Thornton,0.5,1.8820577164366377,,4.230436982128748,1.2640389803889325,PIT,-3.727642022434987,0.0,0.0,2.1007562557034567,0.0,0.0,1.6784357179746296,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,30184,Noah Cameron,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3962219130126723,0.0,2.547022705001871,-1.1579681695275243,-0.7426115723151953,3.042664876171823,0.0,0.0,145.2194624675609,0.0,0.0,0.0,0.0,152.55,8.794076632012388,0.0,133.86759265119292,69.08422270591231,45.629228987499694,Noah Cameron,0.5,1.0,,4.075765351381257,1.251056646706395,PIT,-1.7348869615262852,0.0,0.0,3.042664876171823,0.0,0.0,2.6495830110517384,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,12730,Nick Martinez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.838847391192528,0.0,1.920715425356045,-1.1431572599730895,-1.315427597570044,2.30097795900544,0.0,0.0,156.49079182853902,0.0,0.0,0.0,0.0,153.0,10.418501462307391,0.0,100.94984613034178,69.16667685189228,43.699374154262514,Nick Martinez,0.5,1.0,,4.06862805011131,1.3084324574039317,PIT,-2.476573878692668,0.0,0.0,2.30097795900544,0.0,0.0,-0.145434627189724,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Producers,13611,Mookie Betts,HIT,False,22,2,2.269297598475694,1.3544247026180218,2.0245756468353022,0.28687910483931023,0.18836527018756466,0.0,0.0,0.0,0.0,0.0,6.123542322955894,548.5,485.01554343260597,126.30872277400486,18.746863190230748,76.71181310346371,68.47158939143927,4.906626897613856,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.0938924339106655,0.26042201014853816,,,HIT,1.3459904852577855,9.401464354771807,19.549124667281344,6.697168236025289,12.981948551658949,3.5804841968871415,5.6332604618640465,6.341200835178321,22.0,keepable x2yr,2,-2.450875332718656,-12.598535645228193,False,True,-12.598535645228193,0.0,0.0,0.0,0,-12.598535645228193,False
Producers,26288,Adley Rutschman,HIT,False,14,1,1.6425005532058063,1.0496301664898342,1.820047987138779,0.02583096036991753,-0.03970776256294249,0.0,0.0,0.0,0.0,0.0,4.498301904641394,501.0,444.16028097062576,112.01654901271881,14.528141057593718,55.52343401081211,61.55441938802491,0.44179894179894175,0.0,0.0,0.0,0.0,0.0,0.0,Adley Rutschman,0.5,1.1976047904191616,0.25219848287183283,,,HIT,-0.27924993305671375,0.0,4.49288443710369,5.38750170933018,4.807212726123429,4.807212726123429,4.963900220052222,2.163157770478321,14.0,keepable x1yr,1,-9.50711556289631,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.390290023509704,0.0,2.6673480151343387,-1.1010434340790027,0.06521142115238043,4.021806025717421,0.0,0.0,142.31700105001738,0.0,0.0,0.0,0.0,151.2,8.772306740593548,0.0,140.19170573067558,68.14822528900065,34.52653172303753,Shota Imanaga,0.5,1.0,,4.056441981488134,1.1696000844778764,PIT,-0.7557458119806872,0.0,0.07862280484055005,4.021806025717421,0.0,0.0,1.7869564796961204,0.0,14.0,keepable x2yr,2,-13.92137719515945,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False
Producers,12916,Francisco Lindor,HIT,False,21,F,2.2838093549279463,1.480334592693632,1.9797268336470821,0.7316211101509627,5.805181394501321e-05,0.0,0.0,0.0,0.0,0.0,6.475549943233569,542.0,483.27920401565075,122.62513125237075,20.48960716040636,77.20237156944718,66.95479275994892,12.513256481121466,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.1070110701107012,0.2537355843857076,,,HIT,1.6979981055354605,11.5986414572567,22.810126076076145,7.1683812740079365,15.923187427769385,4.324545970512684,6.531301579044062,11.946634541986693,26.0,extension +$5,1,-3.189873923923855,-14.4013585427433,False,True,-14.4013585427433,0.0,0.0,0.0,1,-14.4013585427433,False
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6904900754339153,0.0,0.0,0.0,0.0,0.0,9.981598218337194,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.2040463806390855,33.48285232799763,55.29018532989739,9.981598218337194,33.48285232799763,0.0,9.83905837130406,32.59314065685298,11.0,keepable x1yr,1,44.29018532989739,22.482852327997627,False,True,22.482852327997627,0.0,0.0,18.23021368290131,2,40.71306601089894,True
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.899997907415063,4.212722195401703,2.0966153570222663,1.5749709185625647,1.164898969382561,9.949205347784158,0.0,0.0,35.82385538852297,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.27788582980011,110.19487576962374,15.680917692784432,22.856497504482974,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9148983592976009,PIT,5.17165351008605,33.28066104189211,54.99009751809085,9.949205347784158,33.28066104189211,0.0,7.798729832416079,19.85772560062544,15.0,keepable x1yr,1,39.99009751809085,18.28066104189211,False,True,18.28066104189211,0.0,0.0,0.0,0,18.28066104189211,True
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12654010865813323,0.0,0.0,0.0,0.0,0.0,6.382945042030007,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.6053932043318992,11.020615991950475,21.952233530886634,7.894028854339563,20.452567350625944,9.43195135867547,7.128486362215522,15.674169560977747,2.0,keepable x1yr,1,19.952233530886634,9.020615991950475,False,True,9.020615991950475,0.0,0.0,7.3730441268310845,1,16.39366011878156,True
Spehr's Army,29518,James Wood,HIT,True,10,F,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.35448789854773677,0.0,0.0,0.0,0.0,0.0,9.323106840828943,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.545555003130835,29.372651032629186,49.18991594357065,9.323106840828943,29.372651032629186,0.0,8.972941231703587,27.186971478757595,15.0,extension +$5,1,34.18991594357065,14.372651032629186,False,True,14.372651032629186,0.0,0.0,1.1089257569439557,2,15.481576789573142,True
Spehr's Army,24617,Jarren Duran,HIT,False,1,F,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.151843125280175,14.431471850738765,27.01454996779347,6.929394962978283,14.431471850738765,0.0,6.440803155108575,11.381757381869619,6.0,extension +$5,1,21.01454996779347,8.431471850738765,False,True,8.431471850738765,0.0,0.0,0.0,1,8.431471850738765,True
Spehr's Army,18882,Brandon Lowe,HIT,False,1,1,2.077508723543755,1.6539335926972651,2.051917893094024,0.17989329207695823,-0.38038464987124115,0.0,0.0,0.0,0.0,0.0,5.582868851540761,557.0,503.18364159270095,121.10898508821435,22.89242563878936,70.22854165463085,69.39631011589985,3.0767987305994944,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.0771992818671454,0.24068545770859004,,,HIT,0.8053170138426529,6.026664200226142,14.540321305036226,6.015839021278921,8.729197009763777,2.702532809537635,3.6752605155176745,0.0,1.0,keepable x1yr,1,13.540321305036226,5.026664200226142,False,True,5.026664200226142,0.0,0.0,0.0,0,5.026664200226142,True
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5400230647768857,0.0,0.0,0.0,0.0,0.0,7.524838986659883,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7472871489617745,18.148141318327724,32.53074816416328,7.524838986659883,18.148141318327724,0.0,6.600612503618622,12.379262609263057,14.0,extension +$5,1,18.530748164163278,4.148141318327724,False,True,4.148141318327724,0.0,0.0,0.0,1,4.148141318327724,True
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.250629078499833,0.9847530999848436,2.1417674618234965,0.8492403496074735,0.05504914550031054,0.0,0.0,0.0,0.0,0.0,6.281439135415957,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.5038872977178492,10.38703182805246,21.011882000404714,6.281439135415957,10.38703182805246,0.0,6.003907752394457,8.654723875415563,8.0,keepable x2yr,2,13.011882000404714,2.3870318280524607,False,True,2.3870318280524607,0.5565152941032284,0.0,0.0,0,2.9435471221556893,True
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.0018517289825382272,0.0,0.0,0.0,0.0,0.0,7.145716670987075,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.368164833288967,15.781718482423644,29.01855600042738,7.145716670987075,15.781718482423644,0.0,6.590511104896455,12.316211241346908,15.0,extension +$5,1,14.018556000427381,0.7817184824236438,False,True,0.7817184824236438,0.0,0.0,0.0,1,0.7817184824236438,True
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14805945379411925,0.0,0.0,0.0,0.0,0.0,6.332626345917745,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5550745082196373,10.70653447622208,21.486080727770144,6.6653164423797016,12.783134583893272,2.076600107671192,5.511841898960261,5.583324951643824,10.0,keepable x2yr,2,11.486080727770144,0.70653447622208,False,True,0.70653447622208,0.0,0.0,0.0,0,0.70653447622208,True
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.955965767049613,1.4932955393843705,2.1865612324446926,0.7624971607863834,-0.15675850857392312,0.0,0.0,0.0,0.0,0.0,6.241561191091136,598.5,543.9144500862776,135.29141713711604,20.669002215707323,66.1198780007831,73.94997718224147,13.041343950666176,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0025062656641603,0.24873657450294923,,,HIT,1.4640093533930276,10.138119869568298,20.642452405328044,6.2572291004010445,10.235916535312027,0.09779666574372925,4.499428046324174,0.0,10.0,keepable x2yr,2,10.642452405328044,0.13811986956829791,False,True,0.13811986956829791,0.0,0.0,0.0,0,0.13811986956829791,True
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.695883519192974,0.0,3.0998751856178584,1.2855899157673742,0.5430034283916956,8.624352048969904,0.0,0.0,172.21634462959727,0.0,0.0,0.0,0.0,187.15,13.563803383264844,0.0,162.9246680066512,66.15377878014189,39.34961965337565,Logan Webb,0.5,1.0,,3.181319845157772,1.1304620052523264,PIT,3.8468002112717956,25.011131734515143,42.71664596476457,8.624352048969904,25.011131734515143,0.0,7.760535267588274,19.61932103650598,27.0,keepable x2yr,2,15.716645964764567,-1.9888682654848573,False,True,-1.9888682654848573,0.0,0.0,0.0,0,-1.9888682654848573,False
Spehr's Army,19959,Jesús Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0510230697241245,0.0,3.7626553813774746,-0.8352343569451515,-0.10513823140176783,5.8733058627546795,0.0,0.0,154.25309611962106,0.0,0.0,0.0,0.0,173.6,11.197181085560722,0.0,197.7593748543709,75.42564883607795,51.57126773989038,Jesús Luzardo,0.5,1.0,,3.9103158958796174,1.1856242157805958,PIT,1.0957540250565714,7.839527087256778,17.230932099165123,5.8733058627546795,7.839527087256778,0.0,4.206281166196267,0.0,10.0,keepable x1yr,1,7.230932099165123,-2.160472912743222,False,True,-2.160472912743222,0.0,0.0,0.0,0,-2.160472912743222,False
Spehr's Army,37123,Kazuma Okamoto,HIT,False,11,2,1.8808256578513796,1.7446464179684307,2.529765310368867,0.05950950319939191,-0.32539321843429214,0.0,0.0,0.0,0.0,0.0,5.889353670953777,555.5,495.00712040451486,119.9892701761834,24.147999995688433,63.57982595240455,85.55721385814685,1.017818740146053,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.08010801080108,0.24239907918522335,,,HIT,1.1118018332556687,7.939695023088144,17.379599122634797,6.3628560586259315,10.895223665747945,2.955528642659801,4.467589397329265,0.0,11.0,keepable x2yr,2,6.379599122634797,-3.0603049769118558,False,True,-3.0603049769118558,0.0,0.0,0.0,0,-3.0603049769118558,False
Spehr's Army,11609,Willson Contreras,HIT,False,11,2,1.8472599125860367,1.47965625360905,2.1298389448394843,0.20574262672441523,0.04462914994153394,0.0,0.0,0.0,0.0,0.0,5.707126887700521,528.5,464.08869675943015,118.52054299525372,20.48021813347067,62.44516244277803,72.03161705955701,3.518911936222042,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.1352885525070955,0.25538338645789355,,,HIT,0.9295750500024127,6.802263636495731,15.691448745548486,6.478665478135029,11.618088144070132,4.815824507574401,3.4098424043936846,0.0,11.0,keepable x2yr,2,4.691448745548486,-4.197736363504269,False,True,-4.197736363504269,0.0,0.0,0.0,0,-4.197736363504269,False
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.1971688937993736,1.8297218687413024,2.5300956472428457,0.2654928656942019,0.1453993543230698,0.0,0.0,0.0,0.0,0.0,6.967878629800793,593.0,527.3188513021308,136.31815410610903,25.3255463246969,74.27355920664496,85.56838592318246,4.540848092332908,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0118043844856661,0.258511816464541,,,HIT,2.1903267921026845,14.671680944778762,27.371062964940517,7.049997504002779,15.184254251959196,0.5125733071804337,5.7283957513527435,6.935020592653878,21.0,extension +$5,1,6.371062964940517,-6.328319055221238,False,True,-6.328319055221238,0.0,0.0,0.0,1,-6.328319055221238,False
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.8656189620998522,0.0,4.011739895515199,0.17569981377760358,-0.17754022094228428,6.875518450450371,0.0,0.0,136.22984022015768,0.0,0.0,0.0,0.0,167.05,10.516752481897795,0.0,210.8508734926937,65.82861939507283,63.009654603813466,Dylan Cease,0.5,1.0,,3.546588294257141,1.1926937732653164,PIT,2.0979666127522627,14.095182995416002,26.51543752495521,6.875518450450371,14.095182995416002,0.0,5.088088492835683,2.9383217545469744,23.0,keepable x2yr,2,3.5154375249552103,-8.904817004583998,False,True,-8.904817004583998,0.0,0.0,0.0,0,-8.904817004583998,False
Spehr's Army,27770,Zac Veen,HIT,False,10,2,1.1675493154495964,0.5915914474360261,1.167640991384003,0.6623643558395965,-0.1251761792704455,0.0,0.0,0.0,0.0,0.0,3.463969930838777,349.2857142857143,314.3015772010363,77.63422214328612,8.18833554065909,39.46808251857662,39.48987267708768,11.328725967001501,0.0,0.0,0.0,0.0,0.0,0.0,Zac Veen,0.2857142857142857,1.7177914110429449,0.2470055124592297,,,HIT,-1.3135819068593313,0.0,0.0,5.9558462371534775,8.354731333450397,8.354731333450397,4.892213189617717,1.7156984180598005,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,21626,Griffin Conine,HIT,False,10,2,1.2025521636920895,1.031398052704337,1.3377940144963008,0.1264906291695395,-0.3923243949799935,0.0,0.0,0.0,0.0,0.0,3.305910465082273,355.5,317.33472568578554,73.90326031372837,14.27578672431497,40.651326159371315,45.24448498335983,2.1634281232402865,0.0,0.0,0.0,0.0,0.0,0.0,Griffin Conine,0.5,1.6877637130801688,0.23288740352641063,,,HIT,-1.471641372615835,0.0,0.0,5.5975731518635845,6.1184461677639,6.1184461677639,2.906580063217578,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,27768,Eury Pérez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.184459928829474,0.0,2.619992761417339,-0.6213076446176778,0.15681965362562425,4.339964699254759,0.0,0.0,109.66696541780384,0.0,0.0,0.0,0.0,132.75,8.016915257040774,0.0,137.7027864909562,57.42875256289852,44.10648144096162,Eury Pérez,0.5,1.1299435028248588,,3.893474750027018,1.1583687145669714,PIT,-0.43758713844334896,0.0,3.0260473003873183,4.910394575551509,1.8291838159999254,1.8291838159999254,3.7099371211685344,0.0,10.0,keepable x1yr,1,-6.973952699612681,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,30107,Christian Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2275388355067562,0.0,1.944102416166662,-1.2010447944331153,-0.4552954300618271,1.515301027178476,0.0,0.0,92.49255691856213,0.0,0.0,0.0,0.0,98.9,4.505037922237118,0.0,102.17903036691126,47.530053816094735,30.590542141382205,Christian Scott,0.5,1.5166835187057632,,4.3252829559641315,1.244520718502976,PIT,-3.262250810519632,0.0,0.0,2.3891309471325757,0.0,0.0,1.0877521742153675,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,22872,Yoendrys Gómez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1652041620943991,2.474458824686834,1.4865209536638628,-0.8615869103068965,-0.66801615067909,3.5965808794591094,0.0,0.0,70.44517463049961,0.0,0.0,0.0,0.0,80.21440984793628,4.27627117411464,14.847664944355726,78.12925306937562,37.73129006937537,33.67808657338909,Yoendrys Gómez,0.49312092686459086,1.6837664436591182,,4.233424035259107,1.2980617996352126,PIT,-1.1809709582389987,0.0,0.0,6.156978915439879,9.610170391683676,9.610170391683676,3.0937812336664536,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,27863,Jared Jones,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.5251061431414425,0.0,1.8250757351920388,-0.6860237584718806,-0.5322705623729825,2.1318875574886187,0.0,0.0,90.95468768858562,0.0,0.0,0.0,0.0,99.15,5.59710276494236,0.0,95.92317123693832,44.262930824973715,33.56247125466403,Jared Jones,0.5,1.51285930408472,,4.01781520347719,1.2558462828366077,PIT,-2.6456642802094894,0.0,0.0,3.2917101206209582,0.0,0.0,2.6292716254947246,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.6323584595770622,0.19298815062356856,1.6959979103787317,-0.0985884985598888,0.046831325482759804,3.4695873475022334,0.0,0.0,73.61409354112074,0.0,0.0,0.0,0.0,87.15,5.990716179699031,1.158000032209971,89.13903945889155,35.59705902889919,28.230993532535603,Ben Brown,0.5,1.0,,3.6761162508329623,1.1686183255726488,PIT,-1.3079644901958747,0.0,0.0,3.4695873475022334,0.0,0.0,3.4324533695211996,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.596815522294294,0.0,2.1659699082033916,-0.26071879607076043,-0.17355658999324564,3.3285100444336795,0.0,0.0,77.06531006339604,0.0,0.0,0.0,0.0,93.17802093244529,5.8602744570463505,0.0,113.8400442197473,39.07586842770057,35.111221820407785,Cole Ragans,0.33396764985727884,1.6098216993549481,,3.7743108549630775,1.2038947678995304,PIT,-1.4490417932644286,0.0,0.0,5.386767848298611,4.802632079108749,4.802632079108749,4.17345798365213,0.0,11.0,keepable x1yr,1,-11.0,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False
