season,team,player,fg_id,match,salary,log_salary,pos,pos_group,role,rp_prior1,rp_prior2,rp_prior_best,rp_prior_mean,PA_prior1,IP_prior1,SV_prior1,PA_prior2,IP_prior2,SV_prior2,played_prior1,played_prior2,has_prior_window,no_prior_line,auction_tenure,ever_bought_before,last_salary,last_salary_season,years_since_last,birth_year,age,rp_realized,played
2025,Pookie 2.0,Kevin Gausman,14107,curated,5,1.6094379124341003,SP,SP,PIT,5.562627319514974,13.102309605222489,13.102309605222489,9.33246846236873,0.0,181.0,0.0,0.0,185.0,0.0,1,1,1,0,1,1,27.0,2024.0,1.0,1991.0,34.0,7.9761808726840515,True
2025,Producers,Francisco Alvarez,26121,curated,5,1.6094379124341003,C,C,HIT,3.1789050678117836,5.0190388812350015,5.0190388812350015,4.098971974523392,342.0,0.0,0.0,423.0,0.0,0.0,1,1,1,0,0,0,,,,2001.0,24.0,2.686982672778876,True
2025,The Metropolis,Reynaldo Lopez,16400,curated,5,1.6094379124341003,SP,SP,PIT,9.047901836514635,4.904124687762105,9.047901836514635,6.97601326213837,0.0,135.2,0.0,0.0,66.0,6.0,1,1,1,0,0,0,,,,1994.0,31.0,-0.5218746577387565,True
2025,The Metropolis,J.T. Realmuto,11739,curated,5,1.6094379124341003,C,C,HIT,4.363676204994068,7.332613951629132,7.332613951629132,5.8481450783116,413.0,0.0,0.0,540.0,0.0,0.0,1,1,1,0,1,1,18.0,2022.0,3.0,1991.0,34.0,4.527488334792787,True
2025,Wax Kandels,Ryan Pressly,7005,curated,5,1.6094379124341003,RP,RP,PIT,1.668630564958915,10.323623518899826,10.323623518899826,5.996127041929371,0.0,56.2,4.0,0.0,65.1,31.0,1,1,1,0,1,1,1.0,2024.0,1.0,1988.0,37.0,0.2772249691137995,True
2025,The Metropolis,Jhoan Duran,21029,curated,4,1.3862943611198906,RP,RP,PIT,6.213717405058615,10.374628452230425,10.374628452230425,8.294172928644521,0.0,54.1,23.0,0.0,62.1,27.0,1,1,1,0,1,1,11.0,2024.0,1.0,1998.0,27.0,10.827866587722708,True
2025,Wax Kandels,Luis Rengifo,19858,curated,4,1.3862943611198906,3B,CI,HIT,4.7713156467608755,5.6945756545539705,5.6945756545539705,5.232945650657423,304.0,0.0,0.0,445.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,28.0,3.599778119080491,True
2025,Wax Kandels,Willi Castro,17338,curated,4,1.3862943611198906,LF,OF,HIT,6.167749742764884,5.867161385214086,6.167749742764884,6.0174555639894844,635.0,1.1,0.0,409.0,2.1,0.0,1,1,1,0,1,1,1.0,2024.0,1.0,1997.0,28.0,3.383198655273066,True
2025,McBlocks,Joey Bart,21524,curated,3,1.0986122886681098,C,C,HIT,3.642975030719332,0.1993351615975162,3.642975030719332,1.921155096158424,282.0,0.0,0.0,95.0,0.0,0.0,1,1,1,0,2,1,3.0,2023.0,2.0,1996.0,29.0,1.719252246078092,True
2025,New York Polar Bears,Cedric Mullins,17929,curated,3,1.0986122886681098,CF,OF,HIT,6.397838121968644,6.257057151213944,6.397838121968644,6.327447636591295,499.0,0.0,0.0,455.0,0.0,0.0,1,1,1,0,1,1,7.0,2024.0,1.0,1994.0,31.0,4.880882793492387,True
2025,Lisbon Long Balls,Kerry Carpenter,25961,curated,3,1.0986122886681098,RF,OF,HIT,4.647245415272017,6.938356613622261,6.938356613622261,5.792801014447139,296.0,0.0,0.0,459.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,28.0,5.525130944729674,True
2025,Moben,Xander Bogaerts,12161,curated,2,0.6931471805599453,2B,MI,HIT,4.67099697483493,9.071515770610734,9.071515770610734,6.871256372722832,463.0,0.0,0.0,665.0,0.0,0.0,1,1,1,0,2,1,7.0,2024.0,1.0,1992.0,33.0,5.55761380152476,True
2025,Pookie 2.0,Shea Langeliers,25816,curated,2,0.6931471805599453,C,C,HIT,5.724115074690843,4.570401125889196,5.724115074690843,5.14725810029002,534.0,0.0,0.0,490.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,28.0,7.423315432966089,True
2025,Pookie 2.0,Paul Goldschmidt,9218,curated,2,0.6931471805599453,1B,CI,HIT,6.077183850124192,9.296456720564844,9.296456720564844,7.686820285344519,654.0,0.0,0.0,687.0,0.0,0.0,1,1,1,0,2,1,18.0,2024.0,1.0,1987.0,38.0,5.0534206347852075,True
2025,Lisbon Long Balls,Carlos Santana,2396,curated,2,0.6931471805599453,1B,CI,HIT,5.514219296406538,7.444925674407367,7.444925674407367,6.479572485406953,594.0,0.0,0.0,619.0,0.0,0.0,1,1,1,0,0,0,,,,1986.0,39.0,3.331274402442799,True
2025,Lisbon Long Balls,Aroldis Chapman,10233,curated,2,0.6931471805599453,RP,RP,PIT,4.280588892421558,6.463241414646969,6.463241414646969,5.371915153534264,0.0,61.2,14.0,0.0,58.1,6.0,1,1,1,0,0,0,,,,1988.0,37.0,12.73488206879039,True
2025,Wax Kandels,Jeimer Candelario,13621,curated,2,0.6931471805599453,3B,CI,HIT,4.137192315763672,7.387735285058223,7.387735285058223,5.762463800410948,463.0,0.0,0.0,576.0,0.0,0.0,1,1,1,0,1,1,1.0,2023.0,2.0,1993.0,32.0,-0.2142224904899468,True
2025,Moben,Lucas Erceg,19360,curated,1,0.0,RP,RP,PIT,4.644588472311266,0.8007116817394277,4.644588472311266,2.722650077025347,0.0,61.2,14.0,0.0,55.0,0.0,1,1,1,0,0,0,,,,1995.0,30.0,4.541657967173983,True
2025,Moben,Drew Rasmussen,25385,curated,1,0.0,RP,RP,PIT,1.3718656628801829,4.222050012409652,4.222050012409652,2.796957837644918,0.0,28.2,1.0,0.0,44.2,0.0,1,1,1,0,0,0,,,,1995.0,30.0,8.96507857518519,True
2025,Moben,Sean Manaea,15873,curated,1,0.0,SP,SP,PIT,8.047014968286433,4.76654249734832,8.047014968286433,6.406778732817377,0.0,181.2,0.0,0.0,117.2,1.0,1,1,1,0,1,1,19.0,2022.0,3.0,1992.0,33.0,-0.3622166745152962,True
2025,McBlocks,Jorge Soler,14221,curated,1,0.0,DH,UTIL,HIT,5.715138822829407,8.206939402704537,8.206939402704537,6.961039112766972,574.0,0.0,0.0,580.0,0.0,0.0,1,1,1,0,2,1,6.0,2023.0,2.0,1992.0,33.0,2.0849444517604994,True
2025,Spehr's Army,Gabriel Moreno,22664,curated,1,0.0,C,C,HIT,3.326513338750353,4.552594170219153,4.552594170219153,3.939553754484753,351.0,0.0,0.0,380.0,0.0,0.0,1,1,1,0,1,1,3.0,2023.0,2.0,2000.0,25.0,3.694752824071827,True
2025,Spehr's Army,Jonathan India,21523,curated,1,0.0,2B,MI,HIT,5.986453283910475,6.897378047438774,6.897378047438774,6.441915665674625,637.0,0.0,0.0,529.0,0.0,0.0,1,1,1,0,1,1,2.0,2024.0,1.0,1996.0,29.0,3.134305784007931,True
2025,Spehr's Army,Ceddanne Rafaela,24262,curated,1,0.0,CF,OF,HIT,6.381526503273969,0.8889295910382622,6.381526503273969,3.6352280471561156,571.0,0.0,0.0,89.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,25.0,6.399953396140205,True
2025,Spehr's Army,Cam Smith,35108,curated,1,0.0,3B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,2003.0,22.0,3.7094577506003574,True
2025,Pookie 2.0,Nico Hoerner,21479,curated,1,0.0,2B,MI,HIT,7.033178782793601,10.65514677333362,10.65514677333362,8.84416277806361,641.0,0.0,0.0,688.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,28.0,7.997546270366951,True
2025,Pookie 2.0,Jordan Romano,16122,curated,1,0.0,RP,RP,PIT,0.6884974921207896,11.512280526364144,11.512280526364144,6.100389009242467,0.0,13.2,8.0,0.0,59.0,36.0,1,1,1,0,1,1,1.0,2024.0,1.0,1993.0,32.0,-1.6781928429347863,True
2025,Pookie 2.0,Brandon Lowe,18882,curated,1,0.0,2B,MI,HIT,5.052441143225904,5.980871767833964,5.980871767833964,5.516656455529934,425.0,0.0,0.0,436.0,0.0,0.0,1,1,1,0,0,0,,,,1994.0,31.0,7.118519562857812,True
2025,Pookie 2.0,Pete Fairbanks,17998,curated,1,0.0,RP,RP,PIT,5.036209988272269,8.998037931359884,8.998037931359884,7.017123959816076,0.0,45.1,23.0,0.0,45.1,25.0,1,1,1,0,1,1,4.0,2024.0,1.0,1993.0,32.0,7.85590441116749,True
2025,Producers,Zachary Neto,31347,initial_last,1,0.0,SS,MI,HIT,7.741699841562491,2.955046090912516,7.741699841562491,5.348372966237504,602.0,0.0,0.0,329.0,0.0,0.0,1,1,1,0,0,0,,,,2001.0,24.0,7.623273696813245,True
2025,The Metropolis,Spencer Torkelson,27465,curated,1,0.0,1B,CI,HIT,2.500441709503235,8.20963216778454,8.20963216778454,5.355036938643887,381.0,0.0,0.0,684.0,0.0,0.0,1,1,1,0,1,1,17.0,2024.0,1.0,1999.0,26.0,6.471528689109246,True
2025,The Metropolis,Royce Lewis,20437,curated,1,0.0,3B,CI,HIT,3.451692383491091,5.547608576888279,5.547608576888279,4.499650480189684,325.0,0.0,0.0,239.0,0.0,0.0,1,1,1,0,1,1,27.0,2024.0,1.0,1999.0,26.0,3.799697623289832,True
2025,The Metropolis,Jose Iglesias,10231,curated,1,0.0,2B,MI,HIT,3.929091203347376,0.0,3.929091203347376,1.964545601673688,291.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,1.0,2022.0,3.0,1990.0,35.0,1.9045814917998296,True
2025,The Metropolis,Eugenio Suarez,12552,curated,1,0.0,3B,CI,HIT,8.195202842950389,6.716633614814428,8.195202842950389,7.455918228882409,640.0,0.0,0.0,694.0,0.0,0.0,1,1,1,0,0,0,,,,1991.0,34.0,8.829802961066953,True
2025,The Metropolis,Mike Yastrzemski,14854,curated,1,0.0,RF,OF,HIT,3.9624933287561013,4.238934704741911,4.238934704741911,4.100714016749006,474.0,1.0,0.0,381.0,0.0,0.0,1,1,1,0,1,1,13.0,2022.0,3.0,1990.0,35.0,3.872639091100918,True
2025,The Metropolis,Jo Adell,20220,curated,1,0.0,RF,OF,HIT,4.747602839401536,0.6112848418268115,4.747602839401536,2.679443840614174,451.0,0.0,0.0,62.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,26.0,7.020659119968002,True
2025,The Metropolis,Kirby Yates,9073,curated,1,0.0,RP,RP,PIT,12.301525313894757,6.170965916063545,12.301525313894757,9.23624561497915,0.0,61.2,33.0,0.0,60.1,5.0,1,1,1,0,0,0,,,,1987.0,38.0,0.9192154022882358,True
2025,The Metropolis,Brandon Woodruff,16162,curated,1,0.0,SP,SP,PIT,0.0,7.740908638684665,7.740908638684665,3.8704543193423326,0.0,0.0,0.0,0.0,67.0,0.0,0,1,1,0,1,1,34.0,2023.0,2.0,1993.0,32.0,5.173282031883019,True
2025,The Metropolis,Shane McClanahan,21483,curated,1,0.0,SP,SP,,0.0,8.556512317157877,8.556512317157877,4.278256158578938,0.0,0.0,0.0,0.0,115.0,0.0,0,1,1,0,0,0,,,,1997.0,28.0,0.0,False
2025,Lisbon Long Balls,Bowden Francis,20548,curated,1,0.0,RP,RP,PIT,6.023592207825284,4.113620837995889,6.023592207825284,5.068606522910587,0.0,103.2,0.0,0.0,36.1,1.0,1,1,1,0,0,0,,,,1996.0,29.0,-2.7375360777205024,True
2025,Lisbon Long Balls,Nestor Cortes,17874,curated,1,0.0,SP,SP,PIT,5.1736777431079375,2.1204692372334404,5.1736777431079375,3.6470734901706887,0.0,174.1,0.0,0.0,63.1,0.0,1,1,1,0,0,0,,,,1994.0,31.0,-1.6927390027259974,True
2025,Lisbon Long Balls,Wilyer Abreu,23772,curated,1,0.0,RF,OF,HIT,5.104260919937663,1.5215212413581276,5.104260919937663,3.312891080647895,447.0,0.0,0.0,85.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,26.0,5.24072553651066,True
2025,Wax Kandels,Lane Thomas,16939,curated,1,0.0,RF,OF,HIT,6.407904999497112,10.171911401642959,10.171911401642959,8.289908200570036,528.0,0.0,0.0,682.0,1.0,0.0,1,1,1,0,1,1,1.0,2022.0,3.0,1995.0,30.0,0.4135497096777527,True
2026,NPB No Stars,Julio Rodriguez,23697,curated,43,3.7612001156935624,,UNKNOWN,HIT,10.26308926130006,7.915601136302213,10.26308926130006,9.089345198801137,710.0,0.0,0.0,613.0,0.0,0.0,1,1,1,0,2,1,34.0,2025.0,1.0,2000.0,26.0,7.2518418129917,True
2026,Lisbon Long Balls,Jose Ramirez,13510,curated,43,3.7612001156935624,,UNKNOWN,HIT,11.104239144681253,13.213920317057536,13.213920317057536,12.159079730869394,673.0,0.0,0.0,682.0,0.0,0.0,1,1,1,0,2,1,35.0,2025.0,1.0,1992.0,34.0,6.456457170387016,True
2026,The Fighting Phils,Corbin Carroll,25878,curated,36,3.58351893845611,,UNKNOWN,HIT,9.72425780274775,8.7887582484366,9.72425780274775,9.256508025592176,642.0,0.0,0.0,684.0,0.0,0.0,1,1,1,0,1,1,27.0,2023.0,3.0,2000.0,26.0,7.625486597047215,True
2026,Spehr's Army,Gunnar Henderson,26289,curated,36,3.58351893845611,,UNKNOWN,HIT,8.033770153207827,11.37266235737284,11.37266235737284,9.703216255290334,651.0,0.0,0.0,719.0,0.0,0.0,1,1,1,0,1,1,29.0,2024.0,2.0,2001.0,25.0,5.889623426472558,True
2026,Lisbon Long Balls,Trea Turner,16252,curated,32,3.4657359027997265,,UNKNOWN,HIT,9.54305077009035,8.425445352524054,9.54305077009035,8.984248061307202,639.0,0.0,0.0,539.0,0.0,0.0,1,1,1,0,3,1,31.0,2025.0,1.0,1993.0,33.0,7.924524083466053,True
2026,Spehr's Army,Logan Webb,17995,curated,27,3.295836866004329,,UNKNOWN,PIT,9.118409929792106,6.356877387857415,9.118409929792106,7.73764365882476,0.0,207.0,0.0,0.0,204.2,0.0,1,1,1,0,2,1,22.0,2025.0,1.0,1996.0,30.0,6.906912078608513,True
2026,NPB No Stars,Freddie Freeman,5361,curated,26,3.258096538021482,,UNKNOWN,HIT,8.298788982182286,8.261428549837653,8.298788982182286,8.28010876600997,627.0,0.0,0.0,638.0,0.0,0.0,1,1,1,0,3,1,28.0,2025.0,1.0,1989.0,37.0,8.103885438933693,True
2026,Orange and Black Attack,Austin Riley,18360,curated,26,3.258096538021482,,UNKNOWN,HIT,4.5244788686123085,5.107091750523481,5.107091750523481,4.815785309567895,447.0,0.0,0.0,469.0,0.0,0.0,1,1,1,0,2,1,20.0,2025.0,1.0,1997.0,29.0,5.00756406714683,True
2026,New York Polar Bears,Wyatt Langford,33333,curated,26,3.258096538021482,,UNKNOWN,HIT,6.374690717704919,6.739454097489879,6.739454097489879,6.557072407597399,573.0,0.0,0.0,557.0,0.0,0.0,1,1,1,0,1,1,16.0,2024.0,2.0,2001.0,25.0,4.757298571074819,True
2026,Orange and Black Attack,Matt Olson,14344,curated,25,3.2188758248682006,,UNKNOWN,HIT,8.401088713692506,7.2392279942307125,8.401088713692506,7.8201583539616095,724.0,0.0,0.0,685.0,0.0,0.0,1,1,1,0,3,1,27.0,2025.0,1.0,1994.0,32.0,10.176937258130154,True
2026,Producers,Cody Bellinger,15998,curated,23,3.1354942159291497,,UNKNOWN,HIT,8.801615937356912,6.781837085833468,8.801615937356912,7.79172651159519,656.0,0.0,0.0,569.0,0.0,0.0,1,1,1,0,2,1,8.0,2023.0,3.0,1995.0,31.0,6.182918555245303,True
2026,Spehr's Army,Dylan Cease,18525,curated,23,3.1354942159291497,,UNKNOWN,PIT,2.2027133830907597,9.538861835465019,9.538861835465019,5.8707876092778895,0.0,168.0,0.0,0.0,189.1,0.0,1,1,1,0,1,1,17.0,2024.0,2.0,1995.0,31.0,12.353978649065576,True
2026,New York Polar Bears,George Kirby,25436,curated,23,3.1354942159291497,,UNKNOWN,PIT,4.089851057280723,8.541666979809934,8.541666979809934,6.315759018545329,0.0,126.0,0.0,0.0,191.0,0.0,1,1,1,0,2,1,17.0,2025.0,1.0,1998.0,28.0,5.125183860116333,True
2026,McBlocks,Tyler Glasnow,14374,curated,23,3.1354942159291497,,UNKNOWN,PIT,4.3246250748434205,7.751603567377016,7.751603567377016,6.038114321110218,0.0,90.1,0.0,0.0,134.0,0.0,1,1,1,0,1,1,22.0,2024.0,2.0,1993.0,33.0,4.470888684932769,True
2026,Producers,Mookie Betts,13611,curated,22,3.091042453358316,,UNKNOWN,HIT,7.165895566589688,7.870092003060637,7.870092003060637,7.517993784825162,663.0,0.0,0.0,516.0,0.0,0.0,1,1,1,0,1,1,35.0,2024.0,2.0,1992.0,34.0,4.28429469441922,True
2026,Producers,Framber Valdez,17295,curated,22,3.091042453358316,,UNKNOWN,PIT,6.338648055980339,9.805465831061248,9.805465831061248,8.072056943520794,0.0,192.0,0.0,0.0,176.1,0.0,1,1,1,0,2,1,23.0,2025.0,1.0,1993.0,33.0,2.2156003976418805,True
2026,New York Polar Bears,C.J. Abrams,25768,curated,22,3.091042453358316,,UNKNOWN,HIT,7.610734253011008,7.42827120119494,7.610734253011008,7.519502727102974,635.0,0.0,0.0,602.0,0.0,0.0,1,1,1,0,1,1,22.0,2025.0,1.0,2000.0,26.0,12.269252001668516,True
2026,The Fighting Phils,Konnor Griffin,35376,curated,20,2.995732273553991,,UNKNOWN,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,4.954515568179516,True
2026,Lisbon Long Balls,Cam Schlittler,32095,curated,20,2.995732273553991,,UNKNOWN,PIT,3.387829914366353,0.0,3.387829914366353,1.6939149571831764,0.0,73.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2001.0,25.0,16.028257789697317,True
2026,Spehr's Army,Nolan McLean,33703,curated,20,2.995732273553991,,UNKNOWN,PIT,4.316151952312271,0.0,4.316151952312271,2.1580759761561357,0.0,48.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2001.0,25.0,8.555625457579364,True
2026,All-Stars,Oneil Cruz,21711,curated,20,2.995732273553991,,UNKNOWN,HIT,5.644258883383748,7.486571555495391,7.486571555495391,6.565415219439569,544.0,0.0,0.0,599.0,0.0,0.0,1,1,1,0,2,1,31.0,2025.0,1.0,1998.0,28.0,6.83767721600855,True
2026,All-Stars,Jonathan Aranda,21837,curated,19,2.9444389791664403,,UNKNOWN,HIT,5.68538984745451,1.3505624784555024,5.68538984745451,3.517976162955006,422.0,0.0,0.0,143.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,28.0,7.5869053055548115,True
2026,All-Stars,Gavin Williams,30122,curated,19,2.9444389791664403,,UNKNOWN,PIT,7.260280544676296,-0.3432453250968206,7.260280544676296,3.4585176097897374,0.0,167.2,0.0,0.0,76.0,0.0,1,1,1,0,1,1,13.0,2025.0,1.0,1999.0,27.0,11.121069499212116,True
2026,McBlocks,Corey Seager,13624,curated,19,2.9444389791664403,,UNKNOWN,HIT,5.28020685879802,7.284947000759204,7.284947000759204,6.282576929778612,445.0,0.0,0.0,533.0,0.0,0.0,1,1,1,0,1,1,30.0,2024.0,2.0,1994.0,32.0,2.3802639324482744,True
2026,Lisbon Long Balls,Luke Keaschall,33321,curated,18,2.8903717578961645,,UNKNOWN,HIT,3.184681654346177,0.0,3.184681654346177,1.5923408271730886,207.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2002.0,24.0,5.655837726980345,True
2026,New York Polar Bears,Michael Harris II,25931,curated,18,2.8903717578961645,,UNKNOWN,HIT,6.481406744676118,5.242933252269516,6.481406744676118,5.862169998472817,641.0,0.0,0.0,470.0,0.0,0.0,1,1,1,0,0,0,,,,2001.0,25.0,8.60186382783438,True
2026,All-Stars,Luis Robert,20043,exact,18,2.8903717578961645,,UNKNOWN,HIT,5.2144107936520605,4.209678491164451,5.2144107936520605,4.712044642408255,431.0,0.0,0.0,425.0,0.0,0.0,1,1,1,0,2,1,18.0,2025.0,1.0,1997.0,29.0,1.4381337595430712,True
2026,All-Stars,Christian Yelich,11477,curated,18,2.8903717578961645,,UNKNOWN,HIT,8.797930282209025,5.688178484903943,8.797930282209025,7.243054383556484,644.0,0.0,0.0,315.0,0.0,0.0,1,1,1,0,4,1,17.0,2025.0,1.0,1991.0,35.0,4.5620934199413545,True
2026,All-Stars,Nick Pivetta,15454,curated,18,2.8903717578961645,,UNKNOWN,PIT,11.725769336889028,3.9918986771592757,11.725769336889028,7.858834007024152,0.0,181.2,0.0,0.0,145.2,0.0,1,1,1,0,1,1,1.0,2024.0,2.0,1993.0,33.0,0.8025478629452346,True
2026,McBlocks,George Springer,12856,curated,18,2.8903717578961645,,UNKNOWN,HIT,10.491621825885343,5.188932874314748,10.491621825885343,7.840277350100045,586.0,0.0,0.0,614.0,0.0,0.0,1,1,1,0,1,1,13.0,2024.0,2.0,1989.0,37.0,4.578377678257688,True
2026,The Fighting Phils,Gerrit Cole,13125,curated,16,2.772588722239781,,UNKNOWN,PIT,0.0,4.584012765414052,4.584012765414052,2.292006382707026,0.0,0.0,0.0,0.0,95.0,0.0,0,1,1,0,1,1,13.0,2024.0,2.0,1990.0,36.0,5.9258997418983945,True
2026,Lisbon Long Balls,Carson Benge,35177,curated,15,2.70805020110221,,UNKNOWN,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,7.695758654610363,True
2026,Orange and Black Attack,Josh Hader,14212,curated,15,2.70805020110221,,UNKNOWN,PIT,10.130271888733407,9.925709519936886,10.130271888733407,10.027990704335146,0.0,52.2,28.0,0.0,71.0,34.0,1,1,1,0,2,1,18.0,2025.0,1.0,1994.0,32.0,8.997442732284322,True
2026,New York Polar Bears,Willy Adames,15986,curated,15,2.70805020110221,,UNKNOWN,HIT,7.008889806505805,9.702693436032774,9.702693436032774,8.35579162126929,686.0,0.0,0.0,688.0,0.0,0.0,1,1,1,0,3,1,17.0,2025.0,1.0,1995.0,31.0,5.42827658887077,True
2026,All-Stars,Trevor Story,12564,curated,15,2.70805020110221,,UNKNOWN,HIT,9.312839054920257,1.0857329269023923,9.312839054920257,5.199285990911324,654.0,0.0,0.0,106.0,0.0,0.0,1,1,1,0,1,1,2.0,2024.0,2.0,1992.0,34.0,1.424639242328047,True
2026,NPB No Stars,Luis Castillo,15689,curated,14,2.6390573296152584,,UNKNOWN,PIT,6.389275739824716,6.088012345518382,6.389275739824716,6.238644042671549,0.0,180.2,0.0,1.0,175.1,0.0,1,1,1,0,2,1,13.0,2025.0,1.0,1992.0,34.0,-1.8795390383340624,True
2026,Producers,Shota Imanaga,33829,curated,14,2.6390573296152584,,UNKNOWN,PIT,6.256714334259906,10.795166217639634,10.795166217639634,8.52594027594977,0.0,144.2,0.0,0.0,173.1,0.0,1,1,1,0,1,1,4.0,2024.0,2.0,1993.0,33.0,7.344571745573649,True
2026,The Fighting Phils,Jose Caballero,23401,curated,14,2.6390573296152584,,UNKNOWN,HIT,4.071428847842245,5.502520538602674,5.502520538602674,4.78697469322246,370.0,1.0,0.0,483.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,30.0,6.42589575865509,True
2026,Spehr's Army,Cade Horton,31872,curated,14,2.6390573296152584,,UNKNOWN,PIT,7.617296422744632,0.0,7.617296422744632,3.808648211372316,0.0,118.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2001.0,25.0,0.9091420085724544,True
2026,New York Polar Bears,Jose Altuve,5417,curated,14,2.6390573296152584,,UNKNOWN,HIT,7.348061829806125,9.0538069274185,9.0538069274185,8.200934378612311,654.0,0.0,0.0,682.0,0.0,0.0,1,1,1,0,2,1,20.0,2025.0,1.0,1990.0,36.0,4.502293731571179,True
2026,McBlocks,Sal Stewart,31505,curated,14,2.6390573296152584,,UNKNOWN,HIT,0.8732328844085914,0.0,0.8732328844085914,0.4366164422042957,58.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2003.0,23.0,9.34655951046958,True
2026,Pookie 2.0,Zack Wheeler,10310,curated,14,2.6390573296152584,,UNKNOWN,PIT,11.169278722990143,14.396508033582329,14.396508033582329,12.782893378286236,0.0,149.2,0.0,0.0,200.0,0.0,1,1,1,0,2,1,29.0,2025.0,1.0,1990.0,36.0,11.483667617725352,True
2026,Producers,Devin Williams,15816,curated,13,2.5649493574615367,,UNKNOWN,PIT,4.603553927310581,4.183647574490811,4.603553927310581,4.393600750900696,0.0,62.0,18.0,0.0,21.2,14.0,1,1,1,0,1,1,21.0,2025.0,1.0,1994.0,32.0,3.674357852635823,True
2026,The Fighting Phils,Jac Caglianone,35041,curated,13,2.5649493574615367,,UNKNOWN,HIT,0.39614249932310885,0.0,0.39614249932310885,0.19807124966155443,232.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2003.0,23.0,7.009475814317381,True
2026,Spehr's Army,Daniel Palencia,27914,curated,13,2.5649493574615367,,UNKNOWN,PIT,5.692377046637944,-0.8543338479828694,5.692377046637944,2.4190215993275372,0.0,52.2,22.0,0.0,14.2,1.0,1,1,1,0,0,0,,,,2000.0,26.0,2.008976816396074,True
2026,New York Polar Bears,Yandy Diaz,16578,curated,13,2.5649493574615367,,UNKNOWN,HIT,8.193451101322491,5.574882086223411,8.193451101322491,6.884166593772951,651.0,0.0,0.0,621.0,0.0,0.0,1,1,1,0,1,1,7.0,2024.0,2.0,1991.0,35.0,8.837281395281831,True
2026,Pookie 2.0,Matt Chapman,16505,curated,13,2.5649493574615367,,UNKNOWN,HIT,5.356366176521135,7.951438717987837,7.951438717987837,6.653902447254486,535.0,0.0,0.0,647.0,0.0,0.0,1,1,1,0,1,1,9.0,2025.0,1.0,1993.0,33.0,3.2356438991842382,True
2026,Pookie 2.0,Kevin McGonigle,33572,curated,13,2.5649493574615367,,UNKNOWN,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,8.21162255376225,True
2026,Spehr's Army,Kazuma Okamoto,37123,curated,11,2.3978952727983707,,UNKNOWN,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,6.565287751807867,True
2026,Orange and Black Attack,William Contreras,20503,curated,11,2.3978952727983707,,UNKNOWN,HIT,6.534654992575763,8.942207287370046,8.942207287370046,7.738431139972905,659.0,0.0,0.0,679.0,0.0,0.0,1,1,1,0,1,1,16.0,2025.0,1.0,1997.0,29.0,5.93448157436784,True
2026,Orange and Black Attack,Ian Happ,17919,curated,10,2.302585092994046,,UNKNOWN,HIT,6.37402166468294,7.521490474269753,7.521490474269753,6.9477560694763465,663.0,0.0,0.0,657.0,0.0,0.0,1,1,1,0,2,1,7.0,2025.0,1.0,1994.0,32.0,5.7900367345747,True
2026,The Fighting Phils,Chase Burns,35333,curated,9,2.1972245773362196,,UNKNOWN,PIT,0.0940694779016476,0.0,0.0940694779016476,0.0470347389508238,0.0,43.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2003.0,23.0,12.119388397827706,True
2026,All-Stars,Jeff Hoffman,17432,curated,9,2.1972245773362196,,UNKNOWN,PIT,8.356014983784947,6.492058981470737,8.356014983784947,7.424036982627841,0.0,68.0,33.0,0.0,66.1,10.0,1,1,1,0,1,1,10.0,2025.0,1.0,1993.0,33.0,4.4243534335974655,True
2026,All-Stars,Noelvi Marte,26517,curated,9,2.1972245773362196,,UNKNOWN,HIT,4.505992054190935,1.4988423905441048,4.505992054190935,3.0024172223675203,360.0,0.0,0.0,242.0,0.0,0.0,1,1,1,0,1,1,1.0,2024.0,2.0,2001.0,25.0,1.8089000149922152,True
