fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
29614,1.407585412910565,0.6865945082686042,1.4621511756364833,0.4514185010647975,-0.4632724020392428,0.0,0.0,0.0,0.0,0.0,3.544477195841207,438.09790209790214,393.3542014042804,91.92074740277775,9.503291905999243,47.58231322101036,49.45027126197366,7.720820798871781,0.0,0.0,0.0,0.0,0.0,0.0,Chad Stevens,0.1258741258741259,1.3695568892861703,0.23368441744010693,,,HIT,-1.253672220984078,0.0,0.0,4.865912188419918,1.4456449316624878,1.4456449316624878
25822,1.4495235847878591,0.8669768518866654,1.5671099537187994,0.1754030482603981,-0.5158133315488945,0.0,0.0,0.0,0.0,0.0,3.543200107104827,464.0,417.0,97.0,12.0,49.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Andre Lipcius,0.0,1.293103448275862,0.23261390887290168,,,HIT,-1.254949309720458,0.0,0.0,4.591970526081078,0.0,0.0
25977,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264103,2.2451190257326443,-0.705948489816029,-0.5277870494541737,3.5407075851776697,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696956,118.0,60.0,44.0,Quinn Priester,0.0,1.0,,3.9215686274509807,1.234567901234568,PIT,-1.2574418316476152,0.0,0.0,3.5407075851776697,0.0,0.0
35466,0.0,0.0,0.0,0.0,0.0,1.4794958073745468,0.0,2.336992314998522,-0.42002987646851514,0.1354587231313449,3.5319169690358985,0.0,0.0,100.1844542885719,0.0,0.0,0.0,0.0,113.54499999999999,5.429713932644432,0.0,122.82871865995426,48.33101386674194,31.35874936686809,Payton Tolle,0.5,1.3210621339557005,,3.83089633890244,1.1585116355228324,PIT,-1.2662324477893865,0.0,0.0,4.675781847309172,0.1952441455474314,0.1952441455474314
19363,1.3006387237227686,0.8219996438859205,1.2215000216768317,0.21618281056664115,-0.029994658491082384,0.0,0.0,0.0,0.0,0.0,3.5303265413610796,331.7535410764873,303.82833710418964,76.57967030174387,11.377461468741158,43.96706485582494,41.31139681376108,3.697475261302802,0.0,0.0,0.0,0.0,0.0,0.0,Austin Hays,0.29178470254957506,1.8085715017633144,0.25204913745580937,,,HIT,-1.2678228754642054,0.0,0.0,6.385642615285269,11.440220807001332,11.440220807001332
26244,1.4791056987631217,0.650232638914999,1.4488375043815316,0.9354829240554565,-0.9834176829690309,0.0,0.0,0.0,0.0,0.0,3.5302410831460778,452.0,405.0,86.0,9.0,50.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenedy Corona,0.0,1.3274336283185841,0.2123456790123457,,,HIT,-1.2679083336792072,0.0,0.0,4.70826393347852,0.40886405409823046,0.40886405409823046
25467,1.4495235847878591,1.1559691358488873,1.5375418413844824,0.11693536550693207,-0.73040017159564,0.0,0.0,0.0,0.0,0.0,3.529569755932521,416.0,376.0,83.0,16.0,49.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Robertson,0.0,1.4423076923076923,0.22074468085106383,,,HIT,-1.268579660892764,0.0,0.0,5.11295334535741,3.070322271601028,3.070322271601028
19966,1.4791056987631217,1.0114729938677762,1.4192693920472146,0.29233841376733016,-0.6730908671875208,0.0,0.0,0.0,0.0,0.0,3.529095631257922,432.0,388.0,87.0,14.0,50.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Dalbec,0.0,1.3888888888888888,0.22422680412371135,,,HIT,-1.2690537855673631,0.0,0.0,4.919388041447122,1.7973312973038427,1.7973312973038427
17684,1.2128666729857598,0.650232638914999,1.2714288303756298,0.29233841376733016,0.0933492804113642,0.0,0.0,0.0,0.0,0.0,3.520215836455083,417.0,380.0,98.00000000000001,9.0,41.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Vimael Machín,0.0,1.4388489208633093,0.2578947368421053,,,HIT,-1.277933580370202,0.0,0.0,5.0616465399500035,2.7329007457168153,2.7329007457168153
19455,1.2870752783185637,0.5392443978932515,1.1158809876274212,0.4695957409383988,0.09997698592886038,0.0,0.0,0.0,0.0,0.0,3.5117733907064954,348.2,311.4470027992367,80.70010149018788,7.463789558668544,43.50856329587736,37.73933807510334,8.031714595539714,0.0,0.0,0.0,0.0,0.0,0.0,Andruw Monasterio,0.5,1.7231476163124642,0.25911343106489404,,,HIT,-1.2863760261187895,0.0,0.0,6.0454282446046514,9.202785613536356,9.202785613536356
19343,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264103,1.312823837080953,0.4312162900191425,0.05072957296240366,3.506649735023532,0.0,0.0,47.0,0.0,0.0,0.0,0.0,56.7,6.0,0.5061112268696956,69.0,20.0,19.0,A.J. Puk,0.0,1.146384479717813,,3.1746031746031744,1.164021164021164,PIT,-1.2914996818017528,0.0,0.0,4.016643781408584,0.0,0.0
33829,0.0,0.0,0.0,0.0,0.0,2.0594119137738702,0.0,2.298117896372687,-0.9634490787729939,0.10811394114429496,3.502194672517858,0.0,0.0,122.15979030323903,0.0,0.0,0.0,0.0,130.26999999999998,7.557992057520644,0.0,120.78553905777189,58.71474410316213,29.43877068618914,Shota Imanaga,0.5,1.1514546710677824,,4.056441981488135,1.1637258078562078,PIT,-1.2959547443074269,0.0,0.0,4.046431861094892,0.0,0.0
23985,1.2619365424207387,0.5832008581746392,1.2843989326329033,0.29936823571616034,0.06884983671292416,0.0,0.0,0.0,0.0,0.0,3.4977544056573655,374.59999999999997,345.88180264938865,88.92023878178613,8.072199716596966,42.65876818255831,43.43865168363218,5.120234317793507,0.0,0.0,0.0,0.0,0.0,0.0,Osleivis Basabe,0.3315508021390374,1.6017084890549922,0.2570827320219626,,,HIT,-1.3003950111679194,0.0,0.0,5.598714461281101,6.264952216862198,6.264952216862198
29837,0.0,0.0,0.0,0.0,0.0,1.6653226308872473,0.0,2.1010408288843143,-0.5814834976501707,0.3047779237410102,3.4896578858624006,0.0,0.0,103.45151765884015,0.0,0.0,0.0,0.0,118.75,6.111693893423419,0.0,110.42747175840488,51.50236867096544,31.66332753612163,Bryce Miller,0.5,1.263157894736842,,3.903337415062644,1.137809222694415,PIT,-1.3084915309628844,0.0,0.0,4.415884554972774,0.0,0.0
19955,1.567852040688909,0.5057364969338881,1.2418607180413128,0.1754030482603981,-0.0016244805769456293,0.0,0.0,0.0,0.0,0.0,3.489227823347562,462.0,410.0,104.0,7.0,53.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Gavin Lux,0.0,1.2987012987012987,0.25365853658536586,,,HIT,-1.3089215934777227,0.0,0.0,4.531152697953012,0.0,0.0
26468,1.262731571455972,0.8626895788156568,1.4272488768396958,0.12902817461896585,-0.1943395465378662,0.0,0.0,0.0,0.0,0.0,3.4873586551924243,415.59999999999997,385.56732147947696,94.52398273364491,11.940658995981096,42.68564351120785,48.26986791386139,2.2068289445132305,0.0,0.0,0.0,0.0,0.0,0.0,Victor Bericoto,0.4692144373673036,1.4436958614051973,0.24515558624352,,,HIT,-1.3107907616328607,0.0,0.0,5.04039154620018,2.593116318158409,2.593116318158409
31545,1.489368267087776,0.7585832454536104,1.5078379175328982,0.20598721440798404,-0.4754291967389849,0.0,0.0,0.0,0.0,0.0,3.486347447743284,465.19999999999993,418.03689907025,97.95132294369482,10.499702414930573,50.34691801719229,50.995406824902055,3.523095233251276,0.0,0.0,0.0,0.0,0.0,0.0,Drew Gilbert,0.5,1.2897678417884784,0.23431262446340737,,,HIT,-1.3118019690820009,0.0,0.0,4.505888277886612,0.0,0.0
27630,1.4072417824524344,0.5971144848911558,1.3616402146534072,0.29339086764282235,-0.17348553640310696,0.0,0.0,0.0,0.0,0.0,3.485901813236713,408.4,362.0831811726516,88.92793888823974,8.264781006668164,47.57069706476074,46.05096866711635,5.018000608642726,0.0,0.0,0.0,0.0,0.0,0.0,Nick Loftin,0.5,1.4691478942213516,0.24560085503070178,,,HIT,-1.3122476035885717,0.0,0.0,5.126389367766018,3.1586848805556764,3.1586848805556764
19238,1.1415072928325618,0.6640145718729508,1.5087704490067297,0.24257137180293287,-0.07858164467214791,0.0,0.0,0.0,0.0,0.0,3.4782820408430273,414.59999999999997,380.79559047017835,95.28149364649967,9.190758490420503,38.58775251109941,51.02694524248136,4.148811110331766,0.0,0.0,0.0,0.0,0.0,0.0,Lourdes Gurriel Jr.,0.5,1.4471780028943562,0.2502169038482118,,,HIT,-1.3198673759822577,0.0,0.0,5.035687627207078,2.5621807821864278,2.5621807821864278
21626,1.2641174221427112,1.084200990986247,1.4062830470246626,0.132966380086236,-0.4115766366056296,0.0,0.0,0.0,0.0,0.0,3.475991203634227,373.7,333.58083541147136,77.6867746251485,15.006642753520406,42.732491099175974,47.560798982507926,2.2741859062022365,0.0,0.0,0.0,0.0,0.0,0.0,Griffin Conine,0.5,1.6055659620016056,0.23288740352641063,,,HIT,-1.322158213191058,0.0,0.0,5.5975731518635845,6.257446343867254,6.257446343867254
27915,1.3710342453525053,0.3451788200514638,1.2845332144118176,0.5943700556251262,-0.11960397893949376,0.0,0.0,0.0,0.0,0.0,3.4755123565014197,386.9,344.2001614816166,85.30750262401591,4.777689083167174,46.34672986856216,43.4431931226458,10.16578779308457,0.0,0.0,0.0,0.0,0.0,0.0,Alejandro Osuna,0.4845360824742268,1.5507883173946757,0.24784271528754673,,,HIT,-1.3226370603238653,0.0,0.0,5.39371572826672,4.9167687790359,4.9167687790359
22263,1.3517903319429878,1.183951507053821,1.5938689798676773,0.07582296326699486,-0.7354845810487091,0.0,0.0,0.0,0.0,0.0,3.4699492010827715,409.79999999999995,367.61959591041864,80.80082949291813,16.387309596246407,45.696204573932775,53.904996093302216,1.2968354430379745,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Gorman,0.5,1.464128843338214,0.21979467469032207,,,HIT,-1.3282002157425135,0.0,0.0,5.1037753400977035,3.0099627049760413,3.0099627049760413
35121,1.2082039182943582,0.14367799996459507,1.1566641880420825,0.44839945188734825,0.510193481179278,0.0,0.0,0.0,0.0,0.0,3.467139039367662,420.09999999999997,385.5926720277454,106.50585252384683,1.9886759327232035,40.84237926014008,39.118634796975165,7.669184595155973,0.0,0.0,0.0,0.0,0.0,0.0,Joshua Kuroda-Grauer,0.3556701030927835,1.4282313734825043,0.27621337294548787,,,HIT,-1.331010377457623,0.0,0.0,4.9357832291503545,1.9051549906336989,1.9051549906336989
22766,1.4453475933765625,0.3437157649985334,1.0434756563905017,1.383860890178325,-0.7501477921498793,0.0,0.0,0.0,0.0,0.0,3.4662521127940433,371.7859922178988,324.8952252567683,69.78197770097773,4.757438645572493,48.85883390839516,35.29057400054031,23.668817114122554,0.0,0.0,0.0,0.0,0.0,0.0,Steward Berroa,0.027237354085603113,1.613831646589708,0.2147830201131096,,,HIT,-1.3318973040312416,0.0,0.0,5.624645061730691,6.435485983315166,6.435485983315166
27770,1.1675493154495964,0.5915914474360261,1.167640991384003,0.6623643558395965,-0.1251761792704455,0.0,0.0,0.0,0.0,0.0,3.463969930838777,349.2857142857143,314.3015772010363,77.63422214328612,8.18833554065909,39.46808251857662,39.48987267708768,11.328725967001501,0.0,0.0,0.0,0.0,0.0,0.0,Zac Veen,0.2857142857142857,1.7177914110429449,0.2470055124592297,,,HIT,-1.3341794859865082,0.0,0.0,5.9558462371534775,8.613645490585291,8.613645490585291
18123,1.2943894363867228,0.5274109182310547,1.2666889585114824,0.14481192139117388,0.22937382004384457,0.0,0.0,0.0,0.0,0.0,3.4626750545642784,394.19999999999993,355.0928571428571,93.97671698905117,7.299999999999998,43.755812632901595,42.8396965010632,2.4767857142857137,0.0,0.0,0.0,0.0,0.0,0.0,Nathan Lukes,0.5,1.5220700152207005,0.2646539210763214,,,HIT,-1.3354743622610066,0.0,0.0,5.261428365135293,4.04677495329361,4.04677495329361
22532,1.3597387641420533,0.3054253601578673,1.0573255636073886,0.6000084829071105,0.13776000168557387,0.0,0.0,0.0,0.0,0.0,3.460258172499994,390.4,346.15382628350017,90.15450859432552,4.227453494194934,45.96489504702446,35.758980879555466,10.26222444007397,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Freeman,0.5,1.5368852459016393,0.26044637311184576,,,HIT,-1.337891244325291,0.0,0.0,5.312284864525425,4.381235021292122,4.381235021292122
23395,1.2853245166794185,0.7176114049324964,1.2654400939190098,0.20040477992839667,-0.013988202648875894,0.0,0.0,0.0,0.0,0.0,3.4547925928104455,389.33333333333337,357.6073172564045,90.49486281526461,9.932602976020016,43.449380181357235,42.79745962850427,3.427616257230862,0.0,0.0,0.0,0.0,0.0,0.0,Eric Wagaman,0.1830065359477124,1.5410958904109588,0.2530565188362177,,,HIT,-1.3433568240148395,0.0,0.0,5.324082926311943,4.4588255081461075,4.4588255081461075
24388,1.301613014911547,0.5057364969338881,1.1531563810383618,0.6431445102881264,-0.14897221231734892,0.0,0.0,0.0,0.0,0.0,3.4546781908545743,359.0,341.0,84.0,7.0,44.0,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,José Rodríguez,0.0,1.6713091922005572,0.24633431085043989,,,HIT,-1.3434712259707107,0.0,0.0,5.780433432624399,7.460035249334796,7.460035249334796
18036,1.5783534387702263,0.6487733171820144,1.3605675501293872,0.3883114981366115,-0.5215093248192197,0.0,0.0,0.0,0.0,0.0,3.454496479399019,473.79999999999995,414.38299644559015,96.2417216198128,8.97980123603334,53.35499146849678,46.014690919254335,6.641472345910475,0.0,0.0,0.0,0.0,0.0,0.0,Jake Cronenworth,0.5,1.266357112705783,0.23225306647554408,,,HIT,-1.343652937426266,0.0,0.0,4.38379996857722,0.0,0.0
33795,1.762411817023021,0.0,1.0441686292929417,0.9264504591448024,-0.2839191216912787,0.0,0.0,0.0,0.0,0.0,3.4491117837694865,453.09929078014187,391.2352367890726,94.43609163874166,0.0,59.57693958237094,35.31401049505186,15.845513547223339,0.0,0.0,0.0,0.0,0.0,0.0,Rikuu Nishida,0.11347517730496454,1.3242130636905787,0.2413793103448276,,,HIT,-1.3490376330557985,0.0,0.0,4.573192134072782,0.0,0.0
27932,0.0,0.0,0.0,0.0,0.0,2.022143873897786,0.2753283991388577,2.298511069678175,-1.0850415843823726,-0.06248434975860058,3.4484574085738453,0.0,0.0,103.72544719739588,0.0,0.0,0.0,0.0,116.52,7.421219249954117,1.8098888375502447,120.80620364148251,53.93668278795465,34.27736954882025,Ian Seymour,0.5,1.0,,4.166067156639134,1.1843702089445256,PIT,-1.3496920082514396,0.0,0.0,3.4484574085738453,0.0,0.0
28020,1.3309638539067155,0.5499239679336981,1.2957414107684093,0.5856125949877165,-0.31459122651556554,0.0,0.0,0.0,0.0,0.0,3.4476506010809738,426.29999999999995,396.50946624559947,95.24907752936016,7.611607623483627,44.99218193195093,43.82225676491909,10.016004866431972,0.0,0.0,0.0,0.0,0.0,0.0,Jose Fernandez,0.4305239179954442,1.4074595355383535,0.240218924484296,,,HIT,-1.3504988157443112,0.0,0.0,4.861224380404586,1.414815350264362,1.414815350264362
12768,0.0,0.0,0.0,0.0,0.0,2.679316277093432,0.0,2.5052639176542444,-0.845638758308907,-0.8936081543050041,3.445333282133765,0.0,0.0,138.14714809817718,0.0,0.0,0.0,0.0,139.57999999999998,9.83302612091302,0.0,131.67281506900574,61.70188656769268,39.64663688579097,Sonny Gray,0.5,1.0746525290156184,,3.978485306700345,1.2737769378418697,PIT,-1.35281613469152,0.0,0.0,3.7163241912575686,0.0,0.0
19844,1.360777242862072,0.7224807099055545,1.3305650550442636,0.23387073101386413,-0.20258926852565473,0.0,0.0,0.0,0.0,0.0,3.445104470300099,431.0,388.0,95.0,10.0,46.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham Toro,0.0,1.3921113689095128,0.24484536082474226,,,HIT,-1.353044946525186,0.0,0.0,4.801086349050093,1.0193148675861632,1.0193148675861632
28199,1.4021667001806342,0.6277476383134497,1.5624255249791792,0.049327405309430035,-0.20201849313637807,0.0,0.0,0.0,0.0,0.0,3.439648775646315,451.09999999999997,415.54945126877726,101.98853394536444,8.68878060973436,47.39913791668755,52.841571599611946,0.8436695792686576,0.0,0.0,0.0,0.0,0.0,0.0,Blaze Jordan,0.4959677419354839,1.3300820217246732,0.24543055858687268,,,HIT,-1.3585006411789697,0.0,0.0,4.579411212057991,0.0,0.0
29710,1.6269413674092632,0.6831919303446853,1.2021155913098045,0.6556552159576019,-0.7293063137692302,0.0,0.0,0.0,0.0,0.0,3.438597791252125,400.19999999999993,367.98657796451903,80.99812398925225,9.456196144447855,54.99746802306849,40.655811156217105,11.213976423902894,0.0,0.0,0.0,0.0,0.0,0.0,Cam Cauley,0.3872549019607843,1.499250374812594,0.2201116259111549,,,HIT,-1.3595516255731601,0.0,0.0,5.180782910104779,3.5164064714529064,3.5164064714529064
19294,1.3643063618081799,0.5387354480219497,1.3615440159987586,0.27055358004909164,-0.09791375627384429,0.0,0.0,0.0,0.0,0.0,3.4372256496041356,385.0,343.7235576923077,85.55331988709841,7.456745081711252,46.11929907879671,46.04771520766108,4.627403846153847,0.0,0.0,0.0,0.0,0.0,0.0,Nick Solak,0.038461538461538464,1.5584415584415585,0.24890153139775045,,,HIT,-1.3609237672211494,0.0,0.0,5.3598742767378065,4.6942089427266565,4.6942089427266565
22514,1.1832845590104972,1.0837210648583318,1.4784056167158488,0.0,-0.3086214662317647,0.0,0.0,0.0,0.0,0.0,3.4367897743529126,377.0,324.0,77.0,15.0,40.0,50.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Triston Casas,0.0,1.5915119363395225,0.23765432098765432,,,HIT,-1.3613596424723724,0.0,0.0,5.4812659822696075,5.492546983557283,5.492546983557283
27914,0.0,0.0,0.0,0.0,0.0,1.2762267827402585,0.9695061200406161,1.150513580835712,0.07330584806677555,-0.0482241886989131,3.4213281429844487,0.0,0.0,42.97624088509477,0.0,0.0,0.0,0.0,54.085,4.683721514395943,6.373110474932167,60.46922278176837,21.219608953674943,21.366138785962548,Daniel Palencia,0.3013972055888223,2.0,,3.5310433684584352,1.189652947602058,PIT,-1.3768212738408363,0.0,0.0,6.84144371923044,14.43781737867729,14.43781737867729
29912,1.4791056987631217,0.07224807099055545,0.9461795946981431,1.0524182895623886,-0.12968791953477807,0.0,0.0,0.0,0.0,0.0,3.420263734479431,433.0,391.0,97.0,1.0,50.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Darren Baker,0.0,1.3856812933025404,0.24808184143222506,,,HIT,-1.377885682345854,0.0,0.0,4.742467293705913,0.6338039993287399,0.6338039993287399
22557,1.6168353116936012,0.5020776299832745,1.234389929112707,1.1600648552219937,-1.0936057146640656,0.0,0.0,0.0,0.0,0.0,3.419762011347511,453.19123505976097,398.62812939826006,82.52091083637717,6.949356890773015,54.655840791014924,41.74733629106464,19.841129331454884,0.0,0.0,0.0,0.0,0.0,0.0,Michael Siani,0.00398406374501992,1.3239444048843527,0.2070122621826631,,,HIT,-1.378387405477774,0.0,0.0,4.551512076487928,0.0,0.0
21455,0.0,0.0,0.0,0.0,0.0,2.015750352122524,0.0,1.9821197360447849,0.053228937905826286,-0.6327398033103243,3.418359222762811,0.0,0.0,92.59714582245728,0.0,0.0,0.0,0.0,104.17,7.397755179228964,0.0,104.17716217827684,41.441314181613635,39.34361698123205,Kris Bubic,0.453551912568306,1.4399539214745127,,3.5804149720123135,1.2665907920100732,PIT,-1.379790194062474,0.0,0.0,4.9495706362632745,1.9958284969860691,1.9958284969860691
14854,1.5971938901644873,0.9533708026680796,1.3592318950320976,0.14642374965434754,-0.6408469136437175,0.0,0.0,0.0,0.0,0.0,3.415373423875295,418.9,369.2936107955523,82.8280300033167,13.195795951323158,53.9918780483408,45.96951877291683,2.5043535635191114,0.0,0.0,0.0,0.0,0.0,0.0,Mike Yastrzemski,0.5,1.4323227500596802,0.22428774173721572,,,HIT,-1.3827759929499899,0.0,0.0,4.910469738896564,1.738679677289478,1.738679677289478
22872,0.0,0.0,0.0,0.0,0.0,1.284326920647747,2.2586933160010245,1.638493013504005,-0.9434564731338476,-0.8268873874111949,3.4111693896077337,0.0,0.0,77.54580998597658,0.0,0.0,0.0,0.0,88.415,4.713448825168577,14.847664944355737,86.11667059851301,41.58868734193712,38.61147591535193,Yoendrys Gómez,0.49312092686459086,1.683766443659117,,4.233424035259108,1.3137735214763162,PIT,-1.3869800272175512,0.0,0.0,5.871288228792021,8.057545924835797,8.057545924835797
19522,1.5804902383162804,0.6682275453089181,1.3628079012210015,0.5853873722903448,-0.7923917756514013,0.0,0.0,0.0,0.0,0.0,3.4045212814851435,497.7,436.228125,97.12454538956622,9.249071098331076,53.42722428958052,46.09046008119079,10.012152777777777,0.0,0.0,0.0,0.0,0.0,0.0,TJ Friedl,0.5,1.2055455093429777,0.22264622527391195,,,HIT,-1.3936281353401414,0.0,0.0,4.1152079200851075,0.0,0.0
19600,1.0862743254119578,0.9201465449460058,1.3893039537993916,0.23114054631709197,-0.22326728635660711,0.0,0.0,0.0,0.0,0.0,3.40359808411784,373.4327485380117,345.7596178780878,83.95009355109836,12.73593235542982,36.72064566853935,46.986562351055305,3.9533043799891265,0.0,0.0,0.0,0.0,0.0,0.0,Bryan De La Cruz,0.26900584795321636,1.6067150038366975,0.242799011828786,,,HIT,-1.394551332707445,0.0,0.0,5.477662487399611,5.468848436592699,5.468848436592699
22272,1.1540526413320875,0.3841010748571887,1.1062526731622147,0.7983583865172944,-0.04174149838956255,0.0,0.0,0.0,0.0,0.0,3.4010232774792226,376.3114754098361,337.02006929651947,84.8022757066558,5.316419796279404,39.01183810924214,37.41370638254406,13.654695190908123,0.0,0.0,0.0,0.0,0.0,0.0,Raynel Delgado,0.18032786885245902,1.594423872794598,0.25162381541155177,,,HIT,-1.3971261393460623,0.0,0.0,5.423716988861424,5.114073426010731,5.114073426010731
15112,1.5012843599738264,1.1778334951438083,1.601812879390974,0.22373430529035943,-1.1099147096953377,0.0,0.0,0.0,0.0,0.0,3.39475033010363,487.8,434.8110523690773,91.33510107963389,16.30262896981401,50.74973212628588,54.173660505608204,3.8266319914499465,0.0,0.0,0.0,0.0,0.0,0.0,Ryan McMahon,0.5,1.2300123001230012,0.2100569904605521,,,HIT,-1.403399086721655,0.0,0.0,4.193056825411271,0.0,0.0
31776,0.0,0.0,0.0,0.0,0.0,1.9309992424401239,0.17616015329574938,1.3476952217400686,0.08883472734924378,-0.14953541272533782,3.3941539320998477,0.0,0.0,51.978350712253885,0.0,0.0,0.0,0.0,63.96999999999999,7.086720650603829,1.1580000322099702,70.83278629890584,25.085674218114413,25.45282241479173,Orion Kerkering,0.4700984102952309,1.0161012974831953,,3.5293273090984796,1.210429468923646,PIT,-1.4039954847254372,0.0,0.0,3.4488644773893067,0.0,0.0
