fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
33322,1.543077285131634,0.9025265203348317,1.4909336088595981,0.7742999356214159,-0.10155096283944204,0.0,0.0,0.0,0.0,0.0,4.609286387108037,394.2779097387173,352.3276592060426,87.67337688556904,12.492050070829068,52.16250895463413,50.42369942328748,13.243212303903295,0.0,0.0,0.0,0.0,0.0,0.0,Matt Shaw,0.40617577197149646,1.5217692525498372,0.2488404602781904,,,HIT,-0.16826545059007092,0.0,5.521045570071747,7.017357052695205,14.917473732615232,14.917473732615232
25961,1.4607526933427935,1.4427208089248866,1.9000611376746883,0.025767007623723012,-0.2204433085689994,0.0,0.0,0.0,0.0,0.0,4.608858338997092,412.5,376.9621310062486,91.9007696359927,19.96898725660765,49.37959114633675,64.26048156849916,0.44070512820512825,0.0,0.0,0.0,0.0,0.0,0.0,Kerry Carpenter,0.5,1.4545454545454546,0.24379310831747536,,,HIT,-0.1686934987010158,0.0,5.517080128949416,6.710394351199586,13.010100133182199,13.010100133182199
23003,1.4673345584796285,1.1185544528459652,1.7438092879186509,0.022842035380803254,0.2536664031730515,0.0,0.0,0.0,0.0,0.0,4.606206737798098,461.0,429.6657443332653,113.35529983313907,15.482135889720668,49.60208589915729,58.97600997324313,0.3906779661016949,0.0,0.0,0.0,0.0,0.0,0.0,Yainer Diaz,0.5,1.3015184381778742,0.26382205546555354,,,HIT,-0.17134509990000968,0.0,5.492515674240566,5.989176223214952,8.528668317369107,8.528668317369107
26143,1.48419283496207,0.573959923464663,1.657929229952769,0.548134525813744,0.3359943329055071,0.0,0.0,0.0,0.0,0.0,4.6002108470987535,450.0,407.53205128205127,109.12913201600936,7.944294091114117,50.17196662156067,56.07152770549252,9.375,0.0,0.0,0.0,0.0,0.0,0.0,Troy Johnston,0.5,1.3333333333333333,0.26778048909944885,,,HIT,-0.1773409905993546,0.0,5.436969694860575,6.125331892772643,9.374698562288533,9.374698562288533
26299,1.6404404288095429,1.0048677701921342,1.669994181129439,0.14726547593529257,0.12869499507315443,0.0,0.0,0.0,0.0,0.0,4.591262851139565,496.0,458.703125,118.59604552319338,13.908575778078484,55.453793132611644,56.47956698240866,2.5187500000000003,0.0,0.0,0.0,0.0,0.0,0.0,Josh Jung,0.5,1.2096774193548387,0.2585464084710419,,,HIT,-0.18628898655854353,0.0,5.354075388749282,5.551764929938906,5.810726532182881,5.810726532182881
27531,1.5364574896950078,0.6168415132817978,1.16422570242579,1.8472136610402392,-0.5780663258546539,0.0,0.0,0.0,0.0,0.0,4.586672040588181,392.5,353.9851363571308,80.02787166061756,8.537826751975617,51.938731997985194,39.37436686056489,31.593755285790493,0.0,0.0,0.0,0.0,0.0,0.0,David Hamilton,0.5,1.5286624203821657,0.22607692651783698,,,HIT,-0.1908797971099272,0.0,5.3115460830945835,7.032328478484395,15.010501654760292,15.010501654760292
26208,1.715762610565221,0.9392249228772208,1.6853824030560673,0.6431445102881264,-0.39998515156349873,0.0,0.0,0.0,0.0,0.0,4.583529295223137,467.0,425.0,101.0,13.0,58.0,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Fitzgerald,0.0,1.284796573875803,0.2376470588235294,,,HIT,-0.19402254247497108,0.0,5.282431664904412,5.896642978141824,7.953694654893475,7.953694654893475
25705,1.5864174280538321,0.5769648582734275,1.3378582627920503,1.2304111992991493,-0.15374592914785243,0.0,0.0,0.0,0.0,0.0,4.577905819270606,426.17218543046357,382.01724374383474,94.31428706058787,7.985885994781101,53.62758825756835,45.24665787471736,21.044295606639363,0.0,0.0,0.0,0.0,0.0,0.0,Dustin Harris,0.17218543046357615,1.4078816509199403,0.246884894870953,,,HIT,-0.19964601842750174,0.0,5.23033573871662,6.449058046948049,11.386235198210958,11.386235198210958
22168,1.715762610565221,0.9392249228772208,1.6558142907217503,0.9939506068089226,-0.7343986348452068,0.0,0.0,0.0,0.0,0.0,4.570353796127908,462.0,408.0,91.0,13.0,58.0,56.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Akil Baddoo,0.0,1.2987012987012987,0.22303921568627452,,,HIT,-0.20719804157019972,0.0,5.16037373593906,5.95028913535087,8.287035687771464,8.287035687771464
26123,1.691843815168801,1.1265666420448535,1.729997891763397,0.32224516889874655,-0.3051651665003869,0.0,0.0,0.0,0.0,0.0,4.565488351375412,473.0,427.5311069180141,103.26072930637079,15.593034202838753,57.191444011864,58.50890554672131,5.511509157247103,0.0,0.0,0.0,0.0,0.0,0.0,Brett Baty,0.5,1.2684989429175475,0.24152799091218569,,,HIT,-0.21206348632269645,0.0,5.115300216849361,5.796774185421514,7.333140112879553,7.333140112879553
17929,1.6971572426215842,1.0693301808742208,1.5795652747494007,1.1897998401422214,-0.9740900358884711,0.0,0.0,0.0,0.0,0.0,4.561762502498956,488.5,437.1470228952876,94.24655040324335,14.800812896637861,57.37106023054352,53.42124167041078,20.34970062280583,0.0,0.0,0.0,0.0,0.0,0.0,Cedric Mullins,0.5,1.2282497441146367,0.21559462942017743,,,HIT,-0.215789335199152,0.0,5.080783923067159,5.61822441769308,6.223685734576281,6.223685734576281
17901,1.6013297879666253,1.0763079056263285,1.7871344448943585,0.1776406398408608,-0.09573822690588614,0.0,0.0,0.0,0.0,0.0,4.546674551422287,476.5,430.96271165887646,107.71040182759647,14.897392980457953,54.13168880715258,60.441276219726646,3.0382705705970543,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2591815320041972,0.249929747780252,,,HIT,-0.23087728627582127,0.0,4.9410090236543756,5.726536730935423,6.89670576523598,6.89670576523598
13624,1.683417576751373,1.3695328586161237,1.6328386572474316,0.11759383438380935,-0.2662818340352566,0.0,0.0,0.0,0.0,0.0,4.537101092963482,441.0,390.85526805658975,94.63991051599513,18.95597819899101,56.90660167691545,55.22295907109183,2.0112620997766197,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3605442176870748,0.24213543541721624,,,HIT,-0.24045074473462602,0.0,4.85232042794564,6.179144768262325,9.709075532254252,9.709075532254252
26477,1.6985884893491903,0.8520732942262069,1.5872514052604974,0.08644428416375584,0.3119161763114033,0.0,0.0,0.0,0.0,0.0,4.536273649311053,484.5,429.23794738190827,114.24232909604994,11.79371687775018,57.41944239582092,53.68118827857406,1.4784968394977365,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Horwitz,0.5,1.238390092879257,0.2661515129145944,,,HIT,-0.24127818838705473,0.0,4.844654983333561,5.612263331789191,6.186645345559533,6.186645345559533
26197,1.3742863296139003,1.0437905280817281,1.9787891881239956,0.0,0.1374028955568806,0.0,0.0,0.0,0.0,0.0,4.534268941376505,467.5,423.35464285714284,109.76399497750961,14.44731345447516,46.45666400863458,66.9230813841098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Vaughn,0.5,1.2834224598930482,0.25927197641375216,,,HIT,-0.24328289632160338,0.0,4.826083352998887,5.816309268475267,7.454525224158269,7.454525224158269
16442,1.5368707396620294,1.0458483812382668,1.600241993754125,0.11584554140628704,0.22702527982781956,0.0,0.0,0.0,0.0,0.0,4.525831935888528,438.5,393.08955049164973,103.59899481882421,14.475796611579902,51.95270158674978,54.12053281118228,1.9813602309973468,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3683010262257698,0.263550620181202,,,HIT,-0.25171990180958037,0.0,4.74792286669862,6.18643434192905,9.754370743350874,9.754370743350874
33927,0.0,0.0,0.0,0.0,0.0,1.28975002399281,1.3880442179900412,1.5557747377772313,0.2673734116381985,0.023027766419638412,4.52397015781792,0.0,0.0,59.80868976957221,0.0,0.0,0.0,0.0,70.55,4.733351483658101,8.328776890952986,81.76912535753226,26.581075134578402,22.8705121979932,Grant Taylor,0.5,2.0,,3.3909238300666993,1.1719234864289922,PIT,-0.2535816798801882,0.0,4.730675339766317,9.019605492565578,27.35884134863887,27.35884134863887
21501,1.7101737308187068,1.022066592511424,1.6329685241146938,0.17541889213603162,-0.03376512293782578,0.0,0.0,0.0,0.0,0.0,4.50686261664303,473.5,423.0477134649526,106.7621075418275,14.146628117517942,57.81107233407363,55.22735119683168,3.000270985181683,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Larnach,0.5,1.2671594508975712,0.2523642230976677,,,HIT,-0.2706892210550782,0.0,4.572190941535608,5.711232739149528,6.801611378340992,6.801611378340992
14551,1.5382699267136464,1.5894575617922198,1.981063526399237,0.05846768275346603,-0.6630846325526429,0.0,0.0,0.0,0.0,0.0,4.504174065105927,476.0,423.0,96.0,22.0,52.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Santander,0.0,1.2605042016806722,0.22695035460992907,,,HIT,-0.2733777725921813,0.0,4.54728417859907,5.6891969016518775,6.664687333564122,6.664687333564122
26288,1.6425005532058063,1.0496301664898342,1.820047987138779,0.02583096036991753,-0.03970776256294249,0.0,0.0,0.0,0.0,0.0,4.498301904641394,501.0,444.16028097062576,112.01654901271881,14.528141057593718,55.52343401081211,61.55441938802491,0.44179894179894175,0.0,0.0,0.0,0.0,0.0,0.0,Adley Rutschman,0.5,1.1976047904191616,0.25219848287183283,,,HIT,-0.27924993305671375,0.0,4.49288443710369,5.38750170933018,4.790044446638362,4.790044446638362
31812,1.8044907694749928,0.8008744475004441,1.4522078917452623,0.3210005624572511,0.1159491055795918,0.0,0.0,0.0,0.0,0.0,4.494522776757542,430.16157205240177,372.11335479919137,96.38036798347731,11.085063400587368,60.99938533750391,49.11398723481644,5.490222073804042,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.45414847161572053,1.3948247332676864,0.2590080864888291,,,HIT,-0.28302906094056635,0.0,4.45787456617096,6.265520673852952,10.245789345196222,10.245789345196222
24336,1.6270162686394338,0.36124035495277723,1.2418607180413128,1.4032243860831848,-0.14620841598371756,0.0,0.0,0.0,0.0,0.0,4.4871333117329915,438.0,400.0,99.0,5.0,55.0,42.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Johan Rojas,0.0,1.36986301369863,0.2475,,,HIT,-0.29041852596511664,0.0,4.389418503099684,6.150173896476094,9.529059277092369,9.529059277092369
28080,1.4637076559510471,0.9059823311483359,1.280066913927841,0.9035885485375015,-0.07608934469458206,0.0,0.0,0.0,0.0,0.0,4.477256104870143,368.35281837160755,331.66079449970346,82.86306634553785,12.53988263945164,49.479481323581176,43.29214186737873,15.454495645869182,0.0,0.0,0.0,0.0,0.0,0.0,Jasson Domínguez,0.4780793319415449,1.628873107724395,0.24984281446510234,,,HIT,-0.30029573282796473,0.0,4.297915979747214,7.295511219900874,16.64583979310205,16.64583979310205
29795,1.7401912113622715,0.4067426375955246,1.458528560031218,1.1447052180599706,-0.29076604262332284,0.0,0.0,0.0,0.0,0.0,4.459401584425661,488.7297297297297,449.5505017737685,109.08039537894746,5.629806194392312,58.82578955707758,49.32775361308536,19.578426305805856,0.0,0.0,0.0,0.0,0.0,0.0,James Triantos,0.03474903474903475,1.227672399491235,0.24264325131115305,,,HIT,-0.3181502532724467,0.0,4.132511559590393,5.479157495982883,5.359565847267317,5.359565847267317
31396,1.5449942086935093,0.7639203506453964,1.6590868213194987,0.47856034681836884,0.011835727470773908,0.0,0.0,0.0,0.0,0.0,4.458397454947547,409.79646017699116,363.10389586580254,92.32722376855912,10.573574355296754,52.22730904172318,56.110677697674674,8.185040423720217,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Locklear,0.26253687315634217,1.4641414904873993,0.2542721926692899,,,HIT,-0.3191543827505612,0.0,4.123209296076436,6.526808070203083,11.869350381226356,11.869350381226356
19913,1.4410657141147891,1.0512040889700225,1.6434445802165456,0.33485223603006703,-0.02846831833063342,0.0,0.0,0.0,0.0,0.0,4.442098301000791,422.5,383.1036076589267,96.71833314084292,14.549926033422262,48.71408836163153,55.581653696206764,5.727133696096697,0.0,0.0,0.0,0.0,0.0,0.0,Jesús Sánchez,0.5,1.4201183431952662,0.252459990475867,,,HIT,-0.33545353669731703,0.0,3.972213803590772,6.3086642824100805,10.513870709952243,10.513870709952243
24598,1.6198584257559199,1.1392920508461692,1.9277028961496467,0.19029553879568295,-0.4446526013401924,0.0,0.0,0.0,0.0,0.0,4.432496310207227,461.45323741007195,415.78961122257505,97.90864792841231,15.769169131105272,54.75803477434035,65.19533186135594,3.2547131993939336,0.0,0.0,0.0,0.0,0.0,0.0,Addison Barger,0.10071942446043165,1.30024009229522,0.23547641712481637,,,HIT,-0.34505552749088153,0.0,3.8832608841046867,5.772331952359156,7.1812634522065135,7.1812634522065135
26467,1.5718963045204608,0.9395498694913373,1.6560318494548132,0.4494619519310272,-0.18482545842932843,0.0,0.0,0.0,0.0,0.0,4.43211451696831,444.43173431734317,410.4023672063289,100.97787700757762,13.004497651074434,53.13671314480547,56.00735788374324,7.687357028090576,0.0,0.0,0.0,0.0,0.0,0.0,Luis Matos,0.07749077490774908,1.3500386081151767,0.24604603939043854,,,HIT,-0.3454373207297978,0.0,3.8797239484866677,5.987767111808098,8.519912524293929,8.519912524293929
28253,1.4868554746310962,0.4699380898315109,1.635767902071925,0.5561481352249118,0.2726949926026798,0.0,0.0,0.0,0.0,0.0,4.421404594362123,482.0,441.9417566445183,116.80351437076749,6.504507087710938,50.26197505271108,55.32202676913671,9.512060492801773,0.0,0.0,0.0,0.0,0.0,0.0,Javier Sanoja,0.5,1.2448132780082988,0.2642961716439932,,,HIT,-0.35614724333598513,0.0,3.7805071398297696,5.498778692182253,5.481486039647782,5.481486039647782
24273,1.6270162686394338,0.8669768518866654,1.8332229647276521,0.5846768275346603,-0.4918329728961083,0.0,0.0,0.0,0.0,0.0,4.420059939892303,491.0,451.0,106.0,12.0,55.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Liover Peguero,0.0,1.2219959266802445,0.23503325942350334,,,HIT,-0.35749189780580526,0.0,3.768050250069921,5.408840003805138,4.922634169559615,4.922634169559615
31695,1.6679681398109856,0.7798388249533335,1.4737106376185922,0.6372085840984469,-0.13917312040333066,0.0,0.0,0.0,0.0,0.0,4.419553066078028,447.5,394.81536118777956,97.80570534319673,10.793905141844922,56.38434566257831,49.841214784218494,10.898475090680286,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Beavers,0.5,1.3407821229050279,0.24772517728021987,,,HIT,-0.3579987716200801,0.0,3.763354567001675,5.928527322745602,8.15181435098736,8.15181435098736
26121,1.4933486434154795,1.4511990437507518,1.7667235082316315,0.027504958284560635,-0.3231396463052574,0.0,0.0,0.0,0.0,0.0,4.415636507377166,437.5,389.8144505638605,93.40940806408729,20.086336200456593,50.48147149538631,59.750973895657154,0.47043010752688175,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Alvarez,0.5,1.3714285714285714,0.2396253087307873,,,HIT,-0.3619153303209419,0.0,3.727071535881317,6.063636654959652,8.991342971391372,8.991342971391372
27790,1.7004456681451083,0.7984711295081424,1.4738742057553982,1.0815583070841805,-0.6390935004347366,0.0,0.0,0.0,0.0,0.0,4.415255810058093,450.5,397.8432040031552,90.06185458202562,11.05179859559879,57.48222285828115,49.84674669423549,18.498395286925657,0.0,0.0,0.0,0.0,0.0,0.0,Evan Carter,0.5,1.3318534961154274,0.2263752495350187,,,HIT,-0.36229602764001534,0.0,3.723544752873485,5.894698718738874,7.941613613654365,7.941613613654365
20191,0.0,0.0,0.0,0.0,0.0,1.628545943299271,0.4102710719629272,1.3638142444883896,0.5900160271816923,0.4083141007521256,4.400961387684406,0.0,0.0,54.74904584037294,0.0,0.0,0.0,0.0,64.74045801526717,5.976724336904497,2.461777642890519,71.67997732196584,22.1987672892563,15.543503608777554,Garrett Whitlock,0.46564885496183206,1.004008961207405,,3.085997716546773,1.0857592238932574,PIT,-0.37659045001370206,0.0,3.5911211097099374,4.418412676751657,0.0,0.0
29993,1.5866386076501864,0.978565387281323,1.7321196768953437,0.19479689593171443,-0.0961365280937826,0.0,0.0,0.0,0.0,0.0,4.395984039664786,450.0,417.09046275601804,104.18616417869251,13.544519235804163,53.63506505914308,58.580664782074464,3.3317020062705773,0.0,0.0,0.0,0.0,0.0,0.0,Brady House,0.5,1.3333333333333333,0.24979272719462164,,,HIT,-0.3815677980333225,0.0,3.5450109178588614,5.86323642857841,7.7461164365140105,7.7461164365140105
22530,1.4704255216372515,1.0448035411836678,1.7844938810086732,0.09779606970868521,-0.004124027695592014,0.0,0.0,0.0,0.0,0.0,4.3933949858426855,458.3065693430657,413.98129895039693,104.96769320881735,14.461334771418999,49.706573467564596,60.35197177391593,1.6726517129308967,0.0,0.0,0.0,0.0,0.0,0.0,Johnathan Rodríguez,0.08759124087591241,1.3091673568197746,0.2535566062403088,,,HIT,-0.3841568518554226,0.0,3.521025902549665,5.75142173980691,7.051333701176948,7.051333701176948
26420,1.6861804965899587,0.8669768518866654,1.4784056167158486,1.2278213378227867,-0.891872235470877,0.0,0.0,0.0,0.0,0.0,4.367512067544383,422.0,371.0,79.0,12.0,57.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyren Paris,0.0,1.4218009478672986,0.21293800539083557,,,HIT,-0.41003977015372506,0.0,3.281246340482502,6.23504899114349,10.056447503835223,10.056447503835223
24151,1.4929069837669309,1.1604139151253245,1.9464106309600442,0.27463023582394136,-0.5094795502011801,0.0,0.0,0.0,0.0,0.0,4.364882215475061,485.7131782945736,440.61698422756666,103.0744120611582,16.06152107890906,50.46654153977469,65.82803152776938,4.697128787914226,0.0,0.0,0.0,0.0,0.0,0.0,Eddys Leonard,0.031007751937984496,1.235296934101537,0.23393199933464906,,,HIT,-0.4126696222230475,0.0,3.256883369884828,5.400120239626195,4.868452186187815,4.868452186187815
27468,0.0,0.0,0.0,0.0,0.0,2.3269470636019545,0.0,3.131918127208931,-0.9547943679350268,-0.14624975087503334,4.357821072000825,0.0,0.0,124.42206109833613,0.0,0.0,0.0,0.0,145.15,8.539839605349428,0.0,164.60879569182492,64.69863491791381,48.54572191292509,Reid Detmers,0.5,1.0334137099552188,,4.011627380373573,1.191648522295978,PIT,-0.41973076569728285,0.0,3.191468880280825,4.507347921377042,0.0,0.0
17085,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.0843466899538892,2.568568376897517,-0.5257539396556562,-0.22967415995096613,4.349819158507371,0.0,0.0,133.0,0.0,0.0,0.0,0.0,140.7,9.0,0.5061112268696969,135.0,60.0,36.0,Pablo López,0.0,1.0,,3.8379530916844353,1.2011371712864252,PIT,-0.4277326791907372,0.0,3.1173390896966757,4.349819158507371,0.0,0.0
23989,1.638690620372799,1.143659829820564,1.7535148871973802,0.7201380614314283,-0.9082568869431978,0.0,0.0,0.0,0.0,0.0,4.347746511878974,463.22972972972974,409.7600818724129,88.47910006287434,15.829624433433908,55.394642240345895,59.304255455030784,12.316856552498443,0.0,0.0,0.0,0.0,0.0,0.0,Junior Perez,0.1554054054054054,1.2952536538405437,0.21592903744690312,,,HIT,-0.42980532581913433,0.0,3.0981380747589733,5.649593127366072,6.418601430805904,6.418601430805904
25779,1.4133993487827077,0.3762706078227117,0.8684243401116812,1.8505251373970582,-0.1667943276781332,0.0,0.0,0.0,0.0,0.0,4.341825106436025,324.1034482758621,290.26475130101767,70.84257328213876,5.208036735982879,47.77884873152203,29.370300352375946,31.65039300770573,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Tolbert,0.3842364532019704,1.851260772422598,0.24406192265719445,,,HIT,-0.4357267312620827,0.0,3.0432821273898005,8.046775068146701,21.31396664815908,21.31396664815908
31357,1.7111383450452802,0.6288542706702969,1.463154607930852,0.6695070935687057,-0.13142327348827493,0.0,0.0,0.0,0.0,0.0,4.34123104372686,466.0,422.60986978395977,104.98292147102427,8.704097729508975,57.84368035618388,49.48420756074793,11.450891535957386,0.0,0.0,0.0,0.0,0.0,0.0,Nathan Church,0.5,1.2875536480686696,0.2484156877942582,,,HIT,-0.4363207939712481,0.0,3.0377787257021533,5.591903955055446,6.060138322088438,6.060138322088438
20043,1.3789536010790686,1.0093378061036051,1.5849438153117419,0.803748252040517,-0.4359321884033332,0.0,0.0,0.0,0.0,0.0,4.3410512861315995,384.0,348.9768270944742,81.16764254035687,13.970446439124302,46.6144374344645,53.60314508384238,13.746880570409983,0.0,0.0,0.0,0.0,0.0,0.0,Luis Robert Jr.,0.5,1.5625,0.23258748500909304,,,HIT,-0.4365005515665086,0.0,3.036113449902375,6.799590050822271,13.564335295351231,13.564335295351231
