fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
25971,1.5551730397130388,0.880492306850774,1.6019728054429434,0.38325019079877115,-0.32702706915141133,0.0,0.0,0.0,0.0,0.0,4.093861273654116,448.4801444043321,408.3903365559728,98.04370932990841,12.187070115212839,52.57139638544856,54.17906923952267,6.5549064500260465,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Alcántara,0.09747292418772563,1.3378518703362339,0.24007352905734297,,,HIT,-0.6836905640439923,0.0,1.0520206202646987,5.484420503296324,5.445931681308228,5.445931681308228
31872,0.0,0.0,0.0,0.0,0.0,2.033962579720852,0.0,1.8172665371159324,-0.21727319163025777,0.4541840134748715,4.088139938681398,0.0,0.0,92.67245744426825,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.935083298078062,Cade Horton,0.09208819714656291,1.3429856434660528,,3.7263566068254135,1.1156409218972156,PIT,-0.6894118990167097,0.0,0.9995421861768723,5.48197122088049,5.430526638166568,5.430526638166568
33829,0.0,0.0,0.0,0.0,0.0,2.390290023509704,0.0,2.6673480151343387,-1.1010434340790027,0.12304214791031538,4.079636752475356,0.0,0.0,141.78675285061598,0.0,0.0,0.0,0.0,151.2,8.772306740593548,0.0,140.19170573067558,68.14822528900065,34.16858929724264,Shota Imanaga,0.5,1.0,,4.056441981488134,1.163725807856208,PIT,-0.6979150852227525,0.0,0.9215474700873189,4.079636752475356,0.0,0.0
25477,1.7215518382127644,0.5943674325194674,1.4060844337784408,0.7206476665120082,-0.3640058199572301,0.0,0.0,0.0,0.0,0.0,4.078645551065451,482.5,421.93573337846163,100.8396366366845,8.226758505388545,58.19570026849279,47.55408183925657,12.32557256545775,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Collins,0.5,1.2435233160621761,0.2389928812837354,,,HIT,-0.6989062866326572,0.0,0.9124557636751807,5.077659154741745,2.8875594485540708,2.8875594485540708
17312,0.0,0.0,0.0,0.0,0.0,2.0748140353185387,0.07699190745264124,2.108787660037227,0.005749669321002278,-0.1912277241805952,4.075115547948814,0.0,0.0,112.49699059550487,0.0,0.0,0.0,0.0,121.9041095890411,7.614517472142652,0.5061112268696969,110.83463327882602,48.872198390476356,33.776859478189216,Justin Steele,0.0410958904109589,1.0,,3.6081620791710263,1.1999090971322248,PIT,-0.7024362897492944,0.0,0.880077125338212,4.075115547948814,0.0,0.0
32127,1.4117326731747484,0.8173321887726502,1.4396689459038852,0.2343912239755864,0.17025167510385977,0.0,0.0,0.0,0.0,0.0,4.07337670693073,387.5,348.6846818373367,91.34714511128546,11.312858289039927,47.7225080788779,48.68991735508914,4.0089022334597555,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,1.5483870967741935,0.26197636394563323,,,HIT,-0.7041751307673785,0.0,0.8641277613887363,6.299985781222663,10.575523193529328,10.575523193529328
30038,1.619591207808358,1.0537112656178127,1.6523264411955427,0.6105176816346669,-0.8649416440468048,0.0,0.0,0.0,0.0,0.0,4.071204952209575,414.9843342036553,373.5712391823843,80.10438141718073,14.584628366832908,54.749001682662545,55.882040169261685,10.44196815887106,0.0,0.0,0.0,0.0,0.0,0.0,Carson Williams,0.3472584856396867,1.4458377113232121,0.21442866317145015,,,HIT,-0.7063468854885331,0.0,0.8442075351596283,5.9128269527124235,8.140443262641247,8.140443262641247
17432,0.0,0.0,0.0,0.0,0.0,1.8083417944707825,0.7711696283543991,1.5544974520439383,0.0682276355519801,-0.13862192746108568,4.063614582960015,0.0,0.0,50.410652404346465,0.0,0.0,0.0,0.0,61.532846715328475,6.636570774637915,5.069332864251615,81.70199318556227,24.23936360499776,23.993825133361803,Jeff Hoffman,0.48905109489051096,2.0,,3.5453304062825897,1.2091830869117475,PIT,-0.7139372547380933,0.0,0.7745855510833981,8.134206630645933,22.112065951533268,22.112065951533268
33381,1.690994430439225,0.7564500312434892,1.4591675639961426,0.3671258404655891,-0.23393770837179267,0.0,0.0,0.0,0.0,0.0,4.039800157772653,416.40047961630694,366.59739894203324,89.04680835622065,10.470176170411184,57.162731231895464,49.34936486637403,6.279124178969201,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.4409205305259765,0.24290081875431097,,,HIT,-0.7377516799254549,0.0,0.5561498628228934,5.8276052633550455,7.604431656683406,7.604431656683406
29592,1.535764097287392,0.7847422800954165,1.3984206336420268,0.5180909026983642,-0.20323150569516887,0.0,0.0,0.0,0.0,0.0,4.03378640802803,418.0,380.8562441399752,93.17944272327138,10.861774845144323,51.91529241526316,47.29489044922931,8.861149925899042,0.0,0.0,0.0,0.0,0.0,0.0,Connor Norby,0.5,1.4354066985645932,0.24465777877341394,,,HIT,-0.743765429670078,0.0,0.5009892803541497,5.795896192061729,7.404993809868525,7.404993809868525
25690,1.6602354003716733,0.6886180980415436,1.3127053104214632,1.0041658407330534,-0.6392895103345715,0.0,0.0,0.0,0.0,0.0,4.026435139233162,404.3421052631579,364.82605827809203,81.7271235861854,9.531300816759003,56.122946512883374,44.395979546449695,17.174715901897535,0.0,0.0,0.0,0.0,0.0,0.0,Grant McCray,0.34210526315789475,1.4838919622518711,0.22401668338035258,,,HIT,-0.751116698464946,0.0,0.4335604238454835,5.995973768648526,8.663404713842906,8.663404713842906
29780,1.5527391054411628,1.118273156159351,1.7257106291922768,0.13522588649994596,-0.5099349084156294,0.0,0.0,0.0,0.0,0.0,4.022013868877107,427.0,387.64571114059106,89.68465921513203,15.478242406022662,52.48911915962517,58.363909392667054,2.3128312963956077,0.0,0.0,0.0,0.0,0.0,0.0,Joe Mack,0.5,1.405152224824356,0.2313572848548949,,,HIT,-0.7555379688210007,0.0,0.39300671635045215,5.665675089802381,6.585953226679353,6.585953226679353
14710,0.0,0.0,0.0,0.0,0.0,1.2087731605545213,1.2670108575699404,1.2963784725439245,0.20993738028728579,0.034843384421455806,4.016943255377128,0.0,0.0,37.32063803166112,0.0,0.0,0.0,0.0,48.43298969072165,4.43616834772684,8.328776890952986,68.1356569548752,18.091895801176822,19.18945770834391,Edwin Díaz,0.27835051546391754,2.0,,3.361904009030942,1.1667686859898867,PIT,-0.7606085823209803,0.0,0.3464969668579947,8.017281275767115,21.376650498983807,21.376650498983807
18679,0.0,0.0,0.0,0.0,0.0,3.056737734637542,0.0,3.072809802330964,-1.1477989095516823,-0.9700000242958056,4.011748603121019,0.0,0.0,140.72708832356577,0.0,0.0,0.0,0.0,157.55,11.218153767974632,0.0,161.50215312381047,71.04989322634758,59.54899009644753,Freddy Peralta,0.5,1.0,,4.058705420737088,1.2711905961282977,PIT,-0.7658032345770893,0.0,0.2988494829523427,4.011748603121019,0.0,0.0
22184,1.2970137223588727,1.2679135654621017,1.7362025893346762,0.02279906794276522,-0.3158266574591442,0.0,0.0,0.0,0.0,0.0,4.008102287639272,411.0,373.08431479754285,89.29999015252777,17.549445238861093,43.844524547619535,58.71874977015786,0.3899430740037951,0.0,0.0,0.0,0.0,0.0,0.0,Mark Vientos,0.5,1.4598540145985401,0.23935605601909885,,,HIT,-0.7694495500588365,0.0,0.2654039798337923,5.860976393931192,7.8143232163043175,7.8143232163043175
23986,1.396329294150848,0.9869233763330193,1.373480417361199,0.3297851518576921,-0.08580169611769356,0.0,0.0,0.0,0.0,0.0,4.000716543585065,393.0,355.17658959537573,88.66233541073869,13.660203833844005,47.20180901603266,46.45140690185783,5.640468996321597,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.5267175572519085,0.2496288832317034,,,HIT,-0.7768352941130434,0.0,0.19765890208768716,6.11053622727136,9.383958458927605,9.383958458927605
25505,1.340098869369597,0.6102517502276033,1.2556287806389221,0.981397499123873,-0.19718601524809526,0.0,0.0,0.0,0.0,0.0,3.9901908841119007,361.3166023166023,321.6883779343466,78.29308572392452,8.446616523607638,45.30098391515337,42.465638876162885,16.785298354682862,0.0,0.0,0.0,0.0,0.0,0.0,Cade Marlowe,0.03474903474903475,1.6605934965431017,0.243381766623547,,,HIT,-0.7873609535862074,0.0,0.1011132305744204,6.634361653277849,12.678618655791915,12.678618655791915
16609,0.0,0.0,0.0,0.0,0.0,1.0598213888924275,0.7711696283543991,1.5915299630441502,0.782325203352666,-0.2222203176672264,3.982625865976416,0.0,0.0,46.23078846092684,0.0,0.0,0.0,0.0,63.6328125,3.8895189379384165,5.069332864251615,83.6483649582566,20.531928381606413,31.850813845438864,Bryan Abreu,0.453125,2.0,,2.903963351210631,1.2270650822854279,PIT,-0.7949259717216921,0.0,0.03172377732804184,7.914917701530209,20.73282303872051,20.73282303872051
31991,1.4552413516739822,0.9991674493465887,1.4786668138681276,0.1111041356463834,-0.06245606821708713,0.0,0.0,0.0,0.0,0.0,3.9817236823179947,491.41379310344826,446.4256346397829,112.20145118807532,13.829676497206464,49.193284593890226,50.00883374458693,1.9002657607427929,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Flores Jr.,0.21630094043887146,1.2209669496877413,0.25133290403139535,,,HIT,-0.7958281553801134,0.0,0.023448578291567653,4.862273756679847,1.5328682427638394,1.5328682427638394
29844,1.4637632568318297,0.7132945497496869,1.561918210735772,0.1703924906043281,0.046284376154369485,0.0,0.0,0.0,0.0,0.0,3.9556528840759864,472.5,414.1399578062959,105.86802333282496,9.872852520075332,49.48136086744437,52.824414121391115,2.9143020995513464,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.2698412698412698,0.2556334430843358,,,HIT,-0.8218989536221217,0.0,0.0,5.021884535813319,2.536758575103372,2.536758575103372
25980,1.6360037710344184,0.9257273098869906,1.6652380239404712,0.4603617061217733,-0.733189478527477,0.0,0.0,0.0,0.0,0.0,3.9541413324561767,479.1825396825397,446.70319471243755,100.77861511015284,12.813176839115958,55.303815420442916,56.318712710238984,7.873780598812641,0.0,0.0,0.0,0.0,0.0,0.0,Matthew Lugo,0.007936507936507936,1.25213243453633,0.22560531534821116,,,HIT,-0.8234105052419314,0.0,0.0,4.964208286688057,2.173997180059752,2.173997180059752
29218,1.3858590763472398,0.4357243354734207,1.34936759809598,0.7700986887918162,0.011002213406367636,0.0,0.0,0.0,0.0,0.0,3.9520519121148245,415.3577981651376,379.3877374119288,96.44593348758244,6.030947670981836,46.847871572198734,45.63590610178703,13.171356423325394,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Ramírez,0.42660550458715596,1.444537703759332,0.25421468323016483,,,HIT,-0.8254999255832836,0.0,0.0,5.7080270945768214,6.852331026343525,6.852331026343525
25629,1.5825087222809402,0.8147797440521508,1.5350017464552252,0.2300652132823616,-0.21770519377493613,0.0,0.0,0.0,0.0,0.0,3.944650232295741,458.7950530035336,423.2391840291269,103.66852975884426,11.277529391181421,53.495457545876796,51.91409343618094,3.934912458433682,0.0,0.0,0.0,0.0,0.0,0.0,Cody Freeman,0.1166077738515901,1.3077734733015502,0.24494076557833525,,,HIT,-0.832901605402367,0.0,0.0,5.163160277013163,3.4253285799275806,3.4253285799275806
33280,1.3717688034569055,0.9335721232448522,1.4489218785776459,0.8325686991306531,-0.6460890572447909,0.0,0.0,0.0,0.0,0.0,3.940742447165266,383.2685370741483,342.2041040174487,75.90389190398803,12.921758469743676,46.37156102515274,49.00285355369191,14.239810095454784,0.0,0.0,0.0,0.0,0.0,0.0,Brice Matthews,0.49899799599198397,1.5654820105515788,0.22180882991431847,,,HIT,-0.8368093905328422,0.0,0.0,6.193931977701627,9.9084856122293,9.9084856122293
12564,1.3166645818482294,0.7455775061021452,1.4513748672756015,0.6523238353965654,-0.22562447275913122,0.0,0.0,0.0,0.0,0.0,3.9403163178634104,385.0,355.09278840089337,86.27402151277047,10.31968737545408,44.5088063330859,49.085814165793906,11.15699827111576,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.5584415584415585,0.242961908354412,,,HIT,-0.8372355198346977,0.0,0.0,6.149145038087837,9.626793010154095,9.626793010154095
35111,1.440207279697044,0.8153998084335111,1.4085436120567123,0.4507092112448723,-0.1747572274218089,0.0,0.0,0.0,0.0,0.0,3.9401026840103306,382.71638141809296,346.3563200329301,84.92149531195518,11.286111826295036,48.68506966410156,47.637251784313136,7.708689484844578,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.38875305623471884,1.5677405753492917,0.24518534930698307,,,HIT,-0.8374491536877775,0.0,0.0,6.183394554049872,9.842209275573383,9.842209275573383
24496,1.3730834875712774,0.49847178028363937,1.2562403306824679,1.2084573062429367,-0.39688595504823965,0.0,0.0,0.0,0.0,0.0,3.939366949732082,400.8095238095238,365.3772816057116,85.97548687119243,6.899447603920132,46.41600288334689,42.4863216318502,20.668807952223794,0.0,0.0,0.0,0.0,0.0,0.0,DaShawn Keirsey Jr.,0.007936507936507936,1.4969704170131877,0.23530605541033853,,,HIT,-0.8381848879660261,0.0,0.0,5.910535368857483,8.12603008271562,8.12603008271562
22566,1.5382699267136464,0.7947287808961099,1.5375418413844824,0.29233841376733016,-0.22440743905454422,0.0,0.0,0.0,0.0,0.0,3.938471523707025,473.0,425.0,104.0,11.0,52.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Tirso Ornelas,0.0,1.2684989429175475,0.2447058823529412,,,HIT,-0.839080313991083,0.0,0.0,4.999854291177311,2.398196820507403,2.398196820507403
27647,1.4571874964379288,0.6293862608535217,1.4637735968631809,0.8586959651736545,-0.478310575189149,0.0,0.0,0.0,0.0,0.0,3.930732744139137,429.72527472527474,390.4213400874102,90.92374221137871,8.711461112031593,49.2590724806374,49.505141901274314,14.686676891136926,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Volpe,0.45054945054945056,1.396240889911776,0.23288619979384856,,,HIT,-0.8468190935589712,0.0,0.0,5.501196313965066,5.551445069808295,5.551445069808295
19779,1.360777242862072,0.36124035495277723,1.005315819366777,1.6370951170970487,-0.43495110027987416,0.0,0.0,0.0,0.0,0.0,3.929477433998801,318.0,281.0,64.0,5.0,46.0,34.0,27.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,Dairon Blanco,0.0,1.8867924528301887,0.2277580071174377,,,HIT,-0.8480744036993073,0.0,0.0,7.43966564466058,17.743670627422965,17.743670627422965
23800,1.4780509158760278,0.6756922639068251,1.3483698562786102,0.7602650563781038,-0.3349987902741529,0.0,0.0,0.0,0.0,0.0,3.927379302165414,405.15131578947376,359.74967542587876,85.60070923620286,9.352391761368331,49.964343897532956,45.602162256184414,13.003167229729733,0.0,0.0,0.0,0.0,0.0,0.0,Parker Meadows,0.17763157894736842,1.480928178231005,0.23794520213219666,,,HIT,-0.8501725355326939,0.0,0.0,5.82676434039863,7.599142575139096,7.599142575139096
25346,1.4456956950883437,0.46480784094186495,1.1068117618569413,0.8576670075979179,0.04096827325573301,0.0,0.0,0.0,0.0,0.0,3.915950578740801,382.4556962025316,343.3779784520611,87.81317041286978,6.433498286793379,48.870601211843194,37.4326148839866,14.66907815064852,0.0,0.0,0.0,0.0,0.0,0.0,Ronny Simon,0.2088607594936709,1.5688091613159463,0.25573326166322385,,,HIT,-0.861601258957307,0.0,0.0,6.141091552196375,9.576139685410219,9.576139685410219
33323,1.3183355351872448,0.9591525873914213,1.515226861599173,0.689878396117234,-0.5704997780914265,0.0,0.0,0.0,0.0,0.0,3.9120936022036465,398.4328358208955,362.42256208245016,82.28631509078969,13.27582279002031,44.56529159104998,51.24530252276502,11.799311408084446,0.0,0.0,0.0,0.0,0.0,0.0,Charles McAdoo,0.2537313432835821,1.5058999812699008,0.2270452331057407,,,HIT,-0.8654582354944615,0.0,0.0,5.911072307763789,8.129407221653375,8.129407221653375
19901,1.3433052633755602,1.2382017488534678,1.7726993921542953,0.16954416594767807,-0.6162841260587653,0.0,0.0,0.0,0.0,0.0,3.9074664442722353,478.0,432.97557592358476,99.31715127844086,17.13819804289765,45.40937353222551,59.9530795916548,2.8997928079786486,0.0,0.0,0.0,0.0,0.0,0.0,Gavin Sheets,0.5,1.2552301255230125,0.2293828030982727,,,HIT,-0.8700853934258728,0.0,0.0,4.915568264346342,1.8680701715035588,1.8680701715035588
26548,1.4201365232623202,0.204434633058083,0.8415935328587181,1.4524037544730442,-0.012883409388381676,0.0,0.0,0.0,0.0,0.0,3.9056850342637834,375.5100401606426,344.6546374942802,87.22688162576924,2.8296206425332446,48.006593594017204,28.462876606497414,24.841137634908986,0.0,0.0,0.0,0.0,0.0,0.0,Luisangel Acuña,0.4979919678714859,1.5978267844538085,0.2530848917627485,,,HIT,-0.8718668034343247,0.0,0.0,6.240468035185645,10.201179492097754,10.201179492097754
30063,1.6920397816587185,0.6141899106952592,1.4705829706602804,0.44166741582541613,-0.3201380386075781,0.0,0.0,0.0,0.0,0.0,3.898342040232096,485.0,438.13245123506556,105.68752411734651,8.501125390261956,57.19806850428808,49.73543640638537,7.554043448031701,0.0,0.0,0.0,0.0,0.0,0.0,Tristan Peters,0.5,1.2371134020618557,0.24122277137751513,,,HIT,-0.8792097974660122,0.0,0.0,4.8277574396030705,1.3157739010817802,1.3157739010817802
26991,1.3965380180137434,0.4291916930565478,1.2491448137686123,0.5009255357679445,0.31899761146810135,0.0,0.0,0.0,0.0,0.0,3.894797672074949,417.1768292682927,377.874989869626,101.29186190001609,5.940528060778999,47.208864761374926,42.2463497041996,8.56756266329452,0.0,0.0,0.0,0.0,0.0,0.0,Jesus Rodriguez,0.23780487804878048,1.438239034158177,0.26805653884360986,,,HIT,-0.882754165623159,0.0,0.0,5.5912843857551495,6.1180643471538865,6.1180643471538865
23789,1.2806028182666302,0.6504426162979895,1.2937178344449736,0.5644718236931777,0.10468818787833938,0.0,0.0,0.0,0.0,0.0,3.893923280581111,385.0,342.9854248925843,88.79049271202747,9.002906338952883,43.28976689554755,43.7538189728627,9.654424412086268,0.0,0.0,0.0,0.0,0.0,0.0,Blaze Alexander,0.5,1.5584415584415585,0.25887541063832303,,,HIT,-0.8836285571169973,0.0,0.0,6.063746027717124,9.089666123311256,9.089666123311256
11739,1.5136584122262837,0.8387595124251459,1.484461432736386,0.3512718235938071,-0.29727893862106136,0.0,0.0,0.0,0.0,0.0,3.8908722423605617,459.5,416.4975050680156,100.60285599812649,11.609438161121172,51.16802719008034,50.20480901695944,6.007965546966769,0.0,0.0,0.0,0.0,0.0,0.0,J.T. Realmuto,0.5,1.3057671381936888,0.24154491869452535,,,HIT,-0.8866795953375464,0.0,0.0,5.0866346729978025,2.9440120017833102,2.9440120017833102
30011,1.2045205692101635,1.0771940426384,1.5898099419269642,0.07386039750744898,-0.057122649174841576,0.0,0.0,0.0,0.0,0.0,3.888262302108135,337.289156626506,311.85618642657613,78.15978637454444,14.90965818006705,40.71786655333099,53.767718545962744,1.2632687671048577,0.0,0.0,0.0,0.0,0.0,0.0,Christian Encarnacion-Strand,0.39759036144578314,1.7788890873370247,0.2506276603653219,,,HIT,-0.889289535589973,0.0,0.0,6.919087165835225,14.469432477881863,14.469432477881863
35466,0.0,0.0,0.0,0.0,0.0,1.6268004011688069,0.0,2.5696727335203264,-0.4576534052155122,0.14736318785696725,3.8861829173305886,0.0,0.0,110.15922425406846,0.0,0.0,0.0,0.0,124.85,5.970318239382249,0.0,135.05804328411898,53.14304532355218,34.480953440957165,Payton Tolle,0.5,1.2014417300760913,,3.8308963389024404,1.1585116355228324,PIT,-0.8913689203675195,0.0,0.0,4.675781847309162,0.35990595354267907,0.35990595354267907
29976,1.3452446214998848,0.6044925285226562,1.1727659021541803,0.8514614408558673,-0.08922001003810749,0.0,0.0,0.0,0.0,0.0,3.8847444829944813,338.3978494623656,299.9375882125622,74.59728684663365,8.366901984160627,45.474932001980115,39.66319827569985,14.562941453420123,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Lawlar,0.3279569892473118,1.773060913221696,0.24870936414200756,,,HIT,-0.8928073547036268,0.0,0.0,6.891761283435579,14.29756320117899,14.29756320117899
18373,1.2490478118765032,0.9340223349947859,1.4577443011742117,0.09922297510428231,0.13762402075176616,0.0,0.0,0.0,0.0,0.0,3.8776614439015495,402.51470588235287,372.1849078203866,96.7663145068798,12.927989940615646,42.22307482558546,49.301229807705475,1.6970567402622136,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Mountcastle,0.08088235294117647,1.4906287676738157,0.2599952670664938,,,HIT,-0.8998903937965586,0.0,0.0,5.774733600336838,7.271889257937852,7.271889257937852
26536,1.5382699267136464,0.650232638914999,1.5671099537187994,0.29233841376733016,-0.17143508175855504,0.0,0.0,0.0,0.0,0.0,3.8765158513562197,481.0,453.0,112.0,9.0,52.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Warming Bernabel,0.0,1.2474012474012475,0.24724061810154527,,,HIT,-0.9010359863418884,0.0,0.0,4.8383871092119515,1.3826304292827702,1.3826304292827702
28552,1.5382699267136464,1.0837210648583318,1.921927301730603,0.05846768275346603,-0.7261355829363438,0.0,0.0,0.0,0.0,0.0,3.8762503931197028,494.0,459.0,104.0,15.0,52.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Yanquiel Fernández,0.0,1.214574898785425,0.22657952069716775,,,HIT,-0.9013014445784053,0.0,0.0,4.719000607716599,0.6317353123383207,0.6317353123383207
