fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
21501,1.7166749192357575,1.0259519565378665,1.6391762186097443,0.17608574325714008,-0.03389075677692522,0.0,0.0,0.0,0.0,0.0,4.523998080863583,475.29999999999995,424.65592018984574,107.16796138253561,14.20040621807028,58.03083987409755,55.43729677688299,3.011676450384063,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Larnach,0.5,1.2623606143488324,0.2523642230976677,,,HIT,-0.2741513359617018,0.0,4.997412070604625,5.711232739149528,7.004933759403298,7.004933759403298
20253,0.0,0.0,0.0,0.0,0.0,1.7520347823217577,0.0,1.5724338207427568,0.760437370519155,0.4273012060380817,4.512207179621751,0.0,0.0,55.812188167101496,0.0,0.0,0.0,0.0,69.035,6.429925397985123,0.0,82.64470111427438,22.820530160391428,19.236392659375916,Griffin Jax,0.5,2.0,,2.9750817910266223,1.0871091595057205,PIT,-0.2859422372035336,0.0,4.889261081961909,8.90854022734771,28.032171039569377,28.032171039569377
14551,1.5382699267136464,1.5894575617922198,1.981063526399237,0.05846768275346603,-0.6630846325526429,0.0,0.0,0.0,0.0,0.0,4.504174065105927,476.0,423.0,96.0,22.0,52.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Santander,0.0,1.2605042016806722,0.22695035460992907,,,HIT,-0.2939753517193582,0.0,4.8155780564706685,5.6891969016518775,6.860014077627117,6.860014077627117
27531,1.5074898835198662,0.6052118898466761,1.1422759694373803,1.812387212398971,-0.5676494319631453,0.0,0.0,0.0,0.0,0.0,4.4997155232397485,385.1,347.3112764614804,78.51906592739827,8.376858808116713,50.959504948851205,38.63202210956316,30.99810231989279,0.0,0.0,0.0,0.0,0.0,0.0,David Hamilton,0.5,1.5580368735393404,0.22607692651783698,,,HIT,-0.2984338935855364,0.0,4.7746824793775975,7.032328478484395,15.693179629826387,15.693179629826387
20191,0.0,0.0,0.0,0.0,0.0,1.6841269624347475,0.37449664498196605,1.4103601745753094,0.6093033629054347,0.421417133323278,4.499704278220735,0.0,0.0,56.61758862052812,0.0,0.0,0.0,0.0,66.95,6.180705336706056,2.461777642890519,74.12635975750918,22.956394124756272,16.07399141912547,Garrett Whitlock,0.46564885496183206,1.0,,3.085997716546773,1.0857592238932574,PIT,-0.29844513860455013,0.0,4.774579335444941,4.499704278220735,0.0,0.0
7304,1.4096844624969056,1.4809115312606433,2.07200064531713,0.0,-0.46359656545982697,0.0,0.0,0.0,0.0,0.0,4.499000073614852,551.5999999999999,507.3433553088132,120.72382693570607,20.497592682498524,47.65326993451961,70.0755131707326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0877447425670779,0.23795290836562366,,,HIT,-0.2991493432104333,0.0,4.768120081587161,4.896572387513383,1.6472831174719942,1.6472831174719942
27647,1.6659858265438139,0.719570125715829,1.67351563996006,0.9817372924120521,-0.5429940856442443,0.0,0.0,0.0,0.0,0.0,4.497814798987511,491.29999999999995,446.36426029996056,103.95207630505004,9.959714022121007,56.31733512814425,56.598663487143384,16.79110999749436,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Volpe,0.45054945054945056,1.2212497455729698,0.23288619979384856,,,HIT,-0.30033461783777415,0.0,4.757248255919988,5.501196313965066,5.623619711213201,5.623619711213201
33280,1.5626491654164065,1.0634778218955327,1.650538019677351,0.9484198646081909,-0.7315153717744303,0.0,0.0,0.0,0.0,0.0,4.493569499823051,436.59999999999997,389.8214890128419,86.46584835339581,14.719809225557796,52.82412091046457,55.82155536394267,16.221266517561233,0.0,0.0,0.0,0.0,0.0,0.0,Brice Matthews,0.49899799599198397,1.3742556115437472,0.22180882991431847,,,HIT,-0.30457991700223364,0.0,4.718308628464584,6.193931977701627,10.179427129670396,10.179427129670396
29794,1.6206260035676834,1.410594033286361,1.856287567136544,0.05440429167407457,-0.45153096175976554,0.0,0.0,0.0,0.0,0.0,4.490380933904898,481.99999999999994,429.3541646456219,101.21981581596616,19.524314129726168,54.78398213606052,62.78004987765563,0.9305019305019304,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Manzardo,0.5,1.244813278008299,0.23574900199118937,,,HIT,-0.3077684829203866,0.0,4.689061792338328,5.597078403757074,6.254192610572005,6.254192610572005
24336,1.6270162686394338,0.36124035495277723,1.2418607180413128,1.4032243860831848,-0.14620841598371756,0.0,0.0,0.0,0.0,0.0,4.4871333117329915,438.0,400.0,99.0,5.0,55.0,42.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Johan Rojas,0.0,1.36986301369863,0.2475,,,HIT,-0.3110161050922935,0.0,4.659273267998592,6.150173896476094,9.891650129725798,9.891650129725798
17901,1.5791497741144118,1.061399968213666,1.7623808513239432,0.17518013989762957,-0.09447018108769634,0.0,0.0,0.0,0.0,0.0,4.483640552461955,469.9,424.9934484963401,106.2185053909498,14.691049237181934,53.38191095588876,59.604104293073554,2.99618749448805,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2768674185997022,0.249929747780252,,,HIT,-0.31450886436333025,0.0,4.6272362455092955,5.726536730935423,7.105581153438291,7.105581153438291
27498,0.0,0.0,0.0,0.0,0.0,2.726987213961461,0.0,2.826027129535481,-0.7060286839464798,-0.36527546721958726,4.481710192330875,0.0,0.0,108.9647944935035,0.0,0.0,0.0,0.0,126.14999999999999,10.007977309557399,0.0,148.5316357231287,55.324587156717975,44.93629914274609,Spencer Strider,0.375,1.1890606420927468,,3.947057347684993,1.2199848881192992,PIT,-0.31643922449440964,0.0,4.609530189599671,5.35058722736567,4.633132242565246,4.633132242565246
22201,0.0,0.0,0.0,0.0,0.0,2.727736365064213,0.0,3.263680422188265,-0.9096865653587096,-0.6032363350599548,4.478493886833813,0.0,0.0,136.2885097040112,0.0,0.0,0.0,0.0,155.495,10.010726676037516,0.0,171.53401908949652,68.59183687913315,55.899658847864295,MacKenzie Gore,0.5,1.0,,3.970073197930469,1.23597651726342,PIT,-0.31965552999147206,0.0,4.580028914663179,4.478493886833813,0.0,0.0
19953,1.488487053857878,0.9804652008115554,1.4451214848510177,0.8048922773791294,-0.24243175432308184,0.0,0.0,0.0,0.0,0.0,4.476534262576498,427.5,387.8042763157895,94.27299009602048,13.570814934833702,50.31712929990742,48.87432341001353,13.766447368421051,0.0,0.0,0.0,0.0,0.0,0.0,Josh Lowe,0.5,1.4035087719298245,0.243094251026912,,,HIT,-0.3216151542487866,0.0,4.5620544361691255,6.2892976635486715,10.80660387513307,10.80660387513307
22184,1.4434405756860056,1.4110551456018618,1.9322118354298805,0.025372977316352338,-0.34966101182284454,0.0,0.0,0.0,0.0,0.0,4.462419522211256,457.4,415.20380921750876,99.38154621840926,19.530696477506236,48.79436868146271,65.34782517000049,0.43396584440227703,0.0,0.0,0.0,0.0,0.0,0.0,Mark Vientos,0.5,1.3117621337997376,0.23935605601909885,,,HIT,-0.3357298946140288,0.0,4.432588240699657,5.860976393931191,7.989729676566623,7.989729676566623
29795,1.7401912113622715,0.4067426375955246,1.458528560031218,1.1447052180599706,-0.29076604262332284,0.0,0.0,0.0,0.0,0.0,4.459401584425661,488.7297297297297,449.5505017737685,109.08039537894746,5.629806194392312,58.82578955707758,49.32775361308536,19.578426305805856,0.0,0.0,0.0,0.0,0.0,0.0,James Triantos,0.03474903474903475,1.227672399491235,0.24264325131115305,,,HIT,-0.3387478323996236,0.0,4.4049064758811785,5.479157495982883,5.478680428145716,5.478680428145716
31396,1.5449942086935093,0.7639203506453964,1.6590868213194987,0.47856034681836884,0.011835727470773908,0.0,0.0,0.0,0.0,0.0,4.458397454947547,409.79646017699116,363.10389586580254,92.32722376855912,10.573574355296754,52.22730904172318,56.110677697674674,8.185040423720217,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Locklear,0.26253687315634217,1.4641414904873993,0.2542721926692899,,,HIT,-0.33975196187773804,0.0,4.39569618791794,6.526808070203083,12.36860180484908,12.36860180484908
29189,1.7325912921993558,0.8987474651154221,1.5315988770958968,0.4106275328941432,-0.11610827686189,0.0,0.0,0.0,0.0,0.0,4.457456890442927,448.9,421.83176515690894,105.04725792712598,12.439743411736348,58.568880291929354,51.79900765319779,7.023153878452636,0.0,0.0,0.0,0.0,0.0,0.0,Héctor Rodríguez,0.3279569892473118,1.3366005791935844,0.24902642855274665,,,HIT,-0.3406925263823579,0.0,4.387068943997349,5.96030357812848,8.64295939507085,8.64295939507085
31357,1.755201993415545,0.645047942876399,1.500832408993449,0.6867476195833506,-0.1346446088892019,0.0,0.0,0.0,0.0,0.0,4.453185355979541,478.0,433.49252737496306,107.68634434152276,8.928237585204485,59.33321718939033,50.7584790000805,11.745764279372597,0.0,0.0,0.0,0.0,0.0,0.0,Nathan Church,0.5,1.2552301255230125,0.2484156877942582,,,HIT,-0.3449640608457436,0.0,4.347888675605513,5.591903955055446,6.220162614694287,6.220162614694287
23733,1.557673602575324,0.8286549241522103,1.4923914726497878,0.6284782266405872,-0.056081556280721895,0.0,0.0,0.0,0.0,0.0,4.451116669737187,445.2,408.8696435272045,102.7846478673094,11.469578533945015,52.65592593814977,50.47300469423972,10.749155722326455,0.0,0.0,0.0,0.0,0.0,0.0,Ezequiel Duran,0.5,1.3477088948787062,0.2513873296648166,,,HIT,-0.3470327470880976,0.0,4.328913835793572,5.999801246474786,8.902717597056961,8.902717597056961
33381,1.8607414879569941,0.8323847384497419,1.605643150169055,0.4039790258078878,-0.25628711383022695,0.0,0.0,0.0,0.0,0.0,4.4464612885534525,458.2,403.39753775024576,97.98559220300776,11.52120363958997,62.900896450909805,54.303201097674865,6.909441366289473,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.3094718463553034,0.24290081875431097,,,HIT,-0.3516881282718325,0.0,4.286212767639141,5.827605263355046,7.7702629272714425,7.7702629272714425
29218,1.5548289509206543,0.48884971277194267,1.5138882753387646,0.8639924194568961,0.012125358150473706,0.0,0.0,0.0,0.0,0.0,4.433684716638732,466.0,425.64431537088643,108.20503480073027,6.766266643103136,52.55976473557147,51.20003124385234,14.77726461471021,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Ramírez,0.42660550458715596,1.2875536480686696,0.25421468323016483,,,HIT,-0.3644647001865531,0.0,4.169020802775637,5.7080270945768214,6.9838516929098535,6.9838516929098535
24598,1.6198584257559199,1.1392920508461692,1.9277028961496467,0.19029553879568295,-0.4446526013401924,0.0,0.0,0.0,0.0,0.0,4.432496310207227,461.45323741007195,415.78961122257505,97.90864792841231,15.769169131105272,54.75803477434035,65.19533186135594,3.2547131993939336,0.0,0.0,0.0,0.0,0.0,0.0,Addison Barger,0.10071942446043165,1.30024009229522,0.23547641712481637,,,HIT,-0.3656531066180584,0.0,4.158120250914455,5.772331952359156,7.40675549801697,7.40675549801697
26467,1.5718963045204608,0.9395498694913373,1.6560318494548132,0.4494619519310272,-0.18482545842932843,0.0,0.0,0.0,0.0,0.0,4.43211451696831,444.43173431734317,410.4023672063289,100.97787700757762,13.004497651074434,53.13671314480547,56.00735788374324,7.687357028090576,0.0,0.0,0.0,0.0,0.0,0.0,Luis Matos,0.07749077490774908,1.3500386081151767,0.24604603939043854,,,HIT,-0.3660348998569747,0.0,4.154618286526914,5.987767111808098,8.823574566231194,8.823574566231194
26548,1.6103274664677643,0.23181342027204552,0.9543034485521089,1.646916067517282,-0.01467738992128679,0.0,0.0,0.0,0.0,0.0,4.428683012887914,425.79999999999995,390.81230579689264,98.90869011215675,3.208575912045445,54.4358482228273,32.274750506968864,28.167972287556598,0.0,0.0,0.0,0.0,0.0,0.0,Luisangel Acuña,0.4979919678714859,1.4091122592766558,0.2530848917627485,,,HIT,-0.36946640393737074,0.0,4.123143121803315,6.240468035185645,10.485473616100556,10.485473616100556
24273,1.6270162686394338,0.8669768518866654,1.8332229647276521,0.5846768275346603,-0.4918329728961083,0.0,0.0,0.0,0.0,0.0,4.420059939892303,491.0,451.0,106.0,12.0,55.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Liover Peguero,0.0,1.2219959266802445,0.23503325942350334,,,HIT,-0.3780894769329821,0.0,4.0440487548430495,5.408840003805138,5.016234261042498,5.016234261042498
12564,1.475348313270977,0.8354341198245856,1.626293812318687,0.7309415651690344,-0.2515274707958575,0.0,0.0,0.0,0.0,0.0,4.416490339787426,431.4,397.88838679518284,96.67172176781605,11.563410737067247,49.87298455089157,55.001610989931145,12.501633906907374,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.3908205841446455,0.242961908354412,,,HIT,-0.38165907703785873,0.0,4.011306916667703,6.149145038087837,9.884883796009873,9.884883796009873
29592,1.6783182766528246,0.8575843864774791,1.528226185281526,0.5661816372072076,-0.2211690943991925,0.0,0.0,0.0,0.0,0.0,4.409141391219845,456.8,416.2084505338294,101.82863501433104,11.869997007803654,56.73422386433543,51.684942481358725,9.683668148685843,0.0,0.0,0.0,0.0,0.0,0.0,Connor Norby,0.5,1.3134851138353765,0.24465777877341394,,,HIT,-0.38900802560544,0.0,3.9438993422366146,5.795896192061753,7.5617267860091815,7.5617267860091815
17929,1.6408748529993327,1.0338682588063346,1.527182557347271,1.1503428137137588,-0.9435475826822183,0.0,0.0,0.0,0.0,0.0,4.408720900184479,472.29999999999995,422.650028481974,91.12107626499862,14.30997734100729,55.468478499254246,51.649646757287634,19.67484872907102,0.0,0.0,0.0,0.0,0.0,0.0,Cedric Mullins,0.5,1.270378996400593,0.21559462942017743,,,HIT,-0.38942851664080624,0.0,3.9400424257670816,5.61822441769308,6.393260327456711,6.393260327456711
9777,1.5037325537574122,1.0258604289751319,1.8299175107292132,0.18331998786783502,-0.134231823337561,0.0,0.0,0.0,0.0,0.0,4.40859865799203,483.9,439.9550046130781,109.33146696986121,14.199139366769202,50.832491383640956,61.888208825742225,3.135407104140237,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.2399256044637323,0.24850601953264206,,,HIT,-0.38955075883325474,0.0,3.9389211701738063,5.468336492890854,5.407515611979183,5.407515611979183
20572,1.5916810564933472,1.3279161560446362,1.6769448982611246,0.36075629288249716,-0.5513301681881182,0.0,0.0,0.0,0.0,0.0,4.4059682354934875,430.5,392.0661040787623,90.09714033445253,18.379953095470558,53.80552105993388,56.71464174988438,6.170182841068917,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.3937282229965158,0.22980089173011725,,,HIT,-0.39218118133179747,0.0,3.914793854718381,6.155654433368455,9.92769312843135,9.92769312843135
31855,1.4939027355305323,1.067649907326348,1.8221118946901669,0.3038523139793,-0.2921204840509164,0.0,0.0,0.0,0.0,0.0,4.395396367475431,413.0,375.8140977294379,90.39322797663698,14.777555894411567,50.50020214173282,61.62422119099603,5.196927596062242,0.0,0.0,0.0,0.0,0.0,0.0,Colby Thomas,0.3351063829787234,1.4527845036319613,0.24052644252242586,,,HIT,-0.4027530493498537,0.0,3.81782433945379,6.394409030184895,11.497873531010912,11.497873531010912
22530,1.4704255216372515,1.0448035411836678,1.7844938810086732,0.09779606970868521,-0.004124027695592014,0.0,0.0,0.0,0.0,0.0,4.3933949858426855,458.3065693430657,413.98129895039693,104.96769320881735,14.461334771418999,49.706573467564596,60.35197177391593,1.6726517129308967,0.0,0.0,0.0,0.0,0.0,0.0,Johnathan Rodríguez,0.08759124087591241,1.3091673568197746,0.2535566062403088,,,HIT,-0.40475443098259944,0.0,3.7994668451627764,5.75142173980691,7.269238539595627,7.269238539595627
27790,1.6845924565885944,0.7910270035504637,1.4601333141590103,1.0714749665963812,-0.6334350299421785,0.0,0.0,0.0,0.0,0.0,4.373792710952271,446.29999999999995,394.1341219680536,89.22221021078363,10.948762959413406,56.94631756193313,49.3820267472526,18.325935219877735,0.0,0.0,0.0,0.0,0.0,0.0,Evan Carter,0.5,1.3443871835088508,0.2263752495350187,,,HIT,-0.4243567058730138,0.0,3.6196667293308113,5.894698718738874,8.211506070606717,8.211506070606717
9218,1.5273939997533612,1.164838144711648,1.576642477197368,0.14461581914100358,-0.044636453249128356,0.0,0.0,0.0,0.0,0.0,4.368853987554252,428.7,387.609479431095,97.58662720003288,16.12275772544737,51.63234787853971,53.32239202052493,2.473431686198143,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.3995801259622114,0.25176532664594126,,,HIT,-0.4292954292710327,0.0,3.5743667300200137,6.115355294639365,9.662664020229922,9.662664020229922
26420,1.6861804965899587,0.8669768518866654,1.4784056167158486,1.2278213378227867,-0.891872235470877,0.0,0.0,0.0,0.0,0.0,4.367512067544383,422.0,371.0,79.0,12.0,57.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyren Paris,0.0,1.4218009478672986,0.21293800539083557,,,HIT,-0.4306373492809019,0.0,3.562058088570969,6.23504899114349,10.449835027905122,10.449835027905122
24151,1.4929069837669309,1.1604139151253245,1.9464106309600442,0.27463023582394136,-0.5094795502011801,0.0,0.0,0.0,0.0,0.0,4.364882215475061,485.7131782945736,440.61698422756666,103.0744120611582,16.06152107890906,50.46654153977469,65.82803152776938,4.697128787914226,0.0,0.0,0.0,0.0,0.0,0.0,Eddys Leonard,0.031007751937984496,1.235296934101537,0.23393199933464906,,,HIT,-0.43326720135022434,0.0,3.5379360053266247,5.400120239626195,4.958888337607069,4.958888337607069
26517,1.4341370164926674,0.9396218431702287,1.448557699715566,0.7605959760045438,-0.23188479008927057,0.0,0.0,0.0,0.0,0.0,4.351027745293735,408.4,374.31384127412605,91.03582619647216,13.005493853158512,48.479869210562214,48.990536945246895,13.008827102173033,0.0,0.0,0.0,0.0,0.0,0.0,Noelvi Marte,0.4959677419354839,1.4691478942213516,0.24320721319466979,,,HIT,-0.4471216715315496,0.0,3.4108571148754496,6.399518646559071,11.531477154155386,11.531477154155386
23989,1.638690620372799,1.143659829820564,1.7535148871973802,0.7201380614314283,-0.9082568869431978,0.0,0.0,0.0,0.0,0.0,4.347746511878974,463.22972972972974,409.7600818724129,88.47910006287434,15.829624433433908,55.394642240345895,59.304255455030784,12.316856552498443,0.0,0.0,0.0,0.0,0.0,0.0,Junior Perez,0.1554054054054054,1.2952536538405437,0.21592903744690312,,,HIT,-0.4504029049463112,0.0,3.380760294412313,5.649593127366072,6.599558065131718,6.599558065131718
16939,1.5507067501547958,0.9868866494363208,1.5763495330774155,0.7060837210958675,-0.47535214781025986,0.0,0.0,0.0,0.0,0.0,4.344674505954139,447.4,400.52209373470384,93.52656725705577,13.65969548952152,52.42041699425367,53.312484586575806,12.076478626203293,0.0,0.0,0.0,0.0,0.0,0.0,Lane Thomas,0.5,1.3410818059901655,0.23351163074415943,,,HIT,-0.45347491087114555,0.0,3.352582594415268,5.837480117981771,7.835205355270541,7.835205355270541
17085,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264124,2.568568376897517,-0.5257539396556562,-0.22967415995096613,4.342464376006123,0.0,0.0,133.0,0.0,0.0,0.0,0.0,140.7,9.0,0.5061112268696969,135.0,60.0,36.0,Pablo López,0.0,1.0,,3.8379530916844353,1.2011371712864252,PIT,-0.45568504081916217,0.0,3.332310374844906,4.342464376006123,0.0,0.0
25493,1.707745127775197,0.6025598314725639,1.5199227161984012,0.6486239357048149,-0.15738823714448485,0.0,0.0,0.0,0.0,0.0,4.321463374006492,471.4,426.24872201405265,105.46157216786104,8.340151137756092,57.72897532621473,51.40411734821393,11.093717164057844,0.0,0.0,0.0,0.0,0.0,0.0,Joey Ortiz,0.5,1.2728044123886297,0.24741791991668227,,,HIT,-0.4766860428187929,0.0,3.1396805595183483,5.503085678970204,5.636045205607634,5.636045205607634
30080,1.5830964944141,0.8497793266088497,1.6453943455574485,0.4053736530587465,-0.16676438212394798,0.0,0.0,0.0,0.0,0.0,4.316879437515197,452.4,407.525329972657,100.55684330562704,11.76196561317099,53.515326718636096,55.64759518475556,6.933294325483003,0.0,0.0,0.0,0.0,0.0,0.0,Hao-Yu Lee,0.4908350305498982,1.3262599469496021,0.24674992180823196,,,HIT,-0.4812699793100883,0.0,3.0976348114248795,5.728744812433376,7.1201027012602625,7.1201027012602625
27482,1.6944281843390376,0.640886513939454,1.519160664301901,0.7480858771855797,-0.2935613378540385,0.0,0.0,0.0,0.0,0.0,4.308999901911934,518.8650793650794,475.55939578579114,115.61569242301184,8.870638415013643,57.27880657061818,51.378344587075716,12.79486105751698,0.0,0.0,0.0,0.0,0.0,0.0,Robert Hassell III,0.007936507936507936,1.1563699772091103,0.24311514701959386,,,HIT,-0.48914951491335135,0.0,3.025360474793595,4.985890731061695,2.234689242842859,2.234689242842859
29780,1.6574671762531192,1.193697668799607,1.8421051634328798,0.14434650835286972,-0.5425294378999312,0.0,0.0,0.0,0.0,0.0,4.295087078938544,455.79999999999995,413.79137034632646,95.73364793971236,16.522208170175947,56.02936888280363,62.300397895029604,2.4688255384007447,0.0,0.0,0.0,0.0,0.0,0.0,Joe Mack,0.5,1.3163668275559457,0.2313572848548949,,,HIT,-0.5030623378867407,0.0,2.8977463485684654,5.665675089802381,6.7053218183294305,6.7053218183294305
