fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
25807,1.22655942785548,0.3321749403602475,0.9946040970761413,0.6798637385917654,-0.19047898256027243,0.0,0.0,0.0,0.0,0.0,3.0427232213233615,381.0,341.0611866068927,83.24769434204896,4.597699783620115,41.46287276430517,33.637727218784825,11.62802605771925,0.0,0.0,0.0,0.0,0.0,0.0,Jared Triolo,0.5,1.5748031496062993,0.24408433914821356,,,HIT,-1.7181028597717813,0.0,0.0,4.798676499354393,1.239081078235988,1.239081078235988
30184,0.0,0.0,0.0,0.0,0.0,2.3962219130126723,0.0,2.547022705001871,-1.1579681695275243,-0.7426115723151953,3.042664876171823,0.0,0.0,145.2194624675609,0.0,0.0,0.0,0.0,152.55,8.794076632012388,0.0,133.86759265119292,69.08422270591231,45.629228987499694,Noah Cameron,0.5,1.0,,4.075765351381257,1.251056646706395,PIT,-1.71816120492332,0.0,0.0,3.042664876171823,0.0,0.0
23335,0.0,0.0,0.0,0.0,0.0,1.7812105362758799,0.0,2.6967333590158584,-0.24640558239184812,-1.1895821707220982,3.041956142177792,0.0,0.0,115.16264481647495,0.0,0.0,0.0,0.0,129.75,6.536999711376535,0.0,141.736154171171,53.70819204450375,55.4544920741234,Joey Cantillo,0.5,1.1560693641618498,,3.7254237256303178,1.314968299734862,PIT,-1.7188699389173507,0.0,0.0,3.5405317385917328,0.0,0.0
22197,1.2786530801716747,0.9722785208862705,1.3466177882177308,0.21906654443298368,-0.7790007912080218,0.0,0.0,0.0,0.0,0.0,3.037615142500638,374.96446700507613,341.0484596173913,73.0946564165553,13.457501460673885,43.22385753908351,45.54290693271062,3.7467971042515305,0.0,0.0,0.0,0.0,0.0,0.0,MJ Melendez,0.36548223350253806,1.6001516218118808,0.21432337357147804,,,HIT,-1.7232109385945047,0.0,0.0,4.893065051871266,1.8352836552934653,1.8352836552934653
21690,0.0,0.0,0.0,0.0,0.0,2.00567960583982,0.0,2.1173546626454964,-0.7445439350181721,-0.3422706667408374,3.036219666726307,0.0,0.0,94.92239922123649,0.0,0.0,0.0,0.0,112.55,7.3607957832436774,0.0,111.28490174842125,50.07311434139643,42.58968315645922,Edward Cabrera,0.5,1.332741003998223,,4.004069560840231,1.2217866048662436,PIT,-1.7246064143688358,0.0,0.0,4.084988839391927,0.0,0.0
30163,1.3733133718546775,0.3652732183538018,1.3123894549624364,0.203440565979143,-0.22109918824479027,0.0,0.0,0.0,0.0,0.0,3.0333174229052684,425.937293729373,395.26168037840944,96.44679561281647,5.055819668895405,46.42377393999255,44.38529724602228,3.479538719483163,0.0,0.0,0.0,0.0,0.0,0.0,César Prieto,0.17491749174917492,1.408658055617973,0.24400745227941587,,,HIT,-1.7275086581898744,0.0,0.0,4.2789624124010475,0.0,0.0
26693,1.4938963444893436,0.6003333720050479,1.3135499290030699,0.21224799363191196,-0.5868362407882919,0.0,0.0,0.0,0.0,0.0,3.0331913983410814,415.6261398176292,364.98276093919986,82.45042563342591,8.309334266980303,50.49998609763286,44.4245447308638,3.6301762552635055,0.0,0.0,0.0,0.0,0.0,0.0,Juan Brito,0.24012158054711247,1.4436050635873658,0.2259022465095572,,,HIT,-1.7276346827540614,0.0,0.0,4.396065023039771,0.0,0.0
24655,1.2720309009362847,0.4334884259433327,1.3009969427099466,0.46774146202772826,-0.4422758653310474,0.0,0.0,0.0,0.0,0.0,3.031981866286245,418.0,381.0,89.0,6.0,43.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen Miller,0.0,1.4354066985645932,0.2335958005249344,,,HIT,-1.7288442148088978,0.0,0.0,4.365294952961372,0.0,0.0
35323,0.0,0.0,0.0,0.0,0.0,1.9510482499695818,0.0,2.4492580508744215,-1.016565956970387,-0.35710629905820573,3.0266340448154105,0.0,0.0,104.24451034730563,0.0,0.0,0.0,0.0,118.85,7.160300024722888,0.0,128.72923292290437,54.429819219192005,40.921418799259044,Roki Sasaki,0.5,1.2620950778291966,,4.121736415420513,1.2214213642958744,PIT,-1.7341920362797323,0.0,0.0,3.8581735991431474,0.0,0.0
27501,1.1661983290781002,0.8421656213381707,1.2718991136917874,0.11918485489779009,-0.37506031774632365,0.0,0.0,0.0,0.0,0.0,3.0243876012595248,346.5748373101952,311.9061012023403,72.69064809227473,11.656582795798963,39.42241349125065,43.01590508419477,2.0384740643877266,0.0,0.0,0.0,0.0,0.0,0.0,Justin Foscue,0.45770065075921906,1.7312278198171134,0.23305298553656287,,,HIT,-1.736438479835618,0.0,0.0,5.254302357061951,4.117028703195153,4.117028703195153
22857,1.287990133173997,0.7447834464280827,1.1487374871897775,0.3805717691281088,-0.53778999419631,0.0,0.0,0.0,0.0,0.0,3.024292841723656,340.5056179775281,308.5365511963681,69.04412324955216,10.308696636695583,43.539489241744455,38.850552047468526,6.509096157150987,0.0,0.0,0.0,0.0,0.0,0.0,Wenceel Pérez,0.43820224719101125,1.762085464444811,0.2237793965798529,,,HIT,-1.7365332393714867,0.0,0.0,5.357113970024485,4.766435299283603,4.766435299283603
25543,1.2424487869610221,0.7224807099055545,1.1531563810383618,0.3508060965207962,-0.44798617936376406,0.0,0.0,0.0,0.0,0.0,3.0209057950619704,350.0,326.0,75.0,10.0,42.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Korey Lee,0.0,1.7142857142857142,0.23006134969325154,,,HIT,-1.7399202860331724,0.0,0.0,5.201048931592631,3.7806549729562966,3.7806549729562966
35418,0.0,0.0,0.0,0.0,0.0,2.1447897615978078,0.0,2.0390764209658885,-0.756234219001526,-0.4068779639864708,3.020753999575699,0.0,0.0,99.94695595573533,0.0,0.0,0.0,0.0,108.45,7.871326700010424,0.0,107.17071786225534,48.489487262822905,33.6913389162962,Gage Jump,0.5,1.3831258644536653,,4.024023839238415,1.2322572141266162,PIT,-1.7400720815194437,0.0,0.0,4.225498167387639,0.0,0.0
25138,1.301613014911547,0.4334884259433327,1.1827244933726788,0.4677414620277282,-0.3666286791282966,0.0,0.0,0.0,0.0,0.0,3.01893871712699,394.0,360.0,85.0,6.0,44.0,40.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,Levi Jordan,0.0,1.5228426395939085,0.2361111111111111,,,HIT,-1.7418873639681527,0.0,0.0,4.610405968446646,0.04987568501722539,0.04987568501722539
32157,0.0,0.0,0.0,0.0,0.0,2.087510837480508,0.07064564964944456,2.0013129932268936,-0.6239324847188454,-0.5186058682608995,3.0169311273771013,0.0,0.0,86.66188110341332,0.0,0.0,0.0,0.0,100.11494252873563,7.661114429873282,0.5061112268696957,105.18593023089703,44.24704342697073,38.79314795360351,Jonah Tong,0.19540229885057472,1.0,,3.977661883274177,1.2531099343238192,PIT,-1.7438949537180415,0.0,0.0,3.0169311273771013,0.0,0.0
31564,1.1990779739695219,0.3910323638212303,1.1159575521151575,0.30887252631892737,-0.00340200129831795,0.0,0.0,0.0,0.0,0.0,3.011538414926519,331.9512195121951,293.4586528703826,74.39412160359804,5.412357153069839,40.53388391959518,37.74192750275671,5.282790625058884,0.0,0.0,0.0,0.0,0.0,0.0,Alan Roden,0.3902439024390244,1.8074944893460692,0.2535080185093642,,,HIT,-1.7492876661686236,0.0,0.0,5.442612920755285,5.306486962352605,5.306486962352605
17897,0.0,0.0,0.0,0.0,0.0,1.0894207065158994,0.3436277870185544,1.2712523719232793,0.1537086068243598,0.1528933714709432,3.0109028437530356,0.0,0.0,40.76027768365872,0.0,0.0,0.0,0.0,53.3947194719472,3.9981477197814232,2.461777642890519,66.81506778376495,20.43438470333187,19.894065703680457,Garrett Cleavinger,0.42244224422442245,1.2173488435340512,,3.4443380197289013,1.135961458121455,PIT,-1.7499232373421072,0.0,0.0,3.662240252077273,0.0,0.0
18821,1.158795044352356,0.25568397519773045,0.8019423087492503,0.7842627006551892,0.008185809601995607,0.0,0.0,0.0,0.0,0.0,3.0088698385565213,317.44029850746267,292.36009705139605,74.31389411471145,3.538973036818581,39.172151297955914,27.121863569846838,13.413610112822493,0.0,0.0,0.0,0.0,0.0,0.0,José Azócar,0.06716417910447761,1.890119190351929,0.25418617268295435,,,HIT,-1.7519562425386215,0.0,0.0,5.6855943752913,6.8412723310089305,6.8412723310089305
28199,1.2236910262256409,0.54784438372381,1.3635512053000571,0.043048735372454995,-0.17380450262426805,0.0,0.0,0.0,0.0,0.0,3.004330847997695,393.68145161290323,362.6559769284807,89.00685899242502,7.58282368252332,41.36590871257317,46.11559878705918,0.7362825640614774,0.0,0.0,0.0,0.0,0.0,0.0,Blaze Jordan,0.4959677419354839,1.5240748517407023,0.24543055858687268,,,HIT,-1.7564952330974477,0.0,0.0,4.5847579667287865,0.0,0.0
29571,1.2105180694325466,0.7224640957452608,1.2556256394652936,0.4582965155183038,-0.6516267531754741,0.0,0.0,0.0,0.0,0.0,2.9952775669859304,378.5,341.57396940290977,75.4239593198236,9.999770040084588,40.920607311729746,42.465532640986524,7.838458682392974,0.0,0.0,0.0,0.0,0.0,0.0,Tim Tawa,0.5,1.5852047556142668,0.2208129602254787,,,HIT,-1.7655485141092124,0.0,0.0,4.774267280126312,1.0849009470686946,1.0849009470686946
24017,0.0,0.0,0.0,0.0,0.0,1.0939312531437058,0.43462183280825767,1.21363000234363,0.2874081707623705,-0.037107469466906025,2.992483789591058,0.0,0.0,60.330802586894826,0.0,0.0,0.0,0.0,68.05882352941177,4.014701317126389,3.1136664482307936,63.786524738845635,25.45606325631423,20.28925462726681,José A. Ferrer,0.4852941176470588,1.0,,3.366272842019081,1.1845643670187966,PIT,-1.768342291504085,0.0,0.0,2.992483789591058,0.0,0.0
25660,0.9651037267336715,0.3627030820888528,1.0728928084031017,0.287966992400777,0.29412402430235335,0.0,0.0,0.0,0.0,0.0,2.9827906339287567,341.98194945848377,318.57723965223835,85.88424597793257,5.020245898831912,32.62456927658125,36.285468489576,4.925233545085314,0.0,0.0,0.0,0.0,0.0,0.0,Will Brennan,0.09747292418772563,1.7544785651701167,0.26958688596738595,,,HIT,-1.7780354471663862,0.0,0.0,5.216326409080116,3.8771547200770935,3.8771547200770935
16947,1.0523437900228996,0.6508501358577851,0.8871119885760425,0.7580367578711404,-0.36563336444273514,0.0,0.0,0.0,0.0,0.0,2.9827093078851328,278.36324786324786,252.99019379354806,57.95072361627294,9.008546898682829,35.5736507168793,30.00232069419101,12.965055602895484,0.0,0.0,0.0,0.0,0.0,0.0,Derek Hill,0.4658119658119658,2.0,0.22906312196259854,,,HIT,-1.77811677321001,0.0,0.0,5.988406222860896,8.753974656349232,8.753974656349232
19384,1.4495235847878591,0.7224807099055545,1.3009969427099466,0.1754030482603981,-0.6698873317896089,0.0,0.0,0.0,0.0,0.0,2.9785169538741494,412.0,357.0,79.0,10.0,49.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Trenton Brooks,0.0,1.4563106796116505,0.22128851540616246,,,HIT,-1.7823091272209934,0.0,0.0,4.3578144047433565,0.0,0.0
31166,1.1570402611307664,0.720742735046802,1.2431661153944011,0.07675189279549258,-0.21936531536257425,0.0,0.0,0.0,0.0,0.0,2.9783356890048878,332.4603174603175,301.18599619689417,72.65028989587059,9.975944342389713,39.112832237017365,42.04414882283754,1.3127233572625663,0.0,0.0,0.0,0.0,0.0,0.0,Heston Kjerstad,0.20634920634920634,1.8047266650751965,0.24121403655293772,,,HIT,-1.782490392090255,0.0,0.0,5.386622651783137,4.95282603884847,4.95282603884847
24968,0.0,0.0,0.0,0.0,0.0,1.9073694820931233,0.07064564964944456,2.0358282690965503,-0.6446697891676653,-0.3942610822484412,2.9749125294230114,0.0,0.0,102.0,0.0,0.0,0.0,0.0,114.0,7.0,0.5061112268696957,107.0,50.0,38.0,Reese Olson,0.0,1.0,,3.9473684210526314,1.2280701754385965,PIT,-1.7859135516721314,0.0,0.0,2.9749125294230114,0.0,0.0
16472,1.2529230280403898,1.1008473545194848,1.3412565789643776,0.08781252619710653,-0.808563647939176,0.0,0.0,0.0,0.0,0.0,2.974275839782182,399.5,351.47304007569016,75.21093178565908,15.237048400411853,42.354073447493526,45.36158966792429,1.5018985200315793,0.0,0.0,0.0,0.0,0.0,0.0,Rhys Hoskins,0.5,1.5018773466833542,0.21398776921684326,,,HIT,-1.7865502413129608,0.0,0.0,4.494282389731636,0.0,0.0
25688,1.2720309009362847,0.7224807099055545,1.3897012797128976,0.1754030482603981,-0.5889806307889124,0.0,0.0,0.0,0.0,0.0,2.970635308026222,442.0,399.0,91.0,10.0,43.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Cam Devanney,0.0,1.3574660633484164,0.22807017543859648,,,HIT,-1.7901907730689208,0.0,0.0,4.0469336281106685,0.0,0.0
22286,0.0,0.0,0.0,0.0,0.0,2.186581202506288,0.0,2.3685863624082457,-0.8646444637595666,-0.7250323625095806,2.9654907386453866,0.0,0.0,138.14536408598727,0.0,0.0,0.0,0.0,144.45,8.024700280276756,0.0,124.48925315795523,63.805172819163204,42.84514919404699,Trevor Rogers,0.5,1.038421599169263,,3.975400175648798,1.2529630548981259,PIT,-1.7953353424497562,0.0,0.0,3.0859181416151715,0.0,0.0
18383,0.0,0.0,0.0,0.0,0.0,2.002832460095532,0.0,1.9597168647397751,-0.5173104748695267,-0.4887724466266294,2.956466403339151,0.0,0.0,93.38087212473684,0.0,0.0,0.0,0.0,106.55,7.350346827025638,0.0,102.99970174803151,46.148487556643566,39.23314889553814,Michael Soroka,0.5,1.4077897700610043,,3.8980421211618217,1.244617747726654,PIT,-1.804359677755992,0.0,0.0,4.20577773345783,0.0,0.0
24782,1.360777242862072,0.8669768518866654,1.3897012797128976,0.11693536550693207,-0.7842387848395882,0.0,0.0,0.0,0.0,0.0,2.9501519551289785,391.0,345.0,74.0,12.0,46.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,David Villar,0.0,1.5345268542199488,0.2144927536231884,,,HIT,-1.8106741259661643,0.0,0.0,4.555333223577963,0.0,0.0
25844,1.3903593568373342,0.7224807099055545,1.4192693920472146,0.23387073101386413,-0.81651566740382,0.0,0.0,0.0,0.0,0.0,2.9494645224001474,423.0,375.0,81.0,10.0,47.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Logan Davidson,0.0,1.4184397163120568,0.216,,,HIT,-1.8113615586949954,0.0,0.0,4.206782314035113,0.0,0.0
16162,0.0,0.0,0.0,0.0,0.0,1.44823265702675,0.0,1.577608246699734,-0.26036786234325265,0.1829406568619313,2.948413698245163,0.0,0.0,69.07486050063683,0.0,0.0,0.0,0.0,79.70469157254561,5.314978924829155,0.0,82.91666097739304,33.64770767890511,22.03430175376451,Brandon Woodruff,0.39183318853171156,1.8819469348736266,,3.7993920199103557,1.1430840576238301,PIT,-1.8124123828499799,0.0,0.0,5.556630175412807,6.026673671897508,6.026673671897508
22294,0.0,0.0,0.0,0.0,0.0,2.3650273172077245,0.0,2.404671894886937,-1.003923173170152,-0.8174195546919124,2.9483564842325967,0.0,0.0,136.54109976911548,0.0,0.0,0.0,0.0,141.25,8.679593217716063,0.0,126.38585319727655,63.446363578376264,42.07056624892808,Matthew Liberatore,0.5,1.0619469026548674,,4.042600157206275,1.2645073700392464,PIT,-1.8124695968625462,0.0,0.0,3.1429773193788977,0.0,0.0
26396,1.2836540261143776,0.5226367352282598,0.9921687923753385,0.45267352091081664,-0.3036597924986071,0.0,0.0,0.0,0.0,0.0,2.9474732821301854,387.2345679012345,342.178973522789,81.57862897763101,7.233919578234566,43.392910567101886,33.55536468331866,7.74228598762077,0.0,0.0,0.0,0.0,0.0,0.0,Josh Smith,0.48559670781893005,1.5494484473633872,0.23840923987165416,,,HIT,-1.8133527989649574,0.0,0.0,4.577834018485664,0.0,0.0
20539,0.0,0.0,0.0,0.0,0.0,1.2978717135175621,0.07064564964944456,1.5069400093060596,-0.06028928081714591,0.13146348259770743,2.9466315742536278,0.0,0.0,51.773903919769865,0.0,0.0,0.0,0.0,66.0,4.763157888346341,0.5061112268696957,79.20244720214235,26.851609411566244,23.990877833111796,Edwin Uceta,0.0410958904109589,1.0,,3.661583101577215,1.1479512386800252,PIT,-1.814194506841515,0.0,0.0,2.9466315742536278,0.0,0.0
20557,1.360777242862072,0.8669768518866654,1.3305650550442636,0.2338707310138641,-0.8464328927594138,0.0,0.0,0.0,0.0,0.0,2.9457569880474512,417.0,385.0,83.0,12.0,46.0,45.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,CJ Alexander,0.0,1.4388489208633093,0.21558441558441557,,,HIT,-1.8150690930476916,0.0,0.0,4.26466956883557,0.0,0.0
15124,1.301613014911547,0.36124035495277723,1.034883931701094,0.8185475585485245,-0.5725679080076062,0.0,0.0,0.0,0.0,0.0,2.943716952106336,329.0,283.0,62.0,5.0,44.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Locastro,0.0,1.8237082066869301,0.21908127208480566,,,HIT,-1.8171091289888066,0.0,0.0,5.399244971794425,5.0325545601416515,5.0325545601416515
27534,1.357858688702178,0.5208667524638806,1.0639751971683353,0.32008355197901867,-0.3220528720685075,0.0,0.0,0.0,0.0,0.0,2.940731318244905,394.0,346.92730991677246,82.46286323511814,7.2094208928010035,45.90134058159824,35.98387293508344,5.474538016645507,0.0,0.0,0.0,0.0,0.0,0.0,Edouard Julien,0.5,1.5228426395939085,0.23769493169880718,,,HIT,-1.8200947628502377,0.0,0.0,4.489244974595849,0.0,0.0
15518,1.0098874153129818,0.6583029968335001,1.136629799674821,0.24356418793176368,-0.10953936509919444,0.0,0.0,0.0,0.0,0.0,2.9388450346538724,314.1302605210421,292.6053423676261,72.35892193713784,9.111703437999834,34.13844650039155,38.44106741828223,4.165791706826707,0.0,0.0,0.0,0.0,0.0,0.0,Amed Rosario,0.49899799599198397,1.9100356616544711,0.24729186880746312,,,HIT,-1.8219810464412705,0.0,0.0,5.619486096484296,6.423701289409112,6.423701289409112
21455,0.0,0.0,0.0,0.0,0.0,1.6973846018501912,0.0,1.6690655742379759,0.044635391891600644,-0.47351699148859916,2.9375685764911683,0.0,0.0,79.0809462102479,0.0,0.0,0.0,0.0,87.71748633879781,6.229360553631444,0.0,87.72351732924761,34.8961112660797,31.065440958506112,Kris Bubic,0.453551912568306,1.7100353220410782,,3.580414972012314,1.2556947510252106,PIT,-1.8232575046039745,0.0,0.0,5.056078035494229,2.8649504775753805,2.8649504775753805
22842,1.09453821708471,0.8669768518866654,1.1235882687040448,0.23387073101386413,-0.38451076028940573,0.0,0.0,0.0,0.0,0.0,2.9344633083998786,323.0,294.0,68.0,12.0,37.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Canario,0.0,1.8575851393188854,0.23129251700680273,,,HIT,-1.8263627726952643,0.0,0.0,5.473406665717499,5.500994766680259,5.500994766680259
29911,0.0,0.0,0.0,0.0,0.0,2.2609705075697506,0.0,2.629955611029388,-0.96129155320523,-0.9960321680398428,2.933602397354065,0.0,0.0,157.06912602410355,0.0,0.0,0.0,0.0,163.95,8.297707235841967,0.0,138.22641853039258,72.37659714140862,51.202971731424,Andrew Abbott,0.5,1.0,,3.97309773877815,1.2703391140928795,PIT,-1.827223683741078,0.0,0.0,2.933602397354065,0.0,0.0
18316,1.3311951288868094,1.0837210648583315,1.4784056167158486,0.0,-0.9602784829914583,0.0,0.0,0.0,0.0,0.0,2.933043327469531,412.0,369.0,77.0,14.999999999999998,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Edwin Rios,0.0,1.4563106796116505,0.2086720867208672,,,HIT,-1.8277827536256117,0.0,0.0,4.301486479736505,0.0,0.0
25005,1.3810453822290039,0.26937966833638366,0.9852980035007343,1.1651636006111765,-0.8683370112630995,0.0,0.0,0.0,0.0,0.0,2.932549643414199,368.65384615384613,328.36403085265806,68.36026326492365,3.728537864652442,46.685148444221426,33.322993106908285,19.92833554776214,0.0,0.0,0.0,0.0,0.0,0.0,Justin Dean,0.038461538461538464,1.6275430359937404,0.2081843833120624,,,HIT,-1.8282764376809437,0.0,0.0,4.80997521185752,1.3104490707750354,1.3104490707750354
11737,1.1114341827499221,0.7557076769176385,1.3238373689961143,0.23621970317047206,-0.5023072459465255,0.0,0.0,0.0,0.0,0.0,2.924891685887622,375.36021505376345,345.5563373538614,79.00537391691589,10.459901095718218,37.571154775461316,44.77246819235257,4.040175564448356,0.0,0.0,0.0,0.0,0.0,0.0,Nick Castellanos,0.3279569892473118,1.5984645573427674,0.22863239760529033,,,HIT,-1.8359343952075209,0.0,0.0,4.6961819234517845,0.5916770376175627,0.5916770376175627
21746,1.1625478257756778,0.431481122001258,1.091830063178901,0.5248900518642533,-0.288912147681051,0.0,0.0,0.0,0.0,0.0,2.921836915139039,350.0,307.72538589137025,73.11242865108994,5.9722165046823585,39.29901111015392,36.92593057121591,8.977438939687364,0.0,0.0,0.0,0.0,0.0,0.0,José Fermín,0.5,1.7142857142857142,0.23758985122176193,,,HIT,-1.8389891659561037,0.0,0.0,5.0222095469958195,2.65102114414076,2.65102114414076
14221,1.2932089892936751,1.0610893533546955,1.423573262208255,0.0,-0.8647646975195344,0.0,0.0,0.0,0.0,0.0,2.9131069073370908,395.0,352.82805444376027,74.5815015698062,14.68674995479679,43.715908551197536,48.14555782636301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jorge Soler,0.5,1.518987341772152,0.2113820050035003,,,HIT,-1.847719173758052,0.0,0.0,4.4556285569994465,0.0,0.0
16512,1.0048568410916436,0.19615928401513139,0.8824972543075816,0.6993677804432852,0.12065488219088645,0.0,0.0,0.0,0.0,0.0,2.9035360420485286,314.0981308411215,289.25175949556467,75.45130129166313,2.7150798813822186,33.9683919118133,29.846249375999182,11.961612766358964,0.0,0.0,0.0,0.0,0.0,0.0,Isiah Kiner-Falefa,0.4158878504672897,1.9102310427421636,0.2608499302588342,,,HIT,-1.8572900390466143,0.0,0.0,5.537530206946677,5.906029270457115,5.906029270457115
30675,1.3862152737618003,0.06890563648496754,1.168706460909318,0.8778646264683332,-0.6038781881020425,0.0,0.0,0.0,0.0,0.0,2.8978138095223764,433.42788461538464,384.83231361037537,87.1653477617381,0.9537366955302539,46.85991254448552,39.525907088526196,15.014527429963731,0.0,0.0,0.0,0.0,0.0,0.0,Luis Lara,0.39903846153846156,1.3843133339988685,0.2265021534807727,,,HIT,-1.8630122715727664,0.0,0.0,4.027113038506774,0.0,0.0
35456,0.0,0.0,0.0,0.0,0.0,1.064168842471811,0.0,2.0349358732884784,-0.1147194682783855,-0.09153905699227784,2.892846190489626,0.0,0.0,82.61257385962035,0.0,0.0,0.0,0.0,105.6,3.905473987728921,0.0,106.95309705002471,43.118836888120676,42.97447691800512,Trey Yesavage,0.5,1.4204545454545456,,3.6749008711466487,1.1892713141820594,PIT,-1.867979890605517,0.0,0.0,4.118638723615603,0.0,0.0
21496,0.9873812974801071,0.16403204248796455,0.8482740345999598,0.9132411440826209,-0.020709081309810633,0.0,0.0,0.0,0.0,0.0,2.8922194373408416,279.5904255319149,250.35915406225868,63.16200800218197,2.2704003060428763,33.37764496160717,28.688812630607014,15.619588481612654,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lockridge,0.3351063829787234,2.0,0.2522855944243804,,,HIT,-1.8686066437543012,0.0,0.0,5.784653763274809,7.466978105943308,7.466978105943308
