team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
NPB No Stars,23697,Julio Rodríguez,HIT,False,43,2,2.2884730181062274,1.7680450262044238,2.3791505002796702,1.1538630958606901,0.4783382459217663,0.0,0.0,0.0,0.0,0.0,8.067869886372778,654.5,594.009278002699,159.25232241510938,27.27323255703535,90.24234385015312,92.1403143541168,23.48448043184885,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,3.932292101375131,27.196165360099638,35.160237669557375,8.067869886372778,27.196165360099638,0.0,8.430850806285173,29.614273668294995,43.0,keepable x2yr,2,-7.839762330442625,-15.803834639900362,-15.803834639900362,-11.377867381949255,0.0,0.0,-27.181702021849617,False,28.910647722440558,-1.7144823623409202,False,False
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.4496007360210974,0.6787513311033724,1.2742475097174655,0.3085122400499589,-0.22920526757194376,0.0,0.0,0.0,0.0,0.0,3.481906549319951,416.40047961630694,366.59739894203324,89.04680835622065,10.470176170411184,57.162731231895464,49.34936486637403,6.279124178969201,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.4409205305259765,0.24290081875431097,,,HIT,-0.6536712356776961,0.0,0.4911081100181077,5.0235919148120525,6.915777461849333,6.915777461849333,5.5101257581963266,10.156971321817721,20.0,keepable x2yr,2,-19.508891889981893,-20.0,-20.0,-8.366574376454937,0.0,0.0,-28.366574376454935,False,13.446812894158398,-13.446812894158398,False,False
NPB No Stars,5361,Freddie Freeman,HIT,False,26,2,1.9355261144106786,1.1932147074100863,1.9266031016480103,0.32094891097667444,0.876769439580585,0.0,0.0,0.0,0.0,0.0,6.253062274026034,604.5,536.9964821763602,151.77211739117192,18.406104891758297,76.32443632310789,74.61394955913751,6.532246716697937,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0,0.2826314928099044,,,HIT,2.117484489028387,15.106269929091926,21.440590211904226,6.253062274026034,15.106269929091926,0.0,4.226124496766042,1.6032045873369054,26.0,keepable x2yr,2,-4.559409788095774,-10.893730070908074,-10.893730070908074,-20.73727610076363,0.0,0.0,-31.631006171671704,False,17.480856762405917,-2.374586833313991,False,False
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.03443856920063,1.6039145413135405,2.3153928915753257,0.533430259902861,0.27875499397903697,0.0,0.0,0.0,0.0,0.0,6.765931255971394,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.6303534709737475,18.522903361386618,25.31779547398543,6.765931255971394,18.522903361386618,0.0,6.333932304320641,15.645010346044407,10.0,keepable x1yr,1,15.31779547398543,8.522903361386618,8.522903361386618,0.0,0.0,0.5482587941377456,9.071162155524364,True,6.723406447079199,11.799496914307419,True,True
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,1.923988945765132,1.4963075386756604,2.138955615996329,0.7156401707713625,0.8467283707759468,0.0,0.0,0.0,0.0,0.0,7.121620641984431,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,2.986042856986784,20.89243688855552,28.006748808392974,7.121620641984431,20.89243688855552,0.0,6.9392731891561885,19.677673614583284,18.0,keepable x2yr,2,10.006748808392974,2.892436888555519,2.892436888555519,1.4260225723957916,0.0,0.0,4.318459460951311,True,12.102131604742558,8.79030528381296,True,True
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.406127992664603,1.7179798619876594,2.1871524679374783,1.4501922686335684,0.38883208640205974,0.0,0.0,0.0,0.0,0.0,8.150284677625368,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.014706892627721,27.745196674181305,35.78327995436436,8.150284677625368,27.745196674181305,0.0,7.016791602342408,20.194086210068907,22.0,keepable x2yr,2,13.78327995436436,5.7451966741813045,5.7451966741813045,-1.5350267214414293,0.0,0.0,4.210169952739875,True,14.791494183574239,12.953702490607066,True,True
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.1895851293058985,0.8282328563395636,1.7306883031444098,1.0554763352722787,0.15104963945291344,0.0,0.0,0.0,0.0,0.0,5.955032263515064,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,1.8194544785174172,13.12085194987126,19.18753228543685,5.955032263515064,13.12085194987126,0.0,5.799431181834713,12.084267799756011,10.0,keepable x1yr,1,9.187532285436848,3.120851949871261,3.120851949871261,0.0,0.0,0.0,3.120851949871261,True,6.723406447079199,6.397445502792062,True,True
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.0999931956133473,1.2645006218100248,1.7866826763382924,1.1760638265503465,-0.3127074637509265,0.0,0.0,0.0,0.0,0.0,6.014532856561084,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,1.8789550715634373,13.517233331079554,19.63734699557964,6.014532856561084,13.517233331079554,0.0,4.678185245892569,4.6147453965224035,11.0,keepable x1yr,1,8.637346995579641,2.517233331079554,2.517233331079554,0.0,0.0,0.0,2.517233331079554,True,7.395747091787119,6.121486239292435,True,True
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.3710378131165983,0.0,2.9865067227020075,0.31162634138999334,1.0117820593397624,6.680952936548362,0.0,0.0,141.08652791880084,0.0,0.0,0.0,0.0,167.89999999999998,8.974640628326634,0.0,176.42979763755616,65.23530361741527,40.67300385606364,Logan Gilbert,0.5,1.0,,3.496829854417734,1.082546347676382,PIT,2.545375151550715,17.956794321101782,24.675373337282885,6.680952936548362,17.956794321101782,0.0,5.076272734376866,7.266726838204877,17.0,extension +$5,1,7.675373337282885,0.956794321101782,0.956794321101782,0.0,0.0,0.0,0.956794321101782,True,11.429790960034639,6.527003361067143,True,True
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9446711973751882,0.0,1.883769701361066,-0.7445439350181721,-0.3422706667408374,2.7416262969772447,0.0,0.0,94.92239922123649,0.0,0.0,0.0,0.0,112.55,7.3607957832436774,0.0,111.28490174842125,50.07311434139643,42.58968315645922,Edward Cabrera,0.5,1.332741003998223,,4.004069560840231,1.2217866048662436,PIT,-1.3939514880204023,0.0,0.0,3.692372176021342,0.0,0.0,3.107285756493544,0.0,1.0,keepable x2yr,2,-1.0,-1.0,-1.0,-0.85,0.0,0.0,-1.85,False,0.67234064470792,-0.67234064470792,False,False
New York Polar Bears,11486,Robbie Ray,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.2437919336594088,0.0,2.3309499241164855,-1.2921401712844613,-1.363585570148427,1.9190161163430062,0.0,0.0,138.71153583620213,0.0,0.0,0.0,0.0,148.95,8.493000886756015,0.0,137.70235984705087,68.52862969234705,57.39725062990444,Robbie Ray,0.5,1.0070493454179255,,4.140702700443931,1.3166081669426424,PIT,-2.2165616686546405,0.0,0.0,1.9345292493865707,0.0,0.0,-0.32699677203410205,0.0,5.0,keepable x1yr,1,-5.0,-5.0,-5.0,0.0,0.0,0.0,-5.0,False,3.3617032235395996,-3.3617032235395996,False,False
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,1.9973053413632975,1.6222412378446185,1.9594004025584986,0.8034872468240208,0.35615862035317875,0.0,0.0,0.0,0.0,0.0,6.738592848943614,542.0,479.8733121843798,128.01585567291337,25.024115272861636,78.76060323324626,75.88413133851789,16.353309671632832,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.1070110701107012,0.26677010874013,,,HIT,2.603015063945967,18.34078020961694,25.111121607332443,7.456944003130429,23.12629591815638,4.785515708539439,8.174025154003818,27.90335111156909,26.0,keepable x2yr,2,-0.8888783926675572,-7.659219790383059,-7.659219790383059,1.617848444833727,0.0,0.0,-6.041371345549332,False,17.480856762405917,0.859923447211024,False,True
New York Polar Bears,13743,Max Fried,PIT,False,17,1,0.0,0.0,0.0,0.0,0.0,2.8020241507714494,0.0,2.1953051931545926,0.2668852900889784,0.213775369014067,5.477990003029087,0.0,0.0,124.1622044799451,0.0,0.0,0.0,0.0,143.2,10.605971632317129,0.0,129.68906047883263,55.657995558789295,41.01132099885851,Max Fried,0.5,1.047486033519553,,3.498058380091506,1.1534464069748855,PIT,1.3424122180314404,9.94288916956909,15.581171152861291,5.7357388162021365,11.659961644650336,1.7170724750812454,4.3009700129825115,2.1018108629447125,17.0,keepable x1yr,1,-1.418828847138709,-7.05711083043091,-7.05711083043091,0.0,0.0,0.0,-7.05711083043091,False,11.429790960034639,-1.4869017904655486,False,False
New York Polar Bears,17277,Ranger Suarez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.8063950697577074,0.0,2.3163592494999503,0.07500672288075538,-1.0255784033863993,4.172182638752013,0.0,0.0,145.2626586329225,0.0,0.0,0.0,0.0,147.5,10.62251604459946,0.0,136.8404063980857,58.67833762624019,43.942015451354806,Ranger Suarez,0.5,1.0169491525423728,,3.5803731432960113,1.2827435531137446,PIT,0.036604853754366395,1.2438544180368276,5.709481964648996,4.244614180592425,1.7263792657394847,0.48252484770265713,2.86279818629197,0.0,10.0,keepable x1yr,1,-4.290518035351004,-8.756145581963173,-8.756145581963173,0.0,0.0,0.0,-8.756145581963173,False,6.723406447079199,-5.479552029042372,False,False
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,1.8287696396518405,1.129997637513721,1.924777716366707,0.11581443285152725,1.0511304024812183,0.0,0.0,0.0,0.0,0.0,6.050489828865015,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,1.9149120438673677,13.756771688871664,19.909175800075676,6.050489828865015,13.756771688871664,0.0,4.205688497432772,1.4670639334810984,13.0,keepable x2yr,2,6.909175800075676,0.7567716888716642,0.7567716888716642,-9.802995656541066,0.0,0.0,-9.046223967669402,False,8.740428381202959,5.016343307668706,True,True
New York Polar Bears,22286,Trevor Rogers,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1200701611838473,0.0,2.1072857104566776,-0.8646444637595666,-0.7250323625095806,2.637679045371377,0.0,0.0,138.14536408598727,0.0,0.0,0.0,0.0,144.45,8.024700280276756,0.0,124.48925315795523,63.805172819163204,42.84514919404699,Trevor Rogers,0.5,1.038421599169263,,3.975400175648798,1.2529630548981259,PIT,-1.4978987396262697,0.0,0.0,2.7455113988591906,0.0,0.0,1.7634699916636956,0.0,10.0,keepable x1yr,1,-10.0,-10.0,-10.0,0.0,0.0,0.0,-10.0,False,6.723406447079199,-6.723406447079199,False,False
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.6800325267368614,0.9611950493238465,1.6441225295856854,0.13061190511457213,0.5634951954538175,0.0,0.0,0.0,0.0,0.0,4.979457206214782,566.5,509.1166666666666,139.11690369970972,14.827052322958954,66.24944745151106,63.673973838520524,2.658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.059135039717564,0.27325152132721986,,,HIT,0.8438794212171352,6.62176061500075,11.81234509557711,5.271517634341074,8.56741039713731,1.9456497821365604,4.1899734270748095,1.362373190492088,10.0,keepable x2yr,2,1.8123450955771094,-3.37823938499925,-3.37823938499925,-7.341982788081725,0.0,0.0,-10.720222173080975,False,6.723406447079199,-0.10164583207844924,False,False
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.2913918821579342,1.3925293894048838,1.7982595311155622,0.20672738993823778,-0.08153136167627766,0.0,0.0,0.0,0.0,0.0,4.607376830940341,427.06181015452535,383.7762070214594,95.95863887481127,21.480662153314796,50.92401324068537,69.64342880696172,4.207505518763796,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.4049488522115798,0.2500380094419079,,,HIT,0.47179904594269395,4.14303350453797,8.999478574659479,6.474981565636853,16.58465309843995,12.441619593901981,6.282401410342224,15.301721550346782,15.0,extension +$5,1,-6.000521425340521,-10.85696649546203,-10.85696649546203,0.0,0.0,0.0,-10.85696649546203,False,10.085109670618799,-5.942076166080829,False,False
New York Polar Bears,15986,Willy Adames,HIT,False,15,2,2.003088307750242,1.5753405565461716,1.9892987326875633,0.41830346264293683,-0.7056891282527344,0.0,0.0,0.0,0.0,0.0,5.2803419313741795,639.0,572.36052500049,132.6850501242394,24.300642075529133,78.98864544175628,77.04204107833105,8.513695878006232,0.0,0.0,0.0,0.0,0.0,0.0,Willy Adames,0.5,1.0,0.23182075689815576,,,HIT,1.1447641463765326,8.626196148120822,14.086984195884716,5.2803419313741795,8.626196148120822,0.0,4.81914074292829,5.553763509513433,15.0,keepable x2yr,2,-0.9130158041152843,-6.3738038518791775,-6.3738038518791775,-8.02930101691358,0.0,0.0,-14.403104868792758,False,10.085109670618799,-1.4589135224979763,False,False
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,1.6795254705835307,1.911871660838194,2.266510182370388,0.21591489583440604,-1.1900472761423777,0.0,0.0,0.0,0.0,0.0,4.883774933484142,565.0,496.91700755167057,105.13483915395759,29.491850972361288,66.22945248745503,87.77795295668149,4.3944980685819495,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.0619469026548674,0.21157424188791812,,,HIT,0.7481971484864953,5.984343919123691,11.089002830049635,5.191298011920463,8.033002870972044,2.0486589518483536,5.940233396136858,13.022264772981195,16.0,keepable x3yr,3,-4.910997169950365,-10.015656080876308,-10.015656080876308,-2.531074942965984,-2.1514137015210864,0.0,-14.698144725363377,False,10.75745031532672,-4.773106396203029,False,False
New York Polar Bears,31595,Brooks Lee,HIT,False,10,2,1.4832862515041805,1.0579961178710957,1.7466911501680402,0.31122182771474105,-0.22010392065921547,0.0,0.0,0.0,0.0,0.0,4.379091426598841,563.5,516.2119056001726,127.0970403410123,16.320271112712444,58.49106669704751,67.6462761128892,6.334272193252896,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.064773735581189,0.2462109822772166,,,HIT,0.24351364160119449,2.6222405300445857,7.2736784149151825,4.663684372883644,4.518143400176619,1.8959028701320335,3.8076275889243827,0.0,10.0,keepable x2yr,2,-2.7263215850848175,-7.377759469955414,-7.377759469955414,-8.5,0.0,0.0,-15.877759469955414,False,6.723406447079199,-4.1011659170346135,False,False
New York Polar Bears,16530,Mauricio Dubón,HIT,False,10,2,1.4671464874636537,0.5302300792983966,1.3045529207791329,0.25546838245452924,0.0990611537007791,0.0,0.0,0.0,0.0,0.0,3.6564590236964913,502.5,464.03510217188716,119.47689845595795,8.179140263460946,57.85462041837963,50.52304013472067,5.1995269198156375,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.1940298507462686,0.25747383742469876,,,HIT,-0.4791187613011556,0.0,1.8106961451434598,4.364321790638192,2.523848087174344,2.523848087174344,2.406503669550696,0.0,10.0,keepable x2yr,2,-8.18930385485654,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
New York Polar Bears,29844,Liam Hicks,HIT,False,10,2,1.254807382134852,0.6400285611932781,1.3639765846780285,0.1431884198000497,0.04534806677683049,0.0,0.0,0.0,0.0,0.0,3.4473490145830388,472.5,414.1399578062959,105.86802333282496,9.872852520075332,49.48136086744437,52.824414121391115,2.9143020995513464,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.2698412698412698,0.2556334430843358,,,HIT,-0.6882287704146082,0.0,0.22985882366375388,4.376442907379996,2.604596610003138,2.604596610003138,2.0978490337572704,0.0,10.0,keepable x2yr,2,-9.770141176336246,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
New York Polar Bears,16432,Foster Griffin,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.650440073167967,0.0,2.120870887696212,-1.3112150007745589,-0.6617616396431624,1.798334320446458,0.0,0.0,131.16053201863494,0.0,0.0,0.0,0.0,135.2,6.247098402788407,0.0,125.29180620530713,63.0515296875348,37.920013283698445,Foster Griffin,0.5,1.1094674556213018,,4.197217212927613,1.2505957492776139,PIT,-2.337243464551189,0.0,0.0,2.018117878829139,0.0,0.0,0.3502910950316501,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
New York Polar Bears,27473,Cade Cavalli,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1180503841157123,0.0,2.1775555866149325,-1.308419204795456,-1.104534655886391,1.8826521100487974,0.0,0.0,127.46138802898318,0.0,0.0,0.0,0.0,133.75,8.01705520045746,0.0,128.64049110306868,62.44155625192261,46.62049708363508,Cade Cavalli,0.5,1.1214953271028036,,4.201674813213484,1.3015468045803236,PIT,-2.2529256749488495,0.0,0.0,2.1424828333303307,0.0,0.0,0.9647727500088802,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
New York Polar Bears,13164,Eduardo Rodriguez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4934309694109684,0.0,2.070905394803123,-1.268828951143122,-1.9664957808881693,1.3290116321827994,0.0,0.0,151.99018332554567,0.0,0.0,0.0,0.0,149.9,9.437912275464456,0.0,122.34006270746798,68.75774931701505,54.500966166153276,Eduardo Rodriguez,0.5,1.0006671114076051,,4.128217103756741,1.3775260139539622,PIT,-2.8065661528148476,0.0,0.0,1.3301270080858534,0.0,0.0,-0.6049090862503477,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
New York Polar Bears,27474,Max Meyer,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9268831958356976,0.0,1.8449971669100125,-0.5879839396446237,-0.7006881411618573,2.483208281939229,0.0,0.0,102.78104632620577,0.0,0.0,0.0,0.0,110.35,7.293466228046407,0.0,108.9943894401464,48.149551020140045,37.48232850317558,Max Meyer,0.5,1.359311282283643,,3.9270136763140955,1.271077252645051,PIT,-1.6523695030584178,0.0,0.0,3.424692777782844,0.0,0.0,1.5406717036766424,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
New York Polar Bears,5417,Jose Altuve,HIT,False,14,2,1.6639889578434932,1.0214981236810694,1.4028923837848617,0.3282852994798487,-0.07029942729925077,0.0,0.0,0.0,0.0,0.0,4.346365337490023,530.0,479.9304173174035,120.53944946310706,15.757266059867812,65.61679447758303,54.331554574516616,6.681563626876714,0.0,0.0,0.0,0.0,0.0,0.0,Jose Altuve,0.5,1.1320754716981132,0.25116026222482146,,,HIT,0.21078755249237613,2.404225687865348,7.026274556684647,4.920918733349141,6.231788691353526,3.8275630034881782,3.2222038099839154,0.0,14.0,keepable x2yr,2,-6.973725443315353,-11.595774312134651,-11.595774312134651,-11.9,0.0,0.0,-23.49577431213465,False,9.41276902591088,-7.0085433380455315,False,False
New York Polar Bears,25436,George Kirby,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.8947456374839695,0.0,2.5062357952346526,-0.09018550475815727,0.4627102283657689,5.773506156326233,0.0,0.0,152.30749008050273,0.0,0.0,0.0,0.0,161.5,10.956932725035944,0.0,148.0574849619615,65.42369977794695,30.490759959633955,George Kirby,0.5,1.0,,3.6459027740032353,1.1318777092268526,PIT,1.6379283713285862,11.911560320841247,17.81522473170642,5.773506156326233,11.911560320841247,0.0,5.152384390267067,7.773767890123034,23.0,keepable x2yr,2,-5.184775268293581,-11.088439679158753,-11.088439679158753,-12.94229729339542,0.0,0.0,-24.030736972554173,False,15.46383482828216,-3.552274507440913,False,False
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.0537431744001404,0.0,2.836133112820348,0.5850069154380264,1.5388495586596005,8.013732761318115,0.0,0.0,139.48926051885394,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.268646279883555,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0332410693704397,PIT,3.8781549763204684,26.83551435974379,34.750969896451444,8.013732761318115,26.83551435974379,0.0,7.573292203269537,23.90138500401757,13.0,keepable x2yr,2,21.750969896451444,13.83551435974379,13.83551435974379,9.266177253414934,0.0,4.263750665402694,27.365442278561417,True,8.740428381202959,18.09508597854083,True,True
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,1.8441949564202622,0.7184770419631129,1.6540394785545416,0.9617216593263439,0.09065378617327229,0.0,0.0,0.0,0.0,0.0,5.269086922437532,543.0,482.9689836544234,124.13841690144001,11.08297083045282,72.72293536662109,64.05803982985513,19.57384161982208,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.1049723756906078,0.25703186147097223,,,HIT,1.1335091374398854,8.551217467078612,14.001898177018033,5.821416655609644,12.230730751052743,3.6795132839741314,4.778385502941149,5.282260025420697,1.0,keepable x2yr,2,13.001898177018033,7.551217467078612,7.551217467078612,3.639921021607592,0.0,0.0,11.191138488686203,True,0.67234064470792,7.8788768223706915,True,True
