season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played
2026,Producers,Cody Bellinger,23,,15998,curated,1.0,1.9771214034029934,0.9534622323659364,2.033662780895003,0.7213417932754626,0.3217156328260031,0.0,0.0,0.0,0.0,0.0,6.007303842765399,Cody Bellinger,HIT,True
2026,Producers,Framber Valdez,22,,17295,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.8735874092743523,0.0,2.539820328238001,-1.1607468690728318,-1.8552557910962733,2.3974050773432474,Framber Valdez,PIT,True
2026,Producers,Blake Snell,7,,13543,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.9578624697581174,0.0,0.9177502026406221,1.093452519525987,0.2565122332910417,3.2255774252157683,Blake Snell,PIT,True
2026,Producers,Max Muncy,4,,13301,curated,1.0,2.2641228974453633,2.0658348367928623,2.230468856465487,0.14426835865509252,-0.06800226834986987,0.0,0.0,0.0,0.0,0.0,6.6366926810089355,Max Muncy,HIT,True
2026,Producers,Agustin Ramirez,3,,26546,curated,1.0,0.8291154272335134,0.2383655580914841,0.5904182267114524,0.28853671731018504,-0.33097088654260554,0.0,0.0,0.0,0.0,0.0,1.6154650428040294,Agustín Ramírez,HIT,True
2026,Producers,Shota Imanaga,14,,33829,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.8735874092743523,0.0,3.2441402511947572,-0.46591970634441193,0.8495981645854842,6.5014061187101815,Shota Imanaga,PIT,True
2026,Producers,Brett Baty,1,,26123,curated,1.0,1.4668965251054467,0.7150966742744523,1.5416475919687924,0.3606708966377313,-0.6293827694047693,0.0,0.0,0.0,0.0,0.0,3.4549289185816536,Brett Baty,HIT,True
2026,Producers,Victor Scott II,3,,31349,curated,1.0,0.6058920429783367,0.1589103720609894,0.2952091133557262,0.6492076139479164,-0.5570254430077606,0.0,0.0,0.0,0.0,0.0,1.152193699335208,Victor Scott II,HIT,True
2026,The Fighting Phils,Corbin Carroll,36,,25878,curated,1.0,2.67868061106212,1.5096485345793993,2.0008617682999223,1.5148177658784714,-0.37194182253448743,0.0,0.0,0.0,0.0,0.0,7.332066857285426,Corbin Carroll,HIT,True
2026,The Fighting Phils,Chase Burns,9,,35333,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.789312348790587,0.0,3.649657782594102,2.4397022100883405,0.4189016303073529,11.297573971780382,Chase Burns,PIT,True
2026,The Fighting Phils,Jakob Marsee,8,,31370,curated,1.0,2.232233842551767,0.7150966742744523,1.049632403042582,1.5869519452060177,-1.1611799331290575,0.0,0.0,0.0,0.0,0.0,4.422734931945762,Jakob Marsee,HIT,True
2026,The Fighting Phils,Jac Caglianone,13,,35041,curated,1.0,2.10467762297738,1.827469278701378,2.2960708816556483,0.43280507596527756,0.9046089259497362,0.0,0.0,0.0,0.0,0.0,7.56563178524942,Jac Caglianone,HIT,True
2026,The Fighting Phils,Konnor Griffin,20,,35376,curated,1.0,1.14800597616948,0.3972759301524735,0.8200253148770172,1.442683586550925,0.17926374120640007,0.0,0.0,0.0,0.0,0.0,3.9872545489562956,Konnor Griffin,HIT,True
2026,The Fighting Phils,Andrew Vaughn,1,,26197,curated,1.0,1.0204497565950934,0.4767311161829682,1.3776425289933891,0.0,1.0228427330504748,0.0,0.0,0.021343027968386562,-1.5554341365939017,-1.0728343053546388,1.290740720841772,Andrew Vaughn,HIT,True
2026,The Fighting Phils,Trevor Megill,1,,17722,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.6385749798387449,4.944934832436901,1.3232677340399668,1.6321340274736253,1.5315717283939665,10.070483302183204,Trevor Megill,PIT,True
2026,The Fighting Phils,Gerrit Cole,16,,13125,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.5542999193549796,0.0,2.4117621604276813,0.6764846954379687,0.8629147207552312,6.505461495975862,Gerrit Cole,PIT,True
2026,The Fighting Phils,Jose Caballero,14,,23401,curated,1.0,1.43500747021185,1.0329174183964311,1.5416475919687924,2.236159559153934,-0.40906614706728045,0.0,0.0,0.0,0.0,0.0,5.836665892663728,José Caballero,HIT,True
2026,The Fighting Phils,Daylen Lile,8,,29995,curated,1.0,2.3916791170197502,1.589103720609894,2.6896830327966166,1.0098785105856476,0.13406884167183575,0.0,0.0,0.0,0.0,0.0,7.8144132226837435,Daylen Lile,HIT,True
2026,The Fighting Phils,Hunter Greene,1,,22182,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.6385749798387449,0.0,0.7043199229567565,-1.6511263414916777,-0.3833930512619644,-0.6916244899581407,Hunter Greene,PIT,True
2026,Lisbon Long Balls,Jose Ramirez,43,,13510,curated,1.0,1.9771214034029934,0.8740070463354417,1.5744486045638733,2.236159559153934,-0.3793660244246358,0.0,0.0,0.0,0.0,0.0,6.282370589031606,José Ramírez,HIT,True
2026,Lisbon Long Balls,Trea Turner,32,,16252,curated,1.0,2.8700149404237,1.3507381625184098,1.705652654944196,1.2984152278958327,-0.43619680232478086,0.0,0.0,0.0,0.0,0.0,6.788624183457357,Trea Turner,HIT,True
2026,Lisbon Long Balls,Carson Benge,15,,35177,curated,1.0,2.2641228974453633,1.2712829764879152,1.7712546801343574,1.442683586550925,0.7544747705442113,0.0,0.0,0.0,0.0,0.0,7.503818911162773,Carson Benge,HIT,True
2026,Lisbon Long Balls,Quinn Priester,6,,25977,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2026,Lisbon Long Balls,Luke Keaschall,18,,33321,curated,1.0,2.20034478765817,0.7150966742744523,1.4432445541835504,1.1541468692407402,0.6430362194877624,0.0,0.0,0.0,0.0,0.0,6.155869104844675,Luke Keaschall,HIT,True
2026,Lisbon Long Balls,Will Smith,8,,19197,curated,1.0,0.8291154272335134,0.4767311161829682,0.852826327472098,0.0,-0.1861267578045992,0.0,0.0,0.0,0.0,0.0,1.9725461130839803,Will Smith,HIT,True
2026,Lisbon Long Balls,Cam Schlittler,20,,32095,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8314498790324696,0.0,4.482035873361178,5.013567494482486,3.0925904353812808,16.419643682257416,Cam Schlittler,PIT,True
2026,Lisbon Long Balls,Colson Montgomery,5,,29712,curated,1.0,2.136566677870977,2.4631107669453356,2.6896830327966166,0.07213417932754626,-1.2668302333474049,0.0,0.0,0.0,0.0,0.0,6.09466442359307,Colson Montgomery,HIT,True
2026,Lisbon Long Balls,Ramon Laureano,3,,17128,curated,1.0,0.7334482625527233,0.5561863022134629,0.6888212644966946,0.5049392552928238,-0.5743302052342323,0.0,0.0,0.0,0.0,0.0,1.9090648793214722,Ramón Laureano,HIT,True
2026,Lisbon Long Balls,Willson Contreras,1,,11609,curated,1.0,2.10467762297738,2.0658348367928623,2.5912799950113747,0.21640253798263878,0.6024621472693545,0.0,0.0,0.0,0.0,0.0,7.58065714003361,Willson Contreras,HIT,True
2026,Spehr's Army,Gunnar Henderson,36,,26289,curated,1.0,2.6467915561685236,1.7480140926708834,1.8696577179195994,0.7213417932754626,-1.0949117593891582,0.0,0.0,0.0,0.0,0.0,5.890893400645311,Gunnar Henderson,HIT,True
2026,Spehr's Army,Nolan McLean,20,,33703,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.512162389113097,0.0,3.8204020063411948,1.9089393310348752,0.5921063516459572,9.833610078135125,Nolan McLean,PIT,True
2026,Spehr's Army,Dylan Cease,23,,18525,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.1928748991937246,0.0,4.7168091810134305,4.07466544311876,1.765842788437349,13.750192311763263,Dylan Cease,PIT,True
2026,Spehr's Army,Logan Webb,27,,17995,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.5542999193549796,0.0,2.539820328238001,-1.2195293559521947,0.3597366520621227,4.234327543702909,Logan Webb,PIT,True
2026,Spehr's Army,Daniel Palencia,13,,27914,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.6385749798387449,0.5705694037427192,0.5335756992096641,-0.49806917083049296,-0.4466654948549401,0.7979854171056951,Daniel Palencia,PIT,True
2026,Spehr's Army,Addison Barger,3,,24598,curated,1.0,0.06377810978719334,0.0,0.06560202519016138,0.0,-0.30183173805739233,0.0,0.0,0.0,0.0,0.0,-0.1724516030800376,Addison Barger,HIT,True
2026,Spehr's Army,Kazuma Okamoto,11,,37123,curated,1.0,2.327901007232557,2.2247452088538515,2.656882020201536,0.07213417932754626,-0.664372351751801,0.0,0.0,0.0,0.0,0.0,6.617290063863689,Kazuma Okamoto,HIT,True
2026,Spehr's Army,Matt McLain,1,,29695,curated,1.0,1.72200896425422,1.1918277904574206,1.279239491208147,1.1541468692407402,-1.5100018133722577,0.0,0.0,0.0,0.0,0.0,3.8372213017882704,Matt McLain,HIT,True
2026,Spehr's Army,Cade Horton,14,,31872,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.31928748991937245,0.0,0.08537211187354625,0.18592708155152096,0.22110787366741014,0.8116945570118498,Cade Horton,PIT,True
2026,Spehr's Army,Ivan Herrera,1,,20599,curated,1.0,2.8381258855301037,1.2712829764879152,2.099264806085164,0.5770734346203701,-0.034916050212044115,0.0,0.0,0.0,0.0,0.0,6.750831052511509,Iván Herrera,HIT,True
2026,Spehr's Army,Justin Crawford,1,,31791,curated,1.0,1.4031184153182534,0.1589103720609894,1.1480354408278242,1.1541468692407402,0.28422115116813595,0.0,0.0,0.0,0.0,0.0,4.1484322486159435,Justin Crawford,HIT,True
2026,Orange and Black Attack,Matt Olson,25,,14344,curated,1.0,2.997571159998087,2.9398418831283037,2.6240810076064554,0.28853671731018504,-0.11315606276030903,0.0,0.0,0.0,0.0,0.0,8.736874705282723,Matt Olson,HIT,True
2026,Orange and Black Attack,Austin Riley,26,,18360,curated,1.0,1.81767612893501,1.2712829764879152,2.1648668312753254,0.6492076139479164,-0.8807132826788938,0.0,0.0,0.0,0.0,0.0,5.022320267967273,Austin Riley,HIT,True
2026,Orange and Black Attack,William Contreras,11,,20503,curated,1.0,2.327901007232557,1.1123726044269258,2.4272749320359712,0.07213417932754626,0.6022964610310412,0.0,0.0,0.0,0.0,0.0,6.541979184054041,William Contreras,HIT,True
2026,Orange and Black Attack,Josh Hader,15,,14212,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.2771499596774898,4.374365428694181,1.1311804823244878,2.3007039290066538,1.7102762954960058,10.793676095198819,Josh Hader,PIT,True
2026,Orange and Black Attack,Ian Happ,10,,17919,curated,1.0,2.5830134463813303,1.827469278701378,2.099264806085164,0.28853671731018504,-0.9426484342968054,0.0,0.0,0.0,0.0,0.0,5.855635814181253,Ian Happ,HIT,True
2026,Orange and Black Attack,Mickey Moniak,1,,19956,curated,1.0,1.4987855799990435,1.7480140926708834,2.099264806085164,0.07213417932754626,-0.028874340554156008,0.0,0.0,0.0,0.0,0.0,5.389324317528481,Mickey Moniak,HIT,True
2026,Orange and Black Attack,Sal Frelick,1,,29622,curated,1.0,1.14800597616948,0.3178207441219788,1.2136374660179856,0.43280507596527756,-0.3727152036404878,0.0,0.0,0.0,0.0,0.0,2.7395540586342344,Sal Frelick,HIT,True
2026,Orange and Black Attack,Kenley Jansen,1,,3096,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.2771499596774898,3.2332266212087424,0.9390932306090087,0.014259266468884207,0.09812126131744134,5.561850339281567,Kenley Jansen,PIT,True
2026,Orange and Black Attack,Max Muncy,1,,13301,curated,1.0,2.2641228974453633,2.0658348367928623,2.230468856465487,0.14426835865509252,-0.06800226834986987,0.0,0.0,0.0,0.0,0.0,6.6366926810089355,Max Muncy,HIT,True
2026,Orange and Black Attack,Carter Jensen,1,,29478,curated,1.0,2.136566677870977,1.7480140926708834,2.1976678438704065,0.14426835865509252,-0.6477397580802517,0.0,0.0,0.0,0.0,0.0,5.578777214987108,Carter Jensen,HIT,True
2026,New York Polar Bears,Jose Altuve,14,,5417,curated,1.0,2.040899513190187,1.1918277904574206,1.4432445541835504,0.28853671731018504,-0.14872407441403404,0.0,0.0,0.0,0.0,0.0,4.815784500727309,Jose Altuve,HIT,True
2026,New York Polar Bears,Wyatt Langford,26,,33333,curated,1.0,1.7538980191478168,1.1918277904574206,1.1808364534229048,0.7934759726030088,-0.15436135191696693,0.0,0.0,0.0,0.0,0.0,4.765676883714184,Wyatt Langford,HIT,True
2026,New York Polar Bears,C.J. Abrams,22,,25768,curated,1.0,2.67868061106212,2.383655580914841,3.1160961965326655,2.019757021171295,0.39986277360357325,0.0,0.0,0.0,0.0,0.0,10.598052183284494,CJ Abrams,HIT,True
2026,New York Polar Bears,Willy Adames,15,,15986,curated,1.0,1.9771214034029934,1.6685589066403888,1.6728516423491153,0.3606708966377313,-0.6321648154264986,0.0,0.0,0.0,0.0,0.0,5.04703803360373,Willy Adames,HIT,True
2026,New York Polar Bears,Brandon Nimmo,8,,12927,curated,1.0,1.7857870740414135,1.1123726044269258,1.90245873051468,0.5049392552928238,0.3828469297668953,0.0,0.0,0.0,0.0,0.0,5.688404594042738,Brandon Nimmo,HIT,True
2026,New York Polar Bears,Yandy Diaz,13,,16578,curated,1.0,2.6467915561685236,1.6685589066403888,2.525677969821213,0.21640253798263878,1.7770862842325457,0.0,0.0,0.0,0.0,0.0,8.83451725484531,Yandy Díaz,HIT,True
2026,New York Polar Bears,Michael Harris II,18,,25931,curated,1.0,2.136566677870977,1.9069244647318728,2.6240810076064554,0.7213417932754626,1.248096820089111,0.0,0.0,0.0,0.0,0.0,8.63701076357388,Michael Harris II,HIT,True
2026,New York Polar Bears,George Kirby,23,,25436,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.8735874092743523,0.0,2.8386227197954126,-1.2071702592616325,-1.6423208343053182,2.862719035502815,George Kirby,PIT,True
2026,New York Polar Bears,Shane Baz,4,,22264,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5964374495968623,0.0,3.0947390554160514,-0.4771789299688806,-1.5821492955886625,2.6318482794553706,Shane Baz,PIT,True
2026,New York Polar Bears,Caleb Durbin,1,,29646,curated,1.0,2.136566677870977,0.9534622323659364,2.033662780895003,1.2262810485682865,-0.14912881859557686,0.0,0.0,0.0,0.0,0.0,6.200843921104625,Caleb Durbin,HIT,True
2026,New York Polar Bears,Andrew Abbott,1,,29911,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.9157249395162348,0.0,2.5611633562063876,-1.8280916013505246,-2.455520908402386,0.1932757859697114,Andrew Abbott,PIT,True
2026,New York Polar Bears,Aaron Nola,1,,16149,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.9157249395162348,0.0,3.457570530878623,-2.7476006260107937,-1.8725531651092067,0.7531416792748575,Aaron Nola,PIT,True
2026,New York Polar Bears,Edward Cabrera,1,,21690,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5964374495968623,0.0,1.4299828738818996,-2.736676993362467,-1.4330648922620988,-1.143321562145804,Edward Cabrera,PIT,True
2026,New York Polar Bears,Jose Soriano,1,,22100,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.512162389113097,0.0,3.2227972232263706,0.6085331966988121,-1.0817614190822464,6.261731389956034,José Soriano,PIT,True
2026,All-Stars,Jeff Hoffman,9,,17432,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.9157249395162348,0.9509490062378655,1.942215545123177,-0.0778965182878115,-0.8695756332515124,3.861417339337953,Jeff Hoffman,PIT,True
2026,All-Stars,Luis Robert,18,,20043,exact,1.0,0.8291154272335134,0.8740070463354417,0.852826327472098,0.14426835865509252,-0.41368605059354324,0.0,0.0,0.0,0.0,0.0,2.286531109102602,Luis Robert Jr.,HIT,True
2026,All-Stars,Christian Yelich,18,,11477,curated,1.0,1.9133432936158001,0.794551860304947,1.6072496171589539,0.7934759726030088,-0.26832575238461176,0.0,0.0,0.0,0.0,0.0,4.840294991298098,Christian Yelich,HIT,True
2026,All-Stars,Trevor Story,15,,12564,curated,1.0,0.6058920429783367,0.2383655580914841,0.7544232896868559,0.28853671731018504,-0.18652483253208335,0.0,0.0,0.0,0.0,0.0,1.7006927755347785,Trevor Story,HIT,True
2026,All-Stars,Masyn Winn,8,,27479,curated,1.0,1.5625636897862367,0.3972759301524735,1.6728516423491153,0.7213417932754626,-0.3655827655080014,0.0,0.0,0.0,0.0,0.0,3.988450290055287,Masyn Winn,HIT,True
2026,All-Stars,Oneil Cruz,20,,21711,curated,1.0,1.72200896425422,1.3507381625184098,1.90245873051468,1.947622841843749,0.24738930007769575,0.0,0.0,0.0,0.0,0.0,7.170217999208756,Oneil Cruz,HIT,True
2026,All-Stars,Mike Trout,4,,10155,curated,1.0,2.4235681719133466,1.589103720609894,1.6728516423491153,0.7934759726030088,-0.24237781845939235,0.0,0.0,0.0,0.0,0.0,6.236621689015973,Mike Trout,HIT,True
2026,All-Stars,Nick Pivetta,18,,15454,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.31928748991937245,0.0,0.5122326712412775,-0.23633786098768927,0.09049623509412996,0.6856785352670907,Nick Pivetta,PIT,True
2026,All-Stars,Jonathan Aranda,19,,21837,curated,1.0,2.1684557327645733,1.5096485345793993,2.8208870831769395,0.0,0.8915608224257153,0.0,0.0,0.0,0.0,0.0,7.390552172946627,Jonathan Aranda,HIT,True
2026,All-Stars,Noelvi Marte,9,,26517,curated,1.0,0.6058920429783367,0.4767311161829682,0.4920151889262104,0.5049392552928238,-0.7689263334374069,0.0,0.0,0.0,0.0,0.0,1.310651269942932,Noelvi Marte,HIT,True
2026,All-Stars,Gavin Williams,19,,30122,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.150737368951842,0.0,4.866210376792136,-0.10966014489540252,1.2011729696250333,10.108460570473607,Gavin Williams,PIT,True
2026,All-Stars,Taj Bradley,1,,22543,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.512162389113097,0.0,3.9271171461831273,-0.5823373390496072,-0.7282043841099564,6.128737812136661,Taj Bradley,PIT,True
2026,McBlocks,George Springer,18,,12856,curated,1.0,1.6901199093606234,1.1123726044269258,1.5744486045638733,0.8656101519305551,-0.05039576721139022,0.0,0.0,0.0,0.0,0.0,5.1921555030705875,George Springer,HIT,True
2026,McBlocks,Corey Seager,19,,13624,curated,1.0,1.5625636897862367,1.1918277904574206,1.2464384786130662,0.07213417932754626,-0.4999493324160082,0.0,0.0,0.0,0.0,0.0,3.573014805768261,Corey Seager,HIT,True
2026,McBlocks,Sandy Alcantara,9,,18684,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.150737368951842,0.0,3.0307099715108916,0.6661235262954176,0.14479582135223523,7.992366688110387,Sandy Alcantara,PIT,True
2026,McBlocks,Raisel Iglesias,3,,17130,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.31928748991937245,5.895883838674766,1.173866538261261,1.0289021618715795,0.1850516165982255,8.602991645325204,Raisel Iglesias,PIT,True
2026,McBlocks,Ryan Helsley,4,,18138,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215184099805847,0.4482035873361178,-0.10941586066042654,-0.2891389951353053,1.571167141520971,Ryan Helsley,PIT,True
2026,McBlocks,Tyler Glasnow,23,,14374,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.2771499596774898,0.0,1.4940119577870594,0.6757578907778942,1.373744502207206,4.820664310449649,Tyler Glasnow,PIT,True
2026,McBlocks,Sal Stewart,14,,31505,curated,1.0,2.5511243914877335,2.4631107669453356,3.509708347673634,1.0820126899131939,0.5325790771865636,0.0,0.0,0.0,0.0,0.0,10.13853527320646,Sal Stewart,HIT,True
2026,McBlocks,Carlos Rodon,3,,16137,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5964374495968623,0.0,1.4940119577870594,0.7791499468922937,0.11969911494693997,3.9892984692231552,Carlos Rodón,PIT,True
2026,McBlocks,Bubba Chandler,9,,29868,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.9157249395162348,0.0,2.582506384174774,-1.3415502593150597,-1.6667046489267165,1.4899764154492323,Bubba Chandler,PIT,True
2026,McBlocks,Ezequiel Tovar,1,,24064,curated,1.0,1.4668965251054467,0.794551860304947,1.3448415163983083,0.5049392552928238,-1.0532379934468599,0.0,0.0,0.0,0.0,0.0,3.0579911636546653,Ezequiel Tovar,HIT,True
2026,Pookie 2.0,Zack Wheeler,14,,10310,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8314498790324696,0.0,3.4789135588470095,1.2254976785202982,1.1543556465492764,9.690216762949055,Zack Wheeler,PIT,True
2026,Pookie 2.0,Ozzie Albies,5,,16556,curated,1.0,2.4554572268069434,1.6685589066403888,2.230468856465487,0.21640253798263878,-0.004888756352708421,0.0,0.0,0.0,0.0,0.0,6.565998771542749,Ozzie Albies,HIT,True
2026,Pookie 2.0,Daulton Varsho,4,,19918,curated,1.0,1.4987855799990435,0.794551860304947,1.2464384786130662,0.8656101519305551,-0.725049110818864,0.0,0.0,0.0,0.0,0.0,3.680336960028748,Daulton Varsho,HIT,True
2026,Pookie 2.0,Matt Chapman,13,,16505,curated,1.0,1.1161169212758835,0.5561863022134629,1.3776425289933891,0.0,-0.34075670466363467,0.0,0.0,0.0,0.0,0.0,2.709189047819101,Matt Chapman,HIT,True
2026,Pookie 2.0,Lawrence Butler,9,,22542,curated,1.0,1.72200896425422,1.0329174183964311,1.705652654944196,0.7213417932754626,-0.5203594025400364,0.0,0.0,0.0,0.0,0.0,4.661561428330273,Lawrence Butler,HIT,True
2026,Pookie 2.0,Tatsuya Imai,8,,37124,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.9157249395162348,0.0,1.8781864612180175,-2.114537212348244,-1.4682131286350086,0.21116105975099964,Tatsuya Imai,PIT,True
2026,Pookie 2.0,Kevin McGonigle,13,,33572,curated,1.0,2.77434777574291,1.1123726044269258,1.9352597431097607,0.8656101519305551,0.6285298528843956,0.0,0.0,0.0,0.0,0.0,7.316120128094547,Kevin McGonigle,HIT,True
2026,Pookie 2.0,JJ Wetherholt,5,,34985,curated,1.0,2.806236830636507,1.3507381625184098,1.5744486045638733,1.0098785105856476,-0.3242722149168489,0.0,0.0,0.0,0.0,0.0,6.417029893387587,JJ Wetherholt,HIT,True
2026,Pookie 2.0,Spencer Strider,4,,27498,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.2771499596774898,0.0,0.9817792865457818,-1.1676600416394372,-0.49130748452138284,0.5999617200624517,Spencer Strider,PIT,True
2026,Pookie 2.0,Spencer Torkelson,1,,27465,curated,1.0,1.7857870740414135,1.7480140926708834,2.1648668312753254,0.0,-0.8963839776684873,0.0,0.0,0.0,0.0,0.0,4.802284020319134,Spencer Torkelson,HIT,True
