season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played,value,surplus
2025,The Metropolis,Bo Bichette,17,SS,19612,curated,1.0,1.9426566646597996,1.1276571567721423,2.3881925725464646,0.1950959825089492,1.833186519983845,0.0,0.0,0.0,0.0,0.0,7.4867888964712,Bo Bichette,HIT,True,23.325116794366455,6.325116794366455
2025,The Metropolis,Christian Yelich,17,LF,11477,curated,1.0,2.191715211411056,1.8167809747995625,2.616849308215807,0.7803839300357968,0.2853399929668687,0.0,0.0,0.0,0.0,0.0,7.69106941742909,Christian Yelich,HIT,True,24.68599390341662,7.68599390341662
2025,The Metropolis,Masyn Winn,8,SS,27479,curated,1.0,1.7932215366090458,0.5638285783860711,1.2957215021262734,0.43896596064513566,-0.06863522393208363,0.0,0.0,0.0,0.0,0.0,4.023102353834442,Masyn Winn,HIT,True,0.2507105480110595,-7.749289451988941
2025,The Metropolis,Clay Holmes,10,RP,13649,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.2905183616408826,0.0,2.239651160278486,0.14995684088279385,-1.310827903958585,4.369298458843578,Clay Holmes,PIT,True,2.5570016830643993,-7.442998316935601
2025,The Metropolis,Reynaldo Lopez,5,SP,16400,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01736163690138361,-0.1673900565283072,-0.3739990582153275,-0.5240274778422511,Reynaldo López,PIT,True,0.0,-5.0
2025,The Metropolis,Jhoan Duran,4,RP,21029,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.919469044290515,4.998311586110518,1.3889309521106887,1.9014436170467968,0.3872680157467343,10.595423215305251,Jhoan Duran,PIT,True,44.0342341643044,40.0342341643044
2025,The Metropolis,J.T. Realmuto,5,C,11739,curated,1.0,1.4196337164821613,0.7517714378480949,1.3211278060895335,0.3901919650178984,0.05530538915010021,0.0,0.0,0.0,0.0,0.0,3.938030314587788,J.T. Realmuto,HIT,True,0.0,-5.0
2025,The Metropolis,Spencer Torkelson,1,1B,27465,curated,1.0,2.042280083360302,1.9420762144409116,1.9816917091343005,0.0975479912544746,-0.4512722800616633,0.0,0.0,0.0,0.0,0.0,5.612323718128326,Spencer Torkelson,HIT,True,10.83779425887961,9.83779425887961
2025,The Metropolis,Royce Lewis,1,3B,20437,curated,1.0,0.8966107683045229,0.8144190576687694,1.3211278060895335,0.5852879475268475,-0.3558579467892891,0.0,0.0,0.0,0.0,0.0,3.261587632800384,Royce Lewis,HIT,True,0.0,-1.0
2025,The Metropolis,Jose Iglesias,1,2B,10231,curated,1.0,0.7222697855786434,0.18794285946202371,0.9146269426773694,0.2438699781361865,-0.4751708796367777,0.0,0.0,0.0,0.0,0.0,1.5935386862174454,Jose Iglesias,HIT,True,0.0,-1.0
2025,The Metropolis,Eugenio Suarez,1,3B,12552,curated,1.0,2.266432775436433,3.069733371213054,2.997943867664711,0.1950959825089492,-0.8821374717142211,0.0,0.0,0.0,0.0,0.0,7.647068525108927,Eugenio Suárez,HIT,True,24.39286851458606,23.39286851458606
2025,The Metropolis,Mike Yastrzemski,1,RF,14854,curated,1.0,1.693598117908543,1.0650095369514676,1.1686899823099721,0.3414179693906611,-0.6196356925903981,0.0,0.0,0.0,-0.2681966861609607,-0.1338571587691332,3.247026069040152,Mike Yastrzemski,HIT,True,0.0,-1.0
2025,The Metropolis,Jo Adell,1,RF,20220,curated,1.0,1.569068844532915,2.317961933364959,2.4898177883995056,0.2438699781361865,-0.5235390710673762,0.0,0.0,0.0,0.0,0.0,6.0971794733661895,Jo Adell,HIT,True,14.067809021914478,13.067809021914478
2025,The Metropolis,Kirby Yates,1,RP,9073,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.0968394538802944,0.468591711197861,0.9028051188719477,-1.2303657953874296,-0.4650118825920925,0.772858605970581,Kirby Yates,PIT,True,0.0,-1.0
2025,The Metropolis,Brandon Woodruff,1,SP,16162,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.919469044290515,0.0,1.4236542259134561,0.4233414548139429,1.1700682942406595,4.936533019258574,Brandon Woodruff,PIT,True,6.33580802794359,5.33580802794359
2025,The Metropolis,Shane McClanahan,1,SP,21483,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-1.0
2025,Lisbon Long Balls,Roki Sasaki,17,SP,35323,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.2742098634700736,0.0,0.4861258332387411,-0.5827494980366308,-0.6740067388415699,-0.4964205401693861,Roki Sasaki,PIT,True,0.0,-17.0
2025,Lisbon Long Balls,Devin Williams,21,RP,15816,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.0968394538802944,2.811550267187166,1.5625473211245249,-1.3144448915820925,0.21889781645024015,4.375389967060133,Devin Williams,PIT,True,2.597582126332454,-18.402417873667545
2025,Lisbon Long Balls,William Contreras,16,C,20503,curated,1.0,2.2166210660861814,1.0650095369514676,1.93087910120778,0.29264397376342377,0.19855577494707946,0.0,0.0,0.0,0.0,0.0,5.703709452955932,William Contreras,HIT,True,11.446588254692136,-4.553411745307864
2025,Lisbon Long Balls,Spencer Steer,10,LF,26323,curated,1.0,1.6437864085582918,1.315600016234166,1.9054727972445196,0.3414179693906611,-0.46688131486269147,0.0,0.0,0.0,0.0,0.0,4.739395876564947,Spencer Steer,HIT,True,5.022518715887175,-4.977481284112825
2025,Lisbon Long Balls,Bowden Francis,1,RP,20548,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5484197269401472,0.0,0.937528392674715,-2.780517924197465,-1.5764236341945745,-2.8709934387771776,Bowden Francis,PIT,True,0.0,-1.0
2025,Lisbon Long Balls,Kristian Campbell,7,2B,33644,curated,1.0,0.5977405122030153,0.37588571892404743,0.5335323832284655,0.0975479912544746,-0.4481870518947789,0.0,0.0,0.0,0.0,0.0,1.1565195537152237,Kristian Campbell,HIT,True,0.0,-7.0
2025,Lisbon Long Balls,Taj Bradley,9,SP,22543,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.6452591808204413,0.0,2.2049278864757187,-3.4909143965265685,-1.2086172115709686,-0.8493445408013773,Taj Bradley,PIT,True,0.0,-9.0
2025,Lisbon Long Balls,Nestor Cortes,1,SP,17874,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5484197269401472,0.0,0.5034874701401247,-1.6937407621252036,-1.1305422961503768,-1.7723758611953084,Nestor Cortes,PIT,True,0.0,-1.0
2025,Lisbon Long Balls,Carlos Santana,2,1B,2396,curated,1.0,1.220386879081156,0.6891238180274203,1.371940414016054,0.3414179693906611,-0.8207218247086906,0.0,0.0,0.0,0.0,0.0,2.8021472558066005,Carlos Santana,HIT,True,0.0,-2.0
2025,Lisbon Long Balls,Kerry Carpenter,3,RF,25961,curated,1.0,1.6437864085582918,1.6288381153375389,1.5751908457221362,0.0487739956272373,-0.0681003622149219,0.0,0.0,0.0,0.0,0.0,4.828489003030282,Kerry Carpenter,HIT,True,5.616039800579236,2.6160398005792356
2025,Lisbon Long Balls,Aroldis Chapman,2,RP,10233,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.371049317350368,4.998311586110518,1.475739136617607,2.6249191097381424,2.0388605215067948,12.50887967132343,Aroldis Chapman,PIT,True,56.78130900995829,54.78130900995829
2025,Lisbon Long Balls,Wilyer Abreu,1,RF,23772,curated,1.0,1.3200102977816586,1.3782476360548406,1.753034973464958,0.29264397376342377,-0.18693845991337082,0.0,0.0,0.0,0.0,0.0,4.55699842115151,Wilyer Abreu,HIT,True,3.807422334415191,2.807422334415191
2025,Wax Kandels,Edwin Diaz,16,RP,14710,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.6452591808204413,4.373522637846703,1.7014404163355938,2.296027031833633,1.3948924669616904,11.411141733798063,Edwin Díaz,PIT,True,49.468392321136264,33.468392321136264
2025,Wax Kandels,Zack Wheeler,29,SP,10310,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.742098634700736,0.0,3.3681575588684205,2.1907231792390354,2.3646268727641617,10.665606245572356,Zack Wheeler,PIT,True,44.50177986512022,15.50177986512022
2025,Wax Kandels,Vladimir Guerrero Jr.,35,1B,19611,curated,1.0,2.390962048812061,1.440895255875515,2.134129532913862,0.29264397376342377,1.3136170148251858,0.0,0.0,0.0,0.0,0.0,7.572247826190047,Vladimir Guerrero Jr.,HIT,True,23.894427566989165,-11.105572433010835
2025,Wax Kandels,Luis Robert,18,CF,20043,exact,1.0,1.295104443106533,0.877066677489444,1.3465341100527939,1.6095418556988308,-0.7163170118424829,0.0,0.0,0.0,0.0,0.0,4.411930074505119,Luis Robert Jr.,HIT,True,2.8410052170458675,-15.158994782954132
2025,Wax Kandels,Felix Bautista,10,RP,20666,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.2742098634700736,2.96774750425312,0.8507202081677969,0.5984825550077995,0.1672559296370441,4.858416060535833,Félix Bautista,PIT,True,5.81540803847857,-4.18459196152143
2025,Wax Kandels,Luis Rengifo,4,3B,19858,curated,1.0,1.3698220071319098,0.5638285783860711,1.0924710704201912,0.487739956272373,-0.4486765204831134,0.0,0.0,0.0,0.0,0.0,3.0651850917274315,Luis Rengifo,HIT,True,0.0,-4.0
2025,Wax Kandels,Junior Caminero,11,3B,28163,curated,1.0,2.316244484786684,2.8191428919303556,2.794693435958629,0.3414179693906611,0.3387341560197084,0.0,0.0,0.0,0.0,0.0,8.610232938086037,Junior Caminero,HIT,True,30.809282550178246,19.809282550178246
2025,Wax Kandels,Zac Gallen,13,SP,19291,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.564728225110956,0.0,3.038286457742132,-3.8213983767074,-0.9925367873882905,1.7890795187573976,Zac Gallen,PIT,True,0.0,-13.0
2025,Wax Kandels,Hunter Brown,10,SP,25880,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.2905183616408826,0.0,3.5764972016850236,3.501483350544762,1.8145204222276563,12.183019336098326,Hunter Brown,PIT,True,54.610490818992986,44.610490818992986
2025,Wax Kandels,Ryan Pressly,5,RP,7005,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5484197269401472,0.7809861853297684,0.4861258332387411,-0.5808303195770194,-1.0349604951836546,0.19974093074798271,Ryan Pressly,PIT,True,0.0,-5.0
2025,Wax Kandels,Carlos Rodon,8,SP,16137,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.935777542461325,0.0,3.524412290980873,1.5903242326012736,1.5978735695712425,11.648387635614714,Carlos Rodón,PIT,True,51.04887838747442,43.04887838747442
2025,Wax Kandels,Xavier Edwards,10,SS,22266,curated,1.0,1.8679391006344226,0.18794285946202371,1.0924710704201912,1.3168978819354071,0.9457517879170747,0.0,0.0,0.0,0.0,0.0,5.411002700369119,Xavier Edwards,HIT,True,9.496632784674919,-0.5033672153250812
2025,Wax Kandels,Jeimer Candelario,2,3B,13621,curated,1.0,0.07471756402537691,0.12529523964134914,0.2540630396326026,0.0,-0.717146376279121,0.0,0.0,0.0,0.0,0.0,-0.2630705329797923,Jeimer Candelario,HIT,True,0.0,-2.0
2025,Wax Kandels,Lane Thomas,1,RF,16939,curated,1.0,0.24905854675125635,0.2505904792826983,0.2794693435958629,0.1950959825089492,-0.694115991574162,0.0,0.0,0.0,0.0,0.0,0.2800983605646048,Lane Thomas,HIT,True,0.0,-1.0
2025,Wax Kandels,Willi Castro,4,LF,17338,curated,1.0,1.4445395711572868,0.6891238180274203,0.8384080307875886,0.487739956272373,-0.6765681502318007,0.0,0.0,0.0,0.06696305410696074,0.013189335284100137,2.8633956154039284,Willi Castro,HIT,True,0.0,-4.0
2026,NPB No Stars,Julio Rodriguez,43,,23697,curated,1.0,1.7740207766525726,1.5200120953397689,1.7455418699919227,1.0959848587387018,0.181576676477377,0.0,0.0,0.0,0.0,0.0,6.317136277200343,Julio Rodríguez,HIT,True,15.533118479292657,-27.466881520707343
2026,NPB No Stars,Freddie Freeman,26,,5361,curated,1.0,1.9054297230712818,1.266676746116474,1.950899737049796,0.3653282862462339,1.764298155918069,0.0,0.0,0.0,0.0,0.0,7.252632648401854,Freddie Freeman,HIT,True,21.765213400521418,-4.234786599478582
2026,NPB No Stars,Dansby Swanson,3,,18314,curated,1.0,2.431065508746118,1.435566978932004,2.1904839152839815,1.1690505159879485,-1.1211956320016103,0.0,0.0,0.0,0.0,0.0,6.104971286948442,Dansby Swanson,HIT,True,14.11971656891089,11.11971656891089
2026,NPB No Stars,Marcus Semien,5,,12533,curated,1.0,1.3469417007917681,1.1822316297087092,1.4032787582288007,0.5845252579939743,-1.069882014772391,0.0,0.0,0.0,0.0,0.0,3.4470953319508606,Marcus Semien,HIT,True,0.0,-5.0
2026,NPB No Stars,Jack Flaherty,2,,17479,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.074766833291372,0.0,2.256874497760216,-1.5509015339580114,-1.6570797222700362,0.12366007482354058,Jack Flaherty,PIT,True,0.0,-2.0
2026,NPB No Stars,Yainer Diaz,2,,23003,curated,1.0,0.8213059151169317,0.6755609312621196,0.9583367129367419,0.0,0.03685659580092634,0.0,0.0,0.0,0.0,0.0,2.4920601551167194,Yainer Diaz,HIT,True,0.0,-2.0
2026,NPB No Stars,Alec Bohm,2,,21618,curated,1.0,1.2812372275824135,1.0977865133009443,2.1562576041076693,0.14613131449849356,-0.7710662682672419,0.0,0.0,0.0,0.0,0.0,3.9103463912222787,Alec Bohm,HIT,True,0.0,-2.0
2026,NPB No Stars,Chase DeLauter,5,,32127,curated,1.0,1.5440551204198318,1.0977865133009443,1.950899737049796,0.5114596007447275,0.8671401793179353,0.0,0.0,0.0,0.0,0.0,5.971341150833235,Chase DeLauter,HIT,True,13.229498585983727,8.229498585983727
2026,NPB No Stars,Bryan Reynolds,4,,19326,curated,1.0,2.6281789283741817,1.266676746116474,2.1562576041076693,0.5114596007447275,0.484339638356344,0.0,0.0,0.0,0.0,0.0,7.046912517699397,Bryan Reynolds,HIT,True,20.394745891279594,16.394745891279594
2026,NPB No Stars,Luis Castillo,14,,15689,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.074766833291372,0.0,2.013486071531173,-3.403233757726549,-1.8479454923250318,-2.162926345229036,Luis Castillo,PIT,True,0.0,-14.0
2026,NPB No Stars,Chandler Simpson,3,,31912,curated,1.0,1.6097595936291864,0.0,0.8556577794078053,2.4111666892251438,1.6905040595021665,0.0,0.0,0.0,0.0,0.0,6.567088121764303,Chandler Simpson,HIT,True,17.198249065591074,14.198249065591074
2026,NPB No Stars,Trey Yesavage,3,,35456,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.79127805548562,0.0,2.013486071531173,0.18525099753344748,0.48579450079230185,4.475809625342542,Trey Yesavage,PIT,True,3.266558363588778,0.26655836358877805
2026,NPB No Stars,Yusei Kikuchi,1,,20633,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301652786871287,-1.4405282290034875,-1.0996040225058674,-1.8099669728222263,Yusei Kikuchi,PIT,True,0.0,-1.0
2026,NPB No Stars,Tanner Bibee,6,,30134,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.433022444388496,0.0,2.5223891445555355,-0.6894854472399227,0.790039352736328,4.055965494440437,Tanner Bibee,PIT,True,0.46963840061534,-5.53036159938466
2026,Producers,Devin Williams,13,,15816,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.074766833291372,3.7267146958114763,1.1063110283138313,-0.8186367735234232,-1.5856967279088134,3.5034590559844423,Devin Williams,PIT,True,0.0,-13.0
2026,Producers,Mookie Betts,22,,13611,curated,1.0,1.5112028838151546,1.1822316297087092,1.300599824699864,0.07306565724924678,-0.36488296648671403,0.0,0.0,0.0,0.0,0.0,3.702217028986261,Mookie Betts,HIT,True,0.0,-22.0
2026,Producers,Cody Bellinger,23,,15998,curated,1.0,1.708316303443218,0.9288962804854144,1.8139944923445472,0.7306565724924678,0.20396926694793419,0.0,0.0,0.0,0.0,0.0,5.385832915713581,Cody Bellinger,HIT,True,9.328956573468739,-13.671043426531261
2026,Producers,Framber Valdez,22,,17295,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.5077892776798683,0.0,2.2790007183264924,-1.09301190457841,-1.839445382558094,1.8543327088698565,Framber Valdez,PIT,True,0.0,-22.0
2026,Producers,Blake Snell,7,,13543,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318933084941494,-0.25901634268593565,-0.11591120679702661,-0.04303424098881288,Blake Snell,PIT,True,0.0,-7.0
2026,Producers,Max Muncy,4,,13301,curated,1.0,2.036838669489991,1.8577925609708288,1.9166734258734839,0.14613131449849356,0.0028701311588789774,0.0,0.0,0.0,0.0,0.0,5.9603061019916765,Max Muncy,HIT,True,13.155985236324595,9.155985236324595
2026,Producers,Agustin Ramirez,3,,26546,curated,1.0,0.4927835490701591,0.1688902328155299,0.47916835646837097,0.21919697174774036,-0.14697034509328225,0.0,0.0,0.0,0.0,0.0,1.2130687650085181,Agustín Ramírez,HIT,True,0.0,-3.0
2026,Producers,Shota Imanaga,14,,33829,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.866044888776992,0.0,2.8764086736159613,0.058239536822347164,1.0972939292915445,6.8979870285068445,Shota Imanaga,PIT,True,19.402633240274458,5.402633240274458
2026,Producers,Brett Baty,1,,26123,curated,1.0,1.3797939373964454,0.6755609312621196,1.300599824699864,0.3653282862462339,-0.9415564054294924,0.0,0.0,0.0,0.0,0.0,2.77972657417517,Brett Baty,HIT,True,0.0,-1.0
2026,Producers,Victor Scott II,3,,31349,curated,1.0,0.6241924954888681,0.1688902328155299,0.3080368005868099,0.6575909152432211,-0.7625983910937012,0.0,0.0,0.0,0.0,0.0,0.9961120530407278,Victor Scott II,HIT,True,0.0,-3.0
2026,The Fighting Phils,Corbin Carroll,36,,25878,curated,1.0,2.3982132721414406,1.435566978932004,1.9166734258734839,1.1690505159879485,-0.35072547934792125,0.0,0.0,0.0,0.0,0.0,6.568778713586957,Corbin Carroll,HIT,True,17.209511459584437,-18.790488540415563
2026,The Fighting Phils,Chase Burns,9,,35333,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.657322944262613,0.0,3.1640495409775578,2.960213261747734,0.7993547008288137,11.580940447816717,Chase Burns,PIT,True,50.599558337213615,41.599558337213615
2026,The Fighting Phils,Jakob Marsee,8,,31370,curated,1.0,1.8725774864666045,0.5066706984465896,0.9583367129367419,1.388247487735689,-1.3777327947368971,0.0,0.0,0.0,0.0,0.0,3.348099590848728,Jakob Marsee,HIT,True,0.0,-8.0
2026,The Fighting Phils,Jac Caglianone,13,,35041,curated,1.0,1.7411685400478953,1.7733474445630637,1.8139944923445472,0.3653282862462339,0.4801200895729566,0.0,0.0,0.0,0.0,0.0,6.173958852774697,Jac Caglianone,HIT,True,14.579298318075292,1.579298318075292
2026,The Fighting Phils,Konnor Griffin,20,,35376,curated,1.0,1.1498282811637046,0.4222255820388247,0.8556577794078053,1.4613131449849357,0.4153024702010714,0.0,0.0,0.0,0.0,0.0,4.304327257796341,Konnor Griffin,HIT,True,2.1241761750909465,-17.875823824909055
2026,The Fighting Phils,Andrew Vaughn,1,,26197,curated,1.0,0.854158151721609,0.4222255820388247,1.1636945799946152,0.0,0.7963792393512596,0.0,0.0,0.022126220566276625,-0.5449627093940584,-0.36292232733275426,2.350698736945773,Andrew Vaughn,HIT,True,0.0,-1.0
2026,The Fighting Phils,Trevor Megill,1,,17722,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.716511222194248,4.891313038252562,1.172689690012661,1.1808912499765334,1.367745348599295,9.3291505490353,Trevor Megill,PIT,True,35.59857188352374,34.59857188352374
2026,The Fighting Phils,Gerrit Cole,16,,13125,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.149533666582744,0.0,1.9028549686997898,0.6874098149241616,0.8827144092038234,5.622512859410519,Gerrit Cole,PIT,True,10.905672336861766,-5.094327663138234
2026,The Fighting Phils,Jose Caballero,14,,23401,curated,1.0,1.2483849909777363,1.0133413968931793,1.4032787582288007,2.04583840297891,-0.19709474991876458,0.0,0.0,0.0,0.0,0.0,5.513748799159862,José Caballero,HIT,True,10.181107316230245,-3.8188926837697554
2026,The Fighting Phils,Daylen Lile,8,,29995,curated,1.0,1.9711341962806364,1.266676746116474,2.087804981755045,0.8037222297417146,-0.18599227570096394,0.0,0.0,0.0,0.0,0.0,5.943345878192905,Daylen Lile,HIT,True,13.04299952322827,5.04299952322827
2026,The Fighting Phils,Hunter Greene,1,,22182,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.716511222194248,0.0,0.708039058120852,-1.9778512754238564,-0.4118959439878592,-0.9651969390966156,Hunter Greene,PIT,True,0.0,-1.0
2026,Lisbon Long Balls,Jose Ramirez,43,,13510,curated,1.0,1.708316303443218,0.8444511640776494,1.2663735135235519,2.118904060228157,-0.43998985331256435,0.0,0.0,0.0,0.0,0.0,5.498055187960012,José Ramírez,HIT,True,10.076559529979923,-32.923440470020076
2026,Lisbon Long Balls,Trea Turner,32,,16252,curated,1.0,2.6281789283741817,1.435566978932004,1.608636625286674,1.2421161732371953,-0.06015579831853611,0.0,0.0,0.0,0.0,0.0,6.854342907511519,Trea Turner,HIT,True,19.11188459263714,-12.88811540736286
2026,Lisbon Long Balls,Carson Benge,15,,35177,curated,1.0,2.036838669489991,1.0977865133009443,1.608636625286674,1.3151818304864422,0.6752083013456397,0.0,0.0,0.0,0.0,0.0,6.733651939909691,Carson Benge,HIT,True,18.307864834373937,3.3078648343739374
2026,Lisbon Long Balls,Quinn Priester,6,,25977,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-6.0
2026,Lisbon Long Balls,Luke Keaschall,18,,33321,curated,1.0,1.8397252498619272,0.5066706984465896,1.1636945799946152,1.022919201489455,0.38725448020014325,0.0,0.0,0.0,0.0,0.0,4.92026420999273,Luke Keaschall,HIT,True,6.2274283840227,-11.7725716159773
2026,Lisbon Long Balls,Will Smith,8,,19197,curated,1.0,0.7556014419075773,0.5066706984465896,0.7872051570551808,0.0,-0.07435819988562165,0.0,0.0,0.0,0.0,0.0,1.9751190975237258,Will Smith,HIT,True,0.0,-8.0
2026,Lisbon Long Balls,Cam Schlittler,20,,32095,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.58255611097124,0.0,4.004845922496069,4.5996834244105695,3.2321844247662623,15.41926988264414,Cam Schlittler,PIT,True,76.169762683456,56.169762683456
2026,Lisbon Long Balls,Colson Montgomery,5,,29712,curated,1.0,1.7740207766525726,2.1955730266018887,2.3273891599892305,0.07306565724924678,-1.1738948657790076,0.0,0.0,0.0,0.0,0.0,5.196153754713931,Colson Montgomery,HIT,True,8.065350885281392,3.0653508852813918
2026,Lisbon Long Balls,Ramon Laureano,3,,17128,curated,1.0,0.7556014419075773,0.5911158148543546,0.7187525347025564,0.5114596007447275,-0.6854637490267128,0.0,0.0,0.0,0.0,0.0,1.8914656431825032,Ramón Laureano,HIT,True,0.0,-3.0
2026,Lisbon Long Balls,Willson Contreras,1,,11609,curated,1.0,1.9054297230712818,1.9422376773785937,2.3958417823418547,0.21919697174774036,0.864322529105332,0.0,0.0,0.0,0.0,0.0,7.3270286836448015,Willson Contreras,HIT,True,22.26082532128349,21.26082532128349
2026,Spehr's Army,Gunnar Henderson,36,,26289,curated,1.0,2.2996565623274092,1.604457211747534,1.6770892476392982,0.6575909152432211,-1.2581246145113791,0.0,0.0,0.0,0.0,0.0,4.980669322446083,Gunnar Henderson,HIT,True,6.629835497642279,-29.37016450235772
2026,Spehr's Army,Nolan McLean,20,,33703,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.866044888776992,0.0,3.495942849471707,0.9127390666430486,0.7574925139910401,8.032219318882788,Nolan McLean,PIT,True,26.95866821159875,6.958668211598749
2026,Spehr's Army,Dylan Cease,23,,18525,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.5077892776798683,0.0,4.2261081281588355,3.6775394497206375,1.3398353510406467,11.751272206599987,Dylan Cease,PIT,True,51.73427539386431,28.73427539386431
2026,Spehr's Army,Logan Webb,27,,17995,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.5077892776798683,0.0,2.2790007183264924,0.4821470703218771,1.2767073235082507,6.545644389836489,Logan Webb,PIT,True,17.05539509314019,-9.944604906859809
2026,Spehr's Army,Daniel Palencia,13,,27914,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.716511222194248,0.6987590054646518,0.3982719701929793,0.3682306346791964,-0.24465967348628556,1.93711315904479,Daniel Palencia,PIT,True,0.0,-13.0
2026,Spehr's Army,Addison Barger,3,,24598,curated,1.0,0.06570447320935455,0.0,0.06845262235262442,0.0,-0.41482993176449084,0.0,0.0,0.0,0.0,0.0,-0.2806728362025119,Addison Barger,HIT,True,0.0,-3.0
2026,Spehr's Army,Kazuma Okamoto,11,,37123,curated,1.0,2.0039864328853136,2.0266827937863585,2.3958417823418547,0.07306565724924678,-0.8441411203427703,0.0,0.0,0.0,0.0,0.0,5.655435545920004,Kazuma Okamoto,HIT,True,11.124996872696627,0.12499687269662729
2026,Spehr's Army,Matt McLain,1,,29695,curated,1.0,1.3140894641870908,0.8444511640776494,0.9583367129367419,0.9498535442402082,-1.3167945772823944,0.0,0.0,0.0,0.0,0.0,2.7499363081592962,Matt McLain,HIT,True,0.0,-1.0
2026,Spehr's Army,Cade Horton,14,,31872,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.358255611097124,0.0,0.0885048822651065,0.20305131169918525,0.23711648584071301,0.8869282909021288,Cade Horton,PIT,True,0.0,-14.0
2026,Spehr's Army,Ivan Herrera,1,,20599,curated,1.0,2.3982132721414406,1.0977865133009443,1.7113155588156106,0.5114596007447275,-0.07902035492567128,0.0,0.0,0.0,0.0,0.0,5.639754590077052,Iván Herrera,HIT,True,11.020533393973176,10.020533393973176
2026,Spehr's Army,Justin Crawford,1,,31791,curated,1.0,1.215532754373059,0.1688902328155299,1.0267893352893662,1.1690505159879485,0.287599119526999,0.0,0.0,0.0,0.0,0.0,3.867861957992903,Justin Crawford,HIT,True,0.0,-1.0
2026,Orange and Black Attack,Matt Olson,25,,14344,curated,1.0,2.8252923480022454,2.955579074271773,2.5327470270471037,0.14613131449849356,0.502676980614716,0.0,0.0,0.0,0.0,0.0,8.962426744434332,Matt Olson,HIT,True,33.15552920532282,8.155529205322821
2026,Orange and Black Attack,Austin Riley,26,,18360,curated,1.0,1.5769073570245091,1.1822316297087092,1.950899737049796,0.5114596007447275,-0.9720781673611462,0.0,0.0,0.0,0.0,0.0,4.249420157166596,Austin Riley,HIT,True,1.7583957471727238,-24.241604252827276
2026,Orange and Black Attack,William Contreras,11,,20503,curated,1.0,1.8725774864666045,0.9288962804854144,2.0193523594024203,0.07306565724924678,0.30911236861188474,0.0,0.0,0.0,0.0,0.0,5.203004152215571,William Contreras,HIT,True,8.110986901403543,-2.8890130985964575
2026,Orange and Black Attack,Josh Hader,15,,14212,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.433022444388496,3.7267146958114763,0.8407963815185118,1.7026676656654287,1.145026985795715,8.848228173179628,Josh Hader,PIT,True,32.394760529102356,17.394760529102356
2026,Orange and Black Attack,Ian Happ,10,,17919,curated,1.0,2.2996565623274092,1.6889023281552988,1.7455418699919227,0.29226262899698713,-1.098763744901492,0.0,0.0,0.0,0.0,0.0,4.927599644570126,Ian Happ,HIT,True,6.276295622829921,-3.723704377170079
